code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0889,2021-05-01,Limburg-Noord,Beesel,148.33,20,0,0.0,1313,12,0.91,9738.19,89.0,9.74,13483,712.0,96.41,2224.97,7.41
GM0703,2021-05-01,Zeeland,Reimerswaal,101.2,23,0,0.0,2527,16,0.63,11118.44,70.4,11.12,22728,673.2,35.2,2613.6,30.8
GM0678,2021-05-01,Zeeland,Kapelle,94.56,12,0,0.0,902,6,0.67,7107.4,47.28,7.11,12691,567.35,39.4,1449.91,-47.27
GM1711,2021-05-01,Limburg-Noord,Echt-Susteren,75.91,24,0,0.0,2796,34,1.22,8843.06,107.53,8.84,31618,553.48,-6.32,1749.01,18.98
GM0957,2021-05-01,Limburg-Noord,Roermond,73.81,43,0,0.0,5572,54,0.97,9565.01,92.7,9.57,58254,535.57,13.73,1850.51,-3.44
GM0797,2021-05-01,Brabant-Noord,Heusden,69.35,31,0,0.0,4552,49,1.08,10183.67,109.62,10.18,44699,534.68,13.42,1722.62,4.47
GM0965,2021-05-01,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,803,7,0.87,7609.93,66.34,7.61,10552,530.72,-85.29,1051.94,0.0
GM0263,2021-05-01,Gelderland-Zuid,Maasdriel,23.97,6,0,0.0,3240,42,1.3,12942.4,167.77,12.94,25034,523.28,-87.88,2380.79,-59.92
GM0180,2021-05-01,IJsselland,Staphorst,40.83,7,0,0.0,2031,19,0.94,11846.71,110.83,11.85,17144,519.13,-58.33,1586.58,11.67
GM1721,2021-05-01,Brabant-Noord,Bernheze,38.4,12,0,0.0,3369,78,2.32,10781.84,249.62,10.78,31247,515.25,-64.01,1865.8,-6.4
GM0716,2021-05-01,Zeeland,Tholen,62.12,16,0,0.0,2378,24,1.01,9232.08,93.17,9.23,25758,512.47,-7.76,1906.2,34.94
GM1507,2021-05-01,Limburg-Noord,Horst aan de Maas,73.06,31,1,2.36,5258,63,1.2,12391.3,148.47,12.39,42433,511.4,7.07,2092.71,14.14
GM1883,2021-05-01,Zuid-Limburg,Sittard-Geleen,59.51,55,1,1.08,7360,136,1.85,7963.47,147.15,7.96,92422,505.3,-18.39,1746.36,2.16
GM0770,2021-05-01,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,2210,25,1.13,11442.48,129.44,11.44,19314,497.04,46.6,1615.42,62.13
GM0888,2021-05-01,Zuid-Limburg,Beek,44.11,7,0,0.0,1294,12,0.93,8154.78,75.62,8.15,15868,491.54,0.0,1714.1,-6.31
GM1728,2021-05-01,Brabant-Zuidoost,Bladel,58.84,12,0,0.0,2560,26,1.02,12552.1,127.48,12.55,20395,490.33,14.71,1363.13,0.0
GM0297,2021-05-01,Gelderland-Zuid,Zaltbommel,58.82,17,0,0.0,3570,41,1.15,12352.51,141.86,12.35,28901,484.4,-3.46,1536.24,24.22
GM0482,2021-05-01,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,2424,21,0.87,12020.83,104.14,12.02,20165,481.03,-54.55,1963.8,-19.84
GM1954,2021-05-01,Zuid-Limburg,Beekdaelen,69.49,25,0,0.0,3080,47,1.53,8561.26,130.64,8.56,35976,480.87,-8.34,1831.74,-8.34
GM0762,2021-05-01,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,3194,41,1.28,9835.56,126.25,9.84,32474,480.38,-6.16,1499.67,24.64
GM0501,2021-05-01,Rotterdam-Rijnmond,Brielle,86.8,15,0,0.0,1477,9,0.61,8546.46,52.08,8.55,17282,480.26,40.51,2031.0,57.87
GM1978,2021-05-01,Zuid-Holland-Zuid,Molenlanden,20.49,9,1,2.28,5071,34,0.67,11543.1,77.39,11.54,43931,478.01,-31.86,1955.34,-38.69
GM1948,2021-05-01,Brabant-Noord,Meierijstad,68.97,56,0,0.0,7931,163,2.06,9767.6,200.75,9.77,81197,469.23,3.7,1633.07,3.7
