code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2021-09-25,Fryslân,Dantumadiel,79.3,15,0,0.0,1823,17,0.93,9637.34,89.87,9.64,18916,253.76,58.15,1062.61,42.29
GM1970,2021-09-25,Fryslân,Noardeast-Fryslân,50.83,23,0,0.0,4049,39,0.96,8947.87,86.19,8.95,45251,249.73,-4.42,888.42,33.15
GM1901,2021-09-25,Hollands Midden,Bodegraven-Reeuwijk,25.81,9,0,0.0,4717,37,0.78,13527.78,106.11,13.53,34869,232.29,-11.47,725.56,11.47
GM1740,2021-09-25,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,3289,35,1.06,13511.63,143.78,13.51,24342,209.51,8.22,718.92,49.3
GM1702,2021-09-25,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,1364,11,0.81,11686.09,94.24,11.69,11672,197.05,17.13,522.64,17.13
GM0339,2021-09-25,Utrecht,Renswoude,0.0,0,0,0.0,715,5,0.7,13124.08,91.78,13.12,5448,183.56,-36.71,624.1,-36.71
GM0228,2021-09-25,Gelderland-Midden,Ede,28.17,33,0,0.0,14001,93,0.66,11949.71,79.37,11.95,117166,169.84,9.39,535.12,13.66
GM1954,2021-09-25,Zuid-Limburg,Beekdaelen,8.34,3,0,0.0,3980,54,1.36,11062.93,150.1,11.06,35976,166.79,-25.02,383.63,2.78
GM0889,2021-09-25,Limburg-Noord,Beesel,7.42,1,0,0.0,1682,13,0.77,12474.97,96.42,12.47,13483,155.75,-7.41,393.09,-7.41
GM1950,2021-09-25,Groningen,Westerwolde,46.52,12,0,0.0,2706,21,0.78,10490.0,81.41,10.49,25796,155.06,23.26,523.34,11.63
GM0307,2021-09-25,Utrecht,Amersfoort,15.26,24,0,0.0,17423,143,0.82,11077.77,90.92,11.08,157279,149.42,-0.64,475.59,3.18
GM1667,2021-09-25,Brabant-Zuidoost,Reusel-De Mierden,68.65,9,0,0.0,1848,10,0.54,14096.11,76.28,14.1,13110,144.94,61.02,480.6,61.02
GM0531,2021-09-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,9.61,3,0,0.0,4174,32,0.77,13376.49,102.55,13.38,31204,144.2,-16.03,592.86,-3.21
GM0899,2021-09-25,Zuid-Limburg,Brunssum,17.97,5,0,0.0,3188,53,1.66,11460.62,190.53,11.46,27817,143.77,-10.79,456.48,14.38
GM0279,2021-09-25,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,1211,12,0.99,12257.09,121.46,12.26,9880,141.69,10.12,374.45,20.24
GM0995,2021-09-25,Flevoland,Lelystad,19.08,15,0,0.0,7454,63,0.85,9481.17,80.13,9.48,78619,141.19,1.27,599.11,-8.9
GM0946,2021-09-25,Limburg-Noord,Nederweert,5.87,1,0,0.0,2546,20,0.79,14957.11,117.5,14.96,17022,140.99,-23.5,393.56,0.0
GM1961,2021-09-25,Utrecht,Vijfheerenlanden,7.04,4,0,0.0,7149,77,1.08,12582.72,135.53,12.58,56816,139.04,-7.04,440.0,-8.8
GM1723,2021-09-25,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,1049,5,0.48,10271.22,48.96,10.27,10213,137.07,-39.17,274.15,0.0
GM0513,2021-09-25,Hollands Midden,Gouda,20.42,15,0,0.0,9051,160,1.77,12323.84,217.86,12.32,73443,136.16,-13.62,492.9,4.08
GM1894,2021-09-25,Limburg-Noord,Peel en Maas,13.82,6,0,0.0,5633,86,1.53,12973.28,198.07,12.97,43420,135.89,-2.3,363.88,-9.21
GM0345,2021-09-25,Utrecht,Veenendaal,19.55,13,0,0.0,9001,76,0.84,13537.17,114.3,13.54,66491,133.85,13.53,400.06,-1.51
GM0737,2021-09-25,Fryslân,Tytsjerksteradiel,24.96,8,0,0.0,2399,29,1.21,7486.11,90.49,7.49,32046,131.04,9.36,361.92,9.36
GM1507,2021-09-25,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,6531,67,1.03,15391.32,157.9,15.39,42433,129.62,14.14,320.52,18.86
