code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-09,Brabant-Noord,Vught,50.92,16,0,0.0,1906,46,2.41,6065.43,146.38,6.07,31424,1396.72,20.79,2921.91,-65.82
GM0824,2021-01-09,Midden-en-West-Brabant,Oisterwijk,28.02,9,0,0.0,1615,21,1.3,5027.71,65.38,5.03,32122,1283.83,1.34,2537.59,-90.12
GM0180,2021-01-09,IJsselland,Staphorst,87.49,15,1,5.83,1186,11,0.93,6917.87,64.16,6.92,17144,851.61,-75.83,3511.42,11.66
GM0313,2021-01-09,Utrecht,Bunschoten,109.75,24,0,0.0,2587,32,1.24,11830.61,146.34,11.83,21867,836.87,4.57,4742.3,-96.04
GM0093,2021-01-09,Fryslân,Terschelling,61.36,3,0,0.0,137,1,0.73,2802.21,20.45,2.8,4889,818.16,-61.36,1227.22,61.36
GM0893,2021-01-09,Limburg-Noord,Bergen (L.),122.28,16,0,0.0,791,6,0.76,6045.09,45.85,6.05,13085,810.08,30.57,3156.27,45.86
GM0757,2021-01-09,Brabant-Noord,Boxtel,60.68,20,1,3.03,1692,53,3.13,5133.81,160.81,5.13,32958,758.52,21.72,2086.31,-13.99
GM0158,2021-01-09,Twente,Haaksbergen,98.73,24,0,0.0,1773,28,1.58,7293.59,115.18,7.29,24309,744.58,20.57,3179.87,4.11
GM0160,2021-01-09,IJsselland,Hardenberg,62.36,38,0,0.0,2878,26,0.9,4722.68,42.66,4.72,60940,738.43,-41.02,2510.66,14.77
GM0168,2021-01-09,Twente,Losser,74.94,17,2,8.82,1629,20,1.23,7180.96,88.16,7.18,22685,727.35,-8.82,3121.02,8.82
GM0946,2021-01-09,Limburg-Noord,Nederweert,176.24,30,0,0.0,1178,15,1.27,6920.46,88.12,6.92,17022,704.98,105.74,3007.87,47.0
GM1742,2021-01-09,Twente,Rijssen-Holten,78.58,30,0,0.0,2739,40,1.46,7174.29,104.77,7.17,38178,704.6,-13.1,3093.41,-15.72
GM0815,2021-01-09,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,634,7,1.1,5794.72,63.98,5.79,10941,703.78,-36.56,2111.34,-9.14
GM1700,2021-01-09,Twente,Twenterand,100.76,34,3,8.89,2510,16,0.64,7438.58,47.42,7.44,33743,702.36,5.93,3831.88,26.67
GM0267,2021-01-09,Gelderland-Midden,Nijkerk,99.59,43,1,2.32,2649,10,0.38,6135.35,23.16,6.14,43176,690.2,9.26,2686.66,37.06
GM1774,2021-01-09,Twente,Dinkelland,147.34,39,0,0.0,1908,23,1.21,7208.16,86.89,7.21,26470,664.9,52.89,2557.63,120.89
GM0756,2021-01-09,Brabant-Noord,Boxmeer,115.76,34,0,0.0,1815,36,1.98,6179.56,122.57,6.18,29371,657.1,10.21,2853.16,40.86
GM0203,2021-01-09,Gelderland-Midden,Barneveld,110.03,65,0,0.0,4499,32,0.71,7615.48,54.17,7.62,59077,648.3,13.55,3771.33,5.08
GM0532,2021-01-09,Noord-Holland-Noord,Stede Broec,101.22,22,0,0.0,1158,7,0.6,5328.06,32.21,5.33,21734,644.13,-41.41,2884.87,9.2
GM0183,2021-01-09,Twente,Tubbergen,70.49,15,0,0.0,1675,12,0.72,7871.61,56.39,7.87,21279,625.03,-14.1,2255.75,32.89
GM0523,2021-01-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,1294,10,0.77,7072.97,54.66,7.07,18295,617.65,-60.12,2672.86,-43.72
GM0882,2021-01-09,Zuid-Limburg,Landgraaf,93.44,35,2,5.34,1626,38,2.34,4340.98,101.45,4.34,37457,616.7,-8.01,2271.91,0.0
GM1685,2021-01-09,Brabant-Noord,Landerd,133.5,21,0,0.0,1030,22,2.14,6548.0,139.86,6.55,15730,584.86,69.93,2110.58,95.36
GM0498,2021-01-09,Noord-Holland-Noord,Drechterland,65.93,13,0,0.0,1046,9,0.86,5305.07,45.65,5.31,19717,578.18,-81.15,2500.39,-10.15
GM0847,2021-01-09,Brabant-Zuidoost,Someren,25.81,5,0,0.0,1075,11,1.02,5548.1,56.77,5.55,19376,567.72,-77.41,2322.47,10.33
GM0944,2021-01-09,Limburg-Noord,Mook en Middelaar,25.49,2,1,12.74,402,10,2.49,5122.98,127.44,5.12,7847,560.72,-25.48,1809.58,12.75
GM1891,2021-01-09,Fryslân,Dantumadiel,68.72,13,1,5.29,621,10,1.61,3282.94,52.87,3.28,18916,560.37,47.57,1850.3,42.29
GM0163,2021-01-09,Twente,Hellendoorn,80.73,29,0,0.0,2310,23,1.0,6430.42,64.03,6.43,35923,556.75,27.84,2936.84,-5.57
GM0273,2021-01-09,Noord-en-Oost-Gelderland,Putten,82.94,20,0,0.0,1467,7,0.48,6083.86,29.03,6.08,24113,551.57,-20.74,3122.79,53.91
GM0175,2021-01-09,IJsselland,Ommen,83.3,15,0,0.0,688,13,1.89,3820.74,72.19,3.82,18007,549.78,22.21,1882.59,44.43
GM1641,2021-01-09,Limburg-Noord,Maasgouw,91.82,22,0,0.0,1053,17,1.61,4394.82,70.95,4.39,23960,546.73,29.22,2061.77,58.43
GM0420,2021-01-09,Noord-Holland-Noord,Medemblik,75.38,34,1,2.22,2386,13,0.54,5290.0,28.82,5.29,45104,545.41,-44.34,2600.65,-19.96
GM1950,2021-01-09,Groningen,Westerwolde,58.15,15,0,0.0,947,6,0.63,3671.11,23.26,3.67,25796,538.84,15.51,1748.33,38.77
GM0147,2021-01-09,Twente,Borne,107.24,25,2,8.58,1419,19,1.34,6086.73,81.5,6.09,23313,531.89,25.74,2783.88,64.35
GM1667,2021-01-09,Brabant-Zuidoost,Reusel-De Mierden,68.65,9,0,0.0,905,6,0.66,6903.13,45.77,6.9,13110,526.31,7.63,1899.31,22.88
GM0432,2021-01-09,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,538,2,0.37,4545.07,16.9,4.55,11837,523.77,-50.69,2019.07,-67.59
