code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-07,Brabant-Noord,Vught,1156.13,307,6,22.6,1873,46,2.46,7053.55,173.23,7.05,26554,1370.79,1095.88,3054.14,1016.79
GM0824,2021-01-07,Midden-en-West-Brabant,Oisterwijk,1047.98,275,5,19.05,1598,21,1.31,6089.71,80.03,6.09,26241,1368.09,1006.06,2675.21,975.57
GM0313,2021-01-07,Utrecht,Bunschoten,182.92,40,0,0.0,2540,32,1.26,11615.68,146.34,11.62,21867,942.06,32.01,4916.08,9.14
GM0180,2021-01-07,IJsselland,Staphorst,157.49,27,0,0.0,1134,10,0.88,6614.56,58.33,6.61,17144,851.61,52.5,3365.6,81.66
GM0093,2021-01-07,Fryslân,Terschelling,388.63,19,0,0.0,132,1,0.76,2699.94,20.45,2.7,4889,838.61,245.45,1165.86,388.63
GM0160,2021-01-07,IJsselland,Hardenberg,139.48,85,1,1.64,2765,26,0.94,4537.25,42.66,4.54,60940,771.25,29.54,2392.51,95.17
GM0168,2021-01-07,Twente,Losser,167.51,38,0,0.0,1583,18,1.14,6978.18,79.35,6.98,22685,758.21,-70.53,2993.18,96.98
GM0267,2021-01-07,Gelderland-Midden,Nijkerk,132.02,57,0,0.0,2573,9,0.35,5959.33,20.84,5.96,43176,729.58,13.9,2656.55,55.59
GM0757,2021-01-07,Brabant-Noord,Boxtel,425.28,131,2,6.49,1656,52,3.14,5376.1,168.81,5.38,30803,723.96,379.83,2119.93,360.35
GM0158,2021-01-07,Twente,Haaksbergen,176.89,43,0,0.0,1718,28,1.63,7067.34,115.18,7.07,24309,699.33,78.16,3068.81,115.18
GM0498,2021-01-07,Noord-Holland-Noord,Drechterland,131.87,26,0,0.0,1017,9,0.88,5157.99,45.65,5.16,19717,679.62,15.22,2464.89,111.58
GM0610,2021-01-07,Zuid-Holland-Zuid,Sliedrecht,87.24,22,0,0.0,1770,24,1.36,7019.07,95.17,7.02,25217,678.11,-27.76,2744.17,35.69
GM0893,2021-01-07,Limburg-Noord,Bergen (L.),129.92,17,0,0.0,748,6,0.8,5716.47,45.85,5.72,13085,672.52,22.93,3003.42,61.14
GM0756,2021-01-07,Brabant-Noord,Boxmeer,98.74,29,0,0.0,1763,36,2.04,6002.52,122.57,6.0,29371,670.73,13.62,2836.14,20.43
GM1742,2021-01-07,Twente,Rijssen-Holten,117.87,45,0,0.0,2646,40,1.51,6930.69,104.77,6.93,38178,670.55,-47.15,3022.69,26.19
GM1700,2021-01-07,Twente,Twenterand,127.43,43,0,0.0,2430,13,0.53,7201.49,38.53,7.2,33743,669.76,-32.6,3716.31,38.52
GM0523,2021-01-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,131.18,24,0,0.0,1269,10,0.79,6936.32,54.66,6.94,18295,655.91,38.26,2667.39,109.32
GM0532,2021-01-07,Noord-Holland-Noord,Stede Broec,96.62,21,0,0.0,1114,7,0.63,5125.61,32.21,5.13,21734,653.34,0.0,2884.88,69.01
GM0183,2021-01-07,Twente,Tubbergen,131.59,28,0,0.0,1633,12,0.73,7674.23,56.39,7.67,21279,648.52,23.5,2147.66,84.6
GM0203,2021-01-07,Gelderland-Midden,Barneveld,132.03,78,0,0.0,4363,29,0.66,7385.28,49.09,7.39,59077,638.14,-20.31,3761.17,10.16
GM0273,2021-01-07,Noord-en-Oost-Gelderland,Putten,132.71,32,0,0.0,1432,7,0.49,5938.71,29.03,5.94,24113,634.51,37.33,3102.05,99.53
GM0815,2021-01-07,Brabant-Noord,Mill en Sint Hubert,164.52,18,0,0.0,612,7,1.14,5593.64,63.98,5.59,10941,630.66,63.98,2001.66,91.4
GM0420,2021-01-07,Noord-Holland-Noord,Medemblik,113.07,51,0,0.0,2313,12,0.52,5128.15,26.61,5.13,45104,623.0,13.3,2627.26,50.99
GM0946,2021-01-07,Limburg-Noord,Nederweert,99.87,17,0,0.0,1125,15,1.33,6609.09,88.12,6.61,17022,622.74,0.0,2972.62,-123.37
GM0882,2021-01-07,Zuid-Limburg,Landgraaf,98.78,37,0,0.0,1563,36,2.3,4172.78,96.11,4.17,37457,611.36,16.02,2269.24,53.39
GM0847,2021-01-07,Brabant-Zuidoost,Someren,51.61,10,0,0.0,1050,11,1.05,5419.08,56.77,5.42,19376,609.0,-56.77,2270.85,20.64
GM1774,2021-01-07,Twente,Dinkelland,139.78,37,2,7.56,1842,22,1.19,6958.82,83.11,6.96,26470,600.68,22.67,2353.63,71.78
GM0944,2021-01-07,Limburg-Noord,Mook en Middelaar,63.72,5,0,0.0,394,9,2.28,5021.03,114.69,5.02,7847,560.71,0.0,1771.34,50.98
GM0988,2021-01-07,Limburg-Noord,Weert,97.79,49,1,2.0,3544,51,1.44,7072.86,101.78,7.07,50107,554.81,19.96,3420.67,-57.88
GM0351,2021-01-07,Utrecht,Woudenberg,37.42,5,0,0.0,892,6,0.67,6675.65,44.9,6.68,13362,546.33,-82.32,2903.75,-157.16
GM0537,2021-01-07,Hollands Midden,Katwijk,95.81,63,0,0.0,4492,36,0.8,6831.52,54.75,6.83,65754,545.98,9.12,2413.56,38.02
GM0243,2021-01-07,Noord-en-Oost-Gelderland,Harderwijk,103.24,50,1,2.06,2269,30,1.32,4685.21,61.95,4.69,48429,540.99,28.9,2013.26,47.49
GM0340,2021-01-07,Utrecht,Rhenen,94.41,19,2,9.94,1380,13,0.94,6857.14,64.6,6.86,20125,536.65,9.94,3120.49,-74.53
GM0147,2021-01-07,Twente,Borne,85.79,20,1,4.29,1382,17,1.23,5928.02,72.92,5.93,23313,536.18,-30.03,2715.24,4.29
GM1911,2021-01-07,Noord-Holland-Noord,Hollands Kroon,152.79,74,0,0.0,1810,9,0.5,3737.04,18.58,3.74,48434,532.68,82.59,1905.67,134.21
GM0388,2021-01-07,Noord-Holland-Noord,Enkhuizen,96.82,18,0,0.0,1098,9,0.82,5905.77,48.41,5.91,18592,532.49,-16.13,3151.88,53.79
GM0339,2021-01-07,Utrecht,Renswoude,110.13,6,0,0.0,347,5,1.44,6369.31,91.78,6.37,5448,532.3,18.35,3359.02,-18.36
GM0928,2021-01-07,Zuid-Limburg,Kerkrade,91.82,42,0,0.0,1630,50,3.07,3563.31,109.3,3.56,45744,526.84,34.98,1633.0,54.66
GM0228,2021-01-07,Gelderland-Midden,Ede,116.93,137,0,0.0,6821,62,0.91,5821.65,52.92,5.82,117166,521.48,13.66,2607.42,44.38
GM1711,2021-01-07,Limburg-Noord,Echt-Susteren,79.07,25,0,0.0,1209,22,1.82,3823.77,69.58,3.82,31618,515.53,15.81,2046.32,60.09
GM1685,2021-01-07,Brabant-Noord,Landerd,133.5,21,0,0.0,1000,22,2.2,6357.28,139.86,6.36,15730,514.93,69.93,2015.22,114.43
GM0703,2021-01-07,Zeeland,Reimerswaal,74.8,17,0,0.0,931,5,0.54,4096.27,22.0,4.1,22728,514.8,-26.4,2063.6,35.2
GM0173,2021-01-07,Twente,Oldenzaal,97.39,31,1,3.14,1965,38,1.93,6173.03,119.38,6.17,31832,508.93,-65.97,2246.17,25.14
