code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0437,2022-05-14,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,6663,7,0.11,47494.48,49.9,47.49,14029,114.06,0.0,356.42,-14.26
GM0415,2022-05-14,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,5455,14,0.26,47467.8,121.82,47.47,11492,95.72,0.0,278.44,-17.4
GM1696,2022-05-14,Gooi en Vechtstreek,Wijdemeren,0.0,0,0,0.0,10570,23,0.22,43390.8,94.42,43.39,24360,94.43,-16.42,414.68,-28.74
GM0512,2022-05-14,Zuid-Holland-Zuid,Gorinchem,0.0,0,0,0.0,17882,51,0.29,48317.98,137.8,48.32,37009,91.86,-8.11,305.32,-27.02
GM0579,2022-05-14,Hollands Midden,Oegstgeest,0.0,0,0,0.0,11151,32,0.29,44885.88,128.81,44.89,24843,88.56,-20.13,414.64,-16.1
GM0363,2022-05-14,Amsterdam-Amstelland,Amsterdam,0.0,0,1,0.11,413708,1086,0.26,46353.42,121.68,46.35,892508,86.61,-15.57,460.83,-29.8
GM0531,2022-05-14,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,0.0,0,0,0.0,15565,41,0.26,49881.43,131.39,49.88,31204,86.53,-12.82,336.48,-25.64
GM0546,2022-05-14,Hollands Midden,Leiden,0.0,0,0,0.0,57479,86,0.15,45919.28,68.7,45.92,125174,85.49,-21.57,383.47,-24.77
GM0547,2022-05-14,Hollands Midden,Leiderdorp,0.0,0,0,0.0,11818,29,0.25,43674.93,107.17,43.67,27059,85.01,-11.09,258.72,-11.09
GM0308,2022-05-14,Utrecht,Baarn,0.0,0,0,0.0,11062,30,0.27,44473.93,120.61,44.47,24873,84.42,-8.04,309.54,-20.1
GM0373,2022-05-14,Noord-Holland-Noord,Bergen (NH.),0.0,0,0,0.0,11596,42,0.36,38855.38,140.73,38.86,29844,83.76,-16.75,274.71,-13.4
GM0613,2022-05-14,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,12470,24,0.19,48731.88,93.79,48.73,25589,82.06,-15.63,406.43,-42.99
GM1942,2022-05-14,Gooi en Vechtstreek,Gooise Meren,0.0,0,0,0.0,27413,47,0.17,47230.41,80.98,47.23,58041,80.98,-15.51,337.68,-31.01
GM0394,2022-05-14,Kennemerland,Haarlemmermeer,0.0,0,0,0.0,71866,147,0.2,46056.43,94.21,46.06,156039,78.82,-19.87,440.9,-26.92
GM0451,2022-05-14,Amsterdam-Amstelland,Uithoorn,0.0,0,0,0.0,13769,23,0.17,46728.43,78.06,46.73,29466,78.06,-27.15,424.21,-20.36
GM1714,2022-05-14,Zeeland,Sluis,0.0,0,0,0.0,7784,26,0.33,33527.16,111.99,33.53,23217,77.53,0.0,357.5,-4.31
GM0473,2022-05-14,Kennemerland,Zandvoort,0.0,0,0,0.0,6726,48,0.71,39296.56,280.44,39.3,17116,75.95,-11.68,356.32,-35.05
GM0339,2022-05-14,Utrecht,Renswoude,0.0,0,0,0.0,2845,5,0.18,52221.0,91.78,52.22,5448,73.43,0.0,165.22,-18.36
GM0358,2022-05-14,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,16058,30,0.19,50406.5,94.17,50.41,31857,72.21,-21.97,304.51,-21.97
GM0175,2022-05-14,IJsselland,Ommen,0.0,0,0,0.0,8373,20,0.24,46498.58,111.07,46.5,18007,72.2,-11.11,333.21,-22.21
GM0362,2022-05-14,Amsterdam-Amstelland,Amstelveen,0.0,0,0,0.0,39670,126,0.32,43264.88,137.42,43.26,91691,71.98,-15.27,398.07,-21.81
GM0513,2022-05-14,Hollands Midden,Gouda,0.0,0,0,0.0,33949,169,0.5,46224.96,230.11,46.22,73443,70.79,-16.34,310.43,-28.59
GM0405,2022-05-14,Noord-Holland-Noord,Hoorn,0.0,0,0,0.0,34042,60,0.18,46485.14,81.93,46.49,73232,69.64,-4.1,348.22,-19.12
GM0294,2022-05-14,Noord-en-Oost-Gelderland,Winterswijk,0.0,0,0,0.0,12829,29,0.23,44444.83,100.47,44.44,28865,69.29,-3.46,266.74,-65.82
GM1926,2022-05-14,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,27179,45,0.17,49122.52,81.33,49.12,55329,68.67,-9.04,330.74,-25.3
GM0402,2022-05-14,Gooi en Vechtstreek,Hilversum,0.0,0,0,0.0,39326,111,0.28,43271.02,122.14,43.27,90883,68.21,-11.0,356.48,-15.4
GM0289,2022-05-14,Gelderland-Midden,Wageningen,0.0,0,0,0.0,18044,74,0.41,45481.81,186.52,45.48,39673,68.04,0.0,385.61,-27.73
GM0614,2022-05-14,Rotterdam-Rijnmond,Westvoorne,0.0,0,0,0.0,5653,20,0.35,38382.67,135.8,38.38,14728,67.9,0.0,271.6,-27.16
