code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0654,2021-06-27,Zeeland,Borsele,4.4,1,0,0.0,1538,6,0.39,6764.01,26.39,6.76,22738,118.75,-13.19,241.92,0.0
GM0678,2021-06-27,Zeeland,Kapelle,7.88,1,0,0.0,1064,6,0.56,8383.89,47.28,8.38,12691,118.2,15.76,330.96,0.0
GM0664,2021-06-27,Zeeland,Goes,21.01,8,0,0.0,2771,31,1.12,7276.79,81.41,7.28,38080,118.16,7.88,296.72,13.13
GM1924,2021-06-27,Rotterdam-Rijnmond,Goeree-Overflakkee,21.98,11,0,0.0,4751,88,1.85,9492.7,175.83,9.49,50049,91.91,19.98,393.64,7.99
GM0339,2021-06-27,Utrecht,Renswoude,0.0,0,0,0.0,621,5,0.81,11398.68,91.78,11.4,5448,91.78,-36.71,477.28,0.0
GM1695,2021-06-27,Zeeland,Noord-Beveland,13.52,1,0,0.0,565,9,1.59,7640.3,121.7,7.64,7395,81.13,27.04,189.31,-27.05
GM0744,2021-06-27,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,561,4,0.71,8177.84,58.31,8.18,6860,72.89,14.58,189.5,14.58
GM1963,2021-06-27,Zuid-Holland-Zuid,Hoeksche Waard,5.72,5,0,0.0,8694,66,0.76,9940.43,75.46,9.94,87461,72.04,-1.14,281.25,-13.72
GM1525,2021-06-27,Hollands Midden,Teylingen,2.67,1,0,0.0,3892,25,0.64,10399.19,66.8,10.4,37426,69.47,-16.03,261.85,-13.36
GM0377,2021-06-27,Kennemerland,Bloemendaal,16.97,4,0,0.0,1678,17,1.01,7119.22,72.13,7.12,23570,67.89,16.97,267.31,-12.73
GM0216,2021-06-27,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,2754,22,0.8,9510.98,75.98,9.51,28956,62.15,0.0,338.41,-6.91
GM0716,2021-06-27,Zeeland,Tholen,19.41,5,0,0.0,2882,30,1.04,11188.76,116.47,11.19,25758,62.11,23.29,104.81,-34.94
GM0209,2021-06-27,Gelderland-Zuid,Beuningen,0.0,0,0,0.0,2397,22,0.92,9258.04,84.97,9.26,25891,61.78,-7.72,258.74,-3.86
GM0597,2021-06-27,Rotterdam-Rijnmond,Ridderkerk,6.49,3,0,0.0,5907,89,1.51,12784.61,192.62,12.78,46204,60.6,4.33,307.33,-28.14
GM0277,2021-06-27,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,108,0,0.0,6334.31,0.0,6.33,1705,58.65,0.0,175.95,0.0
GM0273,2021-06-27,Noord-en-Oost-Gelderland,Putten,0.0,0,0,0.0,2565,18,0.7,10637.42,74.65,10.64,24113,58.06,-24.88,352.49,-24.88
GM0642,2021-06-27,Zuid-Holland-Zuid,Zwijndrecht,13.41,6,0,0.0,5408,101,1.87,12087.35,225.74,12.09,44741,55.89,8.94,210.14,-22.35
