code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-26,Brabant-Noord,Boekel,27.82,3,0,0.0,1225,23,1.88,11359.42,213.28,11.36,10784,241.1,-9.27,862.36,-18.54
GM0385,2021-08-26,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,5617,23,0.41,15516.15,63.53,15.52,36201,220.98,-2.76,486.15,16.57
GM0034,2021-08-26,Flevoland,Almere,23.13,49,0,0.0,23326,99,0.42,11011.14,46.73,11.01,211840,209.6,-16.99,792.55,1.89
GM0415,2021-08-26,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,1373,6,0.44,11947.44,52.21,11.95,11492,208.86,43.51,522.12,26.11
GM0059,2021-08-26,Fryslân,Achtkarspelen,21.55,6,0,0.0,2608,39,1.5,9369.16,140.11,9.37,27836,201.16,-7.19,463.36,10.77
GM1970,2021-08-26,Fryslân,Noardeast-Fryslân,19.89,9,0,0.0,3633,38,1.05,8028.55,83.98,8.03,45251,183.43,-4.42,450.84,11.05
GM0995,2021-08-26,Flevoland,Lelystad,33.07,26,0,0.0,6927,63,0.91,8810.85,80.13,8.81,78619,183.18,7.63,658.91,19.08
GM0376,2021-08-26,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,1237,6,0.49,10722.95,52.01,10.72,11536,182.04,17.34,546.13,0.0
GM0363,2021-08-26,Amsterdam-Amstelland,Amsterdam,17.64,154,3,0.34,112613,843,0.75,12902.81,96.59,12.9,872779,171.84,-5.39,660.06,-23.72
GM0297,2021-08-26,Gelderland-Zuid,Zaltbommel,31.14,9,0,0.0,4173,42,1.01,14438.95,145.32,14.44,28901,169.54,6.92,415.2,17.3
GM0523,2021-08-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,2946,25,0.85,16102.76,136.65,16.1,18295,158.51,-5.47,333.45,21.86
GM0289,2021-08-26,Gelderland-Midden,Wageningen,45.37,18,0,0.0,3672,42,1.14,9255.67,105.87,9.26,39673,156.26,35.29,423.4,20.16
GM0375,2021-08-26,Kennemerland,Beverwijk,28.84,12,0,0.0,4813,42,0.87,11566.1,100.93,11.57,41613,153.79,9.62,480.61,14.42
GM0627,2021-08-26,Hollands Midden,Waddinxveen,27.31,8,0,0.0,3371,16,0.47,11507.87,54.62,11.51,29293,153.62,10.24,512.08,6.83
GM0193,2021-08-26,IJsselland,Zwolle,34.93,45,0,0.0,9826,114,1.16,7627.05,88.49,7.63,128831,152.91,19.41,441.68,6.21
GM0432,2021-08-26,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,1445,6,0.42,12207.49,50.69,12.21,11837,152.08,-8.45,456.24,-8.45
