code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0986,2021-07-26,Zuid-Limburg,Voerendaal,24.06,3,0,0.0,1154,11,0.95,9253.47,88.2,9.25,12471,457.07,0.0,809.9,16.04
GM0743,2021-07-26,Brabant-Zuidoost,Asten,17.93,3,0,0.0,1866,18,0.96,11150.95,107.57,11.15,16734,436.24,-53.78,1009.93,17.93
GM0575,2021-07-26,Hollands Midden,Noordwijk,41.35,18,0,0.0,4854,23,0.47,11151.44,52.84,11.15,43528,415.81,-16.08,1704.63,41.35
GM0748,2021-07-26,Midden-en-West-Brabant,Bergen op Zoom,37.04,25,0,0.0,7546,44,0.58,11181.08,65.2,11.18,67489,407.48,-20.75,1200.2,32.59
GM0786,2021-07-26,Brabant-Noord,Grave,32.16,4,0,0.0,1568,24,1.53,12607.54,192.97,12.61,12437,402.02,-56.29,916.59,32.16
GM1721,2021-07-26,Brabant-Noord,Bernheze,64.01,20,0,0.0,4107,78,1.9,13143.66,249.62,13.14,31247,400.05,19.21,793.67,60.81
GM0384,2021-07-26,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,3668,36,0.98,11916.44,116.96,11.92,30781,399.6,-45.48,1864.81,29.24
GM0758,2021-07-26,Midden-en-West-Brabant,Breda,24.96,46,0,0.0,19702,147,0.75,10691.86,79.77,10.69,184271,398.33,-52.64,1731.69,24.42
GM0779,2021-07-26,Midden-en-West-Brabant,Geertruidenberg,32.5,7,0,0.0,2562,25,0.98,11895.25,116.07,11.9,21538,394.64,-32.5,923.93,27.86
GM1942,2021-07-26,Gooi en Vechtstreek,Gooise Meren,25.84,15,0,0.0,5928,35,0.59,10213.47,60.3,10.21,58041,394.55,-67.2,1502.41,25.84
GM0994,2021-07-26,Zuid-Limburg,Valkenburg aan de Geul,36.67,6,0,0.0,1453,23,1.58,8881.42,140.59,8.88,16360,391.19,-24.45,892.38,36.67
GM0613,2021-07-26,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,3369,23,0.68,13165.81,89.88,13.17,25589,390.79,-66.43,1262.26,11.72
GM0398,2021-07-26,Noord-Holland-Noord,Heerhugowaard,17.36,10,0,0.0,6336,38,0.6,11001.53,65.98,11.0,57592,380.27,-60.78,975.85,13.89
GM0416,2021-07-26,Noord-Holland-Noord,Langedijk,17.76,5,0,0.0,2915,16,0.55,10352.67,56.82,10.35,28157,369.36,-85.23,1129.37,17.76
GM0376,2021-07-26,Gooi en Vechtstreek,Blaricum,60.68,7,0,0.0,1160,6,0.52,10055.48,52.01,10.06,11536,364.07,-8.67,1265.61,34.67
GM0183,2021-07-26,Twente,Tubbergen,51.69,11,0,0.0,3415,19,0.56,16048.69,89.29,16.05,21279,361.85,-145.69,2011.38,46.99
GM0946,2021-07-26,Limburg-Noord,Nederweert,35.25,6,0,0.0,2419,20,0.83,14211.02,117.5,14.21,17022,352.49,0.0,781.33,29.38
GM0377,2021-07-26,Kennemerland,Bloemendaal,55.15,13,0,0.0,2056,17,0.83,8722.95,72.13,8.72,23570,352.14,-46.67,1595.24,46.66
GM0938,2021-07-26,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1619,23,1.42,8597.07,122.13,8.6,18832,350.46,-21.24,823.05,26.55
GM0363,2021-07-26,Amsterdam-Amstelland,Amsterdam,32.88,287,0,0.0,105954,819,0.77,12139.84,93.84,12.14,872779,347.97,-34.49,1928.31,28.3
GM0093,2021-07-26,Fryslân,Terschelling,40.91,2,0,0.0,280,2,0.71,5727.14,40.91,5.73,4889,347.73,20.46,634.06,40.91
GM1774,2021-07-26,Twente,Dinkelland,18.89,5,0,0.0,3548,35,0.99,13403.85,132.23,13.4,26470,347.56,-56.67,1382.7,15.11
GM0096,2021-07-26,Fryslân,Vlieland,0.0,0,0,0.0,75,0,0.0,6510.42,0.0,6.51,1152,347.23,0.0,607.66,0.0
GM0599,2021-07-26,Rotterdam-Rijnmond,Rotterdam,31.16,203,0,0.0,89665,973,1.09,13765.47,149.38,13.77,651376,343.58,-42.84,1579.45,21.49
GM0935,2021-07-26,Zuid-Limburg,Maastricht,21.39,26,1,0.82,11627,199,1.71,9564.98,163.71,9.56,121558,341.4,-26.32,1217.52,16.45
GM1783,2021-07-26,Haaglanden,Westland,74.3,82,0,0.0,15040,86,0.57,13628.5,77.93,13.63,110357,338.9,-9.97,926.08,71.58
GM0397,2021-07-26,Kennemerland,Heemstede,66.08,18,0,0.0,2363,60,2.54,8675.06,220.27,8.68,27239,337.75,-18.36,1490.48,66.08
GM0489,2021-07-26,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,6089,48,0.79,12499.74,98.54,12.5,48713,336.66,-53.38,1225.54,-4.11
GM0845,2021-07-26,Brabant-Noord,Sint-Michielsgestel,20.55,6,0,0.0,3563,34,0.95,12200.8,116.43,12.2,29203,332.17,-23.97,900.59,17.13
GM0392,2021-07-26,Kennemerland,Haarlem,34.98,57,0,0.0,15263,151,0.99,9366.04,92.66,9.37,162961,331.37,-46.63,1364.74,31.3
GM1842,2021-07-26,Haaglanden,Midden-Delfland,67.2,13,0,0.0,2215,14,0.63,11450.58,72.37,11.45,19344,330.85,10.33,868.52,56.86
GM0796,2021-07-26,Brabant-Noord,'s-Hertogenbosch,39.97,62,0,0.0,18806,172,0.91,12124.06,110.89,12.12,155113,324.27,-15.47,1098.57,36.1
GM0553,2021-07-26,Hollands Midden,Lisse,39.2,9,0,0.0,2387,17,0.71,10397.7,74.05,10.4,22957,322.34,-95.84,1341.67,21.78
GM0530,2021-07-26,Rotterdam-Rijnmond,Hellevoetsluis,29.88,12,0,0.0,3876,43,1.11,9651.88,107.08,9.65,40158,321.21,-24.9,774.4,27.39
GM0988,2021-07-26,Limburg-Noord,Weert,39.91,20,0,0.0,6640,69,1.04,13251.64,137.71,13.25,50107,319.3,-17.97,914.05,39.91
GM0432,2021-07-26,Noord-Holland-Noord,Opmeer,84.48,10,0,0.0,1389,6,0.43,11734.39,50.69,11.73,11837,312.59,-8.45,861.72,76.03
GM0361,2021-07-26,Noord-Holland-Noord,Alkmaar,27.41,30,0,0.0,10812,85,0.79,9879.02,77.67,9.88,109444,312.49,-51.17,1111.98,22.84
GM0473,2021-07-26,Kennemerland,Zandvoort,29.21,5,0,0.0,1618,43,2.66,9453.14,251.23,9.45,17116,309.65,-40.9,1174.31,17.53
GM0296,2021-07-26,Gelderland-Zuid,Wijchen,31.61,13,0,0.0,4467,60,1.34,10862.27,145.9,10.86,41124,308.82,-9.73,814.63,31.61
GM0450,2021-07-26,Kennemerland,Uitgeest,73.27,10,0,0.0,1457,7,0.48,10674.77,51.29,10.67,13649,307.72,-14.65,1077.03,73.27
GM1903,2021-07-26,Zuid-Limburg,Eijsden-Margraten,19.42,5,0,0.0,2360,47,1.99,9163.98,182.5,9.16,25753,306.77,-66.01,869.82,19.42
GM0855,2021-07-26,Midden-en-West-Brabant,Tilburg,32.09,71,0,0.0,26718,277,1.04,12075.11,125.19,12.08,221265,306.42,-18.98,1110.88,28.93
GM0168,2021-07-26,Twente,Losser,13.22,3,0,0.0,2924,34,1.16,12889.57,149.88,12.89,22685,304.16,-52.9,1172.54,13.22
GM0402,2021-07-26,Gooi en Vechtstreek,Hilversum,27.51,25,0,0.0,7983,86,1.08,8783.82,94.63,8.78,90883,299.28,-23.1,1207.03,19.81
GM1709,2021-07-26,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,3834,41,1.07,10324.21,110.4,10.32,37136,298.9,-21.54,815.92,18.85
GM0383,2021-07-26,Noord-Holland-Noord,Castricum,25.01,9,0,0.0,3496,24,0.69,9714.35,66.69,9.71,35988,297.32,-33.34,930.88,25.01
GM0770,2021-07-26,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,2572,26,1.01,13316.77,134.62,13.32,19314,295.13,15.53,730.1,20.71
GM1507,2021-07-26,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,6210,66,1.06,14634.84,155.54,14.63,42433,292.22,-18.85,711.72,23.57
GM0050,2021-07-26,Flevoland,Zeewolde,26.48,6,0,0.0,1931,14,0.73,8523.13,61.79,8.52,22656,291.31,13.24,648.83,17.65
GM0889,2021-07-26,Limburg-Noord,Beesel,51.92,7,0,0.0,1574,13,0.83,11673.96,96.42,11.67,13483,289.26,37.09,548.84,51.92
GM0502,2021-07-26,Rotterdam-Rijnmond,Capelle aan den IJssel,14.89,10,0,0.0,8659,145,1.67,12894.82,215.93,12.89,67151,288.9,-49.14,1060.31,10.42
GM1586,2021-07-26,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,3228,41,1.27,10896.94,138.41,10.9,29623,286.94,-40.51,1137.63,6.75
GM1684,2021-07-26,Brabant-Noord,Cuijk,19.89,5,0,0.0,2862,27,0.94,11384.7,107.4,11.38,25139,286.4,-51.71,743.85,19.89
GM0762,2021-07-26,Brabant-Zuidoost,Deurne,18.48,6,0,0.0,4032,42,1.04,12416.09,129.33,12.42,32474,286.38,-49.27,757.54,15.4
GM1719,2021-07-26,Midden-en-West-Brabant,Drimmelen,18.33,5,0,0.0,2861,30,1.05,10489.84,109.99,10.49,27274,282.32,-22.0,1015.6,14.66
GM0851,2021-07-26,Midden-en-West-Brabant,Steenbergen,8.16,2,0,0.0,2520,19,0.75,10285.29,77.55,10.29,24501,281.62,-44.9,910.15,4.08
GM0971,2021-07-26,Zuid-Limburg,Stein,36.0,9,0,0.0,2525,24,0.95,10100.0,96.0,10.1,25000,280.0,20.0,548.0,32.0
GM0252,2021-07-26,Gelderland-Zuid,Heumen,18.24,3,0,0.0,1564,19,1.21,9507.6,115.5,9.51,16450,279.64,-36.47,881.48,18.24
GM0847,2021-07-26,Brabant-Zuidoost,Someren,10.32,2,0,0.0,2387,13,0.54,12319.36,67.09,12.32,19376,278.71,-30.97,593.55,10.32
GM0794,2021-07-26,Brabant-Zuidoost,Helmond,23.8,22,0,0.0,12042,85,0.71,13027.96,91.96,13.03,92432,278.05,-10.82,993.17,18.39
GM0202,2021-07-26,Gelderland-Midden,Arnhem,19.83,32,0,0.0,14572,126,0.86,9030.29,78.08,9.03,161368,275.14,-39.04,943.2,17.35
GM0826,2021-07-26,Midden-en-West-Brabant,Oosterhout,23.22,13,0,0.0,5770,37,0.64,10305.41,66.08,10.31,55990,275.06,-30.36,980.53,23.22
GM0417,2021-07-26,Gooi en Vechtstreek,Laren,26.61,3,0,0.0,1162,26,2.24,10306.9,230.62,10.31,11274,274.97,-17.74,1357.11,8.87
GM0965,2021-07-26,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,960,9,0.94,9097.8,85.29,9.1,10552,274.82,-37.91,559.14,18.95
GM0293,2021-07-26,Gelderland-Midden,Westervoort,40.07,6,0,0.0,1290,9,0.7,8615.51,60.11,8.62,14973,273.81,0.0,754.69,40.07
GM0441,2021-07-26,Noord-Holland-Noord,Schagen,12.91,6,0,0.0,4927,58,1.18,10599.8,124.78,10.6,46482,271.08,-51.63,720.69,8.61
GM1674,2021-07-26,Midden-en-West-Brabant,Roosendaal,22.01,17,0,0.0,8430,75,0.89,10916.01,97.12,10.92,77226,270.64,-29.79,775.63,19.42
GM1729,2021-07-26,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,1246,19,1.52,8789.5,134.03,8.79,14176,268.05,-21.17,606.65,21.16
GM0358,2021-07-26,Amsterdam-Amstelland,Aalsmeer,25.11,8,0,0.0,3717,26,0.7,11667.77,81.61,11.67,31857,266.81,-15.7,1704.48,12.55
GM0209,2021-07-26,Gelderland-Zuid,Beuningen,30.9,8,0,0.0,2666,22,0.83,10297.01,84.97,10.3,25891,266.5,-34.76,1038.96,30.9
GM0268,2021-07-26,Gelderland-Zuid,Nijmegen,20.82,37,0,0.0,18102,190,1.05,10186.95,106.92,10.19,177698,265.61,-55.71,1381.56,19.13
GM0213,2021-07-26,Noord-en-Oost-Gelderland,Brummen,38.54,8,0,0.0,1690,18,1.07,8142.22,86.72,8.14,20756,264.98,0.0,857.58,38.54
GM0888,2021-07-26,Zuid-Limburg,Beek,44.11,7,0,0.0,1625,12,0.74,10240.74,75.62,10.24,15868,264.69,37.81,554.58,37.81
GM1742,2021-07-26,Twente,Rijssen-Holten,18.34,7,0,0.0,5160,54,1.05,13515.64,141.44,13.52,38178,261.94,-55.0,1026.79,15.72
GM0879,2021-07-26,Midden-en-West-Brabant,Zundert,27.5,6,0,0.0,1882,17,0.9,8624.72,77.91,8.62,21821,261.22,-32.08,843.25,27.5
GM0534,2021-07-26,Hollands Midden,Hillegom,13.51,3,0,0.0,2017,18,0.89,9082.31,81.05,9.08,22208,261.17,-31.52,1031.17,13.51
GM1894,2021-07-26,Limburg-Noord,Peel en Maas,23.03,10,0,0.0,5254,85,1.62,12100.41,195.76,12.1,43420,260.26,0.0,695.53,20.73
GM1658,2021-07-26,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,1679,13,0.77,10396.28,80.5,10.4,16150,260.08,12.39,606.8,24.77
GM1945,2021-07-26,Gelderland-Zuid,Berg en Dal,22.86,8,0,0.0,3518,51,1.45,10054.3,145.76,10.05,34990,260.07,-28.58,780.21,22.86
GM0893,2021-07-26,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1683,15,0.89,12862.06,114.64,12.86,13085,259.84,15.29,519.66,30.57
GM0394,2021-07-26,Kennemerland,Haarlemmermeer,35.25,55,0,0.0,15943,110,0.69,10217.32,70.5,10.22,156039,256.99,-41.65,1097.82,30.76
GM1954,2021-07-26,Zuid-Limburg,Beekdaelen,19.46,7,0,0.0,3688,49,1.33,10251.28,136.2,10.25,35976,255.71,8.34,480.89,16.68
GM0342,2021-07-26,Utrecht,Soest,8.58,4,0,0.0,4482,47,1.05,9616.58,100.84,9.62,46607,255.32,-53.64,984.81,8.58
GM0824,2021-07-26,Midden-en-West-Brabant,Oisterwijk,28.02,9,0,0.0,3370,22,0.65,10491.25,68.49,10.49,32122,255.28,-12.45,672.45,24.91
GM1966,2021-07-26,Groningen,Het Hogeland,35.54,17,0,0.0,3980,20,0.5,8320.44,41.81,8.32,47834,255.04,-39.72,898.91,29.27
GM0014,2021-07-26,Groningen,Groningen,24.47,57,0,0.0,19294,45,0.23,8283.46,19.32,8.28,232922,255.01,-97.03,2371.6,21.46
GM0944,2021-07-26,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,674,11,1.63,8589.27,140.18,8.59,7847,254.86,-25.49,649.91,0.0
GM1696,2021-07-26,Gooi en Vechtstreek,Wijdemeren,41.05,10,0,0.0,2208,18,0.82,9064.04,73.89,9.06,24360,254.52,0.0,1001.67,36.94
GM1924,2021-07-26,Rotterdam-Rijnmond,Goeree-Overflakkee,23.98,12,0,0.0,5104,90,1.76,10198.01,179.82,10.2,50049,253.75,17.99,677.31,-3.99
GM0147,2021-07-26,Twente,Borne,25.74,6,0,0.0,2713,38,1.4,11637.28,163.0,11.64,23313,253.08,-8.58,823.6,25.74
GM0439,2021-07-26,Zaanstreek-Waterland,Purmerend,19.7,16,0,0.0,9062,84,0.93,11155.56,103.41,11.16,81233,252.37,-28.31,1111.6,19.7
GM0173,2021-07-26,Twente,Oldenzaal,34.56,11,0,0.0,3701,45,1.22,11626.66,141.37,11.63,31832,251.33,-18.85,882.77,34.56
GM0399,2021-07-26,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,2076,15,0.72,8659.38,62.57,8.66,23974,250.27,-25.03,1501.62,12.51
