code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-02,Noord-en-Oost-Gelderland,Nunspeet,111.33,31,0,0.0,2765,32,1.16,9929.97,114.92,9.93,27845,459.68,100.56,664.38,107.74
GM0397,2021-09-02,Kennemerland,Heemstede,33.04,9,0,0.0,2524,60,2.38,9266.13,220.27,9.27,27239,234.96,3.67,462.54,18.36
GM0289,2021-09-02,Gelderland-Midden,Wageningen,40.33,16,0,0.0,3758,42,1.12,9472.44,105.87,9.47,39673,216.78,-5.04,526.76,32.77
GM0995,2021-09-02,Flevoland,Lelystad,22.9,18,0,0.0,7089,63,0.89,9016.9,80.13,9.02,78619,206.06,-10.17,722.51,6.36
GM0093,2021-09-02,Fryslân,Terschelling,81.82,4,0,0.0,307,2,0.65,6279.4,40.91,6.28,4889,204.53,61.37,327.23,20.46
GM0074,2021-09-02,Fryslân,Heerenveen,43.57,22,0,0.0,3477,40,1.15,6885.97,79.22,6.89,50494,194.09,31.69,384.17,33.67
GM0406,2021-09-02,Gooi en Vechtstreek,Huizen,33.92,14,0,0.0,4721,55,1.17,11438.47,133.26,11.44,41273,179.29,9.69,496.68,24.23
GM0482,2021-09-02,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,2982,22,0.74,14788.0,109.1,14.79,20165,178.54,19.84,540.59,14.88
GM0153,2021-09-02,Twente,Enschede,23.79,38,0,0.0,17181,175,1.02,10756.01,109.56,10.76,159734,177.8,-1.88,602.9,1.88
GM0606,2021-09-02,Rotterdam-Rijnmond,Schiedam,17.78,14,1,1.27,10508,116,1.1,13345.36,147.32,13.35,78739,175.26,-7.62,556.26,-24.13
GM0988,2021-09-02,Limburg-Noord,Weert,35.92,18,1,2.0,6967,70,1.0,13904.24,139.7,13.9,50107,173.63,21.95,474.98,25.94
GM0502,2021-09-02,Rotterdam-Rijnmond,Capelle aan den IJssel,23.83,16,0,0.0,9126,145,1.59,13590.27,215.93,13.59,67151,166.79,7.45,469.08,-11.91
GM0518,2021-09-02,Haaglanden,'s-Gravenhage,24.03,131,0,0.0,63476,567,0.89,11643.49,104.01,11.64,545163,164.91,2.2,538.39,1.47
GM0180,2021-09-02,IJsselland,Staphorst,23.33,4,0,0.0,2534,21,0.83,14780.68,122.49,14.78,17144,163.32,0.0,519.13,17.5
GM0358,2021-09-02,Amsterdam-Amstelland,Aalsmeer,21.97,7,0,0.0,3932,26,0.66,12342.66,81.61,12.34,31857,163.22,6.27,474.02,3.14
GM0599,2021-09-02,Rotterdam-Rijnmond,Rotterdam,29.48,192,0,0.0,95068,978,1.03,14594.95,150.14,14.59,651376,161.21,2.92,571.12,-15.81
GM1950,2021-09-02,Groningen,Westerwolde,46.52,12,0,0.0,2595,21,0.81,10059.7,81.41,10.06,25796,158.93,19.38,523.36,46.52
GM1891,2021-09-02,Fryslân,Dantumadiel,47.58,9,0,0.0,1645,17,1.03,8696.34,89.87,8.7,18916,158.6,10.57,539.24,37.01
GM0363,2021-09-02,Amsterdam-Amstelland,Amsterdam,20.17,176,0,0.0,113990,849,0.74,13060.58,97.28,13.06,872779,157.78,2.53,655.03,-10.88
GM0034,2021-09-02,Flevoland,Almere,25.96,55,0,0.0,23657,99,0.42,11167.39,46.73,11.17,211840,156.25,2.83,753.37,3.3
GM0313,2021-09-02,Utrecht,Bunschoten,4.57,1,0,0.0,4469,39,0.87,20437.19,178.35,20.44,21867,155.48,-4.58,329.25,-4.58
GM1966,2021-09-02,Groningen,Het Hogeland,23.0,11,0,0.0,4358,20,0.46,9110.67,41.81,9.11,47834,152.62,4.18,526.82,6.28
GM0703,2021-09-02,Zeeland,Reimerswaal,13.2,3,0,0.0,3294,17,0.52,14493.14,74.8,14.49,22728,149.6,-17.6,528.0,-4.4
GM1621,2021-09-02,Rotterdam-Rijnmond,Lansingerland,46.48,29,0,0.0,7609,65,0.85,12194.69,104.17,12.19,62396,149.04,43.27,445.54,19.23
