code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0606,2020-11-06,Rotterdam-Rijnmond,Schiedam,102.87,81,0,0.0,3040,31,1.02,3860.86,39.37,3.86,78739,670.56,10.16,2341.88,63.5
GM0622,2020-11-06,Rotterdam-Rijnmond,Vlaardingen,110.29,81,0,0.0,2871,42,1.46,3909.05,57.19,3.91,73445,663.1,-4.08,2505.27,69.44
GM0313,2020-11-06,Utrecht,Bunschoten,73.17,16,0,0.0,765,8,1.05,3498.42,36.58,3.5,21867,635.65,-114.33,2725.58,27.44
GM0189,2020-11-06,Twente,Wierden,118.66,29,0,0.0,678,6,0.88,2774.14,24.55,2.77,24440,634.2,32.74,2205.38,102.29
GM1728,2020-11-06,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,826,11,1.33,4050.01,53.93,4.05,20395,603.08,0.0,2294.67,-68.65
GM0809,2020-11-06,Midden-en-West-Brabant,Loon op Zand,89.72,21,2,8.54,582,23,3.95,2486.44,98.26,2.49,23407,598.12,38.45,1687.53,29.91
GM0537,2020-11-06,Hollands Midden,Katwijk,63.87,42,1,1.52,2082,24,1.15,3166.35,36.5,3.17,65754,594.64,-30.42,2231.05,24.33
GM0599,2020-11-06,Rotterdam-Rijnmond,Rotterdam,82.13,535,8,1.23,27597,478,1.73,4236.72,73.38,4.24,651376,588.3,-20.58,2266.74,13.51
GM0786,2020-11-06,Brabant-Noord,Grave,64.32,8,0,0.0,354,12,3.39,2846.35,96.49,2.85,12437,586.96,-48.25,1833.2,40.2
GM0482,2020-11-06,Zuid-Holland-Zuid,Alblasserdam,84.3,17,0,0.0,722,11,1.52,3580.46,54.55,3.58,20165,585.17,-94.23,2370.44,0.0
GM0826,2020-11-06,Midden-en-West-Brabant,Oosterhout,80.37,45,0,0.0,1350,17,1.26,2411.14,30.36,2.41,55990,584.04,1.78,1707.45,57.15
GM0744,2020-11-06,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,146,2,1.37,2128.28,29.15,2.13,6860,583.09,14.58,1486.87,58.31
GM0766,2020-11-06,Midden-en-West-Brabant,Dongen,99.14,26,0,0.0,627,16,2.55,2390.76,61.01,2.39,26226,575.77,3.81,1689.19,83.89
GM0531,2020-11-06,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,70.5,22,0,0.0,970,8,0.82,3108.58,25.64,3.11,31204,573.64,-73.71,1983.72,16.02
GM1667,2020-11-06,Brabant-Zuidoost,Reusel-De Mierden,61.02,8,0,0.0,498,4,0.8,3798.63,30.51,3.8,13110,572.08,15.25,2303.59,7.63
GM0183,2020-11-06,Twente,Tubbergen,93.99,20,1,4.7,823,8,0.97,3867.66,37.6,3.87,21279,563.92,-56.39,2941.85,37.6
GM1674,2020-11-06,Midden-en-West-Brabant,Roosendaal,64.75,50,1,1.29,2137,34,1.59,2767.2,44.03,2.77,77226,560.69,-23.3,1893.14,31.08
GM0141,2020-11-06,Twente,Almelo,84.84,62,0,0.0,1704,18,1.06,2331.69,24.63,2.33,73080,559.66,-34.21,1792.58,53.37
GM0263,2020-11-06,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,545,10,1.83,2177.04,39.95,2.18,25034,559.24,-47.93,1573.85,31.96
GM0840,2020-11-06,Midden-en-West-Brabant,Rucphen,65.58,15,0,0.0,619,10,1.62,2706.25,43.72,2.71,22873,546.51,-30.6,1831.86,43.72
GM0642,2020-11-06,Zuid-Holland-Zuid,Zwijndrecht,62.58,28,0,0.0,1474,38,2.58,3294.52,84.93,3.29,44741,545.36,-55.88,2098.74,29.05
GM1930,2020-11-06,Rotterdam-Rijnmond,Nissewaard,91.51,78,1,1.17,2472,30,1.21,2900.15,35.2,2.9,85237,543.18,-21.12,1982.7,32.85
GM0867,2020-11-06,Midden-en-West-Brabant,Waalwijk,67.87,33,0,0.0,1221,44,3.6,2511.31,90.5,2.51,48620,542.98,-4.12,1686.54,53.47
GM1959,2020-11-06,Midden-en-West-Brabant,Altena,64.31,36,0,0.0,1237,19,1.54,2209.72,33.94,2.21,55980,537.7,17.86,1555.95,17.86
GM0505,2020-11-06,Zuid-Holland-Zuid,Dordrecht,70.41,84,2,1.68,3695,88,2.38,3097.23,73.76,3.1,119300,531.42,-67.06,1965.61,31.01
GM0873,2020-11-06,Midden-en-West-Brabant,Woensdrecht,45.7,10,0,0.0,513,15,2.92,2344.29,68.55,2.34,21883,516.39,4.57,1631.47,22.85
GM0613,2020-11-06,Rotterdam-Rijnmond,Albrandswaard,101.61,26,0,0.0,974,14,1.44,3806.32,54.71,3.81,25589,515.85,7.82,2403.37,42.99
GM0281,2020-11-06,Gelderland-Zuid,Tiel,54.55,23,0,0.0,1092,24,2.2,2590.07,56.92,2.59,42161,512.33,-73.53,1778.92,30.83
GM1742,2020-11-06,Twente,Rijssen-Holten,52.39,20,0,0.0,896,29,3.24,2346.9,75.96,2.35,38178,510.76,-62.86,1534.89,36.67
GM1655,2020-11-06,Midden-en-West-Brabant,Halderberge,85.87,26,0,0.0,781,14,1.79,2579.52,46.24,2.58,30277,508.64,-9.91,1826.46,66.05
GM0523,2020-11-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,449,5,1.11,2454.22,27.33,2.45,18295,508.35,-27.33,1809.25,32.8
