code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-08,Gelderland-Zuid,Maasdriel,163.78,41,0,0.0,2759,41,1.49,11021.01,163.78,11.02,25034,611.19,119.84,2692.36,103.86
GM0703,2021-04-08,Zeeland,Reimerswaal,101.2,23,0,0.0,2024,15,0.74,8905.32,66.0,8.91,22728,607.2,39.6,2463.99,88.0
GM0889,2021-04-08,Limburg-Noord,Beesel,89.0,12,0,0.0,1057,12,1.14,7839.5,89.0,7.84,13483,556.24,14.83,1787.41,59.33
GM0983,2021-04-08,Limburg-Noord,Venlo,99.22,101,0,0.0,10055,145,1.44,9877.5,142.44,9.88,101797,536.38,18.67,2056.08,65.82
GM0385,2021-04-08,Zaanstreek-Waterland,Edam-Volendam,33.15,12,1,2.76,4065,17,0.42,11228.97,46.96,11.23,36201,519.32,-27.62,2748.52,-27.62
GM1507,2021-04-08,Limburg-Noord,Horst aan de Maas,110.76,47,0,0.0,4532,61,1.35,10680.37,143.76,10.68,42433,497.25,47.13,1602.53,91.91
GM1685,2021-04-08,Brabant-Noord,Landerd,82.64,13,0,0.0,1522,26,1.71,9675.78,165.29,9.68,15730,495.86,12.71,1335.02,63.57
GM1783,2021-04-08,Haaglanden,Westland,68.87,76,0,0.0,11071,86,0.78,10031.99,77.93,10.03,110357,488.42,-26.28,1666.41,19.94
GM0678,2021-04-08,Zeeland,Kapelle,39.4,5,0,0.0,747,6,0.8,5886.06,47.28,5.89,12691,472.78,-7.88,1623.22,-15.76
GM0957,2021-04-08,Limburg-Noord,Roermond,77.25,45,0,0.0,4669,49,1.05,8014.9,84.11,8.01,58254,470.36,-8.58,1496.92,51.5
GM1509,2021-04-08,Noord-en-Oost-Gelderland,Oude IJsselstreek,81.23,32,0,0.0,3106,43,1.38,7884.85,109.16,7.88,39392,464.56,25.38,1556.16,58.38
GM0482,2021-04-08,Zuid-Holland-Zuid,Alblasserdam,99.18,20,0,0.0,2093,21,1.0,10379.37,104.14,10.38,20165,456.24,-4.96,1948.94,89.26
GM0537,2021-04-08,Hollands Midden,Katwijk,69.96,46,0,0.0,7258,54,0.74,11038.11,82.12,11.04,65754,451.69,-10.64,1814.35,36.5
GM1894,2021-04-08,Limburg-Noord,Peel en Maas,64.49,28,0,0.0,3741,80,2.14,8615.85,184.25,8.62,43420,451.4,-2.3,1660.5,39.16
GM0971,2021-04-08,Zuid-Limburg,Stein,56.0,14,0,0.0,1784,21,1.18,7136.0,84.0,7.14,25000,448.0,-20.0,1268.0,20.0
GM1719,2021-04-08,Midden-en-West-Brabant,Drimmelen,55.0,15,0,0.0,1907,25,1.31,6992.01,91.66,6.99,27274,447.31,11.0,1202.61,44.0
GM0197,2021-04-08,Noord-en-Oost-Gelderland,Aalten,62.69,17,0,0.0,1976,19,0.96,7286.94,70.07,7.29,27117,442.52,-11.06,1644.69,44.25
GM1669,2021-04-08,Limburg-Noord,Roerdalen,34.03,7,0,0.0,1576,31,1.97,7660.9,150.69,7.66,20572,432.63,-77.77,1599.26,4.86
GM0505,2021-04-08,Zuid-Holland-Zuid,Dordrecht,84.66,101,0,0.0,11382,160,1.41,9540.65,134.12,9.54,119300,431.68,17.6,1569.96,51.97
GM0502,2021-04-08,Rotterdam-Rijnmond,Capelle aan den IJssel,69.99,47,0,0.0,6266,131,2.09,9331.21,195.08,9.33,67151,430.37,-4.47,1807.86,10.42
GM0856,2021-04-08,Brabant-Noord,Uden,59.35,25,0,0.0,3156,85,2.69,7492.52,201.79,7.49,42122,427.33,-9.5,1602.51,7.12
GM0597,2021-04-08,Rotterdam-Rijnmond,Ridderkerk,84.41,39,1,2.16,4498,86,1.91,9735.09,186.13,9.74,46204,415.56,15.15,1677.35,25.97
GM1963,2021-04-08,Zuid-Holland-Zuid,Hoeksche Waard,59.46,52,0,0.0,6775,61,0.9,7746.31,69.75,7.75,87461,411.61,-11.43,1679.6,22.87
GM0946,2021-04-08,Limburg-Noord,Nederweert,58.75,10,0,0.0,1939,20,1.03,11391.14,117.5,11.39,17022,405.35,5.88,1292.43,-17.62
GM0888,2021-04-08,Zuid-Limburg,Beek,44.11,7,0,0.0,1068,12,1.12,6730.53,75.62,6.73,15868,403.32,0.0,1096.53,12.6
GM1954,2021-04-08,Zuid-Limburg,Beekdaelen,72.27,26,0,0.0,2520,44,1.75,7004.67,122.3,7.0,35976,403.03,27.8,1217.45,66.71
GM0358,2021-04-08,Amsterdam-Amstelland,Aalsmeer,72.2,23,0,0.0,2396,23,0.96,7521.11,72.2,7.52,31857,401.8,3.14,1393.73,21.98
GM0855,2021-04-08,Midden-en-West-Brabant,Tilburg,52.88,117,0,0.0,18474,272,1.47,8349.26,122.93,8.35,221265,400.88,12.2,1429.52,12.66
GM0501,2021-04-08,Rotterdam-Rijnmond,Brielle,104.15,18,0,0.0,1180,9,0.76,6827.91,52.08,6.83,17282,399.25,63.65,1157.26,81.0
GM1884,2021-04-08,Hollands Midden,Kaag en Braassem,84.25,23,0,0.0,2092,10,0.48,7663.0,36.63,7.66,27300,395.6,18.32,1538.48,54.95
GM1978,2021-04-08,Zuid-Holland-Zuid,Molenlanden,77.39,34,0,0.0,4338,30,0.69,9874.58,68.29,9.87,43931,393.79,27.31,1629.82,22.76
GM0523,2021-04-08,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,2214,23,1.04,12101.67,125.72,12.1,18295,393.55,21.87,1541.41,49.2
GM0642,2021-04-08,Zuid-Holland-Zuid,Zwijndrecht,44.7,20,0,0.0,4328,89,2.06,9673.45,198.92,9.67,44741,393.37,-44.7,1526.57,-24.59
GM1728,2021-04-08,Brabant-Zuidoost,Bladel,58.84,12,1,4.9,2340,26,1.11,11473.4,127.48,11.47,20395,387.37,4.91,1211.1,29.42
GM1724,2021-04-08,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,1904,10,0.53,10215.69,53.65,10.22,18638,386.29,-10.73,1185.74,5.36
GM0784,2021-04-08,Midden-en-West-Brabant,Gilze en Rijen,52.95,14,0,0.0,2014,19,0.94,7617.82,71.87,7.62,26438,382.01,11.34,1301.15,22.69
GM0785,2021-04-08,Midden-en-West-Brabant,Goirle,58.56,14,0,0.0,1881,36,1.91,7868.32,150.59,7.87,23906,380.66,16.73,1146.16,12.55
GM0489,2021-04-08,Rotterdam-Rijnmond,Barendrecht,51.32,25,0,0.0,4347,45,1.04,8923.7,92.38,8.92,48713,375.67,10.26,1586.85,4.1
GM1900,2021-04-08,Fryslân,Súdwest-Fryslân,48.9,44,0,0.0,6522,85,1.3,7247.71,94.46,7.25,89987,374.49,-21.11,1451.3,10.01
GM0575,2021-04-08,Hollands Midden,Noordwijk,107.98,47,0,0.0,3334,20,0.6,7659.44,45.95,7.66,43528,372.19,48.25,1403.7,73.52
GM0796,2021-04-08,Brabant-Noord,'s-Hertogenbosch,67.05,104,0,0.0,12622,158,1.25,8137.29,101.86,8.14,155113,371.99,-0.64,1342.27,30.3
GM0638,2021-04-08,Hollands Midden,Zoeterwoude,81.29,7,0,0.0,643,1,0.16,7467.19,11.61,7.47,8611,371.61,34.84,1033.53,34.84
GM0845,2021-04-08,Brabant-Noord,Sint-Michielsgestel,71.91,21,0,0.0,2528,33,1.31,8656.64,113.0,8.66,29203,366.4,6.85,1219.05,44.52
GM1773,2021-04-08,IJsselland,Olst-Wijhe,38.35,7,0,0.0,1041,9,0.86,5703.8,49.31,5.7,18251,361.63,-49.32,1024.6,5.48
GM0553,2021-04-08,Hollands Midden,Lisse,60.98,14,0,0.0,1728,17,0.98,7527.12,74.05,7.53,22957,361.55,4.35,1306.82,39.2
GM0383,2021-04-08,Noord-Holland-Noord,Castricum,66.69,24,0,0.0,2563,22,0.86,7121.82,61.13,7.12,35988,361.23,33.35,1678.33,36.12
GM0757,2021-04-08,Brabant-Noord,Boxtel,33.38,11,0,0.0,2673,67,2.51,8110.32,203.29,8.11,32958,361.06,-21.23,1338.04,15.18
GM0798,2021-04-08,Midden-en-West-Brabant,Hilvarenbeek,32.23,5,0,0.0,1358,20,1.47,8753.38,128.92,8.75,15514,360.97,12.89,1018.44,25.78
GM0899,2021-04-08,Zuid-Limburg,Brunssum,68.3,19,0,0.0,2040,47,2.3,7333.64,168.96,7.33,27817,359.48,-10.79,1366.04,46.73
GM1667,2021-04-08,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,1330,8,0.6,10144.93,61.02,10.14,13110,358.5,-30.51,1212.82,7.63
GM1721,2021-04-08,Brabant-Noord,Bernheze,51.2,16,0,0.0,2872,78,2.72,9191.28,249.62,9.19,31247,358.43,-19.21,1360.09,22.4
