code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-12,Utrecht,Bunschoten,205.79,45,0,0.0,1550,13,0.84,7088.31,59.45,7.09,21867,1138.7,22.87,3073.11,150.91
GM0351,2020-12-12,Utrecht,Woudenberg,179.61,24,0,0.0,547,5,0.91,4093.7,37.42,4.09,13362,1070.19,97.29,1908.37,164.64
GM0279,2020-12-12,Gelderland-Midden,Scherpenzeel,121.46,12,1,10.12,383,4,1.04,3876.52,40.49,3.88,9880,1012.15,0.0,1852.22,111.34
GM0339,2020-12-12,Utrecht,Renswoude,110.13,6,0,0.0,177,5,2.82,3248.9,91.78,3.25,5448,770.93,55.06,1193.13,73.42
GM0340,2020-12-12,Utrecht,Rhenen,124.22,25,0,0.0,808,8,0.99,4014.91,39.75,4.01,20125,760.24,9.93,1783.86,99.38
GM0988,2020-12-12,Limburg-Noord,Weert,153.67,77,0,0.0,1968,29,1.47,3927.59,57.88,3.93,50107,712.48,85.82,1558.65,77.83
GM1724,2020-12-12,Brabant-Zuidoost,Bergeijk,101.94,19,0,0.0,885,6,0.68,4748.36,32.19,4.75,18638,697.49,21.46,1765.2,96.57
GM0946,2020-12-12,Limburg-Noord,Nederweert,129.24,22,0,0.0,666,10,1.5,3912.58,58.75,3.91,17022,693.22,70.49,1627.31,82.24
GM0865,2020-12-12,Brabant-Noord,Vught,116.74,31,0,0.0,1125,28,2.49,4236.65,105.45,4.24,26554,685.4,3.76,1788.81,37.66
GM0907,2020-12-12,Limburg-Noord,Gennep,94.54,16,0,0.0,592,15,2.53,3497.99,88.63,3.5,16924,661.79,59.09,1483.1,70.9
GM0297,2020-12-12,Gelderland-Zuid,Zaltbommel,65.74,19,1,3.46,1182,14,1.18,4089.82,48.44,4.09,28901,643.56,0.0,1546.62,0.0
GM1959,2020-12-12,Midden-en-West-Brabant,Altena,101.82,57,0,0.0,2548,43,1.69,4551.63,76.81,4.55,55980,643.08,57.16,1997.16,60.73
GM0203,2020-12-12,Gelderland-Midden,Barneveld,104.95,62,1,1.69,2271,20,0.88,3844.14,33.85,3.84,59077,634.75,8.47,1543.72,74.48
GM0177,2020-12-12,IJsselland,Raalte,140.55,53,0,0.0,1218,25,2.05,3230.0,66.3,3.23,37709,609.94,95.47,1217.24,116.68
GM0184,2020-12-12,Flevoland,Urk,114.11,24,0,0.0,1320,11,0.83,6275.85,52.3,6.28,21033,608.57,4.76,4084.08,-80.82
GM0984,2020-12-12,Limburg-Noord,Venray,103.2,45,0,0.0,1700,23,1.35,3898.72,52.75,3.9,43604,587.09,50.45,1254.47,68.8
GM0277,2020-12-12,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,40,0,0.0,2346.04,0.0,2.35,1705,586.5,117.3,1466.25,58.65
GM0345,2020-12-12,Utrecht,Veenendaal,100.77,67,1,1.5,3091,32,1.04,4648.75,48.13,4.65,66491,583.53,24.07,1750.59,63.17
GM0610,2020-12-12,Zuid-Holland-Zuid,Sliedrecht,126.9,32,1,3.97,1129,18,1.59,4477.14,71.38,4.48,25217,582.94,43.62,1598.13,67.42
GM0189,2020-12-12,Twente,Wierden,110.47,27,0,0.0,1241,14,1.13,5077.74,57.28,5.08,24440,572.83,53.19,1820.75,81.83
GM0388,2020-12-12,Noord-Holland-Noord,Enkhuizen,177.5,33,0,0.0,558,5,0.9,3001.29,26.89,3.0,18592,570.14,107.58,1280.1,118.33
GM1742,2020-12-12,Twente,Rijssen-Holten,94.3,36,0,0.0,1558,33,2.12,4080.88,86.44,4.08,38178,563.15,36.68,1330.61,49.77
GM1783,2020-12-12,Haaglanden,Westland,88.8,98,1,0.91,5063,59,1.17,4587.84,53.46,4.59,110357,539.17,23.56,1559.48,34.43
GM1714,2020-12-12,Zeeland,Sluis,86.14,20,0,0.0,561,7,1.25,2416.33,30.15,2.42,23217,538.41,21.53,1227.55,34.45
GM0457,2020-12-12,Gooi en Vechtstreek,Weesp,70.96,14,0,0.0,971,15,1.54,4921.69,76.03,4.92,19729,522.08,-45.62,1211.41,0.0
GM1960,2020-12-12,Gelderland-Zuid,West Betuwe,95.71,49,0,0.0,1973,40,2.03,3853.67,78.13,3.85,51198,513.69,3.91,1523.47,60.55
GM1740,2020-12-12,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,1033,25,2.42,4243.69,102.7,4.24,24342,513.52,-28.76,1729.54,-12.33
GM0779,2020-12-12,Midden-en-West-Brabant,Geertruidenberg,55.72,12,0,0.0,742,9,1.21,3445.07,41.79,3.45,21538,510.74,-9.28,1467.19,13.93
