code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0339,2021-09-27,Utrecht,Renswoude,36.71,2,0,0.0,719,5,0.7,13197.5,91.78,13.2,5448,256.98,36.71,660.8,18.35
GM1740,2021-09-27,Gelderland-Zuid,Neder-Betuwe,41.08,10,0,0.0,3309,35,1.06,13593.79,143.78,13.59,24342,250.59,20.54,780.54,20.54
GM1891,2021-09-27,Fryslân,Dantumadiel,26.43,5,0,0.0,1836,17,0.93,9706.07,89.87,9.71,18916,243.18,-5.29,1083.75,-5.29
GM1970,2021-09-27,Fryslân,Noardeast-Fryslân,35.36,16,0,0.0,4083,39,0.96,9023.01,86.19,9.02,45251,232.05,-4.42,941.46,24.31
GM1702,2021-09-27,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,1370,11,0.8,11737.49,94.24,11.74,11672,231.32,0.0,531.21,-17.13
GM1901,2021-09-27,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,0,0.0,4732,37,0.78,13570.79,106.11,13.57,34869,203.62,-14.33,739.9,2.87
GM0228,2021-09-27,Gelderland-Midden,Ede,34.99,41,0,0.0,14064,93,0.66,12003.48,79.37,12.0,117166,191.18,17.92,546.22,2.56
GM0279,2021-09-27,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,1218,12,0.99,12327.94,121.46,12.33,9880,172.06,-10.12,435.18,10.12
GM1894,2021-09-27,Limburg-Noord,Peel en Maas,13.82,6,0,0.0,5651,86,1.52,13014.74,198.07,13.01,43420,156.62,4.61,377.7,9.21
GM0737,2021-09-27,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,2414,29,1.2,7532.92,90.49,7.53,32046,152.89,3.12,355.69,-9.36
GM0345,2021-09-27,Utrecht,Veenendaal,25.57,17,0,0.0,9033,76,0.84,13585.3,114.3,13.59,66491,151.9,15.04,418.11,13.54
GM0317,2021-09-27,Utrecht,Eemnes,32.44,3,0,0.0,1107,6,0.54,11971.45,64.89,11.97,9247,151.39,32.44,259.53,32.44
GM0744,2021-09-27,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,685,4,0.58,9985.42,58.31,9.99,6860,145.77,14.57,204.08,29.15
GM0668,2021-09-27,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,2286,19,0.83,11832.3,98.34,11.83,19320,144.93,15.52,238.14,20.7
GM1667,2021-09-27,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,1855,10,0.54,14149.5,76.28,14.15,13110,144.93,15.25,518.73,15.25
GM0899,2021-09-27,Zuid-Limburg,Brunssum,25.16,7,0,0.0,3200,53,1.66,11503.76,190.53,11.5,27817,143.77,7.19,488.83,17.97
GM0946,2021-09-27,Limburg-Noord,Nederweert,47.0,8,0,0.0,2558,20,0.78,15027.61,117.5,15.03,17022,140.99,35.25,446.44,41.13
GM0203,2021-09-27,Gelderland-Midden,Barneveld,25.39,15,0,0.0,8780,64,0.73,14861.96,108.33,14.86,59077,138.8,16.93,533.17,-8.46
GM0610,2021-09-27,Zuid-Holland-Zuid,Sliedrecht,7.93,2,0,0.0,3725,41,1.1,14771.78,162.59,14.77,25217,138.78,7.93,301.39,3.96
GM0995,2021-09-27,Flevoland,Lelystad,13.99,11,0,0.0,7472,63,0.84,9504.06,80.13,9.5,78619,134.82,1.27,562.22,-6.36
GM0531,2021-09-27,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,4186,32,0.76,13414.95,102.55,13.41,31204,134.58,-9.62,605.67,3.2
GM1954,2021-09-27,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,3991,54,1.35,11093.51,150.1,11.09,35976,133.43,-16.68,400.31,13.9
GM0893,2021-09-27,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,1779,15,0.84,13595.72,114.64,13.6,13085,129.91,-7.64,328.58,-22.93
GM1507,2021-09-27,Limburg-Noord,Horst aan de Maas,14.14,6,0,0.0,6546,67,1.02,15426.67,157.9,15.43,42433,129.62,0.0,344.09,14.14
GM0340,2021-09-27,Utrecht,Rhenen,14.91,3,0,0.0,2733,21,0.77,13580.12,104.35,13.58,20125,129.19,0.0,511.81,9.94
GM1723,2021-09-27,Midden-en-West-Brabant,Alphen-Chaam,0.0,0,0,0.0,1051,5,0.48,10290.81,48.96,10.29,10213,127.28,-19.58,293.73,0.0
GM0307,2021-09-27,Utrecht,Amersfoort,6.99,11,0,0.0,17459,143,0.82,11100.66,90.92,11.1,157279,127.17,-15.9,467.33,-3.18
