code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0339,2021-11-06,Utrecht,Renswoude,128.49,7,0,0.0,944,5,0.53,17327.46,91.78,17.33,5448,1376.64,-36.71,3744.48,91.78
GM0703,2021-11-06,Zeeland,Reimerswaal,184.79,42,0,0.0,3915,17,0.43,17225.45,74.8,17.23,22728,1315.54,65.99,2318.74,184.79
GM0184,2021-11-06,Flevoland,Urk,190.18,40,0,0.0,3182,19,0.6,15128.61,90.33,15.13,21033,1283.7,76.07,2215.57,180.67
GM1740,2021-11-06,Gelderland-Zuid,Neder-Betuwe,254.7,62,1,4.11,4485,42,0.94,18424.94,172.54,18.42,24342,1183.15,90.37,4046.52,180.75
GM1896,2021-11-06,IJsselland,Zwartewaterland,92.55,21,0,0.0,3630,30,0.83,15998.24,132.22,16.0,22690,1070.96,-145.44,4023.8,57.29
GM0269,2021-11-06,Noord-en-Oost-Gelderland,Oldebroek,118.42,28,0,0.0,3018,33,1.09,12763.8,139.56,12.76,23645,993.88,8.46,1975.06,105.73
GM0907,2021-11-06,Limburg-Noord,Gennep,100.45,17,2,11.82,2679,25,0.93,15829.59,147.72,15.83,16924,951.32,-17.73,3834.8,94.54
GM0889,2021-11-06,Limburg-Noord,Beesel,140.92,19,0,0.0,1989,14,0.7,14751.91,103.83,14.75,13483,897.42,111.25,1920.91,118.67
GM0523,2021-11-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,142.12,26,0,0.0,3572,26,0.73,19524.46,142.12,19.52,18295,869.09,-5.46,2858.71,81.99
GM1959,2021-11-06,Midden-en-West-Brabant,Altena,114.33,64,0,0.0,8934,70,0.78,15959.27,125.04,15.96,55980,836.02,-14.29,2157.92,62.53
GM0893,2021-11-06,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,2016,18,0.89,15406.95,137.56,15.41,13085,825.36,0.0,1627.78,68.78
GM0203,2021-11-06,Gelderland-Midden,Barneveld,152.34,90,0,0.0,10386,65,0.63,17580.45,110.03,17.58,59077,798.95,37.24,2302.08,121.87
GM1978,2021-11-06,Zuid-Holland-Zuid,Molenlanden,152.51,67,0,0.0,7555,37,0.49,17197.42,84.22,17.2,43931,778.5,66.01,2538.07,141.13
GM0610,2021-11-06,Zuid-Holland-Zuid,Sliedrecht,146.73,37,1,3.97,4417,44,1.0,17515.96,174.49,17.52,25217,777.26,55.52,2589.52,130.87
GM0340,2021-11-06,Utrecht,Rhenen,94.41,19,0,0.0,3290,21,0.64,16347.83,104.35,16.35,20125,775.15,-29.81,2424.83,59.63
