code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-23,Twente,Tubbergen,28.2,6,0,0.0,3383,19,0.56,15898.3,89.29,15.9,21279,620.33,-136.28,1875.1,28.2
GM0758,2021-07-23,Midden-en-West-Brabant,Breda,52.64,97,0,0.0,19513,147,0.75,10589.3,79.77,10.59,184271,584.47,-34.73,1641.6,45.59
GM1942,2021-07-23,Gooi en Vechtstreek,Gooise Meren,62.03,36,0,0.0,5870,35,0.6,10113.54,60.3,10.11,58041,570.29,-10.33,1411.1,62.03
GM0384,2021-07-23,Amsterdam-Amstelland,Diemen,45.48,14,0,0.0,3629,36,0.99,11789.74,116.96,11.79,30781,565.28,-55.23,1747.85,42.23
GM0363,2021-07-23,Amsterdam-Amstelland,Amsterdam,53.51,467,0,0.0,104988,818,0.78,12029.16,93.72,12.03,872779,550.54,-75.04,1829.08,48.35
GM0553,2021-07-23,Hollands Midden,Lisse,74.05,17,0,0.0,2364,17,0.72,10297.51,74.05,10.3,22957,540.15,-26.14,1276.32,69.69
GM0613,2021-07-23,Rotterdam-Rijnmond,Albrandswaard,62.53,16,0,0.0,3337,23,0.69,13040.76,89.88,13.04,25589,539.29,-11.72,1145.03,62.53
GM0416,2021-07-23,Noord-Holland-Noord,Langedijk,60.38,17,0,0.0,2892,16,0.55,10270.98,56.82,10.27,28157,529.17,-49.72,1065.43,49.73
GM0599,2021-07-23,Rotterdam-Rijnmond,Rotterdam,59.11,385,0,0.0,88951,973,1.09,13655.86,149.38,13.66,651376,526.74,-54.96,1488.73,51.89
GM0994,2021-07-23,Zuid-Limburg,Valkenburg aan de Geul,42.79,7,0,0.0,1440,23,1.6,8801.96,140.59,8.8,16360,513.44,-36.67,812.92,42.79
GM0014,2021-07-23,Groningen,Groningen,45.51,106,0,0.0,19083,45,0.24,8192.87,19.32,8.19,232922,508.32,2.58,2287.9,42.08
GM0575,2021-07-23,Hollands Midden,Noordwijk,75.81,33,0,0.0,4795,23,0.48,11015.9,52.84,11.02,43528,507.71,-20.68,1575.98,62.03
GM0317,2021-07-23,Utrecht,Eemnes,75.7,7,0,0.0,1049,5,0.48,11344.22,54.07,11.34,9247,497.46,-64.89,1297.72,54.07
GM0268,2021-07-23,Gelderland-Zuid,Nijmegen,43.89,78,0,0.0,17961,190,1.06,10107.6,106.92,10.11,177698,497.46,-66.41,1308.4,41.08
GM0743,2021-07-23,Brabant-Zuidoost,Asten,71.71,12,0,0.0,1831,18,0.98,10941.8,107.57,10.94,16734,496.0,47.81,812.72,71.71
GM0377,2021-07-23,Kennemerland,Bloemendaal,72.13,17,0,0.0,2034,17,0.84,8629.61,72.13,8.63,23570,492.15,-63.64,1531.61,59.4
GM0177,2021-07-23,IJsselland,Raalte,10.61,4,0,0.0,3741,41,1.1,9920.71,108.73,9.92,37709,482.64,-66.29,869.82,5.31
GM0361,2021-07-23,Noord-Holland-Noord,Alkmaar,42.03,46,0,0.0,10711,85,0.79,9786.74,77.67,9.79,109444,477.87,-99.59,1031.57,37.46
GM0398,2021-07-23,Noord-Holland-Noord,Heerhugowaard,62.51,36,0,0.0,6262,38,0.61,10873.04,65.98,10.87,57592,475.77,-34.73,852.57,62.51
GM0392,2021-07-23,Kennemerland,Haarlem,49.09,80,0,0.0,15076,150,0.99,9251.29,92.05,9.25,162961,474.33,-52.77,1261.64,44.18
GM0748,2021-07-23,Midden-en-West-Brabant,Bergen op Zoom,47.42,32,0,0.0,7444,44,0.59,11029.95,65.2,11.03,67489,472.68,-8.89,1057.97,42.97
GM0168,2021-07-23,Twente,Losser,44.08,10,1,4.41,2907,34,1.17,12814.64,149.88,12.81,22685,471.67,-48.49,1097.6,39.67
GM0986,2021-07-23,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,1135,11,0.97,9101.11,88.2,9.1,12471,465.09,24.06,681.6,56.13
GM1525,2021-07-23,Hollands Midden,Teylingen,42.75,16,0,0.0,4350,25,0.57,11622.94,66.8,11.62,37426,462.24,-8.02,1234.42,32.06
GM0786,2021-07-23,Brabant-Noord,Grave,104.53,13,0,0.0,1552,24,1.55,12478.89,192.97,12.48,12437,458.31,32.17,787.95,104.53
GM1719,2021-07-23,Midden-en-West-Brabant,Drimmelen,47.66,13,0,0.0,2841,30,1.06,10416.51,109.99,10.42,27274,454.64,29.33,960.61,43.99
GM1774,2021-07-23,Twente,Dinkelland,34.0,9,0,0.0,3518,35,0.99,13290.52,132.23,13.29,26470,453.34,-30.22,1295.81,30.22
GM0376,2021-07-23,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,1143,6,0.52,9908.11,52.01,9.91,11536,450.76,8.67,1144.26,34.67
GM0473,2021-07-23,Kennemerland,Zandvoort,40.9,7,0,0.0,1607,43,2.68,9388.88,251.23,9.39,17116,444.03,-35.05,1127.57,40.9
GM0489,2021-07-23,Rotterdam-Rijnmond,Barendrecht,69.8,34,0,0.0,6051,48,0.79,12421.74,98.54,12.42,48713,443.42,-26.68,1176.28,65.69
GM0796,2021-07-23,Brabant-Noord,'s-Hertogenbosch,63.18,98,0,0.0,18633,171,0.92,12012.53,110.24,12.01,155113,440.32,-40.62,994.13,58.67
GM0502,2021-07-23,Rotterdam-Rijnmond,Capelle aan den IJssel,26.81,18,0,0.0,8607,145,1.68,12817.38,215.93,12.82,67151,434.84,-34.25,996.29,17.87
GM0358,2021-07-23,Amsterdam-Amstelland,Aalsmeer,53.36,17,0,0.0,3690,26,0.7,11583.01,81.61,11.58,31857,430.04,-69.06,1644.85,50.22
GM1742,2021-07-23,Twente,Rijssen-Holten,52.39,20,0,0.0,5135,54,1.05,13450.15,141.44,13.45,38178,429.57,-10.47,974.4,52.39
GM0209,2021-07-23,Gelderland-Zuid,Beuningen,34.76,9,0,0.0,2635,22,0.83,10177.28,84.97,10.18,25891,428.72,0.0,926.95,27.04
GM0851,2021-07-23,Midden-en-West-Brabant,Steenbergen,32.65,8,0,0.0,2504,19,0.76,10219.99,77.55,10.22,24501,424.47,-65.31,865.25,32.65
GM0779,2021-07-23,Midden-en-West-Brabant,Geertruidenberg,37.14,8,0,0.0,2533,25,0.99,11760.61,116.07,11.76,21538,422.5,0.0,798.57,37.14
GM0432,2021-07-23,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,1371,6,0.44,11582.33,50.69,11.58,11837,422.41,-8.44,718.1,16.9
GM0397,2021-07-23,Kennemerland,Heemstede,36.71,10,0,0.0,2325,60,2.58,8535.56,220.27,8.54,27239,422.18,-77.1,1358.31,36.71
GM0935,2021-07-23,Zuid-Limburg,Maastricht,48.54,59,0,0.0,11480,198,1.72,9444.05,162.89,9.44,121558,418.72,-35.37,1104.0,46.07
GM1586,2021-07-23,Noord-en-Oost-Gelderland,Oost Gelre,77.64,23,0,0.0,3207,41,1.28,10826.05,138.41,10.83,29623,418.59,-20.26,1073.5,74.26
GM0946,2021-07-23,Limburg-Noord,Nederweert,29.37,5,0,0.0,2392,20,0.84,14052.4,117.5,14.05,17022,417.11,-5.88,628.58,29.37
GM1621,2021-07-23,Rotterdam-Rijnmond,Lansingerland,44.87,28,0,0.0,7188,63,0.88,11519.97,100.97,11.52,62396,416.7,-9.62,915.12,41.66
GM0855,2021-07-23,Midden-en-West-Brabant,Tilburg,66.44,147,0,0.0,26496,277,1.05,11974.78,125.19,11.97,221265,414.43,-24.85,1020.94,63.28
GM1684,2021-07-23,Brabant-Noord,Cuijk,51.71,13,0,0.0,2843,27,0.95,11309.12,107.4,11.31,25139,413.69,-15.91,676.23,51.71
GM0263,2021-07-23,Gelderland-Zuid,Maasdriel,63.91,16,0,0.0,3798,42,1.11,15171.37,167.77,15.17,25034,411.44,47.93,886.76,59.92
GM0826,2021-07-23,Midden-en-West-Brabant,Oosterhout,28.58,16,0,0.0,5723,37,0.65,10221.47,66.08,10.22,55990,409.0,-16.07,907.3,25.01
GM0717,2021-07-23,Zeeland,Veere,27.42,6,0,0.0,1551,7,0.45,7087.05,31.99,7.09,21885,406.67,-91.38,721.95,22.85
GM0437,2021-07-23,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,1483,5,0.34,10570.96,35.64,10.57,14029,406.31,-35.64,1546.8,42.77
GM0342,2021-07-23,Utrecht,Soest,51.49,24,0,0.0,4452,47,1.06,9552.21,100.84,9.55,46607,405.5,-21.46,922.59,40.76
GM0762,2021-07-23,Brabant-Zuidoost,Deurne,49.27,16,0,0.0,3990,42,1.05,12286.75,129.33,12.29,32474,403.4,9.24,631.28,46.19
GM0202,2021-07-23,Gelderland-Midden,Arnhem,52.05,84,0,0.0,14420,126,0.87,8936.1,78.08,8.94,161368,402.8,-26.03,854.59,48.33
GM0736,2021-07-23,Utrecht,De Ronde Venen,26.99,12,0,0.0,4548,35,0.77,10230.11,78.73,10.23,44457,402.64,-47.24,1086.46,24.74
