code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-06-17,Utrecht,Wijk bij Duurstede,50.19,12,0,0.0,1922,17,0.88,8038.48,71.1,8.04,23910,184.02,20.91,401.49,20.91
GM0944,2021-06-17,Limburg-Noord,Mook en Middelaar,0.0,0,0,0.0,619,11,1.78,7888.36,140.18,7.89,7847,152.93,0.0,344.06,0.0
GM0579,2021-06-17,Hollands Midden,Oegstgeest,8.05,2,0,0.0,1961,31,1.58,7893.57,124.78,7.89,24843,124.78,-8.05,305.95,8.05
GM1924,2021-06-17,Rotterdam-Rijnmond,Goeree-Overflakkee,29.97,15,0,0.0,4695,89,1.9,9380.81,177.83,9.38,50049,119.9,19.98,431.61,2.0
GM1507,2021-06-17,Limburg-Noord,Horst aan de Maas,9.43,4,0,0.0,5884,65,1.1,13866.57,153.18,13.87,42433,117.83,-14.14,598.59,-35.35
GM0437,2021-06-17,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1262,5,0.4,8995.65,35.64,9.0,14029,114.06,0.0,270.9,0.0
GM1700,2021-06-17,Twente,Twenterand,44.45,15,0,0.0,4584,30,0.65,13585.04,88.91,13.59,33743,112.62,32.6,729.04,0.0
GM0415,2021-06-17,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,1167,6,0.51,10154.89,52.21,10.15,11492,104.42,26.11,391.56,8.71
GM0289,2021-06-17,Gelderland-Midden,Wageningen,15.12,6,0,0.0,3090,42,1.36,7788.67,105.87,7.79,39673,100.82,0.0,390.66,-12.61
GM0313,2021-06-17,Utrecht,Bunschoten,18.29,4,0,0.0,4251,39,0.92,19440.25,178.35,19.44,21867,100.61,-27.44,411.59,0.0
GM0779,2021-06-17,Midden-en-West-Brabant,Geertruidenberg,13.93,3,0,0.0,2347,25,1.07,10897.02,116.07,10.9,21538,97.52,-41.79,710.41,-18.57
GM1950,2021-06-17,Groningen,Westerwolde,19.38,5,0,0.0,2340,21,0.9,9071.17,81.41,9.07,25796,96.93,7.75,379.93,11.63
GM0216,2021-06-17,Gelderland-Zuid,Culemborg,17.27,5,0,0.0,2732,22,0.81,9435.0,75.98,9.44,28956,96.7,3.46,421.3,-3.45
GM1916,2021-06-17,Haaglanden,Leidschendam-Voorburg,13.06,10,0,0.0,6581,84,1.28,8596.66,109.73,8.6,76553,96.67,3.92,434.99,-15.68
GM0203,2021-06-17,Gelderland-Midden,Barneveld,8.46,5,0,0.0,7822,62,0.79,13240.35,104.95,13.24,59077,94.79,-10.16,433.33,-11.85
GM0678,2021-06-17,Zeeland,Kapelle,39.4,5,0,0.0,1050,6,0.57,8273.58,47.28,8.27,12691,94.56,31.52,441.28,-47.28
GM0267,2021-06-17,Gelderland-Midden,Nijkerk,18.53,8,0,0.0,4528,29,0.64,10487.31,67.17,10.49,43176,92.65,2.32,437.74,-6.95
GM0281,2021-06-17,Gelderland-Zuid,Tiel,0.0,0,0,0.0,4595,73,1.59,10898.7,173.15,10.9,42161,92.51,-21.35,609.57,-47.44
GM0852,2021-06-17,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,1791,15,0.84,10280.11,86.1,10.28,17422,91.84,5.74,252.56,0.0
GM0273,2021-06-17,Noord-en-Oost-Gelderland,Putten,12.44,3,0,0.0,2536,18,0.71,10517.15,74.65,10.52,24113,91.23,8.29,439.59,-37.33
GM0703,2021-06-17,Zeeland,Reimerswaal,22.0,5,0,0.0,3056,17,0.56,13445.97,74.8,13.45,22728,88.0,13.2,589.6,-88.0
GM0180,2021-06-17,IJsselland,Staphorst,17.5,3,0,0.0,2398,21,0.88,13987.4,122.49,13.99,17144,87.49,-11.66,997.41,-5.83
GM0213,2021-06-17,Noord-en-Oost-Gelderland,Brummen,14.45,3,0,0.0,1504,18,1.2,7246.1,86.72,7.25,20756,86.73,-24.09,428.82,-24.09
GM1581,2021-06-17,Utrecht,Utrechtse Heuvelrug,16.13,8,0,0.0,4120,73,1.77,8306.28,147.17,8.31,49601,86.69,-2.01,330.64,-6.05
GM0626,2021-06-17,Hollands Midden,Voorschoten,11.72,3,0,0.0,1870,24,1.28,7303.83,93.74,7.3,25603,85.94,7.81,269.52,3.91
GM0362,2021-06-17,Amsterdam-Amstelland,Amstelveen,10.91,10,0,0.0,7371,90,1.22,8038.96,98.16,8.04,91691,85.07,3.28,311.9,-4.36
GM0547,2021-06-17,Hollands Midden,Leiderdorp,0.0,0,0,0.0,2299,23,1.0,8496.25,85.0,8.5,27059,85.0,-3.7,469.35,-22.17
GM1926,2021-06-17,Haaglanden,Pijnacker-Nootdorp,14.46,8,0,0.0,5384,38,0.71,9730.88,68.68,9.73,55329,83.14,9.04,348.81,-14.46
GM0983,2021-06-17,Limburg-Noord,Venlo,8.84,9,0,0.0,13670,169,1.24,13428.69,166.02,13.43,101797,81.54,-4.91,672.91,-76.62
GM0166,2021-06-17,IJsselland,Kampen,9.2,5,0,0.0,3732,44,1.18,6867.87,80.97,6.87,54340,80.96,-3.68,388.24,-29.45
GM0797,2021-06-17,Brabant-Noord,Heusden,13.42,6,0,0.0,5341,50,0.94,11948.81,111.86,11.95,44699,80.55,-2.24,751.68,-49.22
GM0798,2021-06-17,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,1629,20,1.23,10500.19,128.92,10.5,15514,77.35,-25.78,328.74,12.89
GM1734,2021-06-17,Gelderland-Midden,Overbetuwe,25.05,12,0,0.0,3793,30,0.79,7917.09,62.62,7.92,47909,77.22,10.44,455.01,4.18
GM1719,2021-06-17,Midden-en-West-Brabant,Drimmelen,18.33,5,0,0.0,2571,30,1.17,9426.56,109.99,9.43,27274,77.0,-11.0,579.32,-11.0
GM0501,2021-06-17,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,1670,9,0.54,9663.23,52.08,9.66,17282,75.23,-11.57,439.8,-17.36
GM0518,2021-06-17,Haaglanden,'s-Gravenhage,8.44,46,0,0.0,54363,552,1.02,9971.88,101.25,9.97,545163,74.67,-4.4,430.0,-18.71
GM0482,2021-06-17,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,2659,22,0.83,13186.21,109.1,13.19,20165,74.4,-9.92,317.42,-19.84
GM0664,2021-06-17,Zeeland,Goes,2.63,1,0,0.0,2714,31,1.14,7127.1,81.41,7.13,38080,73.53,-2.62,294.12,-34.13
GM0175,2021-06-17,IJsselland,Ommen,5.55,1,0,0.0,1484,15,1.01,8241.24,83.3,8.24,18007,72.2,0.0,327.66,-44.43
GM0310,2021-06-17,Utrecht,De Bilt,4.64,2,0,0.0,3626,78,2.15,8408.31,180.87,8.41,43124,71.89,-4.64,245.84,-9.27
GM0899,2021-06-17,Zuid-Limburg,Brunssum,3.59,1,0,0.0,2821,52,1.84,10141.28,186.94,10.14,27817,71.88,0.0,388.2,-21.57
GM0613,2021-06-17,Rotterdam-Rijnmond,Albrandswaard,3.91,1,0,0.0,3037,22,0.72,11868.38,85.97,11.87,25589,70.35,3.91,594.04,-35.17
GM1674,2021-06-17,Midden-en-West-Brabant,Roosendaal,6.47,5,0,0.0,7767,75,0.97,10057.49,97.12,10.06,77226,69.91,-1.3,288.72,-18.13
GM1740,2021-06-17,Gelderland-Zuid,Neder-Betuwe,16.43,4,0,0.0,2956,34,1.15,12143.62,139.68,12.14,24342,69.85,12.32,608.03,-57.52
GM0153,2021-06-17,Twente,Enschede,16.9,27,0,0.0,14207,173,1.22,8894.16,108.31,8.89,159734,68.86,-0.63,438.82,-3.76
GM0893,2021-06-17,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1614,15,0.93,12334.73,114.64,12.33,13085,68.77,-30.57,848.26,-76.42
GM1702,2021-06-17,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,1227,11,0.9,10512.34,94.24,10.51,11672,68.55,-17.14,479.82,-68.54
GM0296,2021-06-17,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,4121,60,1.46,10020.91,145.9,10.02,41124,68.1,-21.89,627.4,-34.05
GM0756,2021-06-17,Brabant-Noord,Boxmeer,13.62,4,0,0.0,3335,45,1.35,11354.74,153.21,11.35,29371,68.09,3.41,422.13,-17.02
GM0269,2021-06-17,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,2259,30,1.33,9553.82,126.88,9.55,23645,67.68,8.46,325.68,-16.92
GM1876,2021-06-17,Noord-en-Oost-Gelderland,Bronckhorst,13.87,5,0,0.0,3092,21,0.68,8576.5,58.25,8.58,36052,66.57,5.55,255.19,-24.96
GM1706,2021-06-17,Brabant-Zuidoost,Cranendonck,4.72,1,0,0.0,2586,51,1.97,12217.71,240.95,12.22,21166,66.14,-9.45,396.85,-28.35
GM0209,2021-06-17,Gelderland-Zuid,Beuningen,3.86,1,0,0.0,2378,22,0.93,9184.66,84.97,9.18,25891,65.65,-7.73,366.91,-30.9
GM0826,2021-06-17,Midden-en-West-Brabant,Oosterhout,8.93,5,0,0.0,5186,36,0.69,9262.37,64.3,9.26,55990,64.3,-10.72,485.8,-10.72
GM1970,2021-06-17,Fryslân,Noardeast-Fryslân,4.42,2,0,0.0,3283,37,1.13,7255.09,81.77,7.26,45251,64.09,-6.63,346.97,-17.68
GM0622,2021-06-17,Rotterdam-Rijnmond,Vlaardingen,10.89,8,0,0.0,8854,91,1.03,12055.28,123.9,12.06,73445,63.98,-5.45,660.34,-24.51
GM0757,2021-06-17,Brabant-Noord,Boxtel,9.1,3,0,0.0,3554,69,1.94,10783.42,209.36,10.78,32958,63.71,0.0,403.51,-18.21
GM0358,2021-06-17,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,3160,26,0.82,9919.33,81.61,9.92,31857,62.79,-15.69,398.68,-21.97
GM0770,2021-06-17,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,2423,26,1.07,12545.3,134.62,12.55,19314,62.14,25.89,233.01,15.54
GM0202,2021-06-17,Gelderland-Midden,Arnhem,6.82,11,0,0.0,12996,125,0.96,8053.64,77.46,8.05,161368,60.75,-4.33,382.97,-22.93
GM0230,2021-06-17,Noord-en-Oost-Gelderland,Elburg,0.0,0,0,0.0,2084,14,0.67,8997.88,60.45,9.0,23161,60.45,-12.95,531.09,-47.49
GM0344,2021-06-17,Utrecht,Utrecht,8.95,32,0,0.0,32871,249,0.76,9189.7,69.61,9.19,357694,60.11,3.08,340.51,-13.7
GM0753,2021-06-17,Brabant-Zuidoost,Best,-3.34,-1,0,0.0,3105,30,0.97,10355.18,100.05,10.36,29985,60.04,-33.36,500.32,-33.36
GM0889,2021-06-17,Limburg-Noord,Beesel,0.0,0,0,0.0,1500,13,0.87,11125.12,96.42,11.13,13483,59.34,-7.42,526.61,-37.08
GM0262,2021-06-17,Noord-en-Oost-Gelderland,Lochem,8.89,3,0,0.0,2202,29,1.32,6528.31,85.98,6.53,33730,59.27,0.0,346.81,-20.76
GM0397,2021-06-17,Kennemerland,Heemstede,7.34,2,0,0.0,1948,60,3.08,7151.51,220.27,7.15,27239,58.73,-3.67,231.24,-7.34
GM1963,2021-06-17,Zuid-Holland-Zuid,Hoeksche Waard,11.43,10,0,0.0,8602,66,0.77,9835.24,75.46,9.84,87461,58.3,-1.15,363.57,-10.29
GM0638,2021-06-17,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,855,1,0.12,9929.16,11.61,9.93,8611,58.07,11.62,499.37,0.0
