code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2021-04-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,2355,23,0.98,12872.37,125.72,12.87,18295,661.39,21.87,1836.58,32.8
GM1894,2021-04-17,Limburg-Noord,Peel en Maas,92.12,40,0,0.0,4059,81,2.0,9348.23,186.55,9.35,43420,619.52,55.27,2035.9,34.54
GM0983,2021-04-17,Limburg-Noord,Venlo,117.88,120,3,2.95,10863,150,1.38,10671.24,147.35,10.67,101797,606.12,25.54,2306.59,26.52
GM0703,2021-04-17,Zeeland,Reimerswaal,110.0,25,0,0.0,2204,15,0.68,9697.29,66.0,9.7,22728,602.8,30.8,2635.59,-26.4
GM0501,2021-04-17,Rotterdam-Rijnmond,Brielle,127.3,22,0,0.0,1310,9,0.69,7580.14,52.08,7.58,17282,584.41,57.86,1643.29,40.5
GM0385,2021-04-17,Zaanstreek-Waterland,Edam-Volendam,113.26,41,1,2.76,4337,19,0.44,11980.33,52.48,11.98,36201,577.33,35.91,2530.3,38.68
GM0889,2021-04-17,Limburg-Noord,Beesel,103.83,14,0,0.0,1155,12,1.04,8566.34,89.0,8.57,13483,563.66,44.5,2046.97,-14.84
GM0532,2021-04-17,Noord-Holland-Noord,Stede Broec,87.42,19,0,0.0,2379,15,0.63,10945.98,69.02,10.95,21734,561.34,46.01,1596.59,4.6
GM1978,2021-04-17,Zuid-Holland-Zuid,Molenlanden,97.88,43,0,0.0,4642,33,0.71,10566.57,75.12,10.57,43931,557.7,25.04,1848.35,47.8
GM0597,2021-04-17,Rotterdam-Rijnmond,Ridderkerk,108.22,50,0,0.0,4820,86,1.78,10432.0,186.13,10.43,46204,543.24,41.13,1848.33,51.95
GM0263,2021-04-17,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,2956,42,1.42,11807.94,167.77,11.81,25034,539.27,-39.94,2584.5,-55.92
GM0184,2021-04-17,Flevoland,Urk,61.81,13,0,0.0,2172,12,0.55,10326.63,57.05,10.33,21033,513.48,19.02,1174.35,52.3
GM1507,2021-04-17,Limburg-Noord,Horst aan de Maas,54.2,23,0,0.0,4840,61,1.26,11406.22,143.76,11.41,42433,509.04,-51.85,1923.04,7.07
GM0716,2021-04-17,Zeeland,Tholen,93.17,24,0,0.0,2104,24,1.14,8168.34,93.17,8.17,25758,500.81,38.82,1715.98,46.58
GM0847,2021-04-17,Brabant-Zuidoost,Someren,25.81,5,0,0.0,1872,13,0.69,9661.44,67.09,9.66,19376,500.63,-67.09,1723.8,-118.7
GM1723,2021-04-17,Midden-en-West-Brabant,Alphen-Chaam,88.12,9,0,0.0,695,5,0.72,6805.05,48.96,6.81,10213,499.35,39.16,1253.29,88.12
GM0530,2021-04-17,Rotterdam-Rijnmond,Hellevoetsluis,89.65,36,0,0.0,2862,41,1.43,7126.85,102.1,7.13,40158,483.09,39.85,1416.84,37.36
GM0505,2021-04-17,Zuid-Holland-Zuid,Dordrecht,59.51,71,0,0.0,12099,164,1.36,10141.66,137.47,10.14,119300,475.27,5.86,1734.27,9.22
GM1783,2021-04-17,Haaglanden,Westland,62.52,69,0,0.0,11736,86,0.73,10634.58,77.93,10.63,110357,473.01,2.71,1944.6,19.93
GM0482,2021-04-17,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,2221,21,0.95,11014.13,104.14,11.01,20165,471.11,9.92,1998.52,-4.96
GM0531,2021-04-17,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,51.28,16,0,0.0,3068,30,0.98,9832.07,96.14,9.83,31204,471.1,12.82,1679.29,-25.63
