code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-11-01,Utrecht,Bunschoten,86.89,19,0,0.0,672,8,1.19,3073.12,36.58,3.07,21867,928.35,-41.16,2423.76,77.74
GM0613,2020-11-01,Rotterdam-Rijnmond,Albrandswaard,97.7,25,0,0.0,889,10,1.12,3474.15,39.08,3.47,25589,875.37,-19.54,2372.09,58.62
GM0482,2020-11-01,Zuid-Holland-Zuid,Alblasserdam,123.98,25,0,0.0,646,9,1.39,3203.57,44.63,3.2,20165,798.42,39.68,2355.55,74.39
GM0183,2020-11-01,Twente,Tubbergen,89.29,19,0,0.0,753,6,0.8,3538.7,28.2,3.54,21279,761.31,-79.89,2857.26,84.59
GM0622,2020-11-01,Rotterdam-Rijnmond,Vlaardingen,111.65,82,0,0.0,2527,36,1.42,3440.67,49.02,3.44,73445,755.67,-1.36,2283.33,84.42
GM1667,2020-11-01,Brabant-Zuidoost,Reusel-De Mierden,83.91,11,0,0.0,447,3,0.67,3409.61,22.88,3.41,13110,724.65,0.0,2265.46,30.52
GM0606,2020-11-01,Rotterdam-Rijnmond,Schiedam,120.65,95,0,0.0,2685,27,1.01,3410.0,34.29,3.41,78739,709.93,22.86,2103.12,87.63
GM0610,2020-11-01,Zuid-Holland-Zuid,Sliedrecht,63.45,16,0,0.0,538,5,0.93,2133.48,19.83,2.13,25217,674.16,27.76,1522.77,39.66
GM0531,2020-11-01,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,67.3,21,0,0.0,851,7,0.82,2727.21,22.43,2.73,31204,663.38,25.64,1858.74,44.87
GM0599,2020-11-01,Rotterdam-Rijnmond,Rotterdam,95.03,619,2,0.31,25028,439,1.75,3842.33,67.4,3.84,651376,662.76,-1.38,2159.57,53.73
GM1774,2020-11-01,Twente,Dinkelland,52.89,14,0,0.0,706,12,1.7,2667.17,45.33,2.67,26470,653.56,-98.22,2191.16,30.22
GM0281,2020-11-01,Gelderland-Zuid,Tiel,59.3,25,0,0.0,949,22,2.32,2250.9,52.18,2.25,42161,649.9,-9.48,1582.05,28.47
GM0788,2020-11-01,Brabant-Noord,Haaren,118.29,17,0,0.0,308,8,2.6,2143.21,55.67,2.14,14371,647.13,41.75,1516.94,97.41
GM0642,2020-11-01,Zuid-Holland-Zuid,Zwijndrecht,100.58,45,1,2.24,1309,32,2.44,2925.73,71.52,2.93,44741,634.76,4.47,1964.64,75.99
GM1930,2020-11-01,Rotterdam-Rijnmond,Nissewaard,89.16,76,0,0.0,2144,27,1.26,2515.34,31.68,2.52,85237,632.36,2.34,1814.93,50.44
GM0867,2020-11-01,Midden-en-West-Brabant,Waalwijk,113.12,55,0,0.0,1059,40,3.78,2178.12,82.27,2.18,48620,631.43,82.27,1458.23,90.5
GM0141,2020-11-01,Twente,Almelo,90.31,66,0,0.0,1458,14,0.96,1995.07,19.16,2.0,73080,626.72,-21.9,1628.37,65.68
GM0537,2020-11-01,Hollands Midden,Katwijk,92.77,61,0,0.0,1809,22,1.22,2751.16,33.46,2.75,65754,609.86,-25.85,2012.05,73.0
GM0766,2020-11-01,Midden-en-West-Brabant,Dongen,95.33,25,0,0.0,524,13,2.48,1998.02,49.57,2.0,26226,606.28,57.2,1426.09,76.26
GM0770,2020-11-01,Brabant-Zuidoost,Eersel,62.13,12,0,0.0,523,12,2.29,2707.88,62.13,2.71,19314,605.77,0.0,1724.15,25.89
GM0489,2020-11-01,Rotterdam-Rijnmond,Barendrecht,92.38,45,0,0.0,1567,19,1.21,3216.8,39.0,3.22,48713,605.59,-26.68,2095.96,53.38
GM1742,2020-11-01,Twente,Rijssen-Holten,81.2,31,0,0.0,772,27,3.5,2022.11,70.72,2.02,38178,605.05,20.96,1325.34,75.96
GM0168,2020-11-01,Twente,Losser,57.31,13,0,0.0,468,2,0.43,2063.04,8.82,2.06,22685,603.93,-57.3,1635.46,17.64
GM1728,2020-11-01,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,737,9,1.22,3613.63,44.13,3.61,20395,603.08,-14.71,2382.92,-14.71
GM0786,2020-11-01,Brabant-Noord,Grave,112.57,14,0,0.0,303,11,3.63,2436.28,88.45,2.44,12437,603.04,40.21,1535.69,104.53
GM0590,2020-11-01,Zuid-Holland-Zuid,Papendrecht,96.47,31,0,0.0,711,10,1.41,2212.68,31.12,2.21,32133,597.52,40.45,1658.73,87.13
GM0505,2020-11-01,Zuid-Holland-Zuid,Dordrecht,69.57,83,0,0.0,3215,79,2.46,2694.89,66.22,2.69,119300,596.81,3.35,1748.52,49.45
GM0189,2020-11-01,Twente,Wierden,77.74,19,0,0.0,577,6,1.04,2360.88,24.55,2.36,24440,593.29,-36.83,1914.89,65.47
GM1978,2020-11-01,Zuid-Holland-Zuid,Molenlanden,59.18,26,0,0.0,910,12,1.32,2071.43,27.32,2.07,43931,591.83,-6.83,1538.78,54.63
GM1684,2020-11-01,Brabant-Noord,Cuijk,55.69,14,0,0.0,499,12,2.4,1984.96,47.73,1.98,25139,580.77,11.93,1412.15,43.76
GM0984,2020-11-01,Limburg-Noord,Venray,87.15,38,0,0.0,929,20,2.15,2130.54,45.87,2.13,43604,575.63,25.23,1536.55,59.63
GM1700,2020-11-01,Twente,Twenterand,85.94,29,0,0.0,559,2,0.36,1656.64,5.93,1.66,33743,574.94,-17.79,1431.43,80.01
GM0798,2020-11-01,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,342,10,2.92,2204.46,64.46,2.2,15514,573.68,0.0,1424.52,51.56
GM0556,2020-11-01,Rotterdam-Rijnmond,Maassluis,87.31,29,0,0.0,979,13,1.33,2947.37,39.14,2.95,33216,572.03,15.06,1968.94,36.13
GM1658,2020-11-01,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,367,8,2.18,2272.45,49.54,2.27,16150,569.66,-43.35,1634.69,37.15
GM1724,2020-11-01,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,471,5,1.06,2527.1,26.83,2.53,18638,568.73,-5.37,1523.77,48.28
GM0523,2020-11-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,1,5.47,382,5,1.31,2088.0,27.33,2.09,18295,568.47,-5.46,1601.53,38.26
GM0263,2020-11-01,Gelderland-Zuid,Maasdriel,95.87,24,0,0.0,456,9,1.97,1821.52,35.95,1.82,25034,567.22,59.92,1362.14,83.89
GM1674,2020-11-01,Midden-en-West-Brabant,Roosendaal,71.22,55,0,0.0,1823,32,1.76,2360.6,41.44,2.36,77226,561.98,-3.88,1639.34,50.5
GM0809,2020-11-01,Midden-en-West-Brabant,Loon op Zand,72.63,17,0,0.0,479,19,3.97,2046.4,81.17,2.05,23407,559.66,47.0,1401.27,42.72
