code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-27,Twente,Tubbergen,108.09,23,0,0.0,636,6,0.94,2988.86,28.2,2.99,21279,958.7,28.2,2420.22,84.59
GM0613,2020-10-27,Rotterdam-Rijnmond,Albrandswaard,140.69,36,0,0.0,753,9,1.2,2942.67,35.17,2.94,25589,851.93,50.81,2039.92,105.52
GM0482,2020-10-27,Zuid-Holland-Zuid,Alblasserdam,99.18,20,2,9.92,540,9,1.67,2677.91,44.63,2.68,20165,818.24,14.88,2023.29,64.47
GM0313,2020-10-27,Utrecht,Bunschoten,146.34,32,0,0.0,522,8,1.53,2387.16,36.58,2.39,21867,786.59,50.3,1792.68,123.47
GM1774,2020-10-27,Twente,Dinkelland,68.0,18,0,0.0,577,10,1.73,2179.83,37.78,2.18,26470,770.68,34.0,1779.38,56.67
GM0622,2020-10-27,Rotterdam-Rijnmond,Vlaardingen,96.67,71,0,0.0,2135,34,1.59,2906.94,46.29,2.91,73445,729.79,13.61,1896.65,66.72
GM0189,2020-10-27,Twente,Wierden,85.92,21,0,0.0,469,6,1.28,1918.99,24.55,1.92,24440,720.13,28.64,1546.64,69.55
GM0590,2020-10-27,Zuid-Holland-Zuid,Papendrecht,80.91,26,1,3.11,582,10,1.72,1811.22,31.12,1.81,32133,665.98,52.9,1319.51,71.57
GM0642,2020-10-27,Zuid-Holland-Zuid,Zwijndrecht,89.4,40,1,2.24,1106,31,2.8,2472.01,69.29,2.47,44741,663.82,40.23,1649.5,71.52
GM0788,2020-10-27,Brabant-Noord,Haaren,153.09,22,0,0.0,257,8,3.11,1788.32,55.67,1.79,14371,661.05,90.46,1238.63,153.09
GM0537,2020-10-27,Hollands Midden,Katwijk,123.19,81,1,1.52,1529,19,1.24,2325.33,28.9,2.33,65754,653.95,38.02,1707.88,111.02
GM0798,2020-10-27,Midden-en-West-Brabant,Hilvarenbeek,90.24,14,0,0.0,287,8,2.79,1849.94,51.57,1.85,15514,625.24,45.12,1153.81,77.35
GM0599,2020-10-27,Rotterdam-Rijnmond,Rotterdam,91.96,599,7,1.07,21964,427,1.94,3371.94,65.55,3.37,651376,624.52,16.12,1902.87,54.5
GM1667,2020-10-27,Brabant-Zuidoost,Reusel-De Mierden,83.91,11,0,0.0,382,2,0.52,2913.81,15.26,2.91,13110,617.86,-15.25,2074.75,-30.51
GM0606,2020-10-27,Rotterdam-Rijnmond,Schiedam,90.17,71,0,0.0,2269,27,1.19,2881.67,34.29,2.88,78739,609.6,8.89,1743.71,43.18
GM0556,2020-10-27,Rotterdam-Rijnmond,Maassluis,66.23,22,0,0.0,840,11,1.31,2528.9,33.12,2.53,33216,599.1,-9.03,1725.07,39.13
GM0489,2020-10-27,Rotterdam-Rijnmond,Barendrecht,80.06,39,2,4.11,1357,18,1.33,2785.7,36.95,2.79,48713,597.36,20.53,1835.24,43.11
GM0505,2020-10-27,Zuid-Holland-Zuid,Dordrecht,96.4,115,2,1.68,2735,78,2.85,2292.54,65.38,2.29,119300,596.81,46.11,1443.42,76.28
GM0457,2020-10-27,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,528,14,2.65,2676.26,70.96,2.68,19729,587.97,-40.55,1601.73,20.28
GM0546,2020-10-27,Hollands Midden,Leiden,120.63,151,0,0.0,2780,25,0.9,2220.91,19.97,2.22,125174,583.18,75.89,1457.96,103.05
GM0173,2020-10-27,Twente,Oldenzaal,62.83,20,0,0.0,622,14,2.25,1954.01,43.98,1.95,31832,581.18,12.57,1558.17,50.26
GM1621,2020-10-27,Rotterdam-Rijnmond,Lansingerland,113.79,71,0,0.0,1507,32,2.12,2415.22,51.29,2.42,62396,576.96,59.3,1593.05,78.53
GM0345,2020-10-27,Utrecht,Veenendaal,21.06,14,0,0.0,1335,16,1.2,2007.79,24.06,2.01,66491,576.02,-46.62,1513.01,0.0
GM1842,2020-10-27,Haaglanden,Midden-Delfland,67.2,13,0,0.0,376,1,0.27,1943.76,5.17,1.94,19344,573.81,10.33,1406.13,62.03
GM0858,2020-10-27,Brabant-Zuidoost,Valkenswaard,76.92,24,0,0.0,651,37,5.68,2086.54,118.59,2.09,31200,573.71,16.02,1285.27,67.3
GM0603,2020-10-27,Haaglanden,Rijswijk,84.51,46,0,0.0,1317,35,2.66,2419.53,64.3,2.42,54432,573.2,22.05,1515.67,64.3
GM1930,2020-10-27,Rotterdam-Rijnmond,Nissewaard,130.23,111,0,0.0,1788,25,1.4,2097.68,29.33,2.1,85237,567.84,83.3,1539.23,111.46
GM0984,2020-10-27,Limburg-Noord,Venray,57.33,25,0,0.0,779,20,2.57,1786.53,45.87,1.79,43604,561.87,-2.3,1270.52,48.16
GM0531,2020-10-27,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,73.71,23,1,3.2,696,7,1.01,2230.48,22.43,2.23,31204,560.83,19.23,1496.61,51.28
GM0168,2020-10-27,Twente,Losser,83.76,19,0,0.0,365,2,0.55,1608.99,8.82,1.61,22685,559.85,57.31,1326.89,61.72
GM0141,2020-10-27,Twente,Almelo,73.89,54,0,0.0,1111,14,1.26,1520.25,19.16,1.52,73080,558.3,36.94,1243.85,64.31
GM0153,2020-10-27,Twente,Enschede,90.78,145,1,0.63,2469,34,1.38,1545.69,21.29,1.55,159734,557.8,44.45,1223.27,85.15
GM0363,2020-10-27,Amsterdam-Amstelland,Amsterdam,78.6,686,4,0.46,28485,328,1.15,3263.71,37.58,3.26,872779,556.62,-1.15,1815.0,34.49
GM0748,2020-10-27,Midden-en-West-Brabant,Bergen op Zoom,93.35,63,0,0.0,1621,15,0.93,2401.87,22.23,2.4,67489,555.65,47.42,1548.4,71.12
GM0597,2020-10-27,Rotterdam-Rijnmond,Ridderkerk,84.41,39,1,2.16,1114,20,1.8,2411.05,43.29,2.41,46204,554.07,43.29,1677.35,62.77
GM0542,2020-10-27,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,1,3.39,744,11,1.48,2519.22,37.25,2.52,29533,548.53,37.24,1865.69,54.17
GM0503,2020-10-27,Haaglanden,Delft,61.74,64,0,0.0,2481,15,0.6,2393.42,14.47,2.39,103659,544.09,-4.82,1495.28,30.87
GM0523,2020-10-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,1,5.47,308,3,0.97,1683.52,16.4,1.68,18295,541.12,54.66,1268.09,65.59
GM1684,2020-10-27,Brabant-Noord,Cuijk,99.45,25,0,0.0,410,10,2.44,1630.93,39.78,1.63,25139,537.01,31.83,1121.77,95.47
GM0479,2020-10-27,Zaanstreek-Waterland,Zaanstad,82.96,130,4,2.55,3242,63,1.94,2068.78,40.2,2.07,156711,535.38,7.66,1387.92,69.56
GM0484,2020-10-27,Hollands Midden,Alphen aan den Rijn,97.42,109,0,0.0,2160,32,1.48,1930.48,28.6,1.93,111889,535.36,58.99,1346.89,80.44
GM0431,2020-10-27,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,239,2,0.84,2455.56,20.55,2.46,9733,534.27,-30.83,1818.56,-10.28
GM1978,2020-10-27,Zuid-Holland-Zuid,Molenlanden,77.39,34,1,2.28,727,11,1.51,1654.87,25.04,1.65,43931,532.65,40.97,1183.67,68.28
GM0358,2020-10-27,Amsterdam-Amstelland,Aalsmeer,106.73,34,0,0.0,603,6,1.0,1892.83,18.83,1.89,31857,530.5,37.67,1409.44,78.48
GM0547,2020-10-27,Hollands Midden,Leiderdorp,81.3,22,0,0.0,513,7,1.36,1895.86,25.87,1.9,27059,524.79,33.26,1529.99,73.91
GM0786,2020-10-27,Brabant-Noord,Grave,80.41,10,0,0.0,257,11,4.28,2066.41,88.45,2.07,12437,522.62,-24.12,1278.39,64.33
GM0344,2020-10-27,Utrecht,Utrecht,77.16,276,3,0.84,9532,127,1.33,2664.85,35.51,2.66,357694,518.03,18.17,1684.11,57.59
GM1700,2020-10-27,Twente,Twenterand,80.02,27,0,0.0,412,2,0.49,1220.99,5.93,1.22,33743,515.67,32.6,1010.59,74.09
GM1783,2020-10-27,Haaglanden,Westland,62.52,69,0,0.0,2262,30,1.33,2049.71,27.18,2.05,110357,511.07,3.62,1372.85,49.83
GM1926,2020-10-27,Haaglanden,Pijnacker-Nootdorp,70.49,39,0,0.0,1197,18,1.5,2163.42,32.53,2.16,55329,509.67,21.69,1402.53,59.65
GM1884,2020-10-27,Hollands Midden,Kaag en Braassem,73.26,20,0,0.0,449,3,0.67,1644.69,10.99,1.64,27300,509.16,14.65,1293.06,47.62
GM0627,2020-10-27,Hollands Midden,Waddinxveen,109.24,32,0,0.0,598,7,1.17,2041.44,23.9,2.04,29293,508.65,88.76,1269.94,105.83
GM0610,2020-10-27,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,412,5,1.21,1633.82,19.83,1.63,25217,507.6,11.9,1150.0,67.42
