code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-03-26,Zeeland,Reimerswaal,83.6,19,0,0.0,1765,15,0.85,7765.75,66.0,7.77,22728,840.39,13.2,1693.99,79.2
GM0263,2021-03-26,Gelderland-Zuid,Maasdriel,167.77,42,0,0.0,2482,35,1.41,9914.52,139.81,9.91,25034,814.89,63.91,2408.74,131.82
GM0385,2021-03-26,Zaanstreek-Waterland,Edam-Volendam,143.64,52,0,0.0,3664,16,0.44,10121.27,44.2,10.12,36201,745.82,-24.86,2571.73,58.01
GM1598,2021-03-26,Noord-Holland-Noord,Koggenland,87.9,20,0,0.0,2140,20,0.93,9405.77,87.9,9.41,22752,663.68,30.76,1999.82,8.79
GM0847,2021-03-26,Brabant-Zuidoost,Someren,67.09,13,0,0.0,1621,13,0.8,8366.02,67.09,8.37,19376,572.88,15.48,1491.56,5.16
GM0569,2021-03-26,Hollands Midden,Nieuwkoop,62.48,18,0,0.0,2444,21,0.86,8483.46,72.89,8.48,28809,534.54,-20.83,1641.83,-3.47
GM1896,2021-03-26,IJsselland,Zwartewaterland,44.07,10,1,4.41,1919,27,1.41,8457.47,119.0,8.46,22690,524.45,-44.07,2758.91,-26.45
GM0339,2021-03-26,Utrecht,Renswoude,110.13,6,0,0.0,460,5,1.09,8443.47,91.78,8.44,5448,513.96,73.42,899.47,0.0
GM0770,2021-03-26,Brabant-Zuidoost,Eersel,77.66,15,1,5.18,1810,25,1.38,9371.44,129.44,9.37,19314,507.4,20.71,1439.36,51.77
GM0983,2021-03-26,Limburg-Noord,Venlo,63.85,65,0,0.0,8937,144,1.61,8779.24,141.46,8.78,101797,505.91,15.71,1469.59,29.47
GM0861,2021-03-26,Brabant-Zuidoost,Veldhoven,74.79,34,0,0.0,3868,47,1.22,8508.95,103.39,8.51,45458,503.76,21.99,1341.96,26.39
GM0606,2021-03-26,Rotterdam-Rijnmond,Schiedam,77.47,61,0,0.0,7090,104,1.47,9004.43,132.08,9.0,78739,497.84,10.16,1205.23,48.26
GM1978,2021-03-26,Zuid-Holland-Zuid,Molenlanden,68.29,30,0,0.0,4022,29,0.72,9155.27,66.01,9.16,43931,487.13,9.11,1472.76,50.08
GM0823,2021-03-26,Brabant-Zuidoost,Oirschot,90.8,17,0,0.0,1731,26,1.5,9245.31,138.87,9.25,18723,486.03,42.73,1554.24,26.71
GM0400,2021-03-26,Noord-Holland-Noord,Den Helder,39.07,22,1,1.78,4116,32,0.78,7310.19,56.83,7.31,56305,479.52,-24.87,1848.85,-19.54
GM0197,2021-03-26,Noord-en-Oost-Gelderland,Aalten,73.75,20,0,0.0,1751,19,1.09,6457.2,70.07,6.46,27117,479.39,0.0,1172.67,59.0
GM0889,2021-03-26,Limburg-Noord,Beesel,89.0,12,0,0.0,927,11,1.19,6875.32,81.58,6.88,13483,474.67,37.08,1082.85,89.0
GM0531,2021-03-26,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,54.48,17,0,0.0,2668,30,1.12,8550.19,96.14,8.55,31204,474.29,-12.82,1352.39,48.07
GM0502,2021-03-26,Rotterdam-Rijnmond,Capelle aan den IJssel,71.48,48,1,1.49,5692,130,2.28,8476.42,193.59,8.48,67151,472.07,-32.76,1426.63,41.7
GM1659,2021-03-26,Brabant-Zuidoost,Laarbeek,48.82,11,0,0.0,1859,36,1.94,8251.22,159.79,8.25,22530,470.48,8.87,1118.51,26.63
GM0383,2021-03-26,Noord-Holland-Noord,Castricum,63.91,23,1,2.78,2293,21,0.92,6371.57,58.35,6.37,35988,466.82,16.67,1367.13,25.01
GM1930,2021-03-26,Rotterdam-Rijnmond,Nissewaard,55.14,47,0,0.0,6327,93,1.47,7422.83,109.11,7.42,85237,452.86,-12.91,1142.72,28.16
GM0532,2021-03-26,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,2112,15,0.71,9717.49,69.02,9.72,21734,450.91,-36.81,1780.61,-23.0
GM0537,2021-03-26,Hollands Midden,Katwijk,65.4,43,0,0.0,6635,54,0.81,10090.64,82.12,10.09,65754,450.18,-13.68,1207.54,27.38
GM0420,2021-03-26,Noord-Holland-Noord,Medemblik,33.26,15,1,2.22,4449,25,0.56,9863.87,55.43,9.86,45104,447.85,-19.95,1817.99,-31.04
GM0482,2021-03-26,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,1895,21,1.11,9397.47,104.14,9.4,20165,446.32,-29.76,1438.13,34.71
GM0331,2021-03-26,Utrecht,Lopik,89.83,13,0,0.0,1249,10,0.8,8631.06,69.1,8.63,14471,442.25,0.0,1623.88,27.64
GM0269,2021-03-26,Noord-en-Oost-Gelderland,Oldebroek,63.44,15,0,0.0,1688,29,1.72,7138.93,122.65,7.14,23645,439.85,4.23,1141.92,50.75
GM0899,2021-03-26,Zuid-Limburg,Brunssum,79.09,22,0,0.0,1837,47,2.56,6603.88,168.96,6.6,27817,438.58,43.14,862.72,75.5
GM1963,2021-03-26,Zuid-Holland-Zuid,Hoeksche Waard,53.74,47,0,0.0,6081,60,0.99,6952.81,68.6,6.95,87461,436.77,-8.0,1269.12,30.87
GM0815,2021-03-26,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,921,10,1.09,8417.88,91.4,8.42,10941,429.58,-9.14,1179.06,0.0
GM0590,2021-03-26,Zuid-Holland-Zuid,Papendrecht,40.46,13,0,0.0,2557,43,1.68,7957.55,133.82,7.96,32133,426.36,-37.34,1251.04,24.9
GM0398,2021-03-26,Noord-Holland-Noord,Heerhugowaard,48.62,28,0,0.0,4201,33,0.79,7294.42,57.3,7.29,57592,425.42,15.63,1368.25,13.89
GM1911,2021-03-26,Noord-Holland-Noord,Hollands Kroon,37.16,18,0,0.0,3482,31,0.89,7189.16,64.0,7.19,48434,423.25,-2.07,1457.64,-24.78
GM1783,2021-03-26,Haaglanden,Westland,63.43,70,0,0.0,10010,86,0.86,9070.56,77.93,9.07,110357,423.17,17.22,1101.87,32.62
GM0432,2021-03-26,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,1085,4,0.37,9166.17,33.79,9.17,11837,422.4,-25.34,1706.48,25.35
GM0589,2021-03-26,Utrecht,Oudewater,68.45,7,0,0.0,799,12,1.5,7813.42,117.35,7.81,10226,420.49,0.0,1300.61,39.11
GM1771,2021-03-26,Brabant-Zuidoost,Geldrop-Mierlo,62.92,25,1,2.52,3245,26,0.8,8167.01,65.44,8.17,39733,420.32,5.03,1187.95,12.58
GM0114,2021-03-26,Drenthe,Emmen,64.45,69,0,0.0,7036,67,0.95,6572.32,62.58,6.57,107055,419.41,24.28,1356.34,14.01
GM0345,2021-03-26,Utrecht,Veenendaal,72.19,48,0,0.0,6484,70,1.08,9751.7,105.28,9.75,66491,415.08,3.01,1042.21,22.56
GM0376,2021-03-26,Gooi en Vechtstreek,Blaricum,52.01,6,0,0.0,762,6,0.79,6605.41,52.01,6.61,11536,407.41,0.0,1109.55,34.67
GM0610,2021-03-26,Zuid-Holland-Zuid,Sliedrecht,43.62,11,0,0.0,2594,41,1.58,10286.71,162.59,10.29,25217,404.49,-31.73,1364.18,15.86
GM1876,2021-03-26,Noord-en-Oost-Gelderland,Bronckhorst,55.48,20,0,0.0,2332,17,0.73,6468.43,47.15,6.47,36052,402.2,8.33,920.9,33.29
GM0489,2021-03-26,Rotterdam-Rijnmond,Barendrecht,36.95,18,0,0.0,3991,44,1.1,8192.88,90.32,8.19,48713,400.3,-34.9,1188.59,8.21
GM1708,2021-03-26,IJsselland,Steenwijkerland,86.09,38,0,0.0,2164,22,1.02,4902.69,49.84,4.9,44139,396.46,65.7,935.67,67.97
GM1970,2021-03-26,Fryslân,Noardeast-Fryslân,66.3,30,0,0.0,2358,35,1.48,5210.93,77.35,5.21,45251,393.38,35.36,1071.85,30.94
GM0880,2021-03-26,Zaanstreek-Waterland,Wormerland,36.81,6,0,0.0,1230,33,2.68,7546.48,202.47,7.55,16299,392.66,-98.17,1349.78,6.13
GM0505,2021-03-26,Zuid-Holland-Zuid,Dordrecht,51.13,61,1,0.84,10438,157,1.5,8749.37,131.6,8.75,119300,392.28,-8.38,1283.3,16.76
GM0453,2021-03-26,Kennemerland,Velsen,68.45,47,0,0.0,5452,86,1.58,7940.58,125.25,7.94,68660,391.78,5.82,1494.31,24.76
GM0281,2021-03-26,Gelderland-Zuid,Tiel,64.04,27,0,0.0,3317,72,2.17,7867.46,170.77,7.87,42161,391.35,-9.49,1245.21,0.0
GM0405,2021-03-26,Noord-Holland-Noord,Hoorn,61.45,45,0,0.0,7149,53,0.74,9762.13,72.37,9.76,73232,390.54,5.46,2048.27,-35.5
GM0246,2021-03-26,Noord-en-Oost-Gelderland,Heerde,69.94,13,0,0.0,952,31,3.26,5121.86,166.78,5.12,18587,387.36,-10.76,823.14,59.18
GM1507,2021-03-26,Limburg-Noord,Horst aan de Maas,58.92,25,0,0.0,4168,59,1.42,9822.54,139.04,9.82,42433,386.5,25.93,1331.5,2.36
GM1940,2021-03-26,Fryslân,De Fryske Marren,69.81,36,1,1.94,2491,31,1.24,4830.61,60.12,4.83,51567,385.91,25.21,1051.08,21.33
GM0794,2021-03-26,Brabant-Zuidoost,Helmond,48.68,45,1,1.08,7946,81,1.02,8596.59,87.63,8.6,92432,384.06,14.06,1187.92,1.08
GM0597,2021-03-26,Rotterdam-Rijnmond,Ridderkerk,69.26,32,0,0.0,4116,82,1.99,8908.32,177.47,8.91,46204,380.92,0.0,1443.59,36.8
GM0297,2021-03-26,Gelderland-Zuid,Zaltbommel,55.36,16,0,0.0,3020,41,1.36,10449.47,141.86,10.45,28901,380.6,-31.14,1522.4,10.38
GM0622,2021-03-26,Rotterdam-Rijnmond,Vlaardingen,46.29,34,0,0.0,6407,88,1.37,8723.53,119.82,8.72,73445,379.88,-2.73,1181.88,19.06
GM0856,2021-03-26,Brabant-Noord,Uden,64.1,27,0,0.0,2820,84,2.98,6694.84,199.42,6.69,42122,377.48,-18.99,1277.23,7.12
GM0957,2021-03-26,Limburg-Noord,Roermond,42.92,25,0,0.0,4130,44,1.07,7089.64,75.53,7.09,58254,375.96,29.19,877.24,1.72
GM0687,2021-03-26,Zeeland,Middelburg,57.37,28,1,2.05,2458,23,0.94,5035.85,47.12,5.04,48810,372.87,2.05,1116.61,12.3
GM1728,2021-03-26,Brabant-Zuidoost,Bladel,88.26,18,0,0.0,2212,25,1.13,10845.8,122.58,10.85,20395,372.64,73.55,1088.53,49.03
GM0748,2021-03-26,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,1,1.48,5041,40,0.79,7469.37,59.27,7.47,67489,370.42,-2.96,967.56,25.19
GM0498,2021-03-26,Noord-Holland-Noord,Drechterland,40.57,8,0,0.0,1780,12,0.67,9027.74,60.86,9.03,19717,370.24,-5.08,1415.02,0.0
GM0375,2021-03-26,Kennemerland,Beverwijk,50.46,21,0,0.0,3299,40,1.21,7927.81,96.12,7.93,41613,370.06,-4.81,1533.17,-50.47
GM0457,2021-03-26,Gooi en Vechtstreek,Weesp,86.17,17,0,0.0,1630,20,1.23,8261.95,101.37,8.26,19729,370.01,40.55,831.27,65.9
GM0858,2021-03-26,Brabant-Zuidoost,Valkenswaard,48.08,15,0,0.0,2655,58,2.18,8509.62,185.9,8.51,31200,368.6,28.85,1038.48,16.03
GM1842,2021-03-26,Haaglanden,Midden-Delfland,82.71,16,0,0.0,1498,13,0.87,7744.0,67.2,7.74,19344,367.05,15.51,1013.27,67.2
GM0866,2021-03-26,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1141,13,1.14,6537.18,74.48,6.54,17454,366.68,5.73,784.96,0.0
GM0523,2021-03-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,2081,23,1.11,11374.69,125.72,11.37,18295,366.22,-16.4,1639.79,-5.47
GM0279,2021-03-26,Gelderland-Midden,Scherpenzeel,121.46,12,0,0.0,861,12,1.39,8714.57,121.46,8.71,9880,364.37,80.97,647.75,111.34
GM0797,2021-03-26,Brabant-Noord,Heusden,44.74,20,0,0.0,3587,47,1.31,8024.79,105.15,8.02,44699,362.42,-24.61,1118.57,13.42
GM1948,2021-03-26,Brabant-Noord,Meierijstad,67.74,55,0,0.0,6270,162,2.58,7721.96,199.51,7.72,81197,362.08,-11.08,1335.01,18.48
GM0353,2021-03-26,Utrecht,IJsselstein,79.16,27,0,0.0,2334,53,2.27,6842.57,155.38,6.84,34110,360.61,35.18,1084.76,2.94
GM1894,2021-03-26,Limburg-Noord,Peel en Maas,52.97,23,0,0.0,3306,78,2.36,7614.0,179.64,7.61,43420,359.27,36.85,1255.13,-2.3
GM1706,2021-03-26,Brabant-Zuidoost,Cranendonck,33.07,7,0,0.0,2003,49,2.45,9463.29,231.5,9.46,21166,359.07,14.17,982.71,28.35
GM1961,2021-03-26,Utrecht,Vijfheerenlanden,82.72,47,0,0.0,4715,63,1.34,8298.72,110.88,8.3,56816,359.04,14.08,1129.92,33.44
GM0439,2021-03-26,Zaanstreek-Waterland,Purmerend,60.32,49,0,0.0,6169,79,1.28,7594.2,97.25,7.59,81233,358.23,-6.16,1344.29,-11.08
GM0984,2021-03-26,Limburg-Noord,Venray,48.16,21,0,0.0,4444,43,0.97,10191.73,98.61,10.19,43604,357.77,6.88,1050.36,32.11
GM0183,2021-03-26,Twente,Tubbergen,32.9,7,0,0.0,2237,18,0.8,10512.71,84.59,10.51,21279,357.16,-23.49,836.54,14.1
GM0852,2021-03-26,Zaanstreek-Waterland,Waterland,80.36,14,0,0.0,1441,15,1.04,8271.15,86.1,8.27,17422,355.88,22.96,1199.66,22.96
GM0512,2021-03-26,Zuid-Holland-Zuid,Gorinchem,54.04,20,0,0.0,3087,36,1.17,8341.21,97.27,8.34,37009,353.97,-10.81,1097.04,35.13
GM0718,2021-03-26,Zeeland,Vlissingen,45.08,20,1,2.25,2338,28,1.2,5269.92,63.11,5.27,44365,353.87,13.52,1291.53,-40.57
GM1695,2021-03-26,Zeeland,Noord-Beveland,40.57,3,0,0.0,372,9,2.42,5030.43,121.7,5.03,7395,351.6,0.0,1108.88,-54.09
GM1891,2021-03-26,Fryslân,Dantumadiel,31.72,6,0,0.0,1119,16,1.43,5915.63,84.58,5.92,18916,348.93,-31.72,819.44,0.0
GM1509,2021-03-26,Noord-en-Oost-Gelderland,Oude IJsselstreek,58.39,23,0,0.0,2794,43,1.54,7092.81,109.16,7.09,39392,347.79,-2.54,1089.06,45.7
