code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0281,2021-06-12,Gelderland-Zuid,Tiel,18.97,8,0,0.0,4573,73,1.6,10846.52,173.15,10.85,42161,215.84,-9.49,758.98,-14.24
GM0180,2021-06-12,IJsselland,Staphorst,5.83,1,0,0.0,2387,21,0.88,13923.24,122.49,13.92,17144,204.14,-40.83,1154.9,-29.17
GM0779,2021-06-12,Midden-en-West-Brabant,Geertruidenberg,27.86,6,0,0.0,2338,25,1.07,10855.23,116.07,10.86,21538,199.66,-4.64,817.18,9.29
GM0797,2021-06-12,Brabant-Noord,Heusden,17.9,8,0,0.0,5318,50,0.94,11897.36,111.86,11.9,44699,158.84,-6.71,919.47,-6.71
GM0296,2021-06-12,Gelderland-Zuid,Wijchen,14.59,6,0,0.0,4102,60,1.46,9974.71,145.9,9.97,41124,145.91,-9.73,770.88,0.0
GM0888,2021-06-12,Zuid-Limburg,Beek,6.3,1,0,0.0,1532,12,0.78,9654.65,75.62,9.65,15868,144.95,-44.12,680.65,-37.81
GM1842,2021-06-12,Haaglanden,Midden-Delfland,0.0,0,0,0.0,2040,14,0.69,10545.91,72.37,10.55,19344,139.59,-15.51,641.08,-41.36
GM0893,2021-06-12,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1609,15,0.93,12296.52,114.64,12.3,13085,137.55,0.0,1008.77,7.64
GM1640,2021-06-12,Limburg-Noord,Leudal,19.5,7,0,0.0,4101,52,1.27,11424.67,144.86,11.42,35896,130.93,-8.36,674.15,-8.36
GM0815,2021-06-12,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,1247,10,0.8,11397.5,91.4,11.4,10941,127.96,-27.42,740.34,0.0
GM0753,2021-06-12,Brabant-Zuidoost,Best,-3.34,-1,0,0.0,3093,30,0.97,10315.16,100.05,10.32,29985,126.74,-16.68,593.7,-50.03
GM0352,2021-06-12,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,1884,17,0.9,7879.55,71.1,7.88,23910,125.48,4.18,326.21,-8.36
GM0313,2021-06-12,Utrecht,Bunschoten,18.29,4,0,0.0,4235,39,0.92,19367.08,178.35,19.37,21867,118.9,4.57,475.61,13.72
GM1719,2021-06-12,Midden-en-West-Brabant,Drimmelen,14.67,4,0,0.0,2560,30,1.17,9386.23,109.99,9.39,27274,117.34,-7.33,652.65,-11.0
GM1507,2021-06-12,Limburg-Noord,Horst aan de Maas,7.07,3,0,0.0,5849,65,1.11,13784.08,153.18,13.78,42433,115.48,-25.92,699.94,-18.85
GM1734,2021-06-12,Gelderland-Midden,Overbetuwe,8.35,4,0,0.0,3763,30,0.8,7854.47,62.62,7.85,47909,114.8,-14.61,534.33,-4.17
GM1924,2021-06-12,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4659,89,1.91,9308.88,177.83,9.31,50049,113.9,-15.98,519.51,-19.98
GM0415,2021-06-12,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,1162,6,0.52,10111.38,52.21,10.11,11492,113.12,-52.21,435.07,-8.7
GM0263,2021-06-12,Gelderland-Zuid,Maasdriel,3.99,1,0,0.0,3563,42,1.18,14232.64,167.77,14.23,25034,111.84,-19.98,491.31,-35.96
GM0798,2021-06-12,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,1623,20,1.23,10461.52,128.92,10.46,15514,109.57,0.0,328.74,0.0
GM0579,2021-06-12,Hollands Midden,Oegstgeest,56.35,14,0,0.0,1946,31,1.59,7833.19,124.78,7.83,24843,108.69,36.22,297.9,52.32
GM0629,2021-06-12,Haaglanden,Wassenaar,7.63,2,0,0.0,2089,31,1.48,7969.02,118.26,7.97,26214,106.81,-15.26,511.16,-11.44
GM1961,2021-06-12,Utrecht,Vijfheerenlanden,10.56,6,0,0.0,6270,76,1.21,11035.62,133.77,11.04,56816,105.6,-8.8,550.88,-10.56
GM0678,2021-06-12,Zeeland,Kapelle,15.76,2,0,0.0,1043,6,0.58,8218.42,47.28,8.22,12691,102.44,15.76,575.24,0.0
GM0377,2021-06-12,Kennemerland,Bloemendaal,8.49,2,0,0.0,1657,17,1.03,7030.12,72.13,7.03,23570,101.83,-8.48,364.9,-4.24
GM0826,2021-06-12,Midden-en-West-Brabant,Oosterhout,8.93,5,0,0.0,5163,36,0.7,9221.29,64.3,9.22,55990,101.8,-16.07,576.88,-30.36
GM1709,2021-06-12,Midden-en-West-Brabant,Moerdijk,18.85,7,0,0.0,3506,40,1.14,9440.97,107.71,9.44,37136,99.65,-32.31,624.74,-8.08
GM0957,2021-06-12,Limburg-Noord,Roermond,8.58,5,0,0.0,6357,60,0.94,10912.56,103.0,10.91,58254,99.56,-8.59,617.98,-32.62
GM0703,2021-06-12,Zeeland,Reimerswaal,8.8,2,0,0.0,3041,17,0.56,13379.97,74.8,13.38,22728,96.8,0.0,937.2,-101.2
GM0983,2021-06-12,Limburg-Noord,Venlo,10.81,11,0,0.0,13621,168,1.23,13380.55,165.03,13.38,101797,96.27,-0.98,922.41,-46.17
GM0613,2021-06-12,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,3028,22,0.73,11833.21,85.97,11.83,25589,93.79,-35.17,734.72,-19.54
GM0209,2021-06-12,Gelderland-Zuid,Beuningen,7.72,2,0,0.0,2371,22,0.93,9157.62,84.97,9.16,25891,92.69,0.0,451.88,-23.18
GM0756,2021-06-12,Brabant-Noord,Boxmeer,27.24,8,0,0.0,3324,45,1.35,11317.29,153.21,11.32,29371,91.91,10.22,510.65,-13.62
GM1700,2021-06-12,Twente,Twenterand,23.71,8,0,0.0,4554,30,0.66,13496.13,88.91,13.5,33743,91.86,11.86,1001.68,-23.71
GM0610,2021-06-12,Zuid-Holland-Zuid,Sliedrecht,0.0,0,0,0.0,3383,41,1.21,13415.55,162.59,13.42,25217,91.2,-23.79,531.38,-27.76
GM0230,2021-06-12,Noord-en-Oost-Gelderland,Elburg,4.32,1,0,0.0,2073,14,0.68,8950.39,60.45,8.95,23161,90.68,-17.27,669.26,-38.86
GM0518,2021-06-12,Haaglanden,'s-Gravenhage,11.56,63,0,0.0,54111,552,1.02,9925.66,101.25,9.93,545163,90.62,-2.38,514.57,-15.22
GM0867,2021-06-12,Midden-en-West-Brabant,Waalwijk,8.23,4,0,0.0,5534,77,1.39,11382.15,158.37,11.38,48620,90.5,-10.28,791.85,-45.25
GM0228,2021-06-12,Gelderland-Midden,Ede,14.51,17,0,0.0,11904,86,0.72,10159.94,73.4,10.16,117166,90.48,1.71,482.23,-7.68
GM0216,2021-06-12,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2714,22,0.81,9372.84,75.98,9.37,28956,89.78,-3.45,442.01,-13.81
GM0809,2021-06-12,Midden-en-West-Brabant,Loon op Zand,8.54,2,0,0.0,2741,37,1.35,11710.17,158.07,11.71,23407,89.71,8.54,628.0,-47.0
GM0889,2021-06-12,Limburg-Noord,Beesel,7.42,1,0,0.0,1497,13,0.87,11102.87,96.42,11.1,13483,89.01,-22.25,637.86,-51.91
GM0907,2021-06-12,Limburg-Noord,Gennep,11.82,2,0,0.0,1790,19,1.06,10576.7,112.27,10.58,16924,88.65,-11.82,466.85,-23.63
GM0668,2021-06-12,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,1976,19,0.96,10227.74,98.34,10.23,19320,87.98,-46.58,693.59,-25.88
GM0503,2021-06-12,Haaglanden,Delft,3.86,4,0,0.0,9493,74,0.78,9157.91,71.39,9.16,103659,87.8,-4.82,516.14,-35.69
GM0384,2021-06-12,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,3066,34,1.11,9960.69,110.46,9.96,30781,87.71,0.0,406.11,-13.0
GM0501,2021-06-12,Rotterdam-Rijnmond,Brielle,11.57,2,0,0.0,1665,9,0.54,9634.3,52.08,9.63,17282,86.8,-11.58,555.53,-23.15
GM1721,2021-06-12,Brabant-Noord,Bernheze,3.2,1,0,0.0,3851,78,2.03,12324.38,249.62,12.32,31247,86.4,-22.4,697.64,-16.0
GM0262,2021-06-12,Noord-en-Oost-Gelderland,Lochem,14.82,5,0,0.0,2192,29,1.32,6498.67,85.98,6.5,33730,85.96,-26.69,409.09,-14.83
GM0622,2021-06-12,Rotterdam-Rijnmond,Vlaardingen,20.42,15,0,0.0,8831,91,1.03,12023.96,123.9,12.02,73445,85.78,-6.81,868.67,-2.73
GM1702,2021-06-12,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,1224,11,0.9,10486.63,94.24,10.49,11672,85.69,8.57,719.71,-25.7
GM0400,2021-06-12,Noord-Holland-Noord,Den Helder,15.98,9,0,0.0,5317,39,0.73,9443.21,69.27,9.44,56305,85.25,1.77,412.04,-8.88
GM0275,2021-06-12,Gelderland-Midden,Rheden,9.15,4,0,0.0,3601,58,1.61,8233.49,132.61,8.23,43736,84.62,0.0,459.6,-4.57
GM1652,2021-06-12,Brabant-Zuidoost,Gemert-Bakel,6.51,2,0,0.0,2955,38,1.29,9617.58,123.68,9.62,30725,84.61,-22.78,527.23,-45.56
GM0153,2021-06-12,Twente,Enschede,8.14,13,0,0.0,14125,172,1.22,8842.83,107.68,8.84,159734,84.52,-8.14,530.85,-10.64
GM0307,2021-06-12,Utrecht,Amersfoort,10.17,16,0,0.0,14326,139,0.97,9108.65,88.38,9.11,157279,83.92,-6.36,459.05,0.0
GM0599,2021-06-12,Rotterdam-Rijnmond,Rotterdam,10.75,70,0,0.0,78707,964,1.22,12083.19,147.99,12.08,651376,83.52,-10.9,703.6,-21.95
GM0267,2021-06-12,Gelderland-Midden,Nijkerk,18.53,8,0,0.0,4499,29,0.64,10420.14,67.17,10.42,43176,83.38,2.32,470.17,6.95
GM0828,2021-06-12,Brabant-Noord,Oss,10.88,10,0,0.0,10874,129,1.19,11828.31,140.32,11.83,91932,82.67,-1.09,713.58,-17.4
GM1740,2021-06-12,Gelderland-Zuid,Neder-Betuwe,8.22,2,0,0.0,2943,34,1.16,12090.21,139.68,12.09,24342,82.18,-12.32,940.78,-41.08
GM0213,2021-06-12,Noord-en-Oost-Gelderland,Brummen,4.82,1,0,0.0,1489,18,1.21,7173.83,86.72,7.17,20756,81.92,-4.82,448.1,-19.27
GM0637,2021-06-12,Haaglanden,Zoetermeer,7.18,9,0,0.0,11477,69,0.6,9160.86,55.08,9.16,125283,81.41,-6.39,402.3,-15.17
GM0047,2021-06-12,Groningen,Veendam,3.65,1,0,0.0,1900,11,0.58,6937.6,40.17,6.94,27387,80.33,-7.3,456.41,-18.26
GM0203,2021-06-12,Gelderland-Midden,Barneveld,10.16,6,0,0.0,7777,62,0.8,13164.18,104.95,13.16,59077,79.55,-5.07,487.49,-13.54
GM1892,2021-06-12,Hollands Midden,Zuidplas,4.56,2,0,0.0,4802,47,0.98,10939.99,107.08,10.94,43894,77.46,-9.11,544.49,-27.34
GM0385,2021-06-12,Zaanstreek-Waterland,Edam-Volendam,5.52,2,0,0.0,5141,23,0.45,14201.27,63.53,14.2,36201,77.34,-16.58,541.39,-16.58
GM0166,2021-06-12,IJsselland,Kampen,7.36,4,0,0.0,3698,44,1.19,6805.3,80.97,6.81,54340,77.28,-7.36,448.98,-23.92
GM1916,2021-06-12,Haaglanden,Leidschendam-Voorburg,7.84,6,0,0.0,6521,84,1.29,8518.28,109.73,8.52,76553,77.07,-11.75,470.25,-16.98
GM1621,2021-06-12,Rotterdam-Rijnmond,Lansingerland,3.21,2,0,0.0,6562,63,0.96,10516.7,100.97,10.52,62396,76.93,-8.01,427.9,-22.43
GM0268,2021-06-12,Gelderland-Zuid,Nijmegen,6.19,11,0,0.0,15510,189,1.22,8728.29,106.36,8.73,177698,76.54,-4.5,458.66,-18.01
GM1509,2021-06-12,Noord-en-Oost-Gelderland,Oude IJsselstreek,5.08,2,0,0.0,4040,45,1.11,10255.89,114.24,10.26,39392,76.16,-7.61,472.18,-25.38
GM0184,2021-06-12,Flevoland,Urk,14.26,3,0,0.0,2627,19,0.72,12489.9,90.33,12.49,21033,76.06,-4.76,637.09,-19.02
GM0351,2021-06-12,Utrecht,Woudenberg,7.48,1,0,0.0,1472,8,0.54,11016.31,59.87,11.02,13362,74.84,-7.49,321.82,-14.97
GM0823,2021-06-12,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,2387,27,1.13,12749.03,144.21,12.75,18723,74.76,-16.02,656.93,-32.05
GM0866,2021-06-12,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,1604,17,1.06,9189.87,97.4,9.19,17454,74.49,0.0,452.66,-28.65
GM0310,2021-06-12,Utrecht,De Bilt,16.23,7,0,0.0,3611,78,2.16,8373.53,180.87,8.37,43124,74.21,9.27,241.2,0.0
GM1742,2021-06-12,Twente,Rijssen-Holten,13.1,5,0,0.0,4745,54,1.14,12428.62,141.44,12.43,38178,73.36,-7.85,560.55,-41.91
GM0512,2021-06-12,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,4203,40,0.95,11356.7,108.08,11.36,37009,72.95,2.71,737.63,-21.61
GM0546,2021-06-12,Hollands Midden,Leiden,7.99,10,0,0.0,10641,70,0.66,8500.97,55.92,8.5,125174,72.7,-7.99,497.71,-13.58
GM0358,2021-06-12,Amsterdam-Amstelland,Aalsmeer,12.56,4,0,0.0,3144,26,0.83,9869.1,81.61,9.87,31857,72.21,6.28,499.13,-43.94
GM0796,2021-06-12,Brabant-Noord,'s-Hertogenbosch,3.87,6,0,0.0,16973,171,1.01,10942.35,110.24,10.94,155113,72.2,-12.25,605.37,-26.43
GM0175,2021-06-12,IJsselland,Ommen,16.66,3,0,0.0,1476,15,1.02,8196.81,83.3,8.2,18007,72.2,-5.55,466.49,5.55
GM0785,2021-06-12,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,2463,36,1.46,10302.85,150.59,10.3,23906,71.11,-8.37,573.1,-62.74
GM1783,2021-06-12,Haaglanden,Westland,4.53,5,0,0.0,13944,86,0.62,12635.36,77.93,12.64,110357,70.68,-1.81,580.84,-21.75
GM1581,2021-06-12,Utrecht,Utrechtse Heuvelrug,10.08,5,0,0.0,4084,73,1.79,8233.7,147.17,8.23,49601,70.55,0.0,330.64,2.02
GM0168,2021-06-12,Twente,Losser,4.41,1,0,0.0,2651,32,1.21,11686.14,141.06,11.69,22685,70.53,-22.04,652.42,-26.45
GM0183,2021-06-12,Twente,Tubbergen,9.4,2,0,0.0,2977,18,0.6,13990.32,84.59,13.99,21279,70.5,4.7,573.37,0.0
GM0233,2021-06-12,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,2456,34,1.38,9094.61,125.9,9.09,27005,70.37,0.0,403.63,7.4
GM1960,2021-06-12,Gelderland-Zuid,West Betuwe,7.81,4,0,0.0,5928,61,1.03,11578.58,119.15,11.58,51198,70.32,-1.96,572.31,-31.25
GM0370,2021-06-12,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,898,3,0.33,8957.61,29.93,8.96,10025,69.85,-9.98,279.38,-19.95
GM0556,2021-06-12,Rotterdam-Rijnmond,Maassluis,6.02,2,0,0.0,3577,35,0.98,10768.91,105.37,10.77,33216,69.23,-18.06,671.36,-45.16
GM0879,2021-06-12,Midden-en-West-Brabant,Zundert,4.58,1,0,0.0,1683,17,1.01,7712.75,77.91,7.71,21821,68.74,0.0,343.72,-41.25
