code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2021-04-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,2411,23,0.95,13178.46,125.72,13.18,18295,776.17,49.19,2016.95,60.12
GM0703,2021-04-20,Zeeland,Reimerswaal,136.4,31,1,4.4,2273,16,0.7,10000.88,70.4,10.0,22728,682.0,83.6,2591.59,8.8
GM0847,2021-04-20,Brabant-Zuidoost,Someren,92.9,18,0,0.0,1929,13,0.67,9955.62,67.09,9.96,19376,593.53,10.32,1837.34,46.45
GM0505,2021-04-20,Zuid-Holland-Zuid,Dordrecht,72.93,87,0,0.0,12410,164,1.32,10402.35,137.47,10.4,119300,564.96,5.87,1816.42,22.64
GM1894,2021-04-20,Limburg-Noord,Peel en Maas,59.88,26,0,0.0,4160,81,1.95,9580.84,186.55,9.58,43420,561.94,-13.82,2109.61,4.61
GM0597,2021-04-20,Rotterdam-Rijnmond,Ridderkerk,45.45,21,0,0.0,4909,86,1.75,10624.62,186.13,10.62,46204,560.55,-25.97,1898.1,8.66
GM0184,2021-04-20,Flevoland,Urk,66.56,14,0,0.0,2217,14,0.63,10540.58,66.56,10.54,21033,556.28,19.02,1336.0,57.05
GM0610,2021-04-20,Zuid-Holland-Zuid,Sliedrecht,91.21,23,0,0.0,2954,41,1.39,11714.32,162.59,11.71,25217,551.22,-3.96,1606.05,51.55
GM1978,2021-04-20,Zuid-Holland-Zuid,Molenlanden,50.08,22,0,0.0,4731,33,0.7,10769.16,75.12,10.77,43931,550.88,-29.59,1830.15,-4.55
GM0501,2021-04-20,Rotterdam-Rijnmond,Brielle,34.72,6,0,0.0,1344,9,0.67,7776.88,52.08,7.78,17282,538.13,-28.93,1753.24,23.15
GM0716,2021-04-20,Zeeland,Tholen,46.59,12,0,0.0,2161,24,1.11,8389.63,93.17,8.39,25758,535.75,-34.94,1832.44,19.41
GM0757,2021-04-20,Brabant-Noord,Boxtel,51.58,17,0,0.0,2925,67,2.29,8874.93,203.29,8.87,32958,534.01,27.31,1510.98,18.2
GM1723,2021-04-20,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,721,5,0.69,7059.63,48.96,7.06,10213,528.73,0.0,1439.33,39.17
GM0263,2021-04-20,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,3010,42,1.4,12023.65,167.77,12.02,25034,527.3,-39.94,2512.61,-27.96
GM0513,2021-04-20,Hollands Midden,Gouda,64.0,47,0,0.0,6750,151,2.24,9190.8,205.6,9.19,73443,518.78,-14.97,1515.45,43.58
GM0385,2021-04-20,Zaanstreek-Waterland,Edam-Volendam,52.48,19,0,0.0,4407,19,0.43,12173.7,52.48,12.17,36201,511.03,16.57,2383.9,-11.05
GM0983,2021-04-20,Limburg-Noord,Venlo,42.24,43,1,0.98,11048,152,1.38,10852.97,149.32,10.85,101797,505.91,-35.37,2260.41,-32.42
GM0530,2021-04-20,Rotterdam-Rijnmond,Hellevoetsluis,42.33,17,0,0.0,2941,42,1.43,7323.57,104.59,7.32,40158,495.55,-7.47,1499.02,19.92
GM0994,2021-04-20,Zuid-Limburg,Valkenburg aan de Geul,67.24,11,0,0.0,1081,21,1.94,6607.58,128.36,6.61,16360,482.88,-12.22,1118.55,55.02
GM0537,2021-04-20,Hollands Midden,Katwijk,63.87,42,0,0.0,7790,56,0.72,11847.19,85.17,11.85,65754,479.06,0.0,1974.03,9.12
GM0531,2021-04-20,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,73.71,23,0,0.0,3124,30,0.96,10011.54,96.14,10.01,31204,464.69,-6.41,1701.72,28.84
GM1954,2021-04-20,Zuid-Limburg,Beekdaelen,66.71,24,0,0.0,2796,45,1.61,7771.85,125.08,7.77,35976,464.19,13.9,1553.76,38.91
GM0856,2021-04-20,Brabant-Noord,Uden,61.73,26,0,0.0,3472,85,2.45,8242.72,201.79,8.24,42122,460.57,28.49,1709.34,11.87
GM1783,2021-04-20,Haaglanden,Westland,68.87,76,0,0.0,11938,86,0.72,10817.62,77.93,10.82,110357,455.79,19.94,1956.38,16.31
GM0899,2021-04-20,Zuid-Limburg,Brunssum,97.06,27,1,3.59,2265,49,2.16,8142.5,176.15,8.14,27817,452.95,10.78,1768.68,68.3
GM0353,2021-04-20,Utrecht,IJsselstein,46.91,16,0,0.0,2693,55,2.04,7895.05,161.24,7.9,34110,448.56,-11.72,1225.47,-23.45
GM0889,2021-04-20,Limburg-Noord,Beesel,59.33,8,0,0.0,1177,12,1.02,8729.51,89.0,8.73,13483,444.99,-29.67,2084.05,-22.25
GM0828,2021-04-20,Brabant-Noord,Oss,55.48,51,0,0.0,8800,127,1.44,9572.29,138.15,9.57,91932,444.89,28.29,1514.17,28.29
GM0180,2021-04-20,IJsselland,Staphorst,70.0,12,0,0.0,1894,19,1.0,11047.6,110.83,11.05,17144,443.32,-17.49,1119.93,110.83
GM0957,2021-04-20,Limburg-Noord,Roermond,60.08,35,0,0.0,5118,54,1.06,8785.66,92.7,8.79,58254,442.89,12.01,1850.53,6.86
GM0482,2021-04-20,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,2256,21,0.93,11187.7,104.14,11.19,20165,441.36,-39.68,1998.52,-14.88
GM0797,2021-04-20,Brabant-Noord,Heusden,44.74,20,0,0.0,4178,48,1.15,9346.97,107.38,9.35,44699,440.73,20.13,1498.93,15.66
GM0770,2021-04-20,Brabant-Zuidoost,Eersel,67.31,13,0,0.0,2071,25,1.21,10722.79,129.44,10.72,19314,440.1,0.0,1584.34,0.0
GM0794,2021-04-20,Brabant-Zuidoost,Helmond,65.99,61,0,0.0,9212,83,0.9,9966.25,89.8,9.97,92432,439.24,12.98,1541.68,23.8
