code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-11,Gelderland-Zuid,Maasdriel,87.88,22,0,0.0,2843,41,1.44,11356.56,163.78,11.36,25034,719.03,11.98,2692.36,0.0
GM1507,2021-04-11,Limburg-Noord,Horst aan de Maas,124.9,53,0,0.0,4677,61,1.3,11022.08,143.76,11.02,42433,669.28,70.7,1791.06,70.7
GM1685,2021-04-11,Brabant-Noord,Landerd,133.5,21,0,0.0,1575,26,1.65,10012.71,165.29,10.01,15730,603.93,19.07,1602.02,101.71
GM0703,2021-04-11,Zeeland,Reimerswaal,88.0,20,0,0.0,2087,15,0.72,9182.51,66.0,9.18,22728,602.8,13.2,2582.79,30.8
GM0385,2021-04-11,Zaanstreek-Waterland,Edam-Volendam,149.17,54,0,0.0,4182,17,0.41,11552.17,46.96,11.55,36201,582.86,66.3,2759.58,74.59
GM0983,2021-04-11,Limburg-Noord,Venlo,117.88,120,0,0.0,10366,146,1.41,10183.01,143.42,10.18,101797,559.95,26.52,2187.71,67.78
GM0482,2021-04-11,Zuid-Holland-Zuid,Alblasserdam,89.26,18,0,0.0,2144,21,0.98,10632.28,104.14,10.63,20165,525.66,39.67,2063.0,34.71
GM0501,2021-04-11,Rotterdam-Rijnmond,Brielle,75.22,13,0,0.0,1222,9,0.74,7070.94,52.08,7.07,17282,509.2,28.93,1348.2,52.07
GM1783,2021-04-11,Haaglanden,Westland,89.71,99,0,0.0,11313,86,0.76,10251.28,77.93,10.25,110357,483.89,4.53,1772.43,43.5
GM1894,2021-04-11,Limburg-Noord,Peel en Maas,122.06,53,0,0.0,3843,81,2.11,8850.76,186.55,8.85,43420,483.64,64.48,1759.53,73.7
GM0597,2021-04-11,Rotterdam-Rijnmond,Ridderkerk,64.93,30,0,0.0,4599,86,1.87,9953.68,186.13,9.95,46204,476.15,30.3,1692.5,12.99
GM0575,2021-04-11,Hollands Midden,Noordwijk,57.43,25,0,0.0,3445,20,0.58,7914.45,45.95,7.91,43528,473.26,18.37,1495.58,-25.28
GM0889,2021-04-11,Limburg-Noord,Beesel,103.83,14,0,0.0,1093,12,1.1,8106.5,89.0,8.11,13483,467.23,-22.25,1980.23,74.16
GM1509,2021-04-11,Noord-en-Oost-Gelderland,Oude IJsselstreek,73.62,29,0,0.0,3201,43,1.34,8126.02,109.16,8.13,39392,467.1,-2.54,1619.63,30.46
GM0957,2021-04-11,Limburg-Noord,Roermond,72.1,42,1,1.72,4799,51,1.06,8238.06,87.55,8.24,58254,458.34,6.87,1629.09,41.2
GM1721,2021-04-11,Brabant-Noord,Bernheze,80.01,25,0,0.0,2944,78,2.65,9421.7,249.62,9.42,31247,451.25,25.6,1427.31,-9.6
GM0505,2021-04-11,Zuid-Holland-Zuid,Dordrecht,69.57,83,0,0.0,11615,161,1.39,9735.96,134.95,9.74,119300,447.62,10.06,1638.7,41.07
GM0489,2021-04-11,Rotterdam-Rijnmond,Barendrecht,75.96,37,0,0.0,4450,45,1.01,9135.14,92.38,9.14,48713,447.52,28.74,1666.92,18.48
GM1963,2021-04-11,Zuid-Holland-Zuid,Hoeksche Waard,92.61,81,0,0.0,6945,61,0.88,7940.68,69.75,7.94,87461,442.48,41.16,1695.6,32.01
GM0629,2021-04-11,Haaglanden,Wassenaar,110.63,29,0,0.0,1686,30,1.78,6431.68,114.44,6.43,26214,438.71,61.04,1133.01,103.0
GM1719,2021-04-11,Midden-en-West-Brabant,Drimmelen,77.0,21,0,0.0,1953,25,1.28,7160.67,91.66,7.16,27274,436.31,29.34,1308.94,58.67
GM0532,2021-04-11,Noord-Holland-Noord,Stede Broec,174.84,38,0,0.0,2295,15,0.65,10559.49,69.02,10.56,21734,432.5,156.44,1610.39,110.42
GM0856,2021-04-11,Brabant-Noord,Uden,73.6,31,0,0.0,3228,85,2.63,7663.45,201.79,7.66,42122,432.08,19.0,1633.37,16.62
GM0569,2021-04-11,Hollands Midden,Nieuwkoop,72.89,21,0,0.0,2747,21,0.76,9535.21,72.89,9.54,28809,430.41,38.18,1943.81,3.47
GM0537,2021-04-11,Hollands Midden,Katwijk,69.96,46,0,0.0,7408,55,0.74,11266.23,83.65,11.27,65754,428.87,-4.56,1940.57,31.94
GM1978,2021-04-11,Zuid-Holland-Zuid,Molenlanden,66.01,29,0,0.0,4426,32,0.72,10074.89,72.84,10.07,43931,427.94,6.83,1700.38,18.21
GM0197,2021-04-11,Noord-en-Oost-Gelderland,Aalten,59.0,16,0,0.0,2026,20,0.99,7471.33,73.75,7.47,27117,420.4,-18.44,1718.45,36.87
GM0899,2021-04-11,Zuid-Limburg,Brunssum,86.28,24,0,0.0,2098,47,2.24,7542.15,168.96,7.54,27817,409.82,32.36,1506.25,71.9
GM0531,2021-04-11,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,76.91,24,0,0.0,2945,30,1.02,9437.89,96.14,9.44,31204,403.79,25.63,1621.6,16.02
GM1706,2021-04-11,Brabant-Zuidoost,Cranendonck,89.77,19,1,4.72,2164,51,2.36,10223.94,240.95,10.22,21166,401.59,37.8,1242.56,51.97
GM0523,2021-04-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,2243,23,1.03,12260.18,125.72,12.26,18295,399.01,-16.4,1574.2,16.39
GM0796,2021-04-11,Brabant-Noord,'s-Hertogenbosch,87.03,135,1,0.64,12933,159,1.23,8337.79,102.51,8.34,155113,398.41,12.25,1385.46,39.97
GM1954,2021-04-11,Zuid-Limburg,Beekdaelen,50.03,18,0,0.0,2585,44,1.7,7185.35,122.3,7.19,35976,397.47,-8.34,1300.83,19.45
GM0765,2021-04-11,Groningen,Pekela,24.59,3,0,0.0,822,10,1.22,6738.26,81.97,6.74,12199,393.47,0.0,1385.33,-32.79
GM0642,2021-04-11,Zuid-Holland-Zuid,Zwijndrecht,96.11,43,0,0.0,4418,89,2.01,9874.61,198.92,9.87,44741,393.38,20.12,1564.57,42.47
GM0502,2021-04-11,Rotterdam-Rijnmond,Capelle aan den IJssel,47.65,32,0,0.0,6378,132,2.07,9498.0,196.57,9.5,67151,393.14,-22.34,1822.75,-11.92
GM0828,2021-04-11,Brabant-Noord,Oss,75.06,69,0,0.0,8312,126,1.52,9041.47,137.06,9.04,91932,392.69,18.5,1392.33,17.41
GM0269,2021-04-11,Noord-en-Oost-Gelderland,Oldebroek,93.04,22,0,0.0,1866,29,1.55,7891.73,122.65,7.89,23645,389.08,42.29,1395.63,21.14
GM0986,2021-04-11,Zuid-Limburg,Voerendaal,72.17,9,0,0.0,798,11,1.38,6398.85,88.2,6.4,12471,384.89,48.11,906.11,48.11
GM0785,2021-04-11,Midden-en-West-Brabant,Goirle,92.03,22,0,0.0,1924,36,1.87,8048.19,150.59,8.05,23906,384.84,50.2,1208.9,71.11
GM0358,2021-04-11,Amsterdam-Amstelland,Aalsmeer,43.95,14,0,0.0,2443,25,1.02,7668.64,78.48,7.67,31857,382.96,-3.14,1406.28,-25.11
GM1724,2021-04-11,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,1931,10,0.52,10360.55,53.65,10.36,18638,380.93,10.73,1223.29,26.82
GM0893,2021-04-11,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,1279,11,0.86,9774.55,84.07,9.77,13085,374.48,68.78,825.37,84.07
GM1667,2021-04-11,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,1353,8,0.59,10320.37,61.02,10.32,13110,373.76,-15.25,1273.84,0.0
GM1884,2021-04-11,Hollands Midden,Kaag en Braassem,40.29,11,0,0.0,2133,10,0.47,7813.19,36.63,7.81,27300,373.62,3.66,1494.51,-18.32
GM0340,2021-04-11,Utrecht,Rhenen,84.47,17,0,0.0,2022,19,0.94,10047.2,94.41,10.05,20125,372.66,29.81,1182.6,69.56
GM0971,2021-04-11,Zuid-Limburg,Stein,28.0,7,0,0.0,1821,21,1.15,7284.0,84.0,7.28,25000,372.0,-72.0,1328.0,16.0
GM0599,2021-04-11,Rotterdam-Rijnmond,Rotterdam,54.96,358,1,0.15,62136,896,1.44,9539.19,137.55,9.54,651376,372.0,11.51,1354.08,15.81
GM0855,2021-04-11,Midden-en-West-Brabant,Tilburg,52.43,116,0,0.0,18822,272,1.45,8506.54,122.93,8.51,221265,371.97,5.43,1457.11,7.69
GM0317,2021-04-11,Utrecht,Eemnes,75.7,7,0,0.0,790,5,0.63,8543.31,54.07,8.54,9247,367.69,43.26,1059.78,64.89
GM1892,2021-04-11,Hollands Midden,Zuidplas,84.29,37,0,0.0,3847,45,1.17,8764.3,102.52,8.76,43894,366.79,25.06,1275.81,29.61
GM0851,2021-04-11,Midden-en-West-Brabant,Steenbergen,85.71,21,0,0.0,1832,18,0.98,7477.25,73.47,7.48,24501,363.24,44.9,1289.69,12.24
GM0784,2021-04-11,Midden-en-West-Brabant,Gilze en Rijen,60.52,16,0,0.0,2056,19,0.92,7776.69,71.87,7.78,26438,363.1,34.04,1323.84,3.78
GM1711,2021-04-11,Limburg-Noord,Echt-Susteren,79.07,25,0,0.0,2379,31,1.3,7524.2,98.05,7.52,31618,360.57,9.49,1186.03,44.28
GM0888,2021-04-11,Zuid-Limburg,Beek,63.02,10,0,0.0,1095,12,1.1,6900.68,75.62,6.9,15868,359.21,-37.81,1191.07,37.81
GM0542,2021-04-11,Rotterdam-Rijnmond,Krimpen aan den IJssel,84.65,25,0,0.0,3122,68,2.18,10571.23,230.25,10.57,29533,358.93,57.56,1459.38,23.7
GM0946,2021-04-11,Limburg-Noord,Nederweert,47.0,8,0,0.0,1969,20,1.02,11567.38,117.5,11.57,17022,358.36,-52.87,1333.56,0.0
