code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0293,2021-08-07,Gelderland-Midden,Westervoort,13.36,2,0,0.0,1363,9,0.66,9103.05,60.11,9.1,14973,273.82,0.0,1142.03,13.36
GM0716,2021-08-07,Zeeland,Tholen,3.88,1,0,0.0,3184,30,0.94,12361.21,116.47,12.36,25758,264.0,-42.71,1044.34,-46.59
GM0417,2021-08-07,Gooi en Vechtstreek,Laren,97.57,11,0,0.0,1198,26,2.17,10626.22,230.62,10.63,11274,212.88,97.57,1357.11,-17.74
GM0437,2021-08-07,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,1532,5,0.33,10920.24,35.64,10.92,14029,206.72,28.51,1504.04,-64.15
GM0755,2021-08-07,Brabant-Noord,Boekel,27.82,3,0,0.0,1158,23,1.99,10738.13,213.28,10.74,10784,204.0,18.55,760.38,-9.27
GM1676,2021-08-07,Zeeland,Schouwen-Duiveland,32.49,11,0,0.0,2434,25,1.03,7188.85,73.84,7.19,33858,197.88,-11.81,664.53,17.72
GM0177,2021-08-07,IJsselland,Raalte,15.91,6,0,0.0,3880,41,1.06,10289.32,108.73,10.29,37709,193.59,2.65,1097.88,-26.52
GM1721,2021-08-07,Brabant-Noord,Bernheze,28.8,9,0,0.0,4229,78,1.84,13534.1,249.62,13.53,31247,188.8,-12.8,1100.87,3.2
GM0753,2021-08-07,Brabant-Zuidoost,Best,13.34,4,0,0.0,3408,31,0.91,11365.68,103.39,11.37,29985,186.78,-6.67,873.84,-26.68
GM0034,2021-08-07,Flevoland,Almere,27.85,59,0,0.0,22200,96,0.43,10479.61,45.32,10.48,211840,182.21,-6.61,964.41,5.19
GM1783,2021-08-07,Haaglanden,Westland,27.18,30,0,0.0,15515,86,0.55,14058.92,77.93,14.06,110357,181.23,-9.07,1194.31,-35.34
GM0096,2021-08-07,Fryslân,Vlieland,86.81,1,0,0.0,80,0,0.0,6944.44,0.0,6.94,1152,173.62,0.0,1041.7,86.81
GM0994,2021-08-07,Zuid-Limburg,Valkenburg aan de Geul,42.79,7,0,0.0,1499,23,1.53,9162.59,140.59,9.16,16360,171.14,6.12,1142.99,36.68
GM0482,2021-08-07,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,2880,22,0.76,14282.17,109.1,14.28,20165,168.62,9.92,748.84,-24.79
GM1926,2021-08-07,Haaglanden,Pijnacker-Nootdorp,21.69,12,0,0.0,6141,38,0.62,11099.06,68.68,11.1,55329,168.09,-18.07,1115.15,-59.64
GM0363,2021-08-07,Amsterdam-Amstelland,Amsterdam,21.43,187,2,0.23,108703,828,0.76,12454.81,94.87,12.45,872779,162.13,-2.97,1791.96,-81.35
GM0743,2021-08-07,Brabant-Zuidoost,Asten,5.98,1,0,0.0,1934,18,0.93,11557.31,107.57,11.56,16734,161.36,-41.83,1344.58,-17.92
GM1658,2021-08-07,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,1721,13,0.76,10656.35,80.5,10.66,16150,160.99,24.77,804.96,6.19
GM0984,2021-08-07,Limburg-Noord,Venray,41.28,18,0,0.0,6099,49,0.8,13987.25,112.38,13.99,43604,153.64,34.4,733.85,36.69
GM0296,2021-08-07,Gelderland-Zuid,Wijchen,21.89,9,0,0.0,4561,60,1.32,11090.85,145.9,11.09,41124,150.78,2.44,977.57,12.16
GM0358,2021-08-07,Amsterdam-Amstelland,Aalsmeer,25.11,8,0,0.0,3802,26,0.68,11934.58,81.61,11.93,31857,150.68,9.41,1434.54,-78.48
GM0530,2021-08-07,Rotterdam-Rijnmond,Hellevoetsluis,12.45,5,0,0.0,3992,43,1.08,9940.73,107.08,9.94,40158,149.4,-7.47,923.8,-17.43
GM0957,2021-08-07,Limburg-Noord,Roermond,22.32,13,0,0.0,6895,62,0.9,11836.1,106.43,11.84,58254,147.63,-6.86,755.34,13.74
GM0995,2021-08-07,Flevoland,Lelystad,40.7,32,0,0.0,6574,63,0.96,8361.85,80.13,8.36,78619,146.28,12.72,679.21,20.35
GM0394,2021-08-07,Kennemerland,Haarlemmermeer,10.25,16,0,0.0,16329,110,0.67,10464.69,70.5,10.46,156039,145.48,-6.41,1065.13,-76.91
GM0847,2021-08-07,Brabant-Zuidoost,Someren,20.64,4,0,0.0,2455,13,0.53,12670.31,67.09,12.67,19376,144.49,15.48,851.58,-20.65
GM0141,2021-08-07,Twente,Almelo,26.0,19,0,0.0,8346,59,0.71,11420.36,80.73,11.42,73080,143.69,16.42,793.66,-16.42
GM0093,2021-08-07,Fryslân,Terschelling,0.0,0,0,0.0,291,2,0.69,5952.14,40.91,5.95,4889,143.18,-20.45,818.15,0.0
GM1729,2021-08-07,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,1293,20,1.55,9121.05,141.08,9.12,14176,141.08,-7.06,917.04,7.05
GM0534,2021-08-07,Hollands Midden,Hillegom,13.51,3,0,0.0,2071,18,0.87,9325.47,81.05,9.33,22208,139.59,-9.0,1067.18,-81.05
GM1711,2021-08-07,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,3339,36,1.08,10560.44,113.86,10.56,31618,139.17,6.33,562.99,12.65
GM0599,2021-08-07,Rotterdam-Rijnmond,Rotterdam,18.27,119,0,0.0,91596,975,1.06,14061.92,149.68,14.06,651376,139.08,-15.04,1478.09,-89.35
GM0164,2021-08-07,Twente,Hengelo,32.04,26,0,0.0,8173,68,0.83,10071.84,83.8,10.07,81147,138.02,12.32,923.02,-11.09
GM0606,2021-08-07,Rotterdam-Rijnmond,Schiedam,21.59,17,0,0.0,10100,115,1.14,12827.19,146.05,12.83,78739,137.16,6.35,802.64,-3.81
GM0762,2021-08-07,Brabant-Zuidoost,Deurne,0.0,0,0,0.0,4121,42,1.02,12690.15,129.33,12.69,32474,135.5,-9.24,979.26,-24.64
GM1685,2021-08-07,Brabant-Noord,Landerd,25.43,4,0,0.0,2030,28,1.38,12905.28,178.0,12.91,15730,133.51,6.36,718.37,12.72
GM0928,2021-08-07,Zuid-Limburg,Kerkrade,17.49,8,0,0.0,4332,96,2.22,9470.09,209.86,9.47,45744,133.35,4.37,542.13,8.75
