code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2021-01-03,Utrecht,Bunschoten,50.3,11,0,0.0,2415,29,1.2,11044.04,132.62,11.04,21867,951.2,-54.88,4961.81,-82.32
GM0168,2021-01-03,Twente,Losser,127.84,29,0,0.0,1493,15,1.0,6581.44,66.12,6.58,22685,934.55,44.08,2922.66,101.39
GM1700,2021-01-03,Twente,Twenterand,82.98,28,0,0.0,2301,11,0.48,6819.19,32.6,6.82,33743,906.84,20.74,3651.11,59.27
GM0203,2021-01-03,Gelderland-Midden,Barneveld,101.56,60,0,0.0,4176,27,0.65,7068.74,45.7,7.07,59077,820.95,-118.49,3766.24,8.46
GM0160,2021-01-03,IJsselland,Hardenberg,105.02,64,0,0.0,2492,20,0.8,4089.27,32.82,4.09,60940,777.81,45.95,2056.13,83.69
GM0180,2021-01-03,IJsselland,Staphorst,110.83,19,0,0.0,1059,8,0.76,6177.09,46.66,6.18,17144,764.12,-52.49,3149.78,58.33
GM1774,2021-01-03,Twente,Dinkelland,64.22,17,0,0.0,1749,19,1.09,6607.48,71.78,6.61,26470,740.46,-22.67,2296.96,-11.34
GM0189,2021-01-03,Twente,Wierden,81.83,20,0,0.0,1918,18,0.94,7847.79,73.65,7.85,24440,736.49,8.18,3248.74,-12.28
GM0420,2021-01-03,Noord-Holland-Noord,Medemblik,93.12,42,0,0.0,2182,12,0.55,4837.71,26.61,4.84,45104,720.55,-15.52,2531.92,17.74
GM0147,2021-01-03,Twente,Borne,77.21,18,0,0.0,1313,15,1.14,5632.05,64.34,5.63,23313,716.35,8.58,2668.05,30.03
GM0273,2021-01-03,Noord-en-Oost-Gelderland,Putten,91.24,22,0,0.0,1356,7,0.52,5623.52,29.03,5.62,24113,709.16,-29.03,2915.43,49.77
GM0755,2021-01-03,Brabant-Noord,Boekel,83.46,9,0,0.0,533,21,3.94,4942.51,194.73,4.94,10784,686.2,9.28,2271.85,83.46
GM0317,2021-01-03,Utrecht,Eemnes,97.33,9,0,0.0,461,1,0.22,4985.4,10.81,4.99,9247,681.31,64.89,1989.83,75.7
GM0498,2021-01-03,Noord-Holland-Noord,Drechterland,96.36,19,0,0.0,951,9,0.95,4823.25,45.65,4.82,19717,679.62,-15.22,2256.95,40.57
GM0158,2021-01-03,Twente,Haaksbergen,86.39,21,0,0.0,1613,26,1.61,6635.4,106.96,6.64,24309,658.19,0.0,2879.59,16.46
GM1742,2021-01-03,Twente,Rijssen-Holten,49.77,19,0,0.0,2489,36,1.45,6519.46,94.3,6.52,38178,657.46,-13.09,2944.11,-7.85
GM0610,2021-01-03,Zuid-Holland-Zuid,Sliedrecht,79.31,20,0,0.0,1680,22,1.31,6662.17,87.24,6.66,25217,650.34,7.93,2700.55,11.9
GM0532,2021-01-03,Noord-Holland-Noord,Stede Broec,92.02,20,0,0.0,1038,7,0.67,4775.93,32.21,4.78,21734,648.75,-64.42,2627.23,0.0
GM0523,2021-01-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,1190,8,0.67,6504.51,43.73,6.5,18295,644.98,-27.33,2497.94,5.46
GM0988,2021-01-03,Limburg-Noord,Weert,53.88,27,3,5.99,3401,45,1.32,6787.47,89.81,6.79,50107,630.64,-161.66,3520.46,1.99
GM0756,2021-01-03,Brabant-Noord,Boxmeer,102.14,30,0,0.0,1652,36,2.18,5624.6,122.57,5.62,29371,629.88,-23.83,2689.75,71.5
GM0163,2021-01-03,Twente,Hellendoorn,86.3,31,0,0.0,2141,21,0.98,5959.97,58.46,5.96,35923,629.13,-2.78,2892.3,38.98
GM0243,2021-01-03,Noord-en-Oost-Gelderland,Harderwijk,35.1,17,0,0.0,2155,28,1.3,4449.81,57.82,4.45,48429,621.54,-12.39,1943.06,-12.39
GM0893,2021-01-03,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,691,5,0.72,5280.86,38.21,5.28,13085,619.03,-191.06,2720.65,30.57
GM0537,2021-01-03,Hollands Midden,Katwijk,44.1,29,0,0.0,4256,36,0.85,6472.61,54.75,6.47,65754,618.98,-6.09,2256.91,-6.09
GM0267,2021-01-03,Gelderland-Midden,Nijkerk,83.38,36,0,0.0,2387,9,0.38,5528.53,20.84,5.53,43176,613.76,-27.79,2455.04,20.85
GM0233,2021-01-03,Noord-en-Oost-Gelderland,Ermelo,59.25,16,0,0.0,1408,28,1.99,5213.85,103.68,5.21,27005,607.31,3.7,2677.31,22.22
GM0339,2021-01-03,Utrecht,Renswoude,91.78,5,0,0.0,333,5,1.5,6112.33,91.78,6.11,5448,605.73,-36.71,3505.87,-36.71
GM0847,2021-01-03,Brabant-Zuidoost,Someren,123.86,24,0,0.0,989,10,1.01,5104.25,51.61,5.1,19376,603.83,15.48,2064.4,87.73
GM0703,2021-01-03,Zeeland,Reimerswaal,61.6,14,0,0.0,876,5,0.57,3854.28,22.0,3.85,22728,598.4,-22.0,1922.8,26.4
GM0965,2021-01-03,Zuid-Limburg,Simpelveld,151.63,16,0,0.0,446,5,1.12,4226.69,47.38,4.23,10552,597.04,66.34,2179.69,94.77
GM0183,2021-01-03,Twente,Tubbergen,65.79,14,0,0.0,1556,12,0.77,7312.37,56.39,7.31,21279,587.44,0.0,1940.89,14.1
GM0388,2021-01-03,Noord-Holland-Noord,Enkhuizen,80.68,15,0,0.0,1051,8,0.76,5652.97,43.03,5.65,18592,586.28,-91.44,3130.36,-10.76
GM0809,2021-01-03,Midden-en-West-Brabant,Loon op Zand,76.9,18,0,0.0,1388,30,2.16,5929.85,128.17,5.93,23407,581.03,38.45,2106.2,29.91
GM0173,2021-01-03,Twente,Oldenzaal,75.4,24,0,0.0,1878,34,1.81,5899.72,106.81,5.9,31832,578.04,-12.56,2192.76,37.7
GM0118,2021-01-03,Drenthe,Hoogeveen,93.36,52,0,0.0,2151,21,0.98,3861.97,37.7,3.86,55697,576.34,46.68,2086.29,75.41
GM0946,2021-01-03,Limburg-Noord,Nederweert,70.5,12,0,0.0,1070,15,1.4,6285.98,88.12,6.29,17022,575.73,-88.12,3037.24,41.13
GM1735,2021-01-03,Twente,Hof van Twente,54.27,19,0,0.0,1807,16,0.89,5160.94,45.7,5.16,35013,571.23,-34.27,1927.86,20.0
GM0340,2021-01-03,Utrecht,Rhenen,94.41,19,1,4.97,1319,10,0.76,6554.04,49.69,6.55,20125,561.49,44.72,3175.14,-29.81
GM0228,2021-01-03,Gelderland-Midden,Ede,41.82,49,0,0.0,6465,57,0.88,5517.81,48.65,5.52,117166,550.5,-110.1,2514.4,-5.12
GM0351,2021-01-03,Utrecht,Woudenberg,52.39,7,0,0.0,849,6,0.71,6353.84,44.9,6.35,13362,546.33,-22.45,3143.23,-134.71
GM0553,2021-01-03,Hollands Midden,Lisse,108.9,25,0,0.0,1083,11,1.02,4717.52,47.92,4.72,22957,540.15,52.27,1934.08,30.49
GM1702,2021-01-03,Brabant-Noord,Sint Anthonis,94.24,11,0,0.0,589,11,1.87,5046.26,94.24,5.05,11672,539.76,-17.14,2141.91,51.4
GM0164,2021-01-03,Twente,Hengelo,64.08,52,1,1.23,4196,43,1.02,5170.86,52.99,5.17,81147,532.37,0.0,2024.72,29.57
GM0405,2021-01-03,Noord-Holland-Noord,Hoorn,81.93,60,0,0.0,3266,24,0.73,4459.8,32.77,4.46,73232,528.46,5.46,1887.15,35.5
GM0277,2021-01-03,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,63,0,0.0,3695.01,0.0,3.7,1705,527.85,-58.65,1818.15,-58.65
GM0345,2021-01-03,Utrecht,Veenendaal,61.66,41,1,1.5,4794,43,0.9,7210.0,64.67,7.21,66491,526.37,-13.54,3078.6,-4.51
GM0297,2021-01-03,Gelderland-Zuid,Zaltbommel,44.98,13,0,0.0,1816,31,1.71,6283.52,107.26,6.28,28901,525.92,10.38,2750.71,-41.52
GM0882,2021-01-03,Zuid-Limburg,Landgraaf,101.45,38,1,2.67,1433,31,2.16,3825.72,82.76,3.83,37457,523.26,-45.39,2071.7,72.08
GM1711,2021-01-03,Limburg-Noord,Echt-Susteren,94.88,30,0,0.0,1130,20,1.77,3573.91,63.26,3.57,31618,521.86,-3.17,1926.14,66.42
GM1586,2021-01-03,Noord-en-Oost-Gelderland,Oost Gelre,30.38,9,0,0.0,1411,30,2.13,4763.19,101.27,4.76,29623,516.48,-27.01,1806.02,3.37
GM1507,2021-01-03,Limburg-Noord,Horst aan de Maas,68.34,29,0,0.0,2572,50,1.94,6061.32,117.83,6.06,42433,513.74,-11.79,2752.58,40.06
GM1911,2021-01-03,Noord-Holland-Noord,Hollands Kroon,53.68,26,0,0.0,1662,9,0.54,3431.47,18.58,3.43,48434,509.98,-45.42,1693.01,14.45
GM0798,2021-01-03,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,1,6.45,873,19,2.18,5627.18,122.47,5.63,15514,509.22,-25.78,2133.56,12.89
GM0984,2021-01-03,Limburg-Noord,Venray,107.79,47,0,0.0,2823,27,0.96,6474.18,61.92,6.47,43604,504.53,9.18,3107.49,52.75
GM0109,2021-01-03,Drenthe,Coevorden,82.16,29,0,0.0,1170,8,0.68,3314.82,22.67,3.31,35296,504.3,31.16,1544.09,67.99
GM0815,2021-01-03,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,564,7,1.24,5154.92,63.98,5.15,10941,502.7,-45.7,1709.18,27.42
GM0175,2021-01-03,IJsselland,Ommen,61.09,11,0,0.0,600,10,1.67,3332.04,55.53,3.33,18007,488.69,22.22,1521.63,44.43
GM0786,2021-01-03,Brabant-Noord,Grave,72.36,9,0,0.0,775,23,2.97,6231.41,184.93,6.23,12437,482.41,-24.13,2219.15,24.12
GM0050,2021-01-03,Flevoland,Zeewolde,83.86,19,0,0.0,869,9,1.04,3835.63,39.72,3.84,22656,481.11,44.14,1911.16,44.14
GM0482,2021-01-03,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,1321,16,1.21,6550.95,79.35,6.55,20165,481.04,-19.84,1849.75,-14.88
GM0907,2021-01-03,Limburg-Noord,Gennep,65.0,11,0,0.0,959,16,1.67,5666.51,94.54,5.67,16924,478.62,-41.36,2771.25,5.91
GM1598,2021-01-03,Noord-Holland-Noord,Koggenland,101.09,23,0,0.0,937,12,1.28,4118.32,52.74,4.12,22752,474.69,17.58,1463.61,70.32
GM0889,2021-01-03,Limburg-Noord,Beesel,66.75,9,0,0.0,544,10,1.84,4034.71,74.17,4.03,13483,474.66,7.42,1750.34,59.33
GM0184,2021-01-03,Flevoland,Urk,47.54,10,0,0.0,1680,11,0.65,7987.45,52.3,7.99,21033,470.67,-19.02,2206.04,-66.57
GM1740,2021-01-03,Gelderland-Zuid,Neder-Betuwe,49.3,12,0,0.0,1461,27,1.85,6001.97,110.92,6.0,24342,464.23,-4.11,2206.09,-16.43
GM0406,2021-01-03,Gooi en Vechtstreek,Huizen,79.96,33,1,2.42,2293,35,1.53,5555.69,84.8,5.56,41273,462.79,12.12,1972.25,24.23
GM1684,2021-01-03,Brabant-Noord,Cuijk,55.69,14,0,0.0,1219,18,1.48,4849.04,71.6,4.85,25139,461.43,23.87,1694.57,23.87
GM0141,2021-01-03,Twente,Almelo,53.37,39,1,1.37,4264,36,0.84,5834.7,49.26,5.83,73080,461.15,1.37,2099.07,1.37
GM0944,2021-01-03,Limburg-Noord,Mook en Middelaar,140.18,11,0,0.0,369,9,2.44,4702.43,114.69,4.7,7847,458.76,25.49,1541.95,127.44
GM0034,2021-01-03,Flevoland,Almere,52.87,112,1,0.47,11019,53,0.48,5201.57,25.02,5.2,211840,457.89,-31.63,1992.06,-19.83
GM1978,2021-01-03,Zuid-Holland-Zuid,Molenlanden,40.97,18,0,0.0,2422,21,0.87,5513.19,47.8,5.51,43931,457.54,-34.15,1839.24,13.65
GM0303,2021-01-03,Flevoland,Dronten,86.6,36,0,0.0,1639,17,1.04,3942.84,40.9,3.94,41569,457.08,-19.25,2073.65,14.43
GM1859,2021-01-03,Noord-en-Oost-Gelderland,Berkelland,66.29,29,0,0.0,1928,35,1.82,4407.06,80.0,4.41,43748,452.6,16.0,1497.2,36.57
GM0296,2021-01-03,Gelderland-Zuid,Wijchen,38.91,16,0,0.0,2018,36,1.78,4907.11,87.54,4.91,41124,449.88,-77.81,2040.2,-14.59
GM0225,2021-01-03,Gelderland-Zuid,Druten,15.86,3,0,0.0,842,18,2.14,4450.79,95.15,4.45,18918,449.3,-63.43,1765.51,-47.57
GM0214,2021-01-03,Gelderland-Zuid,Buren,37.39,10,0,0.0,1186,13,1.1,4434.97,48.61,4.43,26742,448.72,-44.88,1839.77,18.69
GM0852,2021-01-03,Zaanstreek-Waterland,Waterland,51.66,9,0,0.0,898,14,1.56,5154.4,80.36,5.15,17422,447.72,40.18,1779.4,5.74
GM1901,2021-01-03,Hollands Midden,Bodegraven-Reeuwijk,45.89,16,1,2.87,1975,19,0.96,5664.06,54.49,5.66,34869,441.66,-31.54,2033.35,2.87
GM1959,2021-01-03,Midden-en-West-Brabant,Altena,69.67,39,0,0.0,3761,60,1.6,6718.47,107.18,6.72,55980,439.46,-48.23,2733.15,-7.14
GM0432,2021-01-03,Noord-Holland-Noord,Opmeer,84.48,10,0,0.0,486,2,0.41,4105.77,16.9,4.11,11837,439.29,-8.45,1934.6,59.14
GM0542,2021-01-03,Rotterdam-Rijnmond,Krimpen aan den IJssel,64.33,19,0,0.0,1926,42,2.18,6521.52,142.21,6.52,29533,436.81,23.7,2241.57,47.4
GM0119,2021-01-03,Drenthe,Meppel,97.34,33,1,2.95,1038,11,1.06,3061.77,32.45,3.06,33902,436.55,26.55,1483.7,76.69
GM1690,2021-01-03,Drenthe,De Wolden,90.43,22,0,0.0,774,7,0.9,3181.65,28.77,3.18,24327,435.73,0.0,1471.62,73.99
