code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1970,2021-09-23,Fryslân,Noardeast-Fryslân,30.94,14,0,0.0,4007,39,0.97,8855.05,86.19,8.86,45251,271.83,0.0,826.54,11.05
GM1901,2021-09-23,Hollands Midden,Bodegraven-Reeuwijk,25.81,9,0,0.0,4699,37,0.79,13476.15,106.11,13.48,34869,258.1,-51.62,711.22,17.21
GM1740,2021-09-23,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,3273,35,1.07,13445.9,143.78,13.45,24342,225.94,-28.76,665.52,20.54
GM1723,2021-09-23,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,1048,5,0.48,10261.43,48.96,10.26,10213,225.2,19.58,264.36,19.58
GM1891,2021-09-23,Fryslân,Dantumadiel,42.29,8,0,0.0,1803,17,0.94,9531.61,89.87,9.53,18916,200.9,0.0,993.89,5.28
GM1954,2021-09-23,Zuid-Limburg,Beekdaelen,16.68,6,0,0.0,3974,54,1.36,11046.25,150.1,11.05,35976,189.03,2.78,383.63,11.12
GM0531,2021-09-23,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,19.23,6,0,0.0,4166,32,0.77,13350.85,102.55,13.35,31204,182.67,-32.05,586.46,12.82
GM1702,2021-09-23,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1361,11,0.81,11660.38,94.24,11.66,11672,179.92,34.27,522.65,34.27
GM0889,2021-09-23,Limburg-Noord,Beesel,14.83,2,0,0.0,1681,13,0.77,12467.55,96.42,12.47,13483,170.58,0.0,400.5,7.41
GM0339,2021-09-23,Utrecht,Renswoude,36.71,2,0,0.0,712,5,0.7,13069.02,91.78,13.07,5448,165.2,18.35,624.1,36.71
GM0340,2021-09-23,Utrecht,Rhenen,29.81,6,0,0.0,2715,21,0.77,13490.68,104.35,13.49,20125,159.01,19.87,472.06,14.9
GM0946,2021-09-23,Limburg-Noord,Nederweert,11.75,2,0,0.0,2541,20,0.79,14927.74,117.5,14.93,17022,158.61,-17.62,375.93,11.75
GM0899,2021-09-23,Zuid-Limburg,Brunssum,43.14,12,0,0.0,3180,53,1.67,11431.86,190.53,11.43,27817,154.56,39.55,445.7,28.76
GM0307,2021-09-23,Utrecht,Amersfoort,29.25,46,0,0.0,17372,143,0.82,11045.34,90.92,11.05,157279,152.6,12.08,472.41,13.99
GM1961,2021-09-23,Utrecht,Vijfheerenlanden,31.68,18,0,0.0,7140,77,1.08,12566.88,135.53,12.57,56816,151.36,26.4,462.88,5.28
GM0513,2021-09-23,Hollands Midden,Gouda,23.15,17,0,0.0,9022,160,1.77,12284.36,217.86,12.28,73443,145.7,-6.81,495.63,10.9
GM0228,2021-09-23,Gelderland-Midden,Ede,38.41,45,0,0.0,13938,93,0.67,11895.94,79.37,11.9,117166,143.38,9.39,514.64,10.24
GM0756,2021-09-23,Brabant-Noord,Boxmeer,23.83,7,0,0.0,3768,45,1.19,12828.98,153.21,12.83,29371,142.98,17.02,326.81,6.81
GM1950,2021-09-23,Groningen,Westerwolde,31.01,8,0,0.0,2695,21,0.78,10447.36,81.41,10.45,25796,139.56,11.63,546.6,3.87
GM0888,2021-09-23,Zuid-Limburg,Beek,31.51,5,0,0.0,1773,13,0.73,11173.43,81.93,11.17,15868,132.35,-6.3,359.21,31.51
GM0279,2021-09-23,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,1207,12,0.99,12216.6,121.46,12.22,9880,131.57,20.24,333.97,10.12
GM0203,2021-09-23,Gelderland-Midden,Barneveld,13.54,8,0,0.0,8733,64,0.73,14782.4,108.33,14.78,59077,130.33,0.0,526.39,-8.47
GM0599,2021-09-23,Rotterdam-Rijnmond,Rotterdam,13.66,89,0,0.0,97927,985,1.01,15033.87,151.22,15.03,651376,128.63,-3.07,600.1,-12.9
GM0059,2021-09-23,Fryslân,Achtkarspelen,17.96,5,0,0.0,2766,39,1.41,9936.77,140.11,9.94,27836,125.74,-14.37,567.58,-3.59
GM0505,2021-09-23,Zuid-Holland-Zuid,Dordrecht,15.09,18,0,0.0,16279,185,1.14,13645.43,155.07,13.65,119300,124.91,-5.03,497.08,4.19
GM0983,2021-09-23,Limburg-Noord,Venlo,23.58,24,0,0.0,15292,175,1.14,15022.05,171.91,15.02,101797,124.76,18.67,362.5,13.76
GM0995,2021-09-23,Flevoland,Lelystad,27.98,22,0,0.0,7424,63,0.85,9443.01,80.13,9.44,78619,124.66,17.8,632.18,-5.09
GM0269,2021-09-23,Noord-en-Oost-Gelderland,Oldebroek,12.69,3,0,0.0,2511,31,1.23,10619.58,131.11,10.62,23645,122.66,8.46,380.66,4.23
GM0622,2021-09-23,Rotterdam-Rijnmond,Vlaardingen,8.17,6,0,0.0,10160,97,0.95,13833.48,132.07,13.83,73445,119.81,1.36,540.55,-20.42
GM0351,2021-09-23,Utrecht,Woudenberg,14.97,2,0,0.0,1654,8,0.48,12378.39,59.87,12.38,13362,119.75,-7.48,336.76,0.0
GM0606,2021-09-23,Rotterdam-Rijnmond,Schiedam,26.67,21,0,0.0,10882,117,1.08,13820.34,148.59,13.82,78739,119.38,7.62,650.24,1.27
GM1894,2021-09-23,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,5615,86,1.53,12931.83,198.07,12.93,43420,117.46,25.34,350.06,6.91
GM0416,2021-09-23,Noord-Holland-Noord,Langedijk,3.55,1,0,0.0,3139,17,0.54,11148.2,60.38,11.15,28157,117.2,-14.21,333.81,-3.55
GM0757,2021-09-23,Brabant-Noord,Boxtel,30.34,10,0,0.0,4045,69,1.71,12273.2,209.36,12.27,32958,115.3,21.24,391.4,12.14
GM1667,2021-09-23,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,1838,10,0.54,14019.83,76.28,14.02,13110,114.43,-45.77,419.58,-7.63
GM0556,2021-09-23,Rotterdam-Rijnmond,Maassluis,12.04,4,0,0.0,4108,35,0.85,12367.53,105.37,12.37,33216,114.39,6.02,475.63,0.0
GM0345,2021-09-23,Utrecht,Veenendaal,31.58,21,0,0.0,8967,76,0.85,13486.04,114.3,13.49,66491,112.8,18.04,395.56,16.54
GM0737,2021-09-23,Fryslân,Tytsjerksteradiel,12.48,4,0,0.0,2383,29,1.22,7436.19,90.49,7.44,32046,112.32,-3.12,336.96,6.24
GM1930,2021-09-23,Rotterdam-Rijnmond,Nissewaard,11.73,10,0,0.0,10351,99,0.96,12143.79,116.15,12.14,85237,111.45,2.34,432.91,-3.52
GM0917,2021-09-23,Zuid-Limburg,Heerlen,17.23,15,0,0.0,8747,130,1.49,10047.44,149.33,10.05,87057,107.97,1.15,421.55,5.74
GM0547,2021-09-23,Hollands Midden,Leiderdorp,18.48,5,0,0.0,2711,23,0.85,10018.85,85.0,10.02,27059,107.17,3.7,291.96,14.78
GM0518,2021-09-23,Haaglanden,'s-Gravenhage,15.41,84,1,0.18,65615,571,0.87,12035.85,104.74,12.04,545163,106.94,-5.87,557.27,-6.42
GM0627,2021-09-23,Hollands Midden,Waddinxveen,17.07,5,0,0.0,3487,16,0.46,11903.87,54.62,11.9,29293,105.84,-23.9,396.02,-10.24
GM1621,2021-09-23,Rotterdam-Rijnmond,Lansingerland,9.62,6,0,0.0,7833,68,0.87,12553.69,108.98,12.55,62396,105.77,1.61,508.04,6.41
GM0344,2021-09-23,Utrecht,Utrecht,18.17,65,0,0.0,42720,257,0.6,11943.17,71.85,11.94,357694,104.0,1.12,482.53,5.87
GM0093,2021-09-23,Fryslân,Terschelling,0.0,0,0,0.0,331,2,0.6,6770.3,40.91,6.77,4889,102.27,-40.91,695.42,-20.45
