code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-28,Zeeland,Reimerswaal,140.8,32,0,0.0,2458,16,0.65,10814.85,70.4,10.81,22728,686.4,13.2,2578.4,48.4
GM0263,2021-04-28,Gelderland-Zuid,Maasdriel,127.83,32,0,0.0,3178,42,1.32,12694.74,167.77,12.69,25034,639.13,95.87,2328.87,19.98
GM1721,2021-04-28,Brabant-Noord,Bernheze,83.21,26,0,0.0,3317,78,2.35,10615.42,249.62,10.62,31247,595.26,-6.4,1852.99,9.6
GM0482,2021-04-28,Zuid-Holland-Zuid,Alblasserdam,123.98,25,0,0.0,2391,21,0.88,11857.18,104.14,11.86,20165,595.1,49.59,2038.2,34.72
GM0180,2021-04-28,IJsselland,Staphorst,139.99,24,0,0.0,2004,19,0.95,11689.22,110.83,11.69,17144,571.63,69.99,1516.58,110.83
GM0597,2021-04-28,Rotterdam-Rijnmond,Ridderkerk,64.93,30,0,0.0,5192,86,1.66,11237.12,186.13,11.24,46204,545.4,-2.16,1986.83,-19.48
GM0889,2021-04-28,Limburg-Noord,Beesel,51.92,7,0,0.0,1262,12,0.95,9359.93,89.0,9.36,13483,541.42,-37.08,2150.81,-29.66
GM1954,2021-04-28,Zuid-Limburg,Beekdaelen,75.05,27,0,0.0,3009,46,1.53,8363.91,127.86,8.36,35976,539.25,22.24,1806.72,36.14
GM0743,2021-04-28,Brabant-Zuidoost,Asten,95.61,16,0,0.0,1491,17,1.14,8910.0,101.59,8.91,16734,537.81,17.92,1583.61,65.73
GM0797,2021-04-28,Brabant-Noord,Heusden,100.67,45,0,0.0,4447,49,1.1,9948.77,109.62,9.95,44699,525.73,24.61,1659.99,51.45
GM0523,2021-04-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,2521,23,0.91,13779.72,125.72,13.78,18295,524.75,-43.72,2137.21,-43.72
GM0828,2021-04-28,Brabant-Noord,Oss,89.2,82,0,0.0,9327,128,1.37,10145.54,139.23,10.15,91932,522.13,38.08,1707.79,53.3
GM0358,2021-04-28,Amsterdam-Amstelland,Aalsmeer,106.73,34,0,0.0,2774,26,0.94,8707.66,81.61,8.71,31857,521.09,18.84,1657.42,37.67
GM1978,2021-04-28,Zuid-Holland-Zuid,Molenlanden,93.33,41,0,0.0,4988,33,0.66,11354.17,75.12,11.35,43931,516.71,25.04,1923.47,22.76
GM1883,2021-04-28,Zuid-Limburg,Sittard-Geleen,68.17,63,0,0.0,7161,135,1.89,7748.16,146.07,7.75,92422,516.11,-12.98,1670.62,27.05
GM0501,2021-04-28,Rotterdam-Rijnmond,Brielle,92.58,16,0,0.0,1442,9,0.62,8343.94,52.08,8.34,17282,514.98,40.5,1955.77,46.29
GM1507,2021-04-28,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,5161,61,1.18,12162.7,143.76,12.16,42433,509.04,-28.28,2043.22,-30.64
GM0716,2021-04-28,Zeeland,Tholen,69.88,18,0,0.0,2309,24,1.04,8964.21,93.17,8.96,25758,504.7,0.0,1793.62,11.65
GM0888,2021-04-28,Zuid-Limburg,Beek,63.02,10,0,0.0,1264,12,0.95,7965.72,75.62,7.97,15868,504.15,-31.51,1682.6,18.91
GM1711,2021-04-28,Limburg-Noord,Echt-Susteren,69.58,22,0,0.0,2712,34,1.25,8577.39,107.53,8.58,31618,499.71,47.44,1635.15,31.63
GM1948,2021-04-28,Brabant-Noord,Meierijstad,97.29,79,0,0.0,7776,163,2.1,9576.71,200.75,9.58,81197,491.39,34.48,1607.2,40.64
GM0297,2021-04-28,Gelderland-Zuid,Zaltbommel,138.4,40,0,0.0,3508,41,1.17,12137.99,141.86,12.14,28901,491.32,100.34,1428.98,76.12
GM0986,2021-04-28,Zuid-Limburg,Voerendaal,56.13,7,0,0.0,917,11,1.2,7353.06,88.2,7.35,12471,489.12,-24.06,1467.37,48.11
GM0183,2021-04-28,Twente,Tubbergen,75.19,16,0,0.0,2616,18,0.69,12293.81,84.59,12.29,21279,479.34,18.8,1522.63,0.0
GM0957,2021-04-28,Limburg-Noord,Roermond,51.5,30,0,0.0,5430,54,0.99,9321.25,92.7,9.32,58254,478.93,-5.15,1862.54,-39.48
GM1525,2021-04-28,Hollands Midden,Teylingen,50.77,19,0,0.0,3523,24,0.68,9413.24,64.13,9.41,37426,472.93,0.0,1392.09,-18.7
GM0385,2021-04-28,Zaanstreek-Waterland,Edam-Volendam,46.96,17,0,0.0,4603,20,0.43,12715.12,55.25,12.72,36201,472.37,-22.1,2066.24,-138.12
GM0638,2021-04-28,Hollands Midden,Zoeterwoude,58.07,5,0,0.0,728,1,0.14,8454.3,11.61,8.45,8611,464.53,23.23,1405.17,-34.83
GM0965,2021-04-28,Zuid-Limburg,Simpelveld,104.25,11,0,0.0,784,7,0.89,7429.87,66.34,7.43,10552,464.39,75.82,928.74,85.3
GM0899,2021-04-28,Zuid-Limburg,Brunssum,100.66,28,0,0.0,2424,49,2.02,8714.1,176.15,8.71,27817,463.74,-7.19,1819.01,39.55
GM1702,2021-04-28,Brabant-Noord,Sint Anthonis,102.81,12,0,0.0,1056,11,1.04,9047.29,94.24,9.05,11672,462.65,42.84,1233.76,68.54
GM0796,2021-04-28,Brabant-Noord,'s-Hertogenbosch,97.99,152,1,0.64,14487,162,1.12,9339.64,104.44,9.34,155113,461.59,25.78,1642.03,45.77
GM0784,2021-04-28,Midden-en-West-Brabant,Gilze en Rijen,56.74,15,0,0.0,2325,19,0.82,8794.16,71.87,8.79,26438,461.46,-37.82,1599.97,-11.34
GM0302,2021-04-28,Noord-en-Oost-Gelderland,Nunspeet,71.83,20,0,0.0,2075,31,1.49,7451.97,111.33,7.45,27845,456.09,17.96,1285.68,35.92
GM0856,2021-04-28,Brabant-Noord,Uden,80.72,34,0,0.0,3693,85,2.3,8767.39,201.79,8.77,42122,455.83,11.87,1771.07,23.74
GM0627,2021-04-28,Hollands Midden,Waddinxveen,81.93,24,0,0.0,2725,14,0.51,9302.56,47.79,9.3,29293,454.03,10.24,1351.87,44.38
GM0882,2021-04-28,Zuid-Limburg,Landgraaf,53.39,20,1,2.67,3127,65,2.08,8348.24,173.53,8.35,37457,453.86,-10.68,1286.83,34.7
GM0794,2021-04-28,Brabant-Zuidoost,Helmond,60.59,56,0,0.0,9704,83,0.86,10498.53,89.8,10.5,92432,451.14,-20.55,1622.82,8.66
GM0983,2021-04-28,Limburg-Noord,Venlo,31.44,32,0,0.0,11560,156,1.35,11355.93,153.25,11.36,101797,449.92,-21.61,2095.38,-58.94
GM0505,2021-04-28,Zuid-Holland-Zuid,Dordrecht,72.93,87,1,0.84,13021,167,1.28,10914.5,139.98,10.91,119300,446.78,7.55,1872.6,15.93
GM1684,2021-04-28,Brabant-Noord,Cuijk,87.51,22,0,0.0,2330,25,1.07,9268.47,99.45,9.27,25139,445.52,51.71,1384.3,11.93
GM0867,2021-04-28,Midden-en-West-Brabant,Waalwijk,78.16,38,0,0.0,4610,76,1.65,9481.69,156.31,9.48,48620,444.26,2.06,1406.85,32.91
GM0762,2021-04-28,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,3118,41,1.31,9601.53,126.25,9.6,32474,443.43,-36.96,1361.09,43.11
GM0513,2021-04-28,Hollands Midden,Gouda,50.38,37,0,0.0,7111,155,2.18,9682.34,211.05,9.68,73443,441.16,0.0,1652.99,-2.72
GM1724,2021-04-28,Brabant-Zuidoost,Bergeijk,85.85,16,0,0.0,2100,10,0.48,11267.3,53.65,11.27,18638,439.96,5.37,1480.83,48.29
GM0313,2021-04-28,Utrecht,Bunschoten,59.45,13,0,0.0,3998,39,0.98,18283.26,178.35,18.28,21867,439.02,0.0,1541.13,-32.01
GM0590,2021-04-28,Zuid-Holland-Zuid,Papendrecht,77.8,25,0,0.0,3124,45,1.44,9722.09,140.04,9.72,32133,438.8,37.34,1481.33,-12.45
GM0184,2021-04-28,Flevoland,Urk,57.05,12,0,0.0,2328,14,0.6,11068.32,66.56,11.07,21033,437.39,-33.28,1645.02,19.01
GM0756,2021-04-28,Brabant-Noord,Boxmeer,74.9,22,0,0.0,2958,43,1.45,10071.16,146.4,10.07,29371,435.8,10.21,1266.55,27.23
