code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-21,Zeeland,Reimerswaal,44.0,10,0,0.0,2932,16,0.55,12900.39,70.4,12.9,22728,567.6,-39.6,2521.19,-66.0
GM0716,2021-05-21,Zeeland,Tholen,19.41,5,0,0.0,2789,29,1.04,10827.7,112.59,10.83,25758,473.64,-77.65,2177.98,-97.06
GM1740,2021-05-21,Gelderland-Zuid,Neder-Betuwe,12.32,3,0,0.0,2811,33,1.17,11547.94,135.57,11.55,24342,447.78,-12.33,1684.35,-36.98
GM1700,2021-05-21,Twente,Twenterand,32.6,11,0,0.0,4349,30,0.69,12888.6,88.91,12.89,33743,441.57,-32.6,1253.6,-26.67
GM0983,2021-05-21,Limburg-Noord,Venlo,72.69,74,0,0.0,13059,165,1.26,12828.47,162.09,12.83,101797,427.31,-20.63,1748.55,-5.9
GM0867,2021-05-21,Midden-en-West-Brabant,Waalwijk,59.65,29,0,0.0,5301,77,1.45,10902.92,158.37,10.9,48620,366.11,10.29,1725.63,-18.51
GM0809,2021-05-21,Midden-en-West-Brabant,Loon op Zand,51.27,12,0,0.0,2666,37,1.39,11389.76,158.07,11.39,23407,363.14,38.45,1491.0,-25.63
GM0096,2021-05-21,Fryslân,Vlieland,0.0,0,0,0.0,68,0,0.0,5902.78,0.0,5.9,1152,347.23,-86.81,1736.15,0.0
GM0893,2021-05-21,Limburg-Noord,Bergen (L.),122.28,16,0,0.0,1519,14,0.92,11608.71,106.99,11.61,13085,343.92,45.86,1413.83,68.78
GM0755,2021-05-21,Brabant-Noord,Boekel,18.55,2,0,0.0,1036,23,2.22,9606.82,213.28,9.61,10784,333.82,-74.18,1734.03,-64.91
GM1702,2021-05-21,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,1174,11,0.94,10058.26,94.24,10.06,11672,325.57,-17.14,1387.97,-8.57
GM0622,2021-05-21,Rotterdam-Rijnmond,Vlaardingen,58.55,43,0,0.0,8412,90,1.07,11453.47,122.54,11.45,73445,321.34,23.15,1269.0,1.36
GM0828,2021-05-21,Brabant-Noord,Oss,62.0,57,0,0.0,10486,128,1.22,11406.26,139.23,11.41,91932,319.8,-2.18,1597.92,-33.72
GM0823,2021-05-21,Brabant-Zuidoost,Oirschot,26.71,5,0,0.0,2315,27,1.17,12364.47,144.21,12.36,18723,309.79,-32.04,1511.53,0.0
GM0098,2021-05-21,Fryslân,Weststellingwerf,34.73,9,0,0.0,1715,28,1.63,6617.53,108.04,6.62,25916,308.69,3.86,879.77,-11.57
GM0173,2021-05-21,Twente,Oldenzaal,37.7,12,0,0.0,3234,45,1.39,10159.59,141.37,10.16,31832,301.59,-9.42,1256.59,-18.85
GM1721,2021-05-21,Brabant-Noord,Bernheze,76.81,24,0,0.0,3721,78,2.1,11908.34,249.62,11.91,31247,300.83,16.0,1744.2,-9.6
GM0632,2021-05-21,Utrecht,Woerden,28.68,15,0,0.0,5040,39,0.77,9637.82,74.58,9.64,52294,298.31,-26.78,1195.16,-17.21
GM0168,2021-05-21,Twente,Losser,57.31,13,0,0.0,2563,32,1.25,11298.21,141.06,11.3,22685,295.36,17.64,1229.9,13.23
GM0294,2021-05-21,Noord-en-Oost-Gelderland,Winterswijk,24.25,7,0,0.0,2052,16,0.78,7108.96,55.43,7.11,28865,294.48,-41.57,1278.37,-20.79
GM1742,2021-05-21,Twente,Rijssen-Holten,28.81,11,0,0.0,4622,54,1.17,12106.45,141.44,12.11,38178,293.36,-10.48,1519.19,-31.43
GM0180,2021-05-21,IJsselland,Staphorst,35.0,6,1,5.83,2233,20,0.9,13024.97,116.66,13.02,17144,291.65,-52.49,1796.54,-5.83
GM0184,2021-05-21,Flevoland,Urk,38.04,8,0,0.0,2547,18,0.71,12109.54,85.58,12.11,21033,290.03,14.27,1336.0,4.76
GM0762,2021-05-21,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,3633,41,1.13,11187.41,126.25,11.19,32474,289.46,-33.87,1893.82,-36.95
GM0797,2021-05-21,Brabant-Noord,Heusden,44.74,20,0,0.0,5025,50,1.0,11241.86,111.86,11.24,44699,288.6,6.71,1648.81,-49.22
GM0340,2021-05-21,Utrecht,Rhenen,24.84,5,0,0.0,2398,21,0.88,11915.53,104.35,11.92,20125,278.26,9.93,1222.35,-39.76
GM0744,2021-05-21,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,536,4,0.75,7813.41,58.31,7.81,6860,276.96,-29.15,1341.07,29.16
GM0141,2021-05-21,Twente,Almelo,43.79,32,0,0.0,7368,56,0.76,10082.1,76.63,10.08,73080,276.41,-8.21,1113.85,9.58
GM0569,2021-05-21,Hollands Midden,Nieuwkoop,20.83,6,0,0.0,3232,22,0.68,11218.72,76.37,11.22,28809,274.22,-6.94,1103.83,-6.94
GM0856,2021-05-21,Brabant-Noord,Uden,83.09,35,0,0.0,4188,86,2.05,9942.55,204.17,9.94,42122,273.02,23.74,1495.67,16.62
GM1676,2021-05-21,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,2034,25,1.23,6007.44,73.84,6.01,33858,271.74,-2.96,921.52,-26.58
GM0599,2021-05-21,Rotterdam-Rijnmond,Rotterdam,42.83,279,4,0.61,75677,949,1.25,11618.02,145.69,11.62,651376,271.12,-4.45,1390.9,-27.33
GM0163,2021-05-21,Twente,Hellendoorn,33.4,12,0,0.0,4189,51,1.22,11661.05,141.97,11.66,35923,270.02,13.91,876.87,-8.36
GM0785,2021-05-21,Midden-en-West-Brabant,Goirle,16.73,4,0,0.0,2372,36,1.52,9922.2,150.59,9.92,23906,267.71,-41.83,1246.55,-33.47
GM0815,2021-05-21,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,1195,10,0.84,10922.22,91.4,10.92,10941,265.06,27.42,1023.68,9.14
GM0784,2021-05-21,Midden-en-West-Brabant,Gilze en Rijen,52.95,14,0,0.0,2568,19,0.74,9713.29,71.87,9.71,26438,260.98,30.26,1221.69,-56.74
GM1667,2021-05-21,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,1606,9,0.56,12250.19,68.65,12.25,13110,259.34,-15.26,1289.08,-91.54
GM0230,2021-05-21,Noord-en-Oost-Gelderland,Elburg,30.22,7,0,0.0,1968,14,0.71,8497.04,60.45,8.5,23161,259.06,4.31,889.45,-4.32
GM1652,2021-05-21,Brabant-Zuidoost,Gemert-Bakel,19.53,6,0,0.0,2856,38,1.33,9295.36,123.68,9.3,30725,257.12,-45.56,1428.8,-39.05
GM0590,2021-05-21,Zuid-Holland-Zuid,Papendrecht,21.78,7,0,0.0,3499,46,1.31,10889.12,143.16,10.89,32133,255.17,-43.57,1443.97,-68.47
GM0668,2021-05-21,Gelderland-Zuid,West Maas en Waal,51.76,10,0,0.0,1886,19,1.01,9761.9,98.34,9.76,19320,253.63,36.23,1143.91,-15.53
GM0147,2021-05-21,Twente,Borne,30.03,7,0,0.0,2454,38,1.55,10526.32,163.0,10.53,23313,253.08,-51.47,1265.39,-12.86
GM1659,2021-05-21,Brabant-Zuidoost,Laarbeek,13.32,3,0,0.0,2520,36,1.43,11185.09,159.79,11.19,22530,253.0,-75.45,1744.34,-44.38
GM0556,2021-05-21,Rotterdam-Rijnmond,Maassluis,45.16,15,0,0.0,3421,35,1.02,10299.25,105.37,10.3,33216,252.89,-3.01,1261.44,6.02
GM1978,2021-05-21,Zuid-Holland-Zuid,Molenlanden,31.87,14,0,0.0,5533,34,0.61,12594.75,77.39,12.59,43931,250.39,-13.66,1582.02,-61.46
GM0796,2021-05-21,Brabant-Noord,'s-Hertogenbosch,35.46,55,0,0.0,16375,170,1.04,10556.82,109.6,10.56,155113,250.14,-5.8,1524.69,-71.56
GM0845,2021-05-21,Brabant-Noord,Sint-Michielsgestel,34.24,10,0,0.0,3186,34,1.07,10909.84,116.43,10.91,29203,249.96,-3.43,1400.55,-34.25
GM0252,2021-05-21,Gelderland-Zuid,Heumen,24.32,4,0,0.0,1372,18,1.31,8340.43,109.42,8.34,16450,249.24,0.0,1027.37,-36.47
GM0296,2021-05-21,Gelderland-Zuid,Wijchen,43.77,18,0,0.0,3881,56,1.44,9437.31,136.17,9.44,41124,248.05,17.02,1415.26,-14.59
GM0281,2021-05-21,Gelderland-Zuid,Tiel,11.86,5,0,0.0,4343,73,1.68,10300.99,173.15,10.3,42161,246.67,-16.6,1337.72,-47.44
GM0613,2021-05-21,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,2894,22,0.76,11309.55,85.97,11.31,25589,246.2,-11.73,1156.75,-27.36
GM0501,2021-05-21,Rotterdam-Rijnmond,Brielle,63.65,11,0,0.0,1605,9,0.56,9287.12,52.08,9.29,17282,243.04,34.72,1267.21,17.36
GM0855,2021-05-21,Midden-en-West-Brabant,Tilburg,31.18,69,0,0.0,23248,275,1.18,10506.86,124.29,10.51,221265,241.33,4.97,1289.39,-30.74
GM1507,2021-05-21,Limburg-Noord,Horst aan de Maas,30.64,13,0,0.0,5643,64,1.13,13298.61,150.83,13.3,42433,240.39,2.36,1484.72,-68.34
GM1948,2021-05-21,Brabant-Noord,Meierijstad,51.73,42,0,0.0,8725,166,1.9,10745.47,204.44,10.75,81197,240.15,-18.47,1512.37,-25.86
GM1883,2021-05-21,Zuid-Limburg,Sittard-Geleen,37.87,35,0,0.0,8196,142,1.73,8868.02,153.64,8.87,92422,238.04,6.49,1487.75,-44.36
GM0512,2021-05-21,Zuid-Holland-Zuid,Gorinchem,32.42,12,0,0.0,4007,39,0.97,10827.1,105.38,10.83,37009,237.76,-8.11,1210.5,-16.22
GM0889,2021-05-21,Limburg-Noord,Beesel,44.5,6,0,0.0,1435,12,0.84,10643.03,89.0,10.64,13483,237.33,22.25,1668.74,-14.83
GM1894,2021-05-21,Limburg-Noord,Peel en Maas,32.24,14,0,0.0,4793,84,1.75,11038.69,193.46,11.04,43420,237.21,-6.91,1227.52,-48.37
GM0678,2021-05-21,Zeeland,Kapelle,31.52,4,0,0.0,998,6,0.6,7863.84,47.28,7.86,12691,236.4,15.76,1378.99,-23.64
GM0214,2021-05-21,Gelderland-Zuid,Buren,33.65,9,0,0.0,2430,20,0.82,9086.83,74.79,9.09,26742,235.58,-14.96,1177.91,0.0
GM0183,2021-05-21,Twente,Tubbergen,9.4,2,0,0.0,2903,18,0.62,13642.56,84.59,13.64,21279,234.98,-61.09,1677.7,-51.69
GM0277,2021-05-21,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,105,0,0.0,6158.36,0.0,6.16,1705,234.6,-58.65,586.5,-58.65
GM1690,2021-05-21,Drenthe,De Wolden,49.33,12,0,0.0,1926,24,1.25,7917.13,98.66,7.92,24327,234.3,20.56,1159.21,-16.44
