code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-07-06,Midden-en-West-Brabant,Baarle-Nassau,72.89,5,0,0.0,577,4,0.69,8411.08,58.31,8.41,6860,204.08,43.74,349.85,72.89
GM1655,2021-07-06,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,3104,27,0.87,10252.01,89.18,10.25,30277,171.74,3.31,254.3,6.61
GM0482,2021-07-06,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,2705,22,0.81,13414.33,109.1,13.41,20165,153.73,14.88,317.4,9.92
GM0014,2021-07-06,Groningen,Groningen,46.37,108,0,0.0,14131,45,0.32,6066.84,19.32,6.07,232922,149.41,40.79,206.98,40.36
GM0153,2021-07-06,Twente,Enschede,28.8,46,0,0.0,14541,175,1.2,9103.26,109.56,9.1,159734,147.12,23.17,313.01,20.66
GM0654,2021-07-06,Zeeland,Borsele,4.4,1,0,0.0,1573,6,0.38,6917.93,26.39,6.92,22738,145.14,0.0,369.46,4.4
GM0158,2021-07-06,Twente,Haaksbergen,16.45,4,0,0.0,2697,32,1.19,11094.66,131.64,11.09,24309,139.86,16.45,164.53,12.34
GM0358,2021-07-06,Amsterdam-Amstelland,Aalsmeer,37.67,12,0,0.0,3218,26,0.81,10101.39,81.61,10.1,31857,138.12,37.67,279.4,28.25
GM1942,2021-07-06,Gooi en Vechtstreek,Gooise Meren,27.57,16,0,0.0,5131,35,0.68,8840.3,60.3,8.84,58041,129.23,27.57,210.23,27.57
GM0758,2021-07-06,Midden-en-West-Brabant,Breda,32.02,59,0,0.0,16756,147,0.88,9093.13,79.77,9.09,184271,128.07,27.14,257.76,21.17
GM0397,2021-07-06,Kennemerland,Heemstede,40.38,11,0,0.0,1993,60,3.01,7316.72,220.27,7.32,27239,124.8,33.04,245.92,29.37
GM0384,2021-07-06,Amsterdam-Amstelland,Diemen,48.73,15,0,0.0,3135,34,1.08,10184.85,110.46,10.18,30781,123.47,38.98,282.69,45.48
GM0453,2021-07-06,Kennemerland,Velsen,18.93,13,0,0.0,7065,90,1.27,10289.83,131.08,10.29,68660,115.06,17.47,192.25,11.65
GM0546,2021-07-06,Hollands Midden,Leiden,35.15,44,0,0.0,10916,70,0.64,8720.66,55.92,8.72,125174,115.04,31.95,259.63,20.77
GM0363,2021-07-06,Amsterdam-Amstelland,Amsterdam,30.82,269,0,0.0,90154,816,0.91,10329.53,93.49,10.33,872779,113.2,26.01,233.26,21.2
GM0664,2021-07-06,Zeeland,Goes,15.76,6,0,0.0,2824,31,1.1,7415.97,81.41,7.42,38080,112.92,0.0,378.13,15.76
GM1901,2021-07-06,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,0,0.0,4076,36,0.88,11689.47,103.24,11.69,34869,111.86,20.08,200.77,17.21
GM0457,2021-07-06,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,2061,20,0.97,10446.55,101.37,10.45,19729,111.51,20.27,162.21,20.27
GM0377,2021-07-06,Kennemerland,Bloemendaal,42.43,10,0,0.0,1707,17,1.0,7242.26,72.13,7.24,23570,110.32,38.19,263.06,33.94
GM0362,2021-07-06,Amsterdam-Amstelland,Amstelveen,33.81,31,0,0.0,7511,90,1.2,8191.64,98.16,8.19,91691,106.87,31.63,246.45,25.09
GM0794,2021-07-06,Brabant-Zuidoost,Helmond,18.39,17,0,0.0,11222,85,0.76,12140.82,91.96,12.14,92432,102.77,15.14,208.8,3.24
GM0678,2021-07-06,Zeeland,Kapelle,23.64,3,0,0.0,1081,6,0.56,8517.85,47.28,8.52,12691,102.44,7.88,354.6,15.76
GM0489,2021-07-06,Rotterdam-Rijnmond,Barendrecht,20.53,10,0,0.0,5539,48,0.87,11370.68,98.54,11.37,48713,96.49,20.53,221.72,20.53
GM0168,2021-07-06,Twente,Losser,17.63,4,0,0.0,2679,33,1.23,11809.57,145.47,11.81,22685,92.56,17.63,158.7,0.0
GM0416,2021-07-06,Noord-Holland-Noord,Langedijk,7.1,2,0,0.0,2625,16,0.61,9322.73,56.82,9.32,28157,92.34,0.0,213.04,0.0
GM0629,2021-07-06,Haaglanden,Wassenaar,22.89,6,0,0.0,2132,31,1.45,8133.06,118.26,8.13,26214,91.54,22.89,228.85,15.26
GM0417,2021-07-06,Gooi en Vechtstreek,Laren,44.35,5,0,0.0,1020,26,2.55,9047.37,230.62,9.05,11274,88.7,35.48,283.84,44.35
GM1884,2021-07-06,Hollands Midden,Kaag en Braassem,10.99,3,0,0.0,2648,10,0.38,9699.63,36.63,9.7,27300,87.91,0.0,252.76,7.33
GM0376,2021-07-06,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1024,6,0.59,8876.56,52.01,8.88,11536,86.69,34.67,208.07,26.0
GM0613,2021-07-06,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,3070,22,0.72,11997.34,85.97,12.0,25589,85.98,19.54,222.78,11.73
GM0826,2021-07-06,Midden-en-West-Brabant,Oosterhout,14.29,8,0,0.0,5272,36,0.68,9415.97,64.3,9.42,55990,85.73,8.93,253.62,1.79
GM1734,2021-07-06,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,3867,30,0.78,8071.55,62.62,8.07,47909,85.58,-2.09,265.09,-6.26
GM0437,2021-07-06,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,1279,5,0.39,9116.83,35.64,9.12,14029,85.54,21.38,242.38,28.51
GM0432,2021-07-06,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,1297,6,0.46,10957.17,50.69,10.96,11837,84.49,16.9,126.74,16.9
GM0599,2021-07-06,Rotterdam-Rijnmond,Rotterdam,27.02,176,1,0.15,79953,972,1.22,12274.48,149.22,12.27,651376,84.13,22.72,243.64,17.81
GM0297,2021-07-06,Gelderland-Zuid,Zaltbommel,24.22,7,0,0.0,3918,42,1.07,13556.62,145.32,13.56,28901,83.04,20.76,162.62,20.76
GM0575,2021-07-06,Hollands Midden,Noordwijk,25.27,11,0,0.0,4148,22,0.53,9529.5,50.54,9.53,43528,82.69,25.27,204.43,16.08
GM0473,2021-07-06,Kennemerland,Zandvoort,40.9,7,0,0.0,1431,43,3.0,8360.6,251.23,8.36,17116,81.78,40.9,157.7,40.9
GM0344,2021-07-06,Utrecht,Utrecht,24.6,88,0,0.0,33372,249,0.75,9329.76,69.61,9.33,357694,81.07,19.57,215.54,14.54
GM0772,2021-07-06,Brabant-Zuidoost,Eindhoven,32.84,77,0,0.0,23189,355,1.53,9890.56,151.41,9.89,234456,78.06,30.28,174.48,18.34
GM1525,2021-07-06,Hollands Midden,Teylingen,16.03,6,0,0.0,3932,25,0.64,10506.07,66.8,10.51,37426,77.48,2.67,293.91,10.69
GM0785,2021-07-06,Midden-en-West-Brabant,Goirle,29.28,7,0,0.0,2495,36,1.44,10436.71,150.59,10.44,23906,75.3,29.28,179.87,29.28
GM1978,2021-07-06,Zuid-Holland-Zuid,Molenlanden,11.38,5,0,0.0,5786,35,0.6,13170.65,79.67,13.17,43931,75.11,-11.38,216.27,9.1
GM1916,2021-07-06,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,6699,84,1.25,8750.8,109.73,8.75,76553,74.47,10.45,275.65,3.92
GM0448,2021-07-06,Noord-Holland-Noord,Texel,22.1,3,0,0.0,594,4,0.67,4376.34,29.47,4.38,13573,73.68,22.1,103.16,22.1
GM0263,2021-07-06,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3606,42,1.16,14404.41,167.77,14.4,25034,71.88,11.98,215.66,-4.0
GM0451,2021-07-06,Amsterdam-Amstelland,Uithoorn,37.33,11,0,0.0,2596,15,0.58,8810.15,50.91,8.81,29466,71.26,37.33,169.67,33.94
GM0498,2021-07-06,Noord-Holland-Noord,Drechterland,15.22,3,0,0.0,2201,13,0.59,11162.96,65.93,11.16,19717,71.01,15.22,81.15,15.22
GM0399,2021-07-06,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,1734,15,0.87,7232.84,62.57,7.23,23974,70.91,20.86,108.44,20.86
GM0370,2021-07-06,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,911,3,0.33,9087.28,29.93,9.09,10025,69.84,29.93,159.65,9.98
GM0415,2021-07-06,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,1182,6,0.51,10285.42,52.21,10.29,11492,69.61,26.11,234.94,8.71
GM1966,2021-07-06,Groningen,Het Hogeland,6.27,3,0,0.0,3584,20,0.56,7492.58,41.81,7.49,47834,68.98,4.18,148.4,-2.09
GM0766,2021-07-06,Midden-en-West-Brabant,Dongen,11.44,3,0,0.0,3023,25,0.83,11526.73,95.33,11.53,26226,68.64,11.44,114.38,3.81
GM0302,2021-07-06,Noord-en-Oost-Gelderland,Nunspeet,14.37,4,0,0.0,2404,32,1.33,8633.51,114.92,8.63,27845,68.23,0.0,175.96,10.78
GM0668,2021-07-06,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,2001,19,0.95,10357.14,98.34,10.36,19320,67.3,5.18,160.48,-10.35
GM0216,2021-07-06,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2777,22,0.79,9590.41,75.98,9.59,28956,65.61,0.0,269.35,0.0
GM0317,2021-07-06,Utrecht,Eemnes,0.0,0,0,0.0,935,5,0.53,10111.39,54.07,10.11,9247,64.88,0.0,183.82,-10.81
GM0335,2021-07-06,Utrecht,Montfoort,7.18,1,0,0.0,1450,8,0.55,10416.67,57.47,10.42,13920,64.65,7.18,172.39,7.18
GM0858,2021-07-06,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,3392,63,1.86,10871.79,201.92,10.87,31200,64.12,9.62,80.16,3.21
GM0394,2021-07-06,Kennemerland,Haarlemmermeer,21.79,34,0,0.0,14334,109,0.76,9186.16,69.85,9.19,156039,62.8,17.94,147.4,15.38
GM1960,2021-07-06,Gelderland-Zuid,West Betuwe,3.91,2,0,0.0,6001,61,1.02,11721.16,119.15,11.72,51198,62.52,-5.86,181.65,-11.72
GM0626,2021-07-06,Hollands Midden,Voorschoten,19.53,5,0,0.0,1904,24,1.26,7436.63,93.74,7.44,25603,62.5,19.53,238.29,19.53
GM1859,2021-07-06,Noord-en-Oost-Gelderland,Berkelland,9.14,4,0,0.0,3959,42,1.06,9049.56,96.0,9.05,43748,61.7,4.57,150.88,0.0
GM0431,2021-07-06,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,955,8,0.84,9811.98,82.19,9.81,9733,61.63,0.0,92.44,10.27
GM0392,2021-07-06,Kennemerland,Haarlem,20.25,33,0,0.0,13146,149,1.13,8066.96,91.43,8.07,162961,60.75,15.34,171.2,11.66
GM0518,2021-07-06,Haaglanden,'s-Gravenhage,22.93,125,0,0.0,55015,554,1.01,10091.48,101.62,10.09,545163,59.98,18.89,222.53,12.11
