code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-09,Flevoland,Urk,66.56,14,0,0.0,333,5,1.5,1583.23,23.77,1.58,21033,556.26,28.52,1088.73,61.81
GM0840,2020-11-09,Midden-en-West-Brabant,Rucphen,34.98,8,0,0.0,669,10,1.49,2924.85,43.72,2.92,22873,546.5,-21.86,1796.88,-21.86
GM0189,2020-11-09,Twente,Wierden,49.1,12,0,0.0,722,7,0.97,2954.17,28.64,2.95,24440,511.46,-32.73,2311.77,36.83
GM0809,2020-11-09,Midden-en-West-Brabant,Loon op Zand,25.63,6,0,0.0,624,24,3.85,2665.87,102.53,2.67,23407,508.4,-85.45,1768.7,-34.18
GM0606,2020-11-09,Rotterdam-Rijnmond,Schiedam,40.64,32,0,0.0,3164,33,1.04,4018.34,41.91,4.02,78739,495.3,-72.39,2343.15,-21.59
GM0599,2020-11-09,Rotterdam-Rijnmond,Rotterdam,52.81,344,3,0.46,28737,486,1.69,4411.74,74.61,4.41,651376,491.12,-25.49,2256.61,-14.59
GM0263,2020-11-09,Gelderland-Zuid,Maasdriel,39.95,10,0,0.0,589,10,1.7,2352.8,39.95,2.35,25034,483.35,-7.98,1641.76,11.99
GM0622,2020-11-09,Rotterdam-Rijnmond,Vlaardingen,35.4,26,1,1.36,2958,44,1.49,4027.5,59.91,4.03,73445,477.91,-73.53,2434.47,-44.93
GM1674,2020-11-09,Midden-en-West-Brabant,Roosendaal,49.21,38,0,0.0,2263,34,1.5,2930.36,44.03,2.93,77226,468.76,-51.79,1862.07,1.3
GM1728,2020-11-09,Brabant-Zuidoost,Bladel,44.13,9,0,0.0,852,11,1.29,4177.49,53.93,4.18,20395,465.8,-53.93,2181.89,9.81
GM0523,2020-11-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,484,7,1.45,2645.53,38.26,2.65,18295,464.62,-49.19,1891.24,21.87
GM0297,2020-11-09,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,641,10,1.56,2217.92,34.6,2.22,28901,456.72,10.38,1422.06,0.0
GM0531,2020-11-09,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,-1,-3.2,1021,8,0.78,3272.02,25.64,3.27,31204,455.07,-57.68,1964.49,-25.63
GM1959,2020-11-09,Midden-en-West-Brabant,Altena,35.73,20,0,0.0,1323,22,1.66,2363.34,39.3,2.36,55980,453.74,-33.94,1557.73,-5.36
GM0482,2020-11-09,Zuid-Holland-Zuid,Alblasserdam,69.43,14,0,0.0,762,12,1.57,3778.82,59.51,3.78,20165,451.27,-54.55,2420.02,49.59
GM0786,2020-11-09,Brabant-Noord,Grave,16.08,2,0,0.0,370,14,3.78,2974.99,112.57,2.97,12437,450.27,-72.37,1817.13,-48.24
GM0826,2020-11-09,Midden-en-West-Brabant,Oosterhout,44.65,25,0,0.0,1424,17,1.19,2543.31,30.36,2.54,55990,450.08,-48.22,1727.09,17.86
GM0766,2020-11-09,Midden-en-West-Brabant,Dongen,26.69,7,0,0.0,668,16,2.4,2547.09,61.01,2.55,26226,446.12,-76.26,1731.13,-34.32
GM0505,2020-11-09,Zuid-Holland-Zuid,Dordrecht,26.82,32,1,0.84,3887,91,2.34,3258.17,76.28,3.26,119300,445.92,-90.53,1987.4,-26.83
GM0798,2020-11-09,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,424,14,3.3,2733.02,90.24,2.73,15514,444.77,-58.02,1779.05,-6.45
GM1714,2020-11-09,Zeeland,Sluis,55.99,13,0,0.0,219,4,1.83,943.27,17.23,0.94,23217,439.33,4.3,779.58,55.99
GM1742,2020-11-09,Twente,Rijssen-Holten,41.91,16,0,0.0,962,29,3.01,2519.78,75.96,2.52,38178,437.42,-18.33,1642.28,15.72
GM0797,2020-11-09,Brabant-Noord,Heusden,60.4,27,0,0.0,1140,28,2.46,2550.39,62.64,2.55,44699,436.26,-26.85,1626.45,4.47
GM0946,2020-11-09,Limburg-Noord,Nederweert,52.87,9,0,0.0,362,7,1.93,2126.66,41.12,2.13,17022,434.73,5.87,1409.92,5.87
GM0313,2020-11-09,Utrecht,Bunschoten,27.44,6,0,0.0,796,8,1.01,3640.19,36.58,3.64,21867,429.87,-109.75,2725.59,-45.73
GM0141,2020-11-09,Twente,Almelo,17.79,13,0,0.0,1816,19,1.05,2484.95,26.0,2.48,73080,429.67,-42.42,1850.06,-23.26
GM0988,2020-11-09,Limburg-Noord,Weert,35.92,18,0,0.0,1057,19,1.8,2109.49,37.92,2.11,50107,425.08,-39.92,1412.95,7.98
GM1700,2020-11-09,Twente,Twenterand,20.75,7,0,0.0,713,3,0.42,2113.03,8.89,2.11,33743,423.79,-11.85,1698.14,5.93
GM0642,2020-11-09,Zuid-Holland-Zuid,Zwijndrecht,44.7,20,0,0.0,1549,42,2.71,3462.15,93.87,3.46,44741,422.43,-69.29,2098.74,-13.41
GM0867,2020-11-09,Midden-en-West-Brabant,Waalwijk,39.08,19,0,0.0,1304,45,3.45,2682.02,92.55,2.68,48620,421.64,-43.19,1750.31,-10.28
GM1667,2020-11-09,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,511,4,0.78,3897.79,30.51,3.9,13110,419.52,-15.26,2242.57,30.51
GM1655,2020-11-09,Midden-en-West-Brabant,Halderberge,36.33,11,0,0.0,813,14,1.72,2685.21,46.24,2.69,30277,419.46,-49.54,1790.13,-3.3
GM1930,2020-11-09,Rotterdam-Rijnmond,Nissewaard,56.31,48,0,0.0,2598,30,1.15,3047.97,35.2,3.05,85237,418.81,-57.49,1970.95,-8.22
GM0281,2020-11-09,Gelderland-Zuid,Tiel,23.72,10,0,0.0,1143,24,2.1,2711.04,56.92,2.71,42161,415.07,-21.35,1793.14,-23.72
GM0537,2020-11-09,Hollands Midden,Katwijk,15.21,10,0,0.0,2158,24,1.11,3281.93,36.5,3.28,65754,413.67,-101.89,2193.04,-6.08
GM0613,2020-11-09,Rotterdam-Rijnmond,Albrandswaard,42.99,11,0,0.0,1018,14,1.38,3978.27,54.71,3.98,25589,410.34,-50.8,2430.73,-11.72
GM0597,2020-11-09,Rotterdam-Rijnmond,Ridderkerk,51.94,24,0,0.0,1515,22,1.45,3278.94,47.61,3.28,46204,406.89,-23.81,1991.18,-12.99
GM0457,2020-11-09,Gooi en Vechtstreek,Weesp,116.58,23,0,0.0,677,15,2.22,3431.5,76.03,3.43,19729,400.41,35.48,1743.63,101.37
GM0748,2020-11-09,Midden-en-West-Brabant,Bergen op Zoom,48.9,33,0,0.0,2200,20,0.91,3259.79,29.63,3.26,67489,397.11,-77.05,1914.39,11.86
GM0502,2020-11-09,Rotterdam-Rijnmond,Capelle aan den IJssel,32.76,22,1,1.49,2273,74,3.26,3384.91,110.2,3.38,67151,394.63,-14.89,1731.92,-29.79
GM0828,2020-11-09,Brabant-Noord,Oss,32.63,30,0,0.0,2813,96,3.41,3059.87,104.43,3.06,91932,392.67,-58.74,1721.93,-38.07
GM0610,2020-11-09,Zuid-Holland-Zuid,Sliedrecht,63.45,16,0,0.0,661,7,1.06,2621.25,27.76,2.62,25217,392.59,-31.72,1808.3,31.73
GM0183,2020-11-09,Twente,Tubbergen,14.1,3,0,0.0,847,8,0.94,3980.45,37.6,3.98,21279,390.05,-37.59,2800.87,-98.69
GM1978,2020-11-09,Zuid-Holland-Zuid,Molenlanden,36.42,16,0,0.0,1122,12,1.07,2554.01,27.32,2.55,43931,389.24,-56.91,1743.64,0.0
GM0590,2020-11-09,Zuid-Holland-Zuid,Papendrecht,31.12,10,0,0.0,866,12,1.39,2695.05,37.34,2.7,32133,389.01,-62.24,1864.12,6.22
GM0416,2020-11-09,Noord-Holland-Noord,Langedijk,39.07,11,0,0.0,560,7,1.25,1988.85,24.86,1.99,28157,387.12,10.66,1193.32,0.0
GM0893,2020-11-09,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,247,3,1.21,1887.66,22.93,1.89,13085,382.11,-15.29,1306.82,22.93
GM0794,2020-11-09,Brabant-Zuidoost,Helmond,24.88,23,0,0.0,2761,51,1.85,2987.06,55.18,2.99,92432,378.64,-30.3,1769.94,9.73
GM0331,2020-11-09,Utrecht,Lopik,41.46,6,0,0.0,404,8,1.98,2791.79,55.28,2.79,14471,373.14,-34.55,1589.32,0.0
GM1723,2020-11-09,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,229,5,2.18,2242.24,48.96,2.24,10213,372.09,0.0,1282.69,29.38
