code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-20,Zeeland,Reimerswaal,110.0,25,0,0.0,2922,16,0.55,12856.39,70.4,12.86,22728,607.2,22.0,2587.19,-30.8
GM0716,2021-05-20,Zeeland,Tholen,77.65,20,0,0.0,2784,29,1.04,10808.29,112.59,10.81,25758,551.29,11.65,2275.04,3.89
GM1700,2021-05-20,Twente,Twenterand,44.45,15,0,0.0,4338,30,0.69,12856.0,88.91,12.86,33743,474.17,14.81,1280.27,-5.93
GM1740,2021-05-20,Gelderland-Zuid,Neder-Betuwe,73.95,18,1,4.11,2808,33,1.18,11535.62,135.57,11.54,24342,460.11,8.22,1721.33,4.11
GM0983,2021-05-20,Limburg-Noord,Venlo,85.46,87,0,0.0,12985,165,1.27,12755.78,162.09,12.76,101797,447.94,8.84,1754.45,-9.83
GM0096,2021-05-20,Fryslân,Vlieland,260.42,3,0,0.0,68,0,0.0,5902.78,0.0,5.9,1152,434.04,173.61,1736.15,260.42
GM0755,2021-05-20,Brabant-Noord,Boekel,0.0,0,0,0.0,1034,23,2.22,9588.28,213.28,9.59,10784,408.0,-64.91,1798.94,-18.55
GM0867,2021-05-20,Midden-en-West-Brabant,Waalwijk,63.76,31,0,0.0,5272,77,1.46,10843.27,158.37,10.84,48620,355.82,-2.06,1744.14,2.06
GM0180,2021-05-20,IJsselland,Staphorst,23.33,4,0,0.0,2227,19,0.85,12989.97,110.83,12.99,17144,344.14,-17.5,1802.37,-46.67
GM1702,2021-05-20,Brabant-Noord,Sint Anthonis,68.54,8,0,0.0,1171,11,0.94,10032.56,94.24,10.03,11672,342.71,34.27,1396.54,17.13
GM0823,2021-05-20,Brabant-Zuidoost,Oirschot,69.43,13,0,0.0,2310,27,1.17,12337.77,144.21,12.34,18723,341.83,32.04,1511.53,-10.69
GM0294,2021-05-20,Noord-en-Oost-Gelderland,Winterswijk,45.04,13,0,0.0,2045,16,0.78,7084.7,55.43,7.08,28865,336.05,-31.18,1299.16,-48.5
GM1659,2021-05-20,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,2517,36,1.43,11171.77,159.79,11.17,22530,328.45,-13.31,1788.72,-13.31
GM0632,2021-05-20,Utrecht,Woerden,49.72,26,0,0.0,5025,39,0.78,9609.13,74.58,9.61,52294,325.09,5.74,1212.37,7.65
GM0809,2021-05-20,Midden-en-West-Brabant,Loon op Zand,76.9,18,0,0.0,2654,37,1.39,11338.49,158.07,11.34,23407,324.69,25.63,1516.63,0.0
GM0762,2021-05-20,Brabant-Zuidoost,Deurne,61.59,20,0,0.0,3626,41,1.13,11165.86,126.25,11.17,32474,323.33,15.4,1930.77,-15.39
GM0828,2021-05-20,Brabant-Noord,Oss,52.21,48,0,0.0,10429,128,1.23,11344.25,139.23,11.34,91932,321.98,16.31,1631.64,-36.99
GM0173,2021-05-20,Twente,Oldenzaal,25.13,8,0,0.0,3222,45,1.4,10121.89,141.37,10.12,31832,311.01,-81.68,1275.44,-6.28
GM0785,2021-05-20,Midden-en-West-Brabant,Goirle,41.83,10,0,0.0,2368,36,1.52,9905.46,150.59,9.91,23906,309.54,-12.55,1280.02,-12.55
GM0744,2021-05-20,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,532,4,0.75,7755.1,58.31,7.76,6860,306.11,14.58,1311.91,0.0
GM0098,2021-05-20,Fryslân,Weststellingwerf,46.3,12,0,0.0,1706,28,1.64,6582.81,108.04,6.58,25916,304.83,15.43,891.34,7.71
GM0147,2021-05-20,Twente,Borne,42.89,10,0,0.0,2447,38,1.55,10496.29,163.0,10.5,23313,304.55,-8.58,1278.25,-47.19
GM1742,2021-05-20,Twente,Rijssen-Holten,26.19,10,0,0.0,4611,54,1.17,12077.64,141.44,12.08,38178,303.84,-34.05,1550.62,-31.43
GM1652,2021-05-20,Brabant-Zuidoost,Gemert-Bakel,39.06,12,0,0.0,2850,38,1.33,9275.83,123.68,9.28,30725,302.68,9.77,1467.85,-32.54
GM0590,2021-05-20,Zuid-Holland-Zuid,Papendrecht,34.23,11,0,0.0,3492,46,1.32,10867.33,143.16,10.87,32133,298.74,18.67,1512.44,-37.35
GM0622,2021-05-20,Rotterdam-Rijnmond,Vlaardingen,35.4,26,0,0.0,8369,90,1.08,11394.92,122.54,11.39,73445,298.19,-8.17,1267.64,-21.79
GM0893,2021-05-20,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,1503,14,0.93,11486.43,106.99,11.49,13085,298.06,7.64,1345.05,45.85
GM0183,2021-05-20,Twente,Tubbergen,61.09,13,0,0.0,2901,18,0.62,13633.16,84.59,13.63,21279,296.07,4.7,1729.39,-28.2
GM0589,2021-05-20,Utrecht,Oudewater,58.67,6,0,0.0,1019,12,1.18,9964.8,117.35,9.96,10226,293.37,9.78,1026.8,0.0
GM0277,2021-05-20,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,105,0,0.0,6158.36,0.0,6.16,1705,293.25,58.65,645.15,0.0
GM1721,2021-05-20,Brabant-Noord,Bernheze,57.61,18,0,0.0,3697,78,2.11,11831.54,249.62,11.83,31247,284.83,0.0,1753.8,0.0
GM0141,2021-05-20,Twente,Almelo,42.42,31,0,0.0,7336,56,0.76,10038.31,76.63,10.04,73080,284.62,-5.47,1104.27,-15.05
GM0797,2021-05-20,Brabant-Noord,Heusden,62.64,28,0,0.0,5005,50,1.0,11197.12,111.86,11.2,44699,281.89,11.18,1698.03,-13.42
GM0569,2021-05-20,Hollands Midden,Nieuwkoop,31.24,9,0,0.0,3226,22,0.68,11197.89,76.37,11.2,28809,281.16,-6.94,1110.77,-55.54
GM0168,2021-05-20,Twente,Losser,70.53,16,0,0.0,2550,32,1.25,11240.91,141.06,11.24,22685,277.72,8.82,1216.67,39.67
