code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0907,2020-08-27,Limburg-Noord,Gennep,5.91,1,0,0.0,79,10,12.66,466.79,59.09,0.47,16924,82.74,-5.91,124.11,5.91
GM0010,2020-08-27,Groningen,Delfzijl,24.32,6,0,0.0,57,0,0.0,231.09,0.0,0.23,24666,68.91,24.32,158.08,24.32
GM0363,2020-08-27,Amsterdam-Amstelland,Amsterdam,10.31,90,0,0.0,5732,290,5.06,656.75,33.23,0.66,872779,67.71,-1.61,296.54,2.52
GM0417,2020-08-27,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,42,2,4.76,372.54,17.74,0.37,11274,62.09,8.87,133.05,0.0
GM0744,2020-08-27,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,31,2,6.45,451.9,29.15,0.45,6860,58.31,14.58,58.31,-14.57
GM0599,2020-08-27,Rotterdam-Rijnmond,Rotterdam,9.21,60,0,0.0,5483,356,6.49,841.76,54.65,0.84,651376,57.88,-1.54,325.46,-2.46
GM0437,2020-08-27,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,63,0,0.0,449.07,0.0,0.45,14029,57.03,0.0,163.98,0.0
GM0518,2020-08-27,Haaglanden,'s-Gravenhage,7.34,40,0,0.0,3172,257,8.1,581.84,47.14,0.58,545163,54.31,0.37,210.21,5.14
GM0788,2020-08-27,Brabant-Noord,Haaren,0.0,0,0,0.0,66,8,12.12,459.26,55.67,0.46,14371,48.72,0.0,55.68,0.0
GM0501,2020-08-27,Rotterdam-Rijnmond,Brielle,5.79,1,0,0.0,50,0,0.0,289.32,0.0,0.29,17282,46.29,5.79,86.82,0.0
GM0798,2020-08-27,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,59,6,10.17,380.3,38.67,0.38,15514,45.13,6.45,45.13,6.45
GM0197,2020-08-27,Noord-en-Oost-Gelderland,Aalten,11.06,3,0,0.0,74,7,9.46,272.89,25.81,0.27,27117,44.26,11.06,51.64,11.06
GM0823,2020-08-27,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,42.72,0.0,85.44,5.34
GM0243,2020-08-27,Noord-en-Oost-Gelderland,Harderwijk,10.32,5,0,0.0,215,20,9.3,443.95,41.3,0.44,48429,41.28,8.26,72.21,10.32
GM0233,2020-08-27,Noord-en-Oost-Gelderland,Ermelo,7.41,2,0,0.0,162,23,14.2,599.89,85.17,0.6,27005,40.74,7.41,48.14,7.41
GM1655,2020-08-27,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,95,7,7.37,313.77,23.12,0.31,30277,39.64,0.0,105.7,0.0
GM1659,2020-08-27,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,136,26,19.12,603.64,115.4,0.6,22530,35.52,0.0,48.84,0.0
GM0289,2020-08-27,Gelderland-Midden,Wageningen,7.56,3,0,0.0,83,9,10.84,209.21,22.69,0.21,39673,35.28,-2.52,70.56,7.56
GM0353,2020-08-27,Utrecht,IJsselstein,5.86,2,0,0.0,189,35,18.52,554.09,102.61,0.55,34110,35.18,2.93,102.62,2.93
GM0415,2020-08-27,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,36,3,8.33,313.26,26.11,0.31,11492,34.81,-8.7,113.11,8.7
GM0173,2020-08-27,Twente,Oldenzaal,0.0,0,0,0.0,66,7,10.61,207.34,21.99,0.21,31832,34.55,-3.14,53.4,0.0
GM0344,2020-08-27,Utrecht,Utrecht,7.83,28,0,0.0,1937,118,6.09,541.52,32.99,0.54,357694,34.38,3.92,133.87,3.92
GM0296,2020-08-27,Gelderland-Zuid,Wijchen,0.0,0,0,0.0,173,13,7.51,420.68,31.61,0.42,41124,34.04,0.0,55.91,0.0
GM0397,2020-08-27,Kennemerland,Heemstede,3.67,1,0,0.0,122,32,26.23,447.89,117.48,0.45,27239,33.03,3.67,77.07,3.67
GM0513,2020-08-27,Hollands Midden,Gouda,2.72,2,0,0.0,489,41,8.38,665.82,55.83,0.67,73443,32.67,-4.09,257.32,-4.09
