code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1641,2021-12-02,Limburg-Noord,Maasgouw,271.29,65,0,0.0,4237,40,0.94,17683.64,166.94,17.68,23960,1656.94,91.82,4824.71,183.64
GM0882,2021-12-02,Zuid-Limburg,Landgraaf,282.99,106,0,0.0,6616,84,1.27,17662.92,224.26,17.66,37457,1647.21,-74.75,5547.69,184.21
GM1903,2021-12-02,Zuid-Limburg,Eijsden-Margraten,256.28,66,0,0.0,3998,54,1.35,15524.4,209.68,15.52,25753,1595.93,11.65,4659.65,159.2
GM0899,2021-12-02,Zuid-Limburg,Brunssum,219.29,61,0,0.0,5059,61,1.21,18186.72,219.29,18.19,27817,1520.66,-28.76,5245.02,100.66
GM0917,2021-12-02,Zuid-Limburg,Heerlen,209.06,182,0,0.0,14372,144,1.0,16508.72,165.41,16.51,87057,1519.69,-79.26,4884.15,135.54
GM0983,2021-12-02,Limburg-Noord,Venlo,205.31,209,0,0.0,21611,185,0.86,21229.51,181.73,21.23,101797,1496.14,23.58,4753.63,136.55
GM0938,2021-12-02,Zuid-Limburg,Meerssen,212.4,40,0,0.0,2990,38,1.27,15877.23,201.78,15.88,18832,1460.26,21.24,4901.17,175.23
GM0971,2021-12-02,Zuid-Limburg,Stein,240.0,60,0,0.0,4263,24,0.56,17052.0,96.0,17.05,25000,1448.0,-20.0,4884.0,172.0
GM0994,2021-12-02,Zuid-Limburg,Valkenburg aan de Geul,177.26,29,0,0.0,2489,28,1.12,15213.94,171.15,15.21,16360,1442.54,-18.34,4523.21,116.14
GM0687,2021-12-02,Zeeland,Middelburg,325.75,159,1,2.05,6610,32,0.48,13542.31,65.56,13.54,48810,1413.64,137.26,3829.13,268.38
GM0677,2021-12-02,Zeeland,Hulst,185.08,51,0,0.0,3543,13,0.37,12857.45,47.18,12.86,27556,1404.41,-68.95,4587.01,141.53
GM0743,2021-12-02,Brabant-Zuidoost,Asten,131.47,22,0,0.0,2727,18,0.66,16296.16,107.57,16.3,16734,1398.35,-35.85,3800.64,71.71
GM0946,2021-12-02,Limburg-Noord,Nederweert,199.74,34,0,0.0,3528,25,0.71,20726.12,146.87,20.73,17022,1398.2,-117.5,4359.06,111.62
GM0935,2021-12-02,Zuid-Limburg,Maastricht,222.12,270,1,0.82,18744,231,1.23,15419.8,190.03,15.42,121558,1391.93,14.81,4178.27,157.95
GM1684,2021-12-02,Brabant-Noord,Cuijk,214.81,54,1,3.98,4556,33,0.72,18123.23,131.27,18.12,25139,1388.27,99.45,4339.86,107.41
GM1507,2021-12-02,Limburg-Noord,Horst aan de Maas,197.96,84,0,0.0,9419,74,0.79,22197.35,174.39,22.2,42433,1388.07,4.71,4751.02,80.13
GM1711,2021-12-02,Limburg-Noord,Echt-Susteren,262.51,83,0,0.0,5307,43,0.81,16784.74,136.0,16.78,31618,1378.95,79.07,4326.65,199.25
GM0610,2021-12-02,Zuid-Holland-Zuid,Sliedrecht,293.45,74,0,0.0,5525,46,0.83,21909.82,182.42,21.91,25217,1368.13,59.48,4671.46,194.31
GM0888,2021-12-02,Zuid-Limburg,Beek,220.57,35,1,6.3,2724,15,0.55,17166.62,94.53,17.17,15868,1361.22,-94.53,5155.01,144.95
GM0744,2021-12-02,Midden-en-West-Brabant,Baarle-Nassau,160.35,11,0,0.0,979,4,0.41,14271.14,58.31,14.27,6860,1341.11,29.15,3163.27,116.62
GM0627,2021-12-02,Hollands Midden,Waddinxveen,177.52,52,0,0.0,5291,18,0.34,18062.34,61.45,18.06,29293,1338.2,40.97,4441.35,88.76
GM0928,2021-12-02,Zuid-Limburg,Kerkrade,207.68,95,0,0.0,7321,103,1.41,16004.28,225.17,16.0,45744,1329.13,-67.77,4641.04,115.86
GM0716,2021-12-02,Zeeland,Tholen,100.94,26,1,3.88,4899,32,0.65,19019.33,124.23,19.02,25758,1316.1,-283.41,4647.12,0.0
GM1894,2021-12-02,Limburg-Noord,Peel en Maas,181.94,79,0,0.0,7945,88,1.11,18298.02,202.67,18.3,43420,1287.43,13.81,3873.8,101.33
GM1954,2021-12-02,Zuid-Limburg,Beekdaelen,225.15,81,0,0.0,6174,65,1.05,17161.44,180.68,17.16,35976,1286.96,-41.69,4464.06,136.2
GM0889,2021-12-02,Limburg-Noord,Beesel,148.33,20,0,0.0,2494,14,0.56,18497.37,103.83,18.5,13483,1260.84,-14.84,3990.2,51.91
GM0986,2021-12-02,Zuid-Limburg,Voerendaal,240.56,30,0,0.0,2083,12,0.58,16702.75,96.22,16.7,12471,1258.91,-40.09,5629.06,152.36
GM1883,2021-12-02,Zuid-Limburg,Sittard-Geleen,183.94,170,0,0.0,14985,152,1.01,16213.67,164.46,16.21,92422,1246.47,-27.05,4142.97,76.82
