code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-17,Flevoland,Urk,194.93,41,0,0.0,536,5,0.93,2548.38,23.77,2.55,21033,889.09,118.86,1963.57,152.14
GM0523,2020-11-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,579,7,1.21,3164.8,38.26,3.16,18295,486.48,43.72,2022.43,49.19
GM0313,2020-11-17,Utrecht,Bunschoten,36.58,8,2,9.15,912,11,1.21,4170.67,50.3,4.17,21867,475.6,-18.3,2570.1,-59.46
GM1723,2020-11-17,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,279,5,1.79,2731.81,48.96,2.73,10213,450.41,-9.8,1439.36,-19.59
GM0297,2020-11-17,Gelderland-Zuid,Zaltbommel,34.6,10,0,0.0,781,10,1.28,2702.33,34.6,2.7,28901,439.42,-10.38,1557.0,-10.38
GM0317,2020-11-17,Utrecht,Eemnes,64.89,6,0,0.0,234,1,0.43,2530.55,10.81,2.53,9247,432.58,21.63,1557.26,10.82
GM0141,2020-11-17,Twente,Almelo,50.63,37,2,2.74,2187,22,1.01,2992.61,30.1,2.99,73080,422.84,-34.21,2030.69,13.68
GM0748,2020-11-17,Midden-en-West-Brabant,Bergen op Zoom,44.45,30,1,1.48,2523,26,1.03,3738.39,38.52,3.74,67489,411.91,-22.23,1892.17,-1.48
GM0482,2020-11-17,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,851,12,1.41,4220.18,59.51,4.22,20165,406.63,0.0,2360.5,-49.59
GM1735,2020-11-17,Twente,Hof van Twente,37.13,13,0,0.0,912,8,0.88,2604.75,22.85,2.6,35013,399.87,-28.56,1553.74,8.57
GM0610,2020-11-17,Zuid-Holland-Zuid,Sliedrecht,67.41,17,1,3.97,774,11,1.42,3069.36,43.62,3.07,25217,396.55,15.86,1943.13,3.96
GM0606,2020-11-17,Rotterdam-Rijnmond,Schiedam,33.02,26,0,0.0,3514,34,0.97,4462.85,43.18,4.46,78739,396.24,-15.24,2190.75,-48.26
GM0189,2020-11-17,Twente,Wierden,49.1,12,0,0.0,835,7,0.84,3416.53,28.64,3.42,24440,380.52,-32.73,2217.67,-8.18
GM0786,2020-11-17,Brabant-Noord,Grave,80.41,10,0,0.0,425,18,4.24,3417.22,144.73,3.42,12437,377.89,16.09,1873.41,-24.12
GM0770,2020-11-17,Brabant-Zuidoost,Eersel,62.13,12,0,0.0,660,17,2.58,3417.21,88.02,3.42,19314,372.79,46.6,1605.04,10.35
GM0622,2020-11-17,Rotterdam-Rijnmond,Vlaardingen,34.04,25,0,0.0,3273,50,1.53,4456.4,68.08,4.46,73445,370.35,-24.51,2279.27,-49.02
GM0183,2020-11-17,Twente,Tubbergen,65.79,14,0,0.0,942,8,0.85,4426.9,37.6,4.43,21279,366.55,-14.1,2396.71,-14.1
GM0642,2020-11-17,Zuid-Holland-Zuid,Zwijndrecht,29.06,13,0,0.0,1725,47,2.72,3855.52,105.05,3.86,44741,362.1,-2.23,2047.35,-20.11
GM0823,2020-11-17,Brabant-Zuidoost,Oirschot,74.77,14,0,0.0,567,17,3.0,3028.36,90.8,3.03,18723,357.84,48.06,1436.75,26.7
GM0263,2020-11-17,Gelderland-Zuid,Maasdriel,23.97,6,1,3.99,688,13,1.89,2748.26,51.93,2.75,25034,355.52,-15.98,1693.71,-31.95
GM1728,2020-11-17,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,930,12,1.29,4559.94,58.84,4.56,20395,353.03,-9.81,1873.0,-44.13
GM1978,2020-11-17,Zuid-Holland-Zuid,Molenlanden,25.04,11,2,4.55,1296,14,1.08,2950.08,31.87,2.95,43931,350.55,-20.49,1827.86,-11.38
GM0716,2020-11-17,Zeeland,Tholen,31.06,8,0,0.0,663,19,2.87,2573.96,73.76,2.57,25758,341.64,0.0,1370.46,11.65
GM1783,2020-11-17,Haaglanden,Westland,28.09,31,0,0.0,3457,37,1.07,3132.56,33.53,3.13,110357,340.72,-0.91,1593.94,-30.81
GM1714,2020-11-17,Zeeland,Sluis,21.54,5,0,0.0,306,5,1.63,1318.0,21.54,1.32,23217,340.28,-12.92,1089.72,17.23
GM1771,2020-11-17,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,1020,18,1.76,2567.14,45.3,2.57,39733,337.24,25.17,1507.56,7.55
GM0417,2020-11-17,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,310,6,1.94,2749.69,53.22,2.75,11274,337.06,0.0,1419.2,-8.87
GM1774,2020-11-17,Twente,Dinkelland,71.78,19,0,0.0,888,17,1.91,3354.74,64.22,3.35,26470,336.23,26.45,1945.59,37.78
GM0484,2020-11-17,Hollands Midden,Alphen aan den Rijn,24.13,27,0,0.0,3333,45,1.35,2978.85,40.22,2.98,111889,336.05,-1.79,1583.71,-14.3
GM0809,2020-11-17,Midden-en-West-Brabant,Loon op Zand,34.18,8,0,0.0,708,24,3.39,3024.74,102.53,3.02,23407,333.23,8.55,1807.14,-4.27
GM0597,2020-11-17,Rotterdam-Rijnmond,Ridderkerk,28.14,13,0,0.0,1676,25,1.49,3627.39,54.11,3.63,46204,331.15,10.83,1770.42,-12.98
GM0415,2020-11-17,Zaanstreek-Waterland,Landsmeer,52.21,6,0,0.0,325,3,0.92,2828.05,26.11,2.83,11492,330.67,52.21,1418.41,8.7
GM1700,2020-11-17,Twente,Twenterand,38.53,13,1,2.96,847,5,0.59,2510.15,14.82,2.51,33743,326.0,-32.6,1804.84,-8.89
GM1959,2020-11-17,Midden-en-West-Brabant,Altena,42.87,24,0,0.0,1516,29,1.91,2708.11,51.8,2.71,55980,325.12,23.22,1534.5,-12.51
GM0457,2020-11-17,Gooi en Vechtstreek,Weesp,20.27,4,0,0.0,752,15,1.99,3811.65,76.03,3.81,19729,324.39,-35.49,1723.34,-60.83
GM1674,2020-11-17,Midden-en-West-Brabant,Roosendaal,36.26,28,0,0.0,2532,39,1.54,3278.69,50.5,3.28,77226,323.72,11.66,1775.3,-24.6
GM0599,2020-11-17,Rotterdam-Rijnmond,Rotterdam,31.63,206,3,0.46,31029,522,1.68,4763.61,80.14,4.76,651376,321.34,1.08,2016.23,-44.21
GM0797,2020-11-17,Brabant-Noord,Heusden,42.51,19,1,2.24,1301,30,2.31,2910.58,67.12,2.91,44699,319.93,2.24,1630.93,-20.13
GM0505,2020-11-17,Zuid-Holland-Zuid,Dordrecht,28.5,34,0,0.0,4330,94,2.17,3629.51,78.79,3.63,119300,319.35,-23.47,1933.74,-21.79
GM0988,2020-11-17,Limburg-Noord,Weert,17.96,9,0,0.0,1232,21,1.7,2458.74,41.91,2.46,50107,317.32,-13.97,1470.83,-15.97
GM1961,2020-11-17,Utrecht,Vijfheerenlanden,26.4,15,1,1.76,1738,46,2.65,3059.0,80.96,3.06,56816,316.8,-21.12,1415.04,-10.56
GM0840,2020-11-17,Midden-en-West-Brabant,Rucphen,13.12,3,0,0.0,750,11,1.47,3278.98,48.09,3.28,22873,314.79,-26.23,1670.1,-43.72
GM0173,2020-11-17,Twente,Oldenzaal,43.98,14,0,0.0,940,23,2.45,2953.0,72.25,2.95,31832,311.01,18.85,1580.18,-6.28
GM1930,2020-11-17,Rotterdam-Rijnmond,Nissewaard,29.33,25,0,0.0,2892,33,1.14,3392.89,38.72,3.39,85237,310.9,-4.69,1863.03,-17.6
GM0203,2020-11-17,Gelderland-Midden,Barneveld,33.85,20,0,0.0,1418,16,1.13,2400.26,27.08,2.4,59077,309.76,-8.47,1457.43,0.0
GM0385,2020-11-17,Zaanstreek-Waterland,Edam-Volendam,11.05,4,1,2.76,1254,6,0.48,3463.99,16.57,3.46,36201,309.39,-8.29,1530.36,-71.82
GM1525,2020-11-17,Hollands Midden,Teylingen,21.38,8,1,2.67,1019,5,0.49,2722.71,13.36,2.72,37426,301.93,-5.34,1410.78,-24.04
GM0512,2020-11-17,Zuid-Holland-Zuid,Gorinchem,13.51,5,0,0.0,1127,22,1.95,3045.21,59.44,3.05,37009,299.93,-8.11,1553.67,-27.02
GM1842,2020-11-17,Haaglanden,Midden-Delfland,51.7,10,0,0.0,540,5,0.93,2791.56,25.85,2.79,19344,299.85,20.68,1421.66,-5.17
GM0556,2020-11-17,Rotterdam-Rijnmond,Maassluis,27.1,9,0,0.0,1211,16,1.32,3645.83,48.17,3.65,33216,298.06,12.05,1716.06,-48.16
GM0502,2020-11-17,Rotterdam-Rijnmond,Capelle aan den IJssel,43.19,29,0,0.0,2481,77,3.1,3694.66,114.67,3.69,67151,296.35,29.79,1580.02,-14.89
GM0335,2020-11-17,Utrecht,Montfoort,79.02,11,0,0.0,380,7,1.84,2729.89,50.29,2.73,13920,294.55,50.28,1408.09,50.28
GM0632,2020-11-17,Utrecht,Woerden,28.68,15,0,0.0,1324,23,1.74,2531.84,43.98,2.53,52294,290.66,-9.57,1198.98,0.0
GM0826,2020-11-17,Midden-en-West-Brabant,Oosterhout,33.93,19,4,7.14,1592,21,1.32,2843.36,37.51,2.84,55990,287.54,21.43,1632.42,-8.93
GM0766,2020-11-17,Midden-en-West-Brabant,Dongen,41.94,11,1,3.81,767,18,2.35,2924.58,68.63,2.92,26226,285.96,-49.57,1788.3,-30.51
GM0513,2020-11-17,Hollands Midden,Gouda,42.21,31,4,5.45,2507,76,3.03,3413.53,103.48,3.41,73443,285.92,10.89,1489.56,-2.72
GM1667,2020-11-17,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,551,4,0.73,4202.9,30.51,4.2,13110,282.22,30.51,1906.94,-45.77
GM0168,2020-11-17,Twente,Losser,88.16,20,0,0.0,611,4,0.65,2693.41,17.63,2.69,22685,282.13,61.71,1644.27,61.71
