code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2021-01-04,Utrecht,Bunschoten,164.63,36,0,0.0,2451,29,1.18,11208.67,132.62,11.21,21867,1019.79,68.59,4961.81,0.0
GM0168,2021-01-04,Twente,Losser,52.9,12,1,4.41,1505,16,1.06,6634.34,70.53,6.63,22685,956.59,22.04,2860.95,-61.71
GM1700,2021-01-04,Twente,Twenterand,82.98,28,0,0.0,2329,11,0.47,6902.17,32.6,6.9,33743,900.91,-5.93,3651.11,0.0
GM0180,2021-01-04,IJsselland,Staphorst,128.32,22,2,11.67,1081,10,0.93,6305.41,58.33,6.31,17144,839.94,75.82,3213.94,64.16
GM0160,2021-01-04,IJsselland,Hardenberg,96.82,59,0,0.0,2551,20,0.78,4186.08,32.82,4.19,60940,799.15,21.34,2126.69,70.56
GM1774,2021-01-04,Twente,Dinkelland,52.89,14,0,0.0,1763,19,1.08,6660.37,71.78,6.66,26470,751.79,11.33,2259.18,-37.78
GM0203,2021-01-04,Gelderland-Midden,Barneveld,52.47,31,0,0.0,4207,27,0.64,7121.21,45.7,7.12,59077,749.85,-71.1,3747.62,-18.62
GM1742,2021-01-04,Twente,Rijssen-Holten,91.68,35,0,0.0,2524,36,1.43,6611.14,94.3,6.61,38178,722.95,65.49,2965.07,20.96
GM0610,2021-01-04,Zuid-Holland-Zuid,Sliedrecht,134.83,34,1,3.97,1714,23,1.34,6797.0,91.21,6.8,25217,717.76,67.42,2732.27,31.72
GM0420,2021-01-04,Noord-Holland-Noord,Medemblik,97.55,44,0,0.0,2226,12,0.54,4935.26,26.61,4.94,45104,713.9,-6.65,2576.26,44.34
GM0158,2021-01-04,Twente,Haaksbergen,78.16,19,1,4.11,1632,27,1.65,6713.56,111.07,6.71,24309,711.67,53.48,2879.59,0.0
GM0147,2021-01-04,Twente,Borne,81.5,19,0,0.0,1332,15,1.13,5713.55,64.34,5.71,23313,707.77,-8.58,2698.08,30.03
GM0189,2021-01-04,Twente,Wierden,24.55,6,0,0.0,1924,18,0.94,7872.34,73.65,7.87,24440,703.76,-32.73,3207.82,-40.92
GM0847,2021-01-04,Brabant-Zuidoost,Someren,98.06,19,0,0.0,1008,10,0.99,5202.31,51.61,5.2,19376,681.25,77.42,2141.82,77.42
GM0498,2021-01-04,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,960,9,0.94,4868.89,45.65,4.87,19717,674.55,-5.07,2272.17,15.22
GM0273,2021-01-04,Noord-en-Oost-Gelderland,Putten,58.06,14,0,0.0,1370,7,0.51,5681.58,29.03,5.68,24113,667.69,-41.47,2936.17,20.74
GM0317,2021-01-04,Utrecht,Eemnes,75.7,7,0,0.0,468,1,0.21,5061.1,10.81,5.06,9247,659.68,-21.63,2054.72,64.89
GM0163,2021-01-04,Twente,Hellendoorn,52.89,19,0,0.0,2160,21,0.97,6012.86,58.46,6.01,35923,645.83,16.7,2897.87,5.57
GM0339,2021-01-04,Utrecht,Renswoude,110.13,6,0,0.0,339,5,1.47,6222.47,91.78,6.22,5448,642.44,36.71,3524.22,18.35
