code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-01-19,IJsselland,Staphorst,122.49,21,2,11.67,1376,13,0.94,8026.13,75.83,8.03,17144,880.77,87.49,3447.25,52.49
GM0059,2021-01-19,Fryslân,Achtkarspelen,93.4,26,1,3.59,976,6,0.61,3506.25,21.55,3.51,27836,686.15,32.33,1799.82,43.11
GM0893,2021-01-19,Limburg-Noord,Bergen (L.),45.85,6,1,7.64,940,8,0.85,7183.8,61.14,7.18,13085,641.95,-122.28,3286.2,-152.85
GM0946,2021-01-19,Limburg-Noord,Nederweert,41.12,7,0,0.0,1342,15,1.12,7883.91,88.12,7.88,17022,640.34,-23.5,2731.75,-105.75
GM0183,2021-01-19,Twente,Tubbergen,65.79,14,1,4.7,1859,15,0.81,8736.31,70.49,8.74,21279,634.43,14.1,2406.13,-28.2
GM0984,2021-01-19,Limburg-Noord,Venray,61.92,27,1,2.29,3332,29,0.87,7641.5,66.51,7.64,43604,580.23,-4.59,2343.82,-94.03
GM0532,2021-01-19,Noord-Holland-Noord,Stede Broec,73.62,16,0,0.0,1327,10,0.75,6105.64,46.01,6.11,21734,575.12,4.6,2645.6,-69.01
GM0703,2021-01-19,Zeeland,Reimerswaal,48.4,11,0,0.0,1157,6,0.52,5090.64,26.4,5.09,22728,567.6,-17.6,2266.0,-26.4
GM0668,2021-01-19,Gelderland-Zuid,West Maas en Waal,72.46,14,0,0.0,971,15,1.54,5025.88,77.64,5.03,19320,553.83,-10.36,1842.64,31.05
GM1950,2021-01-19,Groningen,Westerwolde,81.41,21,4,15.51,1120,10,0.89,4341.76,38.77,4.34,25796,531.09,11.63,1736.71,7.76
GM0498,2021-01-19,Noord-Holland-Noord,Drechterland,65.93,13,0,0.0,1190,10,0.84,6035.4,50.72,6.04,19717,527.46,-5.07,2454.74,-55.79
GM0203,2021-01-19,Gelderland-Midden,Barneveld,52.47,31,1,1.69,4993,39,0.78,8451.68,66.02,8.45,59077,523.05,-55.86,3077.31,-93.1
GM0523,2021-01-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,1428,14,0.98,7805.41,76.52,7.81,18295,508.34,-43.73,2476.09,-76.52
GM0765,2021-01-19,Groningen,Pekela,32.79,4,0,0.0,366,3,0.82,3000.25,24.59,3.0,12199,508.24,16.4,1541.11,32.79
GM0928,2021-01-19,Zuid-Limburg,Kerkrade,56.84,26,0,0.0,1988,63,3.17,4345.93,137.72,4.35,45744,507.17,24.05,1812.25,-2.18
GM0981,2021-01-19,Zuid-Limburg,Vaals,39.61,4,0,0.0,369,11,2.98,3653.83,108.92,3.65,10099,505.01,-9.9,1554.61,19.81
GM1507,2021-01-19,Limburg-Noord,Horst aan de Maas,44.78,19,0,0.0,3052,54,1.77,7192.52,127.26,7.19,42433,499.61,-89.55,2224.69,-73.05
GM1700,2021-01-19,Twente,Twenterand,71.13,24,0,0.0,2756,25,0.91,8167.62,74.09,8.17,33743,494.92,-8.89,3031.72,-56.3
GM0420,2021-01-19,Noord-Holland-Noord,Medemblik,42.12,19,0,0.0,2690,15,0.56,5963.99,33.26,5.96,45104,481.1,-13.31,2323.51,-68.73
GM0432,2021-01-19,Noord-Holland-Noord,Opmeer,50.69,6,0,0.0,615,3,0.49,5195.57,25.34,5.2,11837,473.1,-25.34,1993.73,-50.69
GM1598,2021-01-19,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,1155,14,1.21,5076.48,61.53,5.08,22752,465.89,-8.79,1771.27,-8.79
GM1742,2021-01-19,Twente,Rijssen-Holten,57.62,22,0,0.0,2979,42,1.41,7802.92,110.01,7.8,38178,460.98,28.81,2480.48,-75.96
GM0158,2021-01-19,Twente,Haaksbergen,65.82,16,0,0.0,1923,30,1.56,7910.65,123.41,7.91,24309,456.62,32.91,2550.48,0.0
GM0160,2021-01-19,IJsselland,Hardenberg,67.28,41,1,1.64,3302,33,1.0,5418.44,54.15,5.42,60940,454.54,13.13,2574.65,-9.85
GM1774,2021-01-19,Twente,Dinkelland,49.11,13,0,0.0,2069,28,1.35,7816.4,105.78,7.82,26470,449.57,-11.34,2406.51,7.55
GM1586,2021-01-19,Noord-en-Oost-Gelderland,Oost Gelre,50.64,15,1,3.38,1703,33,1.94,5748.91,111.4,5.75,29623,445.6,-13.5,1876.92,6.76
GM0225,2021-01-19,Gelderland-Zuid,Druten,47.57,9,0,0.0,986,20,2.03,5211.97,105.72,5.21,18918,444.03,21.14,1628.09,0.0
GM1641,2021-01-19,Limburg-Noord,Maasgouw,58.43,14,1,4.17,1223,18,1.47,5104.34,75.13,5.1,23960,421.53,-25.04,2120.19,-41.74
GM1702,2021-01-19,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,685,11,1.61,5868.75,94.24,5.87,11672,419.81,0.0,1893.45,-51.4
GM1659,2021-01-19,Brabant-Zuidoost,Laarbeek,57.7,13,0,0.0,1340,31,2.31,5947.63,137.59,5.95,22530,417.22,39.95,1380.41,-4.44
GM0988,2021-01-19,Limburg-Noord,Weert,59.87,30,0,0.0,3959,59,1.49,7901.09,117.75,7.9,50107,413.11,3.99,2556.5,-97.79
GM0313,2021-01-19,Utrecht,Bunschoten,9.15,2,0,0.0,2724,35,1.28,12457.13,160.06,12.46,21867,411.57,-18.29,3352.07,-123.47
GM0405,2021-01-19,Noord-Holland-Noord,Hoorn,45.06,33,1,1.37,3981,34,0.85,5436.15,46.43,5.44,73232,409.65,-13.66,1937.69,-21.85
GM0267,2021-01-19,Gelderland-Midden,Nijkerk,27.79,12,0,0.0,2936,15,0.51,6800.07,34.74,6.8,43176,407.61,-20.85,2355.44,-67.17
