code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0370,2021-03-05,Zaanstreek-Waterland,Beemster,159.6,16,0,0.0,615,2,0.33,6134.66,19.95,6.13,10025,827.94,19.95,1775.61,79.8
GM0313,2021-03-05,Utrecht,Bunschoten,114.33,25,0,0.0,3338,38,1.14,15265.01,173.78,15.27,21867,635.67,-32.01,2240.84,96.04
GM0405,2021-03-05,Noord-Holland-Noord,Hoorn,75.1,55,0,0.0,6108,49,0.8,8340.62,66.91,8.34,73232,626.77,-21.85,1989.55,36.87
GM1896,2021-03-05,IJsselland,Zwartewaterland,57.29,13,0,0.0,1424,25,1.76,6275.89,110.18,6.28,22690,577.35,-13.23,1242.85,48.48
GM0088,2021-03-05,Fryslân,Schiermonnikoog,0.0,0,0,0.0,36,1,2.78,3801.48,105.6,3.8,947,527.98,-527.98,2745.51,0.0
GM0523,2021-03-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,1,5.47,1873,20,1.07,10237.77,109.32,10.24,18295,502.87,27.33,1541.41,0.0
GM0420,2021-03-05,Noord-Holland-Noord,Medemblik,62.08,28,0,0.0,3847,23,0.6,8529.18,50.99,8.53,45104,483.32,-2.22,1461.08,28.82
GM0388,2021-03-05,Noord-Holland-Noord,Enkhuizen,26.89,5,0,0.0,1517,11,0.73,8159.42,59.17,8.16,18592,457.18,-16.14,1237.09,26.89
GM0532,2021-03-05,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,1823,15,0.82,8387.78,69.02,8.39,21734,450.9,0.0,1297.51,23.0
GM0385,2021-03-05,Zaanstreek-Waterland,Edam-Volendam,121.54,44,0,0.0,2894,14,0.48,7994.25,38.67,7.99,36201,444.74,35.91,1259.64,74.58
GM0400,2021-03-05,Noord-Holland-Noord,Den Helder,35.52,20,1,1.78,3322,29,0.87,5900.01,51.51,5.9,56305,438.68,-23.09,1465.24,-8.88
GM0375,2021-03-05,Kennemerland,Beverwijk,79.3,33,0,0.0,2838,36,1.27,6819.98,86.51,6.82,41613,425.36,-21.63,1461.08,28.84
