code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-25,Utrecht,Bunschoten,219.51,48,1,4.57,2139,21,0.98,9781.86,96.04,9.78,21867,1422.23,-54.88,4678.28,109.76
GM0339,2020-12-25,Utrecht,Renswoude,183.55,10,0,0.0,289,5,1.73,5304.7,91.78,5.3,5448,1321.57,36.71,3083.7,165.19
GM1700,2020-12-25,Twente,Twenterand,251.9,85,1,2.96,1917,9,0.47,5681.18,26.67,5.68,33743,1295.08,106.68,2779.83,240.05
GM0203,2020-12-25,Gelderland-Midden,Barneveld,167.58,99,1,1.69,3482,23,0.66,5894.0,38.93,5.89,59077,1198.43,-64.32,3063.78,120.18
GM0180,2020-12-25,IJsselland,Staphorst,303.31,52,0,0.0,886,5,0.56,5167.99,29.16,5.17,17144,1166.59,221.65,2525.67,239.15
GM0984,2020-12-25,Limburg-Noord,Venray,167.42,73,0,0.0,2533,25,0.99,5809.1,57.33,5.81,43604,1148.98,59.63,2791.03,128.43
GM0988,2020-12-25,Limburg-Noord,Weert,113.76,57,0,0.0,2949,35,1.19,5885.41,69.85,5.89,50107,1067.71,-75.83,3033.5,51.89
GM0163,2020-12-25,Twente,Hellendoorn,155.89,56,0,0.0,1827,21,1.15,5085.88,58.46,5.09,35923,1032.76,52.89,2446.88,133.62
GM0158,2020-12-25,Twente,Haaksbergen,193.34,47,0,0.0,1406,23,1.64,5783.87,94.62,5.78,24309,1032.52,90.5,2406.51,172.77
GM0189,2020-12-25,Twente,Wierden,155.48,38,0,0.0,1690,17,1.01,6914.89,69.56,6.91,24440,1031.08,-4.09,2970.49,110.47
GM0233,2020-12-25,Noord-en-Oost-Gelderland,Ermelo,192.56,52,2,7.41,1185,28,2.36,4388.08,103.68,4.39,27005,1025.75,77.77,2151.45,162.94
GM0345,2020-12-25,Utrecht,Veenendaal,148.89,99,0,0.0,4340,40,0.92,6527.2,60.16,6.53,66491,1015.18,-46.63,2976.33,73.69
GM0273,2020-12-25,Noord-en-Oost-Gelderland,Putten,145.15,35,0,0.0,1106,6,0.54,4586.74,24.88,4.59,24113,999.47,-41.47,2276.76,103.68
