code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-03-04,Fryslân,Schiermonnikoog,0.0,0,0,0.0,36,1,2.78,3801.48,105.6,3.8,947,1055.96,-422.39,2745.51,0.0
GM0370,2021-03-04,Zaanstreek-Waterland,Beemster,149.63,15,0,0.0,599,2,0.33,5975.06,19.95,5.98,10025,807.99,39.9,1695.81,99.75
GM0313,2021-03-04,Utrecht,Bunschoten,141.77,31,0,0.0,3313,38,1.15,15150.68,173.78,15.15,21867,667.68,68.6,2144.8,114.33
GM0405,2021-03-04,Noord-Holland-Noord,Hoorn,61.45,45,2,2.73,6053,49,0.81,8265.51,66.91,8.27,73232,648.62,6.83,1952.68,19.12
GM1896,2021-03-04,IJsselland,Zwartewaterland,66.11,15,0,0.0,1411,25,1.77,6218.6,110.18,6.22,22690,590.58,17.63,1194.37,57.3
GM0420,2021-03-04,Noord-Holland-Noord,Medemblik,50.99,23,0,0.0,3819,23,0.6,8467.1,50.99,8.47,45104,485.54,6.65,1432.26,-4.44
GM0523,2021-03-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,1858,19,1.02,10155.78,103.85,10.16,18295,475.54,21.87,1541.41,5.47
GM0388,2021-03-04,Noord-Holland-Noord,Enkhuizen,37.65,7,0,0.0,1512,11,0.73,8132.53,59.17,8.13,18592,473.32,-21.52,1210.2,10.76
GM0400,2021-03-04,Noord-Holland-Noord,Den Helder,24.86,14,1,1.78,3302,28,0.85,5864.49,49.73,5.86,56305,461.77,-35.53,1474.12,-5.33
GM0532,2021-03-04,Noord-Holland-Noord,Stede Broec,13.8,3,0,0.0,1812,15,0.83,8337.17,69.02,8.34,21734,450.9,-46.01,1274.51,-41.41
GM0331,2021-03-04,Utrecht,Lopik,82.92,12,1,6.91,1070,10,0.93,7394.1,69.1,7.39,14471,449.15,20.73,1326.73,55.28
GM0375,2021-03-04,Kennemerland,Beverwijk,31.24,13,0,0.0,2805,36,1.28,6740.68,86.51,6.74,41613,446.99,-9.61,1432.24,4.81
GM0335,2021-03-04,Utrecht,Montfoort,21.55,3,0,0.0,995,7,0.7,7147.99,50.29,7.15,13920,445.4,-64.66,1156.62,-14.37
GM0823,2021-03-04,Brabant-Zuidoost,Oirschot,58.75,11,0,0.0,1509,25,1.66,8059.61,133.53,8.06,18723,432.61,-48.07,1308.54,-5.34
GM0498,2021-03-04,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,1574,11,0.7,7982.96,55.79,7.98,19717,410.8,-15.22,1105.63,0.0
GM0385,2021-03-04,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,2850,14,0.49,7872.71,38.67,7.87,36201,408.83,-16.57,1185.06,19.34
GM0396,2021-03-04,Kennemerland,Heemskerk,17.86,7,0,0.0,2719,28,1.03,6938.35,71.45,6.94,39188,403.18,-43.38,1370.31,-2.55
