code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-25,Zeeland,Reimerswaal,118.8,27,0,0.0,2401,16,0.67,10564.06,70.4,10.56,22728,774.4,26.4,2578.4,0.0
GM1723,2021-04-25,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,769,5,0.65,7529.62,48.96,7.53,10213,675.62,0.0,1713.5,-9.79
GM0523,2021-04-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,2485,23,0.93,13582.95,125.72,13.58,18295,634.06,-16.39,2104.41,16.4
GM0263,2021-04-25,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,3123,42,1.34,12475.03,167.77,12.48,25034,575.23,-35.96,2404.76,-15.98
GM0184,2021-04-25,Flevoland,Urk,85.58,18,0,0.0,2303,14,0.61,10949.46,66.56,10.95,21033,570.52,33.28,1626.02,38.04
GM0716,2021-04-25,Zeeland,Tholen,77.65,20,0,0.0,2266,24,1.06,8797.27,93.17,8.8,25758,562.93,11.65,1793.62,-27.17
GM0597,2021-04-25,Rotterdam-Rijnmond,Ridderkerk,112.54,52,0,0.0,5126,86,1.68,11094.28,186.13,11.09,46204,560.54,10.82,2030.11,32.46
GM0743,2021-04-25,Brabant-Zuidoost,Asten,167.32,28,0,0.0,1465,17,1.16,8754.63,101.59,8.75,16734,555.75,131.46,1565.69,89.63
GM1978,2021-04-25,Zuid-Holland-Zuid,Molenlanden,84.22,37,0,0.0,4898,33,0.67,11149.3,75.12,11.15,43931,537.21,38.69,1875.68,50.08
GM0847,2021-04-25,Brabant-Zuidoost,Someren,51.61,10,0,0.0,1997,13,0.65,10306.56,67.09,10.31,19376,536.75,-56.77,1837.34,5.16
GM0889,2021-04-25,Limburg-Noord,Beesel,133.5,18,0,0.0,1235,12,0.97,9159.68,89.0,9.16,13483,534.0,74.17,2180.47,51.92
GM1721,2021-04-25,Brabant-Noord,Bernheze,86.41,27,0,0.0,3235,78,2.41,10352.99,249.62,10.35,31247,531.26,44.81,1712.18,44.81
GM0505,2021-04-25,Zuid-Holland-Zuid,Dordrecht,59.51,71,0,0.0,12837,165,1.29,10760.27,138.31,10.76,119300,529.76,-29.34,1885.16,9.22
GM0899,2021-04-25,Zuid-Limburg,Brunssum,50.33,14,0,0.0,2367,49,2.07,8509.19,176.15,8.51,27817,521.26,-17.97,1775.87,0.0
GM0797,2021-04-25,Brabant-Noord,Heusden,105.15,47,0,0.0,4360,48,1.1,9754.13,107.38,9.75,44699,516.78,6.71,1599.6,33.56
GM0986,2021-04-25,Zuid-Limburg,Voerendaal,48.11,6,0,0.0,900,11,1.22,7216.74,88.2,7.22,12471,513.18,16.04,1363.14,24.05
GM0762,2021-04-25,Brabant-Zuidoost,Deurne,104.7,34,0,0.0,3072,41,1.33,9459.88,126.25,9.46,32474,511.18,36.95,1342.61,80.06
GM0482,2021-04-25,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,2338,21,0.9,11594.35,104.14,11.59,20165,510.79,-14.88,2008.44,-24.8
GM0757,2021-04-25,Brabant-Noord,Boxtel,63.72,21,0,0.0,3049,67,2.2,9251.17,203.29,9.25,32958,509.73,-15.17,1671.79,-6.07
GM0828,2021-04-25,Brabant-Noord,Oss,67.44,62,0,0.0,9150,127,1.39,9953.01,138.15,9.95,91932,509.07,-8.7,1634.9,16.32
GM1883,2021-04-25,Zuid-Limburg,Sittard-Geleen,89.81,83,0,0.0,6976,134,1.92,7547.99,144.99,7.55,92422,505.29,15.15,1565.67,42.2
GM0820,2021-04-25,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",72.71,17,0,0.0,1894,21,1.11,8101.29,89.82,8.1,23379,504.72,21.38,1351.64,34.21
GM1894,2021-04-25,Limburg-Noord,Peel en Maas,69.09,30,0,0.0,4314,82,1.9,9935.51,188.85,9.94,43420,504.37,-13.82,2086.57,-101.34
GM0353,2021-04-25,Utrecht,IJsselstein,58.63,20,0,0.0,2825,55,1.95,8282.03,161.24,8.28,34110,501.32,-35.18,1386.7,29.31
GM1954,2021-04-25,Zuid-Limburg,Beekdaelen,63.93,23,0,0.0,2930,45,1.54,8144.32,125.08,8.14,35976,500.33,-27.8,1689.97,19.46
GM1507,2021-04-25,Limburg-Noord,Horst aan de Maas,89.55,38,0,0.0,5079,61,1.2,11969.46,143.76,11.97,42433,497.25,23.56,2026.72,2.35
GM1525,2021-04-25,Hollands Midden,Teylingen,106.88,40,0,0.0,3471,24,0.69,9274.3,64.13,9.27,37426,496.98,69.47,1440.19,37.41
GM0180,2021-04-25,IJsselland,Staphorst,93.33,16,0,0.0,1958,19,0.97,11420.91,110.83,11.42,17144,495.82,23.33,1318.26,40.83
GM0610,2021-04-25,Zuid-Holland-Zuid,Sliedrecht,67.41,17,0,0.0,3035,41,1.35,12035.53,162.59,12.04,25217,495.69,-19.83,1637.76,11.89
GM1945,2021-04-25,Gelderland-Zuid,Berg en Dal,48.59,17,0,0.0,2822,49,1.74,8065.16,140.04,8.07,34990,491.57,-20.0,1323.23,-5.71
GM0794,2021-04-25,Brabant-Zuidoost,Helmond,103.86,96,0,0.0,9569,83,0.87,10352.48,89.8,10.35,92432,490.08,38.95,1628.22,49.77
GM0614,2021-04-25,Rotterdam-Rijnmond,Westvoorne,61.11,9,0,0.0,1005,16,1.59,6823.74,108.64,6.82,14728,488.88,0.0,1425.9,13.58
GM0501,2021-04-25,Rotterdam-Rijnmond,Brielle,92.58,16,0,0.0,1410,9,0.64,8158.78,52.08,8.16,17282,486.06,0.0,1903.69,46.29
GM0856,2021-04-25,Brabant-Noord,Uden,56.98,24,0,0.0,3623,85,2.35,8601.21,201.79,8.6,42122,484.32,-21.36,1747.33,-4.75
GM0983,2021-04-25,Limburg-Noord,Venlo,72.69,74,0,0.0,11420,154,1.35,11218.41,151.28,11.22,101797,484.3,9.82,2218.18,-21.62
GM0786,2021-04-25,Brabant-Noord,Grave,72.36,9,0,0.0,1279,24,1.88,10283.83,192.97,10.28,12437,482.42,-32.17,1157.79,32.16
GM0358,2021-04-25,Amsterdam-Amstelland,Aalsmeer,65.92,21,0,0.0,2702,26,0.96,8481.65,81.61,8.48,31857,480.27,-18.83,1600.91,-25.11
GM1709,2021-04-25,Midden-en-West-Brabant,Moerdijk,45.78,17,0,0.0,2951,39,1.32,7946.47,105.02,7.95,37136,479.33,8.08,1341.03,-5.38
GM1652,2021-04-25,Brabant-Zuidoost,Gemert-Bakel,97.64,30,0,0.0,2459,38,1.55,8003.25,123.68,8.0,30725,478.44,39.06,1425.57,81.37
GM0627,2021-04-25,Hollands Midden,Waddinxveen,51.21,15,0,0.0,2676,14,0.52,9135.29,47.79,9.14,29293,477.93,-20.48,1287.01,-6.82
GM0784,2021-04-25,Midden-en-West-Brabant,Gilze en Rijen,56.74,15,0,0.0,2281,19,0.83,8627.73,71.87,8.63,26438,476.59,0.0,1584.84,-30.26
GM0590,2021-04-25,Zuid-Holland-Zuid,Papendrecht,34.23,11,0,0.0,3064,45,1.47,9535.37,140.04,9.54,32133,476.15,-15.56,1478.22,-12.45
GM0530,2021-04-25,Rotterdam-Rijnmond,Hellevoetsluis,59.76,24,1,2.49,3087,43,1.39,7687.14,107.08,7.69,40158,475.62,-24.91,1640.98,0.0
GM0385,2021-04-25,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,4537,20,0.44,12532.8,55.25,12.53,36201,475.12,-52.49,2209.88,-44.2
GM0888,2021-04-25,Zuid-Limburg,Beek,94.53,15,0,0.0,1231,12,0.97,7757.75,75.62,7.76,15868,472.64,37.81,1651.1,50.42
GM0209,2021-04-25,Gelderland-Zuid,Beuningen,88.83,23,0,0.0,2019,21,1.04,7798.08,81.11,7.8,25891,471.21,54.07,1274.6,54.07
GM0957,2021-04-25,Limburg-Noord,Roermond,89.26,52,0,0.0,5312,54,1.02,9118.69,92.7,9.12,58254,468.63,42.91,1877.99,22.31
GM1640,2021-04-25,Limburg-Noord,Leudal,80.79,29,0,0.0,3586,48,1.34,9989.97,133.72,9.99,35896,465.24,19.5,1579.57,11.14
GM0882,2021-04-25,Zuid-Limburg,Landgraaf,88.1,33,0,0.0,3075,64,2.08,8209.41,170.86,8.21,37457,464.53,56.06,1198.73,66.74
GM0756,2021-04-25,Brabant-Noord,Boxmeer,102.14,30,0,0.0,2915,43,1.48,9924.76,146.4,9.92,29371,463.04,30.64,1239.32,23.83
GM1930,2021-04-25,Rotterdam-Rijnmond,Nissewaard,73.91,63,1,1.17,7842,95,1.21,9200.23,111.45,9.2,85237,462.24,-3.52,1640.12,19.94
GM0313,2021-04-25,Utrecht,Bunschoten,91.46,20,0,0.0,3967,39,0.98,18141.49,178.35,18.14,21867,461.88,50.3,1614.3,54.88
GM0183,2021-04-25,Twente,Tubbergen,93.99,20,0,0.0,2582,18,0.7,12134.03,84.59,12.13,21279,460.54,65.79,1527.33,61.09
GM0513,2021-04-25,Hollands Midden,Gouda,40.85,30,0,0.0,6990,153,2.19,9517.59,208.32,9.52,73443,453.42,-69.44,1601.25,-5.44
GM1724,2021-04-25,Brabant-Zuidoost,Bergeijk,80.48,15,0,0.0,2065,10,0.48,11079.51,53.65,11.08,18638,450.69,-10.73,1405.71,53.65
GM1667,2021-04-25,Brabant-Zuidoost,Reusel-De Mierden,106.79,14,0,0.0,1461,9,0.62,11144.16,68.65,11.14,13110,450.05,68.65,1525.56,53.4
GM0796,2021-04-25,Brabant-Noord,'s-Hertogenbosch,72.85,113,0,0.0,14196,160,1.13,9152.04,103.15,9.15,155113,448.71,16.76,1594.98,27.72
GM1948,2021-04-25,Brabant-Noord,Meierijstad,57.88,47,0,0.0,7597,163,2.15,9356.26,200.75,9.36,81197,448.28,2.46,1511.14,11.08
GM0244,2021-04-25,Noord-en-Oost-Gelderland,Hattem,32.75,4,0,0.0,796,7,0.88,6517.65,57.32,6.52,12213,442.15,-8.19,1326.45,8.19
GM0531,2021-04-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,44.87,14,0,0.0,3217,30,0.93,10309.58,96.14,10.31,31204,435.84,3.21,1624.81,-6.41
GM1859,2021-04-25,Noord-en-Oost-Gelderland,Berkelland,59.43,26,0,0.0,3439,43,1.25,7860.93,98.29,7.86,43748,434.3,22.86,1190.89,25.14
GM1783,2021-04-25,Haaglanden,Westland,72.49,80,0,0.0,12278,86,0.7,11125.71,77.93,11.13,110357,433.15,14.5,1873.93,-41.68
GM0473,2021-04-25,Kennemerland,Zandvoort,40.9,7,0,0.0,1264,42,3.32,7384.9,245.38,7.38,17116,432.34,-23.37,1454.75,5.85
GM0867,2021-04-25,Midden-en-West-Brabant,Waalwijk,67.87,33,0,0.0,4525,76,1.68,9306.87,156.31,9.31,48620,429.86,-6.17,1347.2,22.62
GM0823,2021-04-25,Brabant-Zuidoost,Oirschot,80.12,15,0,0.0,2060,26,1.26,11002.51,138.87,11.0,18723,427.29,16.03,1623.69,26.71
GM0938,2021-04-25,Zuid-Limburg,Meerssen,63.72,12,0,0.0,1255,23,1.83,6664.19,122.13,6.66,18832,424.8,15.93,1237.23,31.86
GM0770,2021-04-25,Brabant-Zuidoost,Eersel,108.73,21,0,0.0,2135,25,1.17,11054.16,129.44,11.05,19314,424.57,41.42,1485.98,46.6
GM0203,2021-04-25,Gelderland-Midden,Barneveld,89.71,53,0,0.0,6943,61,0.88,11752.46,103.26,11.75,59077,423.18,5.07,1432.04,60.93
GM1892,2021-04-25,Hollands Midden,Zuidplas,59.23,26,0,0.0,4207,45,1.07,9584.45,102.52,9.58,43894,421.46,13.67,1496.78,15.94
GM0845,2021-04-25,Brabant-Noord,Sint-Michielsgestel,44.52,13,0,0.0,2803,34,1.21,9598.33,116.43,9.6,29203,421.2,-20.54,1458.77,0.0
GM0971,2021-04-25,Zuid-Limburg,Stein,52.0,13,0,0.0,2023,22,1.09,8092.0,88.0,8.09,25000,420.0,-16.0,1640.0,24.0
GM1655,2021-04-25,Midden-en-West-Brabant,Halderberge,56.15,17,0,0.0,2565,27,1.05,8471.78,89.18,8.47,30277,419.46,16.52,1294.7,16.52
GM1955,2021-04-25,Noord-en-Oost-Gelderland,Montferland,55.54,20,0,0.0,2680,23,0.86,7442.58,63.87,7.44,36009,419.34,27.77,1363.54,11.11
