code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-21,Fryslân,Schiermonnikoog,211.19,2,0,0.0,19,0,0.0,2006.34,0.0,2.01,947,950.37,211.19,950.37,211.19
GM0313,2021-02-21,Utrecht,Bunschoten,54.88,12,0,0.0,3071,38,1.24,14043.99,173.78,14.04,21867,594.51,-22.86,1367.37,45.73
GM0415,2021-02-21,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,787,5,0.64,6848.24,43.51,6.85,11492,513.41,-52.21,1340.11,34.81
GM0405,2021-02-21,Noord-Holland-Noord,Hoorn,95.59,70,0,0.0,5372,45,0.84,7335.59,61.45,7.34,73232,490.22,16.39,1573.07,46.43
GM1598,2021-02-21,Noord-Holland-Noord,Koggenland,74.72,17,0,0.0,1606,20,1.25,7058.72,87.9,7.06,22752,426.35,17.58,1652.61,48.35
GM0297,2021-02-21,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,2509,38,1.51,8681.36,131.48,8.68,28901,418.66,27.68,1321.72,3.46
GM0432,2021-02-21,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,859,4,0.47,7256.91,33.79,7.26,11837,397.05,-33.79,1681.15,-8.44
GM0396,2021-02-21,Kennemerland,Heemskerk,68.9,27,0,0.0,2467,24,0.97,6295.29,61.24,6.3,39188,395.53,43.38,1018.18,51.04
GM0523,2021-02-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1722,17,0.99,9412.41,92.92,9.41,18295,388.09,21.87,1235.31,-38.26
GM0794,2021-02-21,Brabant-Zuidoost,Helmond,99.53,92,0,0.0,6593,75,1.14,7132.81,81.14,7.13,92432,377.57,62.75,1186.83,27.04
GM1978,2021-02-21,Zuid-Holland-Zuid,Molenlanden,52.35,23,0,0.0,3281,26,0.79,7468.53,59.18,7.47,43931,368.75,34.14,910.5,15.93
GM0893,2021-02-21,Limburg-Noord,Bergen (L.),76.42,10,0,0.0,1112,10,0.9,8498.28,76.42,8.5,13085,366.83,30.57,1024.03,22.92
GM0375,2021-02-21,Kennemerland,Beverwijk,57.67,24,0,0.0,2519,26,1.03,6053.4,62.48,6.05,41613,358.06,38.45,1059.74,36.04
GM0420,2021-02-21,Noord-Holland-Noord,Medemblik,44.34,20,1,2.22,3517,22,0.63,7797.53,48.78,7.8,45104,356.96,-2.22,1394.57,-15.52
GM0569,2021-02-21,Hollands Midden,Nieuwkoop,31.24,9,0,0.0,1891,19,1.0,6563.92,65.95,6.56,28809,350.6,10.41,933.74,10.41
GM0400,2021-02-21,Noord-Holland-Noord,Den Helder,74.59,42,0,0.0,2905,25,0.86,5159.4,44.4,5.16,56305,349.88,21.31,1062.07,26.64
GM1706,2021-02-21,Brabant-Zuidoost,Cranendonck,47.25,10,0,0.0,1772,49,2.77,8371.92,231.5,8.37,21166,344.9,4.73,1237.83,-37.79
GM0668,2021-02-21,Gelderland-Zuid,West Maas en Waal,36.23,7,0,0.0,1293,16,1.24,6692.55,82.82,6.69,19320,331.26,0.0,1231.89,-103.52
GM1911,2021-02-21,Noord-Holland-Noord,Hollands Kroon,74.33,36,0,0.0,2646,26,0.98,5463.1,53.68,5.46,48434,328.28,53.68,964.23,47.49
GM0439,2021-02-21,Zaanstreek-Waterland,Purmerend,62.78,51,0,0.0,4889,66,1.35,6018.49,81.25,6.02,81233,322.54,23.39,1157.19,20.93
GM0880,2021-02-21,Zaanstreek-Waterland,Wormerland,79.76,13,0,0.0,974,30,3.08,5975.83,184.06,5.98,16299,319.05,73.62,1000.1,55.22
GM0388,2021-02-21,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1388,11,0.79,7465.58,59.17,7.47,18592,317.33,21.52,849.81,-5.38
GM1724,2021-02-21,Brabant-Zuidoost,Bergeijk,42.92,8,0,0.0,1599,8,0.5,8579.25,42.92,8.58,18638,316.56,-5.37,955.05,-10.73
GM0852,2021-02-21,Zaanstreek-Waterland,Waterland,74.62,13,0,0.0,1206,14,1.16,6922.28,80.36,6.92,17422,309.96,68.88,941.36,34.44
GM0263,2021-02-21,Gelderland-Zuid,Maasdriel,67.91,17,1,3.99,1795,28,1.56,7170.25,111.85,7.17,25034,303.59,51.93,1166.42,11.99
GM0163,2021-02-21,Twente,Hellendoorn,50.11,18,0,0.0,2985,47,1.57,8309.44,130.84,8.31,35923,303.43,-13.92,1210.93,5.57
GM0798,2021-02-21,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,1104,20,1.81,7116.15,128.92,7.12,15514,302.94,6.44,754.16,0.0
GM0335,2021-02-21,Utrecht,Montfoort,28.74,4,0,0.0,904,7,0.77,6494.25,50.29,6.49,13920,301.74,7.19,704.03,21.56
GM0059,2021-02-21,Fryslân,Achtkarspelen,68.26,19,0,0.0,1490,27,1.81,5352.78,97.0,5.35,27836,298.18,17.97,1436.97,-10.77
GM1948,2021-02-21,Brabant-Noord,Meierijstad,40.64,33,0,0.0,5029,161,3.2,6193.58,198.28,6.19,81197,291.89,8.62,730.34,11.08
GM0765,2021-02-21,Groningen,Pekela,90.17,11,0,0.0,558,8,1.43,4574.15,65.58,4.57,12199,286.9,32.79,1172.22,8.2
GM1721,2021-02-21,Brabant-Noord,Bernheze,54.41,17,0,0.0,2265,73,3.22,7248.7,233.62,7.25,31247,278.42,28.81,1132.86,9.61
GM0453,2021-02-21,Kennemerland,Velsen,46.61,32,0,0.0,4258,80,1.88,6201.57,116.52,6.2,68660,278.19,24.76,767.56,4.37
GM0823,2021-02-21,Brabant-Zuidoost,Oirschot,58.75,11,0,0.0,1378,24,1.74,7359.93,128.18,7.36,18723,277.73,10.68,982.73,5.34
GM0882,2021-02-21,Zuid-Limburg,Landgraaf,42.72,16,0,0.0,2361,53,2.24,6303.23,141.5,6.3,37457,275.0,2.67,1094.66,-37.37
GM1669,2021-02-21,Limburg-Noord,Roerdalen,58.33,12,0,0.0,1149,24,2.09,5585.26,116.66,5.59,20572,272.2,4.86,1103.4,48.61
GM1641,2021-02-21,Limburg-Noord,Maasgouw,50.08,12,0,0.0,1559,20,1.28,6506.68,83.47,6.51,23960,271.29,8.34,1151.94,-20.87
GM0537,2021-02-21,Hollands Midden,Katwijk,28.9,19,0,0.0,5724,50,0.87,8705.17,76.04,8.71,65754,270.7,-7.6,1087.39,-15.2
GM0331,2021-02-21,Utrecht,Lopik,27.64,4,0,0.0,977,9,0.92,6751.43,62.19,6.75,14471,269.49,-20.73,932.86,-13.82
GM0340,2021-02-21,Utrecht,Rhenen,49.69,10,0,0.0,1664,18,1.08,8268.32,89.44,8.27,20125,268.33,14.91,670.82,24.85
GM1640,2021-02-21,Limburg-Noord,Leudal,72.43,26,0,0.0,2481,44,1.77,6911.63,122.58,6.91,35896,267.44,50.14,1002.9,52.93
GM0861,2021-02-21,Brabant-Zuidoost,Veldhoven,39.6,18,0,0.0,3197,43,1.35,7032.87,94.59,7.03,45458,266.19,-2.2,1018.58,-17.6
GM0317,2021-02-21,Utrecht,Eemnes,97.33,9,0,0.0,620,2,0.32,6704.88,21.63,6.7,9247,259.54,75.7,821.89,75.7
GM1891,2021-02-21,Fryslân,Dantumadiel,47.58,9,0,0.0,936,13,1.39,4948.19,68.72,4.95,18916,259.06,-15.86,1152.53,0.0
GM1740,2021-02-21,Gelderland-Zuid,Neder-Betuwe,20.54,5,0,0.0,1887,31,1.64,7752.03,127.35,7.75,24342,258.81,-4.11,866.82,-4.11
GM0610,2021-02-21,Zuid-Holland-Zuid,Sliedrecht,35.69,9,0,0.0,2211,34,1.54,8767.89,134.83,8.77,25217,257.76,19.83,1110.36,-15.86
GM0114,2021-02-21,Drenthe,Emmen,36.43,39,0,0.0,5391,57,1.06,5035.73,53.24,5.04,107055,253.13,1.87,849.07,21.48
GM1507,2021-02-21,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,3526,58,1.64,8309.57,136.69,8.31,42433,249.8,23.57,864.89,-23.57
GM0370,2021-02-21,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,484,2,0.41,4827.93,19.95,4.83,10025,249.38,39.9,818.0,49.87
GM0770,2021-02-21,Brabant-Zuidoost,Eersel,67.31,13,0,0.0,1495,23,1.54,7740.5,119.08,7.74,19314,248.55,20.71,952.73,41.42
GM0642,2021-02-21,Zuid-Holland-Zuid,Zwijndrecht,42.47,19,0,0.0,3287,76,2.31,7346.73,169.87,7.35,44741,248.11,6.71,829.25,13.41
GM0717,2021-02-21,Zeeland,Veere,27.42,6,0,0.0,770,3,0.39,3518.39,13.71,3.52,21885,246.74,4.57,671.71,22.85
GM1900,2021-02-21,Fryslân,Súdwest-Fryslân,58.9,53,1,1.11,4726,72,1.52,5251.87,80.01,5.25,89987,245.59,25.56,953.46,8.89
GM0532,2021-02-21,Noord-Holland-Noord,Stede Broec,36.81,8,0,0.0,1666,14,0.84,7665.41,64.42,7.67,21734,243.87,-13.8,1131.89,-32.21
GM1695,2021-02-21,Zeeland,Noord-Beveland,27.05,2,0,0.0,271,3,1.11,3664.64,40.57,3.66,7395,243.42,-13.52,1217.08,13.53
GM0840,2021-02-21,Midden-en-West-Brabant,Rucphen,39.35,9,0,0.0,1496,13,0.87,6540.46,56.84,6.54,22873,240.46,21.86,743.23,21.86
GM1729,2021-02-21,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,809,19,2.35,5706.83,134.03,5.71,14176,239.84,-7.05,917.05,7.06
GM0098,2021-02-21,Fryslân,Weststellingwerf,34.73,9,0,0.0,963,17,1.77,3715.85,65.6,3.72,25916,239.23,7.72,856.59,-3.86
GM0848,2021-02-21,Brabant-Zuidoost,Son en Breugel,63.51,11,0,0.0,902,26,2.88,5207.55,150.11,5.21,17321,236.71,23.1,698.55,34.64
