code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-09,Utrecht,Bunschoten,182.92,40,1,4.57,1427,13,0.91,6525.82,59.45,6.53,21867,955.77,64.02,2789.58,141.76
GM0279,2020-12-09,Gelderland-Midden,Scherpenzeel,192.31,19,0,0.0,346,3,0.87,3502.02,30.36,3.5,9880,890.68,141.7,1508.08,151.82
GM0351,2020-12-09,Utrecht,Woudenberg,232.0,31,0,0.0,478,4,0.84,3577.31,29.94,3.58,13362,838.19,149.68,1459.34,194.58
GM0184,2020-12-09,Flevoland,Urk,33.28,7,1,4.75,1256,11,0.88,5971.57,52.3,5.97,21033,670.38,-42.79,4217.21,-61.81
GM0340,2020-12-09,Utrecht,Rhenen,84.47,17,0,0.0,718,8,1.11,3567.7,39.75,3.57,20125,636.03,49.69,1396.28,29.81
GM0865,2020-12-09,Brabant-Noord,Vught,86.62,23,0,0.0,1025,25,2.44,3860.06,94.15,3.86,26554,625.15,22.6,1544.03,56.49
GM1959,2020-12-09,Midden-en-West-Brabant,Altena,103.61,58,0,0.0,2392,42,1.76,4272.95,75.03,4.27,55980,571.63,57.16,1838.18,51.81
GM0779,2020-12-09,Midden-en-West-Brabant,Geertruidenberg,88.22,19,0,0.0,707,8,1.13,3282.57,37.14,3.28,21538,571.09,27.86,1392.9,60.36
GM0766,2020-12-09,Midden-en-West-Brabant,Dongen,38.13,10,0,0.0,1095,19,1.74,4175.25,72.45,4.18,26226,545.27,-3.81,1506.15,7.63
GM0345,2020-12-09,Utrecht,Veenendaal,61.66,41,1,1.5,2883,29,1.01,4335.93,43.61,4.34,66491,532.38,37.6,1544.54,24.06
GM0339,2020-12-09,Utrecht,Renswoude,36.71,2,0,0.0,157,5,3.18,2881.79,91.78,2.88,5448,532.31,36.71,881.09,18.35
GM0277,2020-12-09,Gelderland-Midden,Rozendaal,117.3,2,0,0.0,35,0,0.0,2052.79,0.0,2.05,1705,527.85,117.3,1173.0,117.3
GM1724,2020-12-09,Brabant-Zuidoost,Bergeijk,85.85,16,0,0.0,810,6,0.74,4345.96,32.19,4.35,18638,520.43,26.83,1395.0,21.47
GM0189,2020-12-09,Twente,Wierden,69.56,17,0,0.0,1181,14,1.19,4832.24,57.28,4.83,24440,519.64,-32.73,1759.39,32.74
GM0203,2020-12-09,Gelderland-Midden,Barneveld,76.17,45,0,0.0,2069,19,0.92,3502.21,32.16,3.5,59077,516.26,38.93,1362.61,27.08
GM0610,2020-12-09,Zuid-Holland-Zuid,Sliedrecht,59.48,15,1,3.97,1065,16,1.5,4223.34,63.45,4.22,25217,487.77,-15.87,1471.23,-19.83
GM0331,2020-12-09,Utrecht,Lopik,62.19,9,0,0.0,571,8,1.4,3945.82,55.28,3.95,14471,462.98,27.64,1050.33,20.73
GM0177,2020-12-09,IJsselland,Raalte,53.04,20,0,0.0,1103,25,2.27,2925.03,66.3,2.93,37709,458.78,2.65,991.83,26.52
GM1740,2020-12-09,Gelderland-Zuid,Neder-Betuwe,90.38,22,0,0.0,974,25,2.57,4001.31,102.7,4.0,24342,447.79,36.97,1593.98,69.84
GM1960,2020-12-09,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,1839,40,2.18,3591.94,78.13,3.59,51198,445.32,0.0,1376.98,1.96
GM0988,2020-12-09,Limburg-Noord,Weert,93.8,47,0,0.0,1752,28,1.6,3496.52,55.88,3.5,50107,445.04,61.87,1307.19,45.9
GM0523,2020-12-09,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,777,7,0.9,4247.06,38.26,4.25,18295,437.28,-38.26,1481.28,-60.13
GM0171,2020-12-09,Flevoland,Noordoostpolder,42.32,20,0,0.0,1172,20,1.71,2479.79,42.32,2.48,47262,429.52,-6.34,1328.76,14.81
GM0297,2020-12-09,Gelderland-Zuid,Zaltbommel,41.52,12,0,0.0,1080,10,0.93,3736.89,34.6,3.74,28901,429.04,-3.46,1425.52,-6.92
GM0457,2020-12-09,Gooi en Vechtstreek,Weesp,81.1,16,0,0.0,918,15,1.63,4653.05,76.03,4.65,19729,425.77,70.96,1130.31,45.62
GM1774,2020-12-09,Twente,Dinkelland,37.78,10,0,0.0,1201,18,1.5,4537.21,68.0,4.54,26470,423.11,-26.44,1480.92,0.0
GM0150,2020-12-09,IJsselland,Deventer,58.58,59,0,0.0,2772,52,1.88,2752.24,51.63,2.75,100718,421.96,35.74,997.83,46.67
GM0003,2020-12-09,Groningen,Appingedam,42.94,5,0,0.0,156,1,0.64,1339.75,8.59,1.34,11644,420.82,34.35,772.93,42.94
GM0888,2020-12-09,Zuid-Limburg,Beek,50.42,8,0,0.0,381,10,2.62,2401.06,63.02,2.4,15868,415.94,31.51,1052.45,44.12
GM0388,2020-12-09,Noord-Holland-Noord,Enkhuizen,64.54,12,0,0.0,504,5,0.99,2710.84,26.89,2.71,18592,414.15,21.51,1124.12,32.27
GM1783,2020-12-09,Haaglanden,Westland,59.81,66,2,1.81,4751,57,1.2,4305.12,51.65,4.31,110357,414.12,-9.06,1466.15,12.69
GM1659,2020-12-09,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,804,27,3.36,3568.58,119.84,3.57,22530,412.77,-8.88,1189.54,-26.63
GM1742,2020-12-09,Twente,Rijssen-Holten,62.86,24,0,0.0,1457,33,2.26,3816.33,86.44,3.82,38178,411.21,-15.72,1225.83,39.29
GM0010,2020-12-09,Groningen,Delfzijl,40.54,10,0,0.0,340,1,0.29,1378.42,4.05,1.38,24666,405.43,36.49,725.67,36.49
GM0512,2020-12-09,Zuid-Holland-Zuid,Gorinchem,67.55,25,1,2.7,1507,23,1.53,4071.98,62.15,4.07,37009,402.61,-2.7,1253.73,-5.41
GM0984,2020-12-09,Limburg-Noord,Venray,94.03,41,0,0.0,1558,23,1.48,3573.07,52.75,3.57,43604,392.17,50.46,1013.67,36.7
GM0971,2020-12-09,Zuid-Limburg,Stein,36.0,9,0,0.0,546,16,2.93,2184.0,64.0,2.18,25000,392.0,12.0,816.0,20.0
GM0632,2020-12-09,Utrecht,Woerden,63.1,33,0,0.0,1822,25,1.37,3484.15,47.81,3.48,52294,390.09,38.24,1210.42,30.59
GM0907,2020-12-09,Limburg-Noord,Gennep,70.91,12,0,0.0,528,15,2.84,3119.83,88.63,3.12,16924,389.98,41.37,1199.49,65.0
GM0786,2020-12-09,Brabant-Noord,Grave,16.08,2,0,0.0,525,23,4.38,4221.28,184.93,4.22,12437,385.94,-16.08,1109.55,-56.28
GM1507,2020-12-09,Limburg-Noord,Horst aan de Maas,94.27,40,0,0.0,1494,37,2.48,3520.84,87.2,3.52,42433,384.15,49.49,1312.68,56.56
GM0168,2020-12-09,Twente,Losser,57.31,13,0,0.0,888,6,0.68,3914.48,26.45,3.91,22685,383.52,-8.81,1481.15,35.27
GM1728,2020-12-09,Brabant-Zuidoost,Bladel,78.45,16,0,0.0,1111,13,1.17,5447.41,63.74,5.45,20395,382.44,58.84,1122.83,-39.23
GM0845,2020-12-09,Brabant-Noord,Sint-Michielsgestel,41.09,12,0,0.0,1011,23,2.27,3461.97,78.76,3.46,29203,380.09,30.82,910.87,-6.85
GM1702,2020-12-09,Brabant-Noord,Sint Anthonis,68.54,8,0,0.0,360,11,3.06,3084.3,94.24,3.08,11672,376.98,34.27,865.36,51.4
GM0981,2020-12-09,Zuid-Limburg,Vaals,9.9,1,0,0.0,172,2,1.16,1703.14,19.8,1.7,10099,376.27,-59.41,851.55,0.0
GM1684,2020-12-09,Brabant-Noord,Cuijk,39.78,10,0,0.0,837,15,1.79,3329.49,59.67,3.33,25139,373.91,7.96,978.58,15.91
GM0163,2020-12-09,Twente,Hellendoorn,80.73,29,0,0.0,1179,15,1.27,3282.02,41.76,3.28,35923,373.02,22.27,1202.55,58.46
GM0627,2020-12-09,Hollands Midden,Waddinxveen,40.97,12,0,0.0,1113,10,0.9,3799.54,34.14,3.8,29293,372.1,-3.41,1054.86,0.0
GM0267,2020-12-09,Gelderland-Midden,Nijkerk,76.43,33,0,0.0,1393,7,0.5,3226.33,16.21,3.23,43176,370.57,44.0,1002.85,46.32
GM0228,2020-12-09,Gelderland-Midden,Ede,56.33,66,1,0.85,3681,48,1.3,3141.7,40.97,3.14,117166,367.86,37.55,1029.3,23.04
GM0158,2020-12-09,Twente,Haaksbergen,41.14,10,0,0.0,957,23,2.4,3936.81,94.62,3.94,24309,366.13,20.57,1213.55,16.46
GM0553,2020-12-09,Hollands Midden,Lisse,47.92,11,0,0.0,673,5,0.74,2931.57,21.78,2.93,22957,365.92,8.72,818.93,4.36
GM1658,2020-12-09,Brabant-Zuidoost,Heeze-Leende,37.15,6,0,0.0,559,12,2.15,3461.3,74.3,3.46,16150,365.33,0.0,922.61,6.19
GM0824,2020-12-09,Midden-en-West-Brabant,Oisterwijk,41.92,11,0,0.0,877,14,1.6,3342.1,53.35,3.34,26241,362.02,7.62,1181.36,11.43
GM0420,2020-12-09,Noord-Holland-Noord,Medemblik,50.99,23,0,0.0,1100,7,0.64,2438.81,15.52,2.44,45104,361.39,11.08,869.12,33.25
GM0335,2020-12-09,Utrecht,Montfoort,64.66,9,0,0.0,501,7,1.4,3599.14,50.29,3.6,13920,359.21,14.37,1113.55,14.37
GM0307,2020-12-09,Utrecht,Amersfoort,52.14,82,1,0.64,5264,62,1.18,3346.92,39.42,3.35,157279,355.43,19.71,1047.84,22.26
GM1669,2020-12-09,Limburg-Noord,Roerdalen,58.33,12,0,0.0,409,9,2.2,1988.14,43.75,1.99,20572,354.84,34.03,874.95,24.3
