code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-23,Fryslân,Schiermonnikoog,0.0,0,0,0.0,21,0,0.0,2217.53,0.0,2.22,947,1161.56,0.0,1161.56,0.0
GM0313,2021-02-23,Utrecht,Bunschoten,91.46,20,0,0.0,3110,38,1.22,14222.34,173.78,14.22,21867,685.97,59.45,1449.69,41.16
GM0405,2021-02-23,Noord-Holland-Noord,Hoorn,71.01,52,0,0.0,5484,47,0.86,7488.53,64.18,7.49,73232,520.27,10.93,1650.91,40.97
GM0297,2021-02-23,Gelderland-Zuid,Zaltbommel,65.74,19,0,0.0,2545,38,1.49,8805.92,131.48,8.81,28901,474.02,24.22,1377.08,27.68
GM1598,2021-02-23,Noord-Holland-Noord,Koggenland,57.14,13,0,0.0,1637,20,1.22,7194.97,87.9,7.19,22752,461.51,8.79,1657.01,-13.18
GM0415,2021-02-23,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,794,5,0.63,6909.15,43.51,6.91,11492,461.21,-17.4,1331.41,-17.4
GM0523,2021-02-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,1,5.47,1742,18,1.03,9521.73,98.39,9.52,18295,431.82,-27.33,1240.78,-60.12
GM0432,2021-02-23,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,872,4,0.46,7366.73,33.79,7.37,11837,430.85,25.35,1647.37,-16.89
GM0396,2021-02-23,Kennemerland,Heemskerk,45.93,18,2,5.1,2507,26,1.04,6397.37,66.35,6.4,39188,426.15,15.31,1084.53,30.62
GM0400,2021-02-23,Noord-Holland-Noord,Den Helder,65.71,37,0,0.0,2988,25,0.84,5306.81,44.4,5.31,56305,424.47,21.31,1159.75,35.52
GM0794,2021-02-23,Brabant-Zuidoost,Helmond,63.83,59,0,0.0,6682,75,1.12,7229.1,81.14,7.23,92432,423.02,27.05,1176.01,14.06
GM0263,2021-02-23,Gelderland-Zuid,Maasdriel,75.9,19,1,3.99,1839,29,1.58,7346.01,115.84,7.35,25034,419.43,59.92,1282.26,31.96
GM1978,2021-02-23,Zuid-Holland-Zuid,Molenlanden,20.49,9,1,2.28,3309,27,0.82,7532.27,61.46,7.53,43931,391.52,4.56,917.33,-9.1
GM1911,2021-02-23,Noord-Holland-Noord,Hollands Kroon,68.13,33,0,0.0,2706,27,1.0,5586.98,55.75,5.59,48434,390.22,37.16,1003.45,43.35
GM0375,2021-02-23,Kennemerland,Beverwijk,33.64,14,4,9.61,2558,30,1.17,6147.12,72.09,6.15,41613,389.3,-7.21,1119.82,14.42
GM0798,2021-02-23,Midden-en-West-Brabant,Hilvarenbeek,70.9,11,0,0.0,1123,20,1.78,7238.62,128.92,7.24,15514,380.29,51.56,825.06,38.67
GM0893,2021-02-23,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1122,10,0.89,8574.7,76.42,8.57,13085,374.47,-7.64,1054.6,30.57
GM0370,2021-02-23,Zaanstreek-Waterland,Beemster,99.75,10,0,0.0,501,2,0.4,4997.51,19.95,5.0,10025,369.08,89.77,917.75,59.85
GM0420,2021-02-23,Noord-Holland-Noord,Medemblik,53.21,24,0,0.0,3562,22,0.62,7897.3,48.78,7.9,45104,368.04,13.3,1363.53,-17.74
GM0388,2021-02-23,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1410,11,0.78,7583.91,59.17,7.58,18592,365.74,16.14,925.11,26.89
GM0668,2021-02-23,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1306,16,1.23,6759.83,82.82,6.76,19320,362.31,5.17,1149.07,-41.41
GM0439,2021-02-23,Zaanstreek-Waterland,Purmerend,27.08,22,1,1.23,4948,67,1.35,6091.12,82.48,6.09,81233,353.31,8.61,1158.42,-29.55
GM0569,2021-02-23,Hollands Midden,Nieuwkoop,31.24,9,1,3.47,1916,20,1.04,6650.7,69.42,6.65,28809,336.71,-20.83,989.28,17.36
GM1896,2021-02-23,IJsselland,Zwartewaterland,70.52,16,0,0.0,1250,25,2.0,5509.03,110.18,5.51,22690,334.96,61.71,656.66,13.23
GM1706,2021-02-23,Brabant-Zuidoost,Cranendonck,28.35,6,0,0.0,1784,49,2.75,8428.61,231.5,8.43,21166,330.73,-4.72,1190.59,-23.62
GM0453,2021-02-23,Kennemerland,Velsen,42.24,29,3,4.37,4323,83,1.92,6296.24,120.89,6.3,68660,323.34,10.2,819.99,26.22
GM0163,2021-02-23,Twente,Hellendoorn,30.62,11,2,5.57,3013,49,1.63,8387.38,136.4,8.39,35923,322.91,0.0,1205.36,-8.35
GM0852,2021-02-23,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,1211,14,1.16,6950.98,80.36,6.95,17422,321.44,0.0,872.48,-74.62
GM1721,2021-02-23,Brabant-Noord,Bernheze,9.6,3,0,0.0,2291,73,3.19,7331.9,233.62,7.33,31247,320.03,-6.4,1158.47,-22.4
GM1640,2021-02-23,Limburg-Noord,Leudal,52.93,19,0,0.0,2516,45,1.79,7009.14,125.36,7.01,35896,312.01,22.29,1022.39,11.14
GM0765,2021-02-23,Groningen,Pekela,24.59,3,0,0.0,564,8,1.42,4623.33,65.58,4.62,12199,311.49,16.39,1131.23,-16.4
GM0335,2021-02-23,Utrecht,Montfoort,21.55,3,0,0.0,915,7,0.77,6573.28,50.29,6.57,13920,308.92,-35.92,761.5,0.0
GM0880,2021-02-23,Zaanstreek-Waterland,Wormerland,30.68,5,1,6.14,980,31,3.16,6012.64,190.2,6.01,16299,306.78,0.0,993.97,0.0
GM1724,2021-02-23,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,1616,8,0.5,8670.46,42.92,8.67,18638,305.83,10.73,944.32,21.46
GM0059,2021-02-23,Fryslân,Achtkarspelen,28.74,8,1,3.59,1503,28,1.86,5399.48,100.59,5.4,27836,301.77,14.37,1325.6,-39.52
GM0823,2021-02-23,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,1394,24,1.72,7445.39,128.18,7.45,18723,299.1,0.0,1025.47,32.05
GM1948,2021-02-23,Brabant-Noord,Meierijstad,23.4,19,0,0.0,5078,161,3.17,6253.93,198.28,6.25,81197,298.05,2.46,769.75,17.24
GM0340,2021-02-23,Utrecht,Rhenen,29.81,6,0,0.0,1678,18,1.07,8337.89,89.44,8.34,20125,288.2,0.0,710.56,14.9
GM1669,2021-02-23,Limburg-Noord,Roerdalen,24.3,5,0,0.0,1162,24,2.07,5648.45,116.66,5.65,20572,286.79,0.0,1098.54,0.0
GM0840,2021-02-23,Midden-en-West-Brabant,Rucphen,21.86,5,0,0.0,1515,13,0.86,6623.53,56.84,6.62,22873,284.18,0.0,756.35,0.0
GM1952,2021-02-23,Groningen,Midden-Groningen,39.47,24,0,0.0,2360,32,1.36,3881.32,52.63,3.88,60804,281.23,14.8,799.28,36.18
GM0882,2021-02-23,Zuid-Limburg,Landgraaf,24.03,9,0,0.0,2387,56,2.35,6372.64,149.5,6.37,37457,277.67,0.0,1118.69,-5.34
GM0610,2021-02-23,Zuid-Holland-Zuid,Sliedrecht,35.69,9,2,7.93,2224,36,1.62,8819.45,142.76,8.82,25217,277.59,19.83,1074.67,-15.86
GM0687,2021-02-23,Zeeland,Middelburg,24.59,12,0,0.0,1845,18,0.98,3779.96,36.88,3.78,48810,276.6,18.44,770.36,2.05
GM1709,2021-02-23,Midden-en-West-Brabant,Moerdijk,21.54,8,0,0.0,2083,35,1.68,5609.11,94.25,5.61,37136,274.65,8.08,797.04,-16.16
GM1674,2021-02-23,Midden-en-West-Brabant,Roosendaal,28.49,22,1,1.29,5083,64,1.26,6581.98,82.87,6.58,77226,274.52,22.02,804.12,7.77
GM0845,2021-02-23,Brabant-Noord,Sint-Michielsgestel,37.67,11,0,0.0,1999,28,1.4,6845.19,95.88,6.85,29203,273.94,34.25,777.29,6.85
GM0398,2021-02-23,Noord-Holland-Noord,Heerhugowaard,46.88,27,0,0.0,3355,28,0.83,5825.46,48.62,5.83,57592,270.88,31.25,817.82,15.63
GM0642,2021-02-23,Zuid-Holland-Zuid,Zwijndrecht,29.06,13,0,0.0,3311,76,2.3,7400.37,169.87,7.4,44741,270.46,13.41,813.61,-6.7
GM0385,2021-02-23,Zaanstreek-Waterland,Edam-Volendam,63.53,23,1,2.76,2651,14,0.53,7323.0,38.67,7.32,36201,267.94,46.96,1132.57,-41.44
GM1507,2021-02-23,Limburg-Noord,Horst aan de Maas,30.64,13,0,0.0,3561,58,1.63,8392.05,136.69,8.39,42433,266.3,-7.07,881.39,0.0
GM0848,2021-02-23,Brabant-Zuidoost,Son en Breugel,34.64,6,0,0.0,913,26,2.85,5271.06,150.11,5.27,17321,265.58,5.77,750.52,28.87
GM0770,2021-02-23,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,1505,23,1.53,7792.28,119.08,7.79,19314,264.08,10.35,947.55,-5.18
GM1641,2021-02-23,Limburg-Noord,Maasgouw,29.22,7,0,0.0,1573,20,1.27,6565.11,83.47,6.57,23960,262.95,-25.04,1147.78,4.18
GM0537,2021-02-23,Hollands Midden,Katwijk,15.21,10,0,0.0,5759,50,0.87,8758.4,76.04,8.76,65754,260.06,-12.16,1069.14,-24.33
GM1950,2021-02-23,Groningen,Westerwolde,7.75,2,0,0.0,1605,18,1.12,6221.89,69.78,6.22,25796,259.73,-7.76,1143.6,-11.63
GM0317,2021-02-23,Utrecht,Eemnes,10.81,1,0,0.0,623,2,0.32,6737.32,21.63,6.74,9247,259.54,-21.63,832.7,-10.82
GM0532,2021-02-23,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,1691,15,0.89,7780.44,69.02,7.78,21734,257.67,-9.2,1141.09,-9.2
GM0743,2021-02-23,Brabant-Zuidoost,Asten,47.81,8,0,0.0,1020,17,1.67,6095.37,101.59,6.1,16734,256.97,11.95,764.93,-5.97
GM1900,2021-02-23,Fryslân,Súdwest-Fryslân,23.34,21,1,1.11,4792,73,1.52,5325.21,81.12,5.33,89987,256.71,-3.33,966.8,-13.33
GM0281,2021-02-23,Gelderland-Zuid,Tiel,52.18,22,2,4.74,2733,71,2.6,6482.29,168.4,6.48,42161,256.16,35.58,844.4,11.86
GM1960,2021-02-23,Gelderland-Zuid,West Betuwe,29.3,15,2,3.91,3736,50,1.34,7297.16,97.66,7.3,51198,255.87,9.77,890.65,-33.2
GM1728,2021-02-23,Brabant-Zuidoost,Bladel,53.93,11,1,4.9,1972,24,1.22,9669.04,117.68,9.67,20395,254.97,24.51,1010.07,34.32
GM1729,2021-02-23,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,815,19,2.33,5749.15,134.03,5.75,14176,253.96,7.06,895.89,-21.16
GM0851,2021-02-23,Midden-en-West-Brabant,Steenbergen,40.81,10,1,4.08,1378,16,1.16,5624.26,65.3,5.62,24501,253.04,16.32,734.64,24.48
GM0766,2021-02-23,Midden-en-West-Brabant,Dongen,34.32,9,0,0.0,1966,23,1.17,7496.38,87.7,7.5,26226,251.67,7.63,751.2,15.25
GM0331,2021-02-23,Utrecht,Lopik,27.64,4,0,0.0,984,9,0.91,6799.81,62.19,6.8,14471,248.76,6.91,932.86,-13.82
GM1891,2021-02-23,Fryslân,Dantumadiel,26.43,5,0,0.0,947,13,1.37,5006.34,68.72,5.01,18916,248.48,5.28,1131.38,-26.44
GM0718,2021-02-23,Zeeland,Vlissingen,49.59,22,0,0.0,1674,12,0.72,3773.24,27.05,3.77,44365,247.95,40.57,858.77,20.29
GM0114,2021-02-23,Drenthe,Emmen,28.02,30,0,0.0,5451,57,1.05,5091.78,53.24,5.09,107055,247.52,-0.94,855.6,14.01
GM0098,2021-02-23,Fryslân,Weststellingwerf,50.16,13,2,7.72,987,19,1.93,3808.46,73.31,3.81,25916,246.94,30.87,918.32,30.87
GM0797,2021-02-23,Brabant-Noord,Heusden,40.27,18,0,0.0,3041,44,1.45,6803.28,98.44,6.8,44699,243.85,31.32,868.0,24.61
GM1695,2021-02-23,Zeeland,Noord-Beveland,13.52,1,1,13.52,272,4,1.47,3678.16,54.09,3.68,7395,243.42,13.52,1122.42,13.52
GM0762,2021-02-23,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,2247,38,1.69,6919.38,117.02,6.92,32474,243.28,9.24,948.47,-6.16
GM0828,2021-02-23,Brabant-Noord,Oss,21.76,20,0,0.0,6296,120,1.91,6848.54,130.53,6.85,91932,242.57,3.27,910.45,-3.26
GM0450,2021-02-23,Kennemerland,Uitgeest,29.31,4,0,0.0,891,7,0.79,6527.95,51.29,6.53,13649,241.78,14.66,549.51,0.0
GM0786,2021-02-23,Brabant-Noord,Grave,24.12,3,0,0.0,959,24,2.5,7710.86,192.97,7.71,12437,241.22,24.12,683.42,16.08
GM0946,2021-02-23,Limburg-Noord,Nederweert,17.62,3,0,0.0,1585,17,1.07,9311.48,99.87,9.31,17022,240.86,0.0,1151.44,0.0
GM0225,2021-02-23,Gelderland-Zuid,Druten,10.57,2,0,0.0,1291,24,1.86,6824.19,126.86,6.82,18918,237.86,0.0,1125.9,-26.43
GM0717,2021-02-23,Zeeland,Veere,27.42,6,0,0.0,784,3,0.38,3582.36,13.71,3.58,21885,237.6,-4.57,689.99,22.85
GM0861,2021-02-23,Brabant-Zuidoost,Veldhoven,19.8,9,0,0.0,3210,43,1.34,7061.46,94.59,7.06,45458,237.59,-8.8,965.78,-26.4
GM0847,2021-02-23,Brabant-Zuidoost,Someren,36.13,7,0,0.0,1309,12,0.92,6755.78,61.93,6.76,19376,237.41,5.16,650.27,5.16
GM0209,2021-02-23,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,1447,17,1.17,5588.81,65.66,5.59,25891,235.6,0.0,706.78,0.0
GM1740,2021-02-23,Gelderland-Zuid,Neder-Betuwe,41.08,10,1,4.11,1899,32,1.69,7801.33,131.46,7.8,24342,234.16,16.43,846.28,8.21
GM1895,2021-02-23,Groningen,Oldambt,13.08,5,0,0.0,1730,27,1.56,4527.26,70.66,4.53,38213,232.91,-15.71,876.65,-15.71
GM1966,2021-02-23,Groningen,Het Hogeland,29.27,14,0,0.0,2229,20,0.9,4659.87,41.81,4.66,47834,232.07,20.91,819.53,-10.45
GM0416,2021-02-23,Noord-Holland-Noord,Langedijk,24.86,7,0,0.0,1659,10,0.6,5891.96,35.52,5.89,28157,230.86,0.0,767.13,-14.21
GM1699,2021-02-23,Drenthe,Noordenveld,16.0,5,0,0.0,927,21,2.27,2967.16,67.22,2.97,31242,230.46,6.4,652.96,3.2
GM0815,2021-02-23,Brabant-Noord,Mill en Sint Hubert,54.84,6,1,9.14,787,10,1.27,7193.13,91.4,7.19,10941,228.5,45.7,703.78,36.56
GM0361,2021-02-23,Noord-Holland-Noord,Alkmaar,28.32,31,0,0.0,6017,64,1.06,5497.79,58.48,5.5,109444,228.43,-7.31,878.99,0.0
GM0957,2021-02-23,Limburg-Noord,Roermond,30.9,18,1,1.72,3568,39,1.09,6124.9,66.95,6.12,58254,226.61,1.72,1014.56,-12.02
GM1771,2021-02-23,Brabant-Zuidoost,Geldrop-Mierlo,35.24,14,0,0.0,2713,24,0.88,6828.08,60.4,6.83,39733,226.51,15.11,865.77,-12.58
GM1894,2021-02-23,Limburg-Noord,Peel en Maas,32.24,14,0,0.0,2718,74,2.72,6259.79,170.43,6.26,43420,225.7,20.72,810.69,-4.61
GM0384,2021-02-23,Amsterdam-Amstelland,Diemen,51.98,16,0,0.0,2194,30,1.37,7127.77,97.46,7.13,30781,224.16,45.48,568.55,25.99
GM0606,2021-02-23,Rotterdam-Rijnmond,Schiedam,34.29,27,0,0.0,6084,99,1.63,7726.79,125.73,7.73,78739,223.52,7.62,610.87,13.97
GM0983,2021-02-23,Limburg-Noord,Venlo,17.68,18,0,0.0,7352,135,1.84,7222.22,132.62,7.22,101797,222.01,3.93,843.86,-34.38
GM1731,2021-02-23,Drenthe,Midden-Drenthe,21.1,7,0,0.0,1315,23,1.75,3962.99,69.31,3.96,33182,220.0,6.03,566.56,6.03
GM1969,2021-02-23,Groningen,Westerkwartier,37.87,24,1,1.58,2005,21,1.05,3163.71,33.14,3.16,63375,219.33,6.31,706.91,23.67
GM1773,2021-02-23,IJsselland,Olst-Wijhe,16.44,3,0,0.0,758,9,1.19,4153.2,49.31,4.15,18251,219.17,0.0,443.83,-16.43
GM0820,2021-02-23,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",25.66,6,0,0.0,1364,18,1.32,5834.3,76.99,5.83,23379,218.13,4.27,795.57,8.55
GM0632,2021-02-23,Utrecht,Woerden,42.07,22,0,0.0,3225,33,1.02,6167.06,63.1,6.17,52294,218.0,36.33,590.88,24.86
GM0965,2021-02-23,Zuid-Limburg,Simpelveld,37.91,4,0,0.0,614,7,1.14,5818.8,66.34,5.82,10552,217.98,28.43,616.01,18.96
GM0457,2021-02-23,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,1446,19,1.31,7329.31,96.3,7.33,19729,217.97,-20.27,577.85,-5.07
GM0986,2021-02-23,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,636,10,1.57,5099.83,80.19,5.1,12471,216.49,16.03,697.63,32.07
GM0406,2021-02-23,Gooi en Vechtstreek,Huizen,26.65,11,0,0.0,2930,52,1.77,7099.07,125.99,7.1,41273,215.64,12.11,722.02,9.69
GM0756,2021-02-23,Brabant-Noord,Boxmeer,17.02,5,0,0.0,2267,43,1.9,7718.5,146.4,7.72,29371,214.48,13.62,759.22,0.0
GM0080,2021-02-23,Fryslân,Leeuwarden,18.54,23,1,0.81,4519,59,1.31,3642.65,47.56,3.64,124058,214.42,7.25,675.52,0.0
GM1735,2021-02-23,Twente,Hof van Twente,14.28,5,0,0.0,2499,26,1.04,7137.35,74.26,7.14,35013,214.2,2.86,731.15,-19.99
GM1696,2021-02-23,Gooi en Vechtstreek,Wijdemeren,20.53,5,0,0.0,1320,13,0.98,5418.72,53.37,5.42,24360,213.47,-8.21,611.71,-8.21
GM0441,2021-02-23,Noord-Holland-Noord,Schagen,36.57,17,0,0.0,2742,43,1.57,5899.06,92.51,5.9,46482,212.98,21.51,783.1,17.21
GM1959,2021-02-23,Midden-en-West-Brabant,Altena,37.51,21,0,0.0,4878,65,1.33,8713.83,116.11,8.71,55980,212.56,30.36,768.13,10.71
GM0757,2021-02-23,Brabant-Noord,Boxtel,15.17,5,0,0.0,2068,64,3.09,6274.65,194.19,6.27,32958,212.39,6.07,655.36,3.03
GM1901,2021-02-23,Hollands Midden,Bodegraven-Reeuwijk,8.6,3,0,0.0,2697,33,1.22,7734.66,94.64,7.73,34869,212.22,2.86,854.62,-48.76
GM0597,2021-02-23,Rotterdam-Rijnmond,Ridderkerk,15.15,7,0,0.0,3407,70,2.05,7373.82,151.5,7.37,46204,207.77,-2.16,846.25,-15.15
GM0373,2021-02-23,Noord-Holland-Noord,Bergen (NH.),33.51,10,0,0.0,1574,32,2.03,5274.09,107.22,5.27,29844,207.76,-6.7,579.67,3.35
GM1931,2021-02-23,Hollands Midden,Krimpenerwaard,37.29,21,0,0.0,4003,61,1.52,7107.73,108.31,7.11,56319,204.2,8.88,781.28,3.55
GM1659,2021-02-23,Brabant-Zuidoost,Laarbeek,22.19,5,1,4.44,1592,34,2.14,7066.13,150.91,7.07,22530,204.18,4.44,750.13,-13.32
GM0772,2021-02-23,Brabant-Zuidoost,Eindhoven,28.58,67,2,0.85,13771,289,2.1,5873.6,123.26,5.87,234456,202.18,0.86,813.81,-3.84
GM0556,2021-02-23,Rotterdam-Rijnmond,Maassluis,27.1,9,0,0.0,2264,30,1.33,6815.99,90.32,6.82,33216,201.71,9.04,472.62,24.09
GM1940,2021-02-23,Fryslân,De Fryske Marren,36.85,19,0,0.0,1885,29,1.54,3655.44,56.24,3.66,51567,201.68,19.4,756.29,13.58
GM0622,2021-02-23,Rotterdam-Rijnmond,Vlaardingen,44.93,33,0,0.0,5484,80,1.46,7466.81,108.93,7.47,73445,201.51,29.95,560.98,25.87
GM0928,2021-02-23,Zuid-Limburg,Kerkrade,17.49,8,0,0.0,2556,91,3.56,5587.62,198.93,5.59,45744,201.13,-6.56,926.92,-13.12
GM0865,2021-02-23,Brabant-Noord,Vught,31.82,10,1,3.18,2208,53,2.4,7026.48,168.66,7.03,31424,200.48,19.09,674.65,25.46
GM1525,2021-02-23,Hollands Midden,Teylingen,18.7,7,2,5.34,2484,18,0.72,6637.1,48.09,6.64,37426,200.4,-2.68,659.98,5.34
