code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-11,Noord-en-Oost-Gelderland,Nunspeet,25.14,7,0,0.0,2941,32,1.09,10562.04,114.92,10.56,27845,470.46,-53.87,1217.44,10.77
GM1891,2021-09-11,Fryslân,Dantumadiel,31.72,6,0,0.0,1718,17,0.99,9082.26,89.87,9.08,18916,285.48,-37.0,814.15,15.86
GM0074,2021-09-11,Fryslân,Heerenveen,27.73,14,0,0.0,3630,40,1.1,7188.97,79.22,7.19,50494,251.53,1.98,606.02,23.77
GM0397,2021-09-11,Kennemerland,Heemstede,18.36,5,0,0.0,2596,61,2.35,9530.45,223.94,9.53,27239,227.62,18.36,660.79,18.36
GM1970,2021-09-11,Fryslân,Noardeast-Fryslân,33.15,15,0,0.0,3815,39,1.02,8430.75,86.19,8.43,45251,218.79,-6.63,647.53,19.89
GM0093,2021-09-11,Fryslân,Terschelling,0.0,0,0,0.0,322,2,0.62,6586.21,40.91,6.59,4889,204.53,-61.36,613.58,-20.45
GM0090,2021-09-11,Fryslân,Smallingerland,33.84,19,0,0.0,4269,34,0.8,7602.31,60.55,7.6,56154,203.01,1.79,495.06,24.94
GM1740,2021-09-11,Gelderland-Zuid,Neder-Betuwe,41.08,10,0,0.0,3184,35,1.1,13080.27,143.78,13.08,24342,197.2,20.54,501.21,41.08
GM0339,2021-09-11,Utrecht,Renswoude,36.71,2,0,0.0,702,5,0.71,12885.46,91.78,12.89,5448,183.55,-36.71,605.77,18.35
GM0606,2021-09-11,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10691,117,1.09,13577.77,148.59,13.58,78739,182.88,7.62,633.73,2.54
GM0489,2021-09-11,Rotterdam-Rijnmond,Barendrecht,26.69,13,0,0.0,6510,48,0.74,13363.99,98.54,13.36,48713,182.7,-12.31,554.27,14.37
GM0277,2021-09-11,Gelderland-Midden,Rozendaal,175.95,3,0,0.0,128,0,0.0,7507.33,0.0,7.51,1705,175.95,175.95,351.9,175.95
GM1621,2021-09-11,Rotterdam-Rijnmond,Lansingerland,16.03,10,0,0.0,7742,66,0.85,12407.85,105.78,12.41,62396,169.89,1.61,546.51,4.81
GM0716,2021-09-11,Zeeland,Tholen,11.65,3,0,0.0,3341,30,0.9,12970.73,116.47,12.97,25758,166.95,-11.64,419.27,3.89
GM0599,2021-09-11,Rotterdam-Rijnmond,Rotterdam,27.94,182,2,0.31,96490,981,1.02,14813.26,150.6,14.81,651376,164.57,2.76,627.61,8.29
GM0080,2021-09-11,Fryslân,Leeuwarden,22.57,28,0,0.0,9134,74,0.81,7362.69,59.65,7.36,124058,163.62,8.06,492.49,16.12
GM0479,2021-09-11,Zaanstreek-Waterland,Zaanstad,16.59,26,0,0.0,18451,179,0.97,11773.9,114.22,11.77,156711,160.17,0.64,559.64,1.28
GM0995,2021-09-11,Flevoland,Lelystad,26.71,21,0,0.0,7256,63,0.87,9229.32,80.13,9.23,78619,156.46,-8.9,725.05,-1.27
GM0622,2021-09-11,Rotterdam-Rijnmond,Vlaardingen,27.23,20,0,0.0,9998,96,0.96,13612.91,130.71,13.61,73445,155.22,10.89,521.49,13.61
GM0637,2021-09-11,Haaglanden,Zoetermeer,19.95,25,0,0.0,13334,70,0.52,10643.1,55.87,10.64,125283,154.05,0.79,480.51,6.38
GM0406,2021-09-11,Gooi en Vechtstreek,Huizen,24.23,10,0,0.0,4805,55,1.14,11641.99,133.26,11.64,41273,152.63,0.0,554.82,4.85
GM0160,2021-09-11,IJsselland,Hardenberg,13.13,8,0,0.0,6456,37,0.57,10594.03,60.72,10.59,60940,152.62,-29.53,426.65,4.93
GM0603,2021-09-11,Haaglanden,Rijswijk,22.05,12,0,0.0,5853,76,1.3,10752.87,139.62,10.75,54432,152.49,0.0,497.86,-11.02
GM0203,2021-09-11,Gelderland-Midden,Barneveld,18.62,11,0,0.0,8622,64,0.74,14594.51,108.33,14.59,59077,152.34,-8.46,487.5,6.77
GM1940,2021-09-11,Fryslân,De Fryske Marren,15.51,8,0,0.0,4485,34,0.76,8697.42,65.93,8.7,51567,151.24,-7.76,482.85,-5.82
GM0363,2021-09-11,Amsterdam-Amstelland,Amsterdam,18.45,161,0,0.0,115715,853,0.74,13258.22,97.73,13.26,872779,150.9,-5.95,649.52,-6.99
GM1742,2021-09-11,Twente,Rijssen-Holten,18.34,7,0,0.0,5450,54,0.99,14275.24,141.44,14.28,38178,149.3,-7.85,536.96,0.0
GM0394,2021-09-11,Kennemerland,Haarlemmermeer,15.38,24,0,0.0,17322,111,0.64,11101.07,71.14,11.1,156039,148.03,17.3,520.38,-0.64
GM0034,2021-09-11,Flevoland,Almere,20.77,44,0,0.0,24050,100,0.42,11352.91,47.21,11.35,211840,145.87,0.0,709.97,-5.19
GM0171,2021-09-11,Flevoland,Noordoostpolder,14.81,7,0,0.0,3996,29,0.73,8455.0,61.36,8.45,47262,141.77,-2.12,366.09,12.69
GM0384,2021-09-11,Amsterdam-Amstelland,Diemen,42.23,13,0,0.0,3989,38,0.95,12959.29,123.45,12.96,30781,139.7,12.99,575.06,-9.75
GM0518,2021-09-11,Haaglanden,'s-Gravenhage,22.38,122,0,0.0,64522,568,0.88,11835.36,104.19,11.84,545163,139.41,-8.8,577.45,5.5
GM0086,2021-09-11,Fryslân,Opsterland,30.26,9,0,0.0,2189,8,0.37,7359.96,26.9,7.36,29742,137.85,16.81,453.89,16.81
GM0344,2021-09-11,Utrecht,Utrecht,19.85,71,0,0.0,42034,256,0.61,11751.39,71.57,11.75,357694,135.87,-0.84,467.16,7.83
GM0502,2021-09-11,Rotterdam-Rijnmond,Capelle aan den IJssel,22.34,15,0,0.0,9244,145,1.57,13765.99,215.93,13.77,67151,135.53,10.43,537.59,2.98
GM0437,2021-09-11,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1614,5,0.31,11504.74,35.64,11.5,14029,135.43,-21.38,427.68,-28.51
