code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-22,Brabant-Noord,Boekel,64.91,7,0,0.0,1212,23,1.9,11238.87,213.28,11.24,10784,278.18,55.64,843.81,64.91
GM0034,2021-08-22,Flevoland,Almere,33.52,71,0,0.0,23097,99,0.43,10903.04,46.73,10.9,211840,229.42,2.84,774.61,-0.47
GM0059,2021-08-22,Fryslân,Achtkarspelen,50.29,14,0,0.0,2580,39,1.51,9268.57,140.11,9.27,27836,204.76,28.74,459.78,28.74
GM0385,2021-08-22,Zaanstreek-Waterland,Edam-Volendam,27.62,10,0,0.0,5581,23,0.41,15416.7,63.53,15.42,36201,193.36,13.81,430.9,2.76
GM0627,2021-08-22,Hollands Midden,Waddinxveen,20.48,6,0,0.0,3348,16,0.48,11429.35,54.62,11.43,29293,177.51,6.82,508.66,10.24
GM0363,2021-08-22,Amsterdam-Amstelland,Amsterdam,25.89,226,1,0.11,111801,839,0.75,12809.77,96.13,12.81,872779,175.64,0.45,702.81,-10.89
GM0995,2021-08-22,Flevoland,Lelystad,24.17,19,0,0.0,6841,63,0.92,8701.46,80.13,8.7,78619,174.27,1.27,655.08,-5.09
GM0415,2021-08-22,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,1357,6,0.44,11808.21,52.21,11.81,11492,174.05,17.41,469.9,8.71
GM0482,2021-08-22,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,2936,22,0.75,14559.88,109.1,14.56,20165,173.58,4.96,525.71,4.96
GM0180,2021-08-22,IJsselland,Staphorst,11.67,2,0,0.0,2490,21,0.84,14524.03,122.49,14.52,17144,163.32,0.0,326.66,-5.83
GM0384,2021-08-22,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,3873,36,0.93,12582.44,116.96,12.58,30781,162.44,-13.0,695.24,-13.0
GM0614,2021-08-22,Rotterdam-Rijnmond,Westvoorne,40.74,6,0,0.0,1305,19,1.46,8860.67,129.01,8.86,14728,156.17,40.74,502.46,-6.79
GM0376,2021-08-22,Gooi en Vechtstreek,Blaricum,43.34,5,0,0.0,1223,6,0.49,10601.6,52.01,10.6,11536,156.03,8.67,606.81,8.67
GM0150,2021-08-22,IJsselland,Deventer,34.75,35,0,0.0,9860,89,0.9,9789.71,88.37,9.79,100718,153.9,18.86,451.78,20.85
GM0331,2021-08-22,Utrecht,Lopik,34.55,5,0,0.0,1805,12,0.66,12473.22,82.92,12.47,14471,152.02,6.91,552.8,6.91
GM1891,2021-08-22,Fryslân,Dantumadiel,0.0,0,0,0.0,1598,17,1.06,8447.87,89.87,8.45,18916,148.03,-31.72,407.07,-10.57
GM0599,2021-08-22,Rotterdam-Rijnmond,Rotterdam,23.18,151,1,0.15,93463,977,1.05,14348.55,149.99,14.35,651376,147.55,7.83,614.23,-19.19
GM1970,2021-08-22,Fryslân,Noardeast-Fryslân,26.52,12,0,0.0,3591,38,1.06,7935.74,83.98,7.94,45251,143.65,17.68,397.8,13.26
GM0432,2021-08-22,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,1435,6,0.42,12123.0,50.69,12.12,11837,143.63,25.34,473.13,16.89
GM0153,2021-08-22,Twente,Enschede,21.91,35,0,0.0,16751,175,1.04,10486.81,109.56,10.49,159734,143.37,8.14,536.52,-16.28
