code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-08-31,Utrecht,Montfoort,21.55,3,0,0.0,66,5,7.58,474.14,35.92,0.47,13920,93.38,21.55,129.29,21.55
GM0744,2020-08-31,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,87.47,14.58,87.47,14.58
GM0363,2020-08-31,Amsterdam-Amstelland,Amsterdam,12.26,107,0,0.0,6046,291,4.81,692.73,33.34,0.69,872779,65.87,-1.95,313.03,7.22
GM0010,2020-08-31,Groningen,Delfzijl,0.0,0,0,0.0,63,0,0.0,255.41,0.0,0.26,24666,60.8,-4.05,182.4,0.0
GM0518,2020-08-31,Haaglanden,'s-Gravenhage,11.01,60,0,0.0,3361,257,7.65,616.51,47.14,0.62,545163,55.95,0.0,216.82,5.32
GM0599,2020-08-31,Rotterdam-Rijnmond,Rotterdam,4.76,31,0,0.0,5668,355,6.26,870.16,54.5,0.87,651376,52.82,-3.84,303.36,-9.52
GM1598,2020-08-31,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,50,6,12.0,219.76,26.37,0.22,22752,48.37,13.19,61.57,13.19
GM0384,2020-08-31,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,187,14,7.49,607.52,45.48,0.61,30781,45.49,6.5,227.45,0.0
GM0798,2020-08-31,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,45.13,0.0,51.58,0.0
GM0417,2020-08-31,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,44.35,-8.87,133.05,0.0
