code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0370,2021-03-07,Zaanstreek-Waterland,Beemster,79.8,8,0,0.0,631,2,0.32,6294.26,19.95,6.29,10025,638.41,-109.73,1895.3,49.87
GM1896,2021-03-07,IJsselland,Zwartewaterland,105.77,24,0,0.0,1470,25,1.7,6478.62,110.18,6.48,22690,630.23,70.51,1427.95,88.14
GM0405,2021-03-07,Noord-Holland-Noord,Hoorn,86.03,63,1,1.37,6247,50,0.8,8530.42,68.28,8.53,73232,569.42,-95.58,2053.73,25.95
GM0313,2021-03-07,Utrecht,Bunschoten,41.16,9,0,0.0,3354,38,1.13,15338.18,173.78,15.34,21867,530.49,-45.73,2263.7,0.0
GM0263,2021-03-07,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,2023,31,1.53,8081.01,123.83,8.08,25034,471.36,43.94,1366.15,0.0
GM0385,2021-03-07,Zaanstreek-Waterland,Edam-Volendam,91.16,33,0,0.0,2945,14,0.48,8135.13,38.67,8.14,36201,455.79,30.39,1312.12,33.15
GM0420,2021-03-07,Noord-Holland-Noord,Medemblik,59.86,27,0,0.0,3907,23,0.59,8662.2,50.99,8.66,45104,452.28,-37.69,1498.76,-4.44
GM0523,2021-03-07,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,2,10.93,1895,22,1.16,10358.02,120.25,10.36,18295,442.74,-38.27,1601.53,21.86
GM0432,2021-03-07,Noord-Holland-Noord,Opmeer,67.58,8,0,0.0,948,4,0.42,8008.79,33.79,8.01,11837,439.29,-16.9,1664.24,16.89
GM0388,2021-03-07,Noord-Holland-Noord,Enkhuizen,80.68,15,0,0.0,1545,11,0.71,8310.03,59.17,8.31,18592,424.91,-37.65,1360.8,53.79
GM0532,2021-03-07,Noord-Holland-Noord,Stede Broec,105.82,23,0,0.0,1859,15,0.81,8553.42,69.02,8.55,21734,418.69,0.0,1403.33,64.41
GM0400,2021-03-07,Noord-Holland-Noord,Den Helder,81.7,46,0,0.0,3416,29,0.85,6066.96,51.51,6.07,56305,412.04,-33.74,1545.16,26.64
GM0498,2021-03-07,Noord-Holland-Noord,Drechterland,91.29,18,0,0.0,1612,11,0.68,8175.69,55.79,8.18,19717,395.59,0.0,1202.0,50.72
GM0375,2021-03-07,Kennemerland,Beverwijk,38.45,16,0,0.0,2873,36,1.25,6904.09,86.51,6.9,41613,365.28,-31.24,1482.71,12.02
GM0373,2021-03-07,Noord-Holland-Noord,Bergen (NH.),77.07,23,0,0.0,1742,32,1.84,5837.02,107.22,5.84,29844,365.24,-6.7,887.97,50.26
GM1598,2021-03-07,Noord-Holland-Noord,Koggenland,70.32,16,0,0.0,1794,20,1.11,7885.02,87.9,7.89,22752,364.8,-13.19,1709.75,4.39
GM0441,2021-03-07,Noord-Holland-Noord,Schagen,64.54,30,0,0.0,3002,46,1.53,6458.41,98.96,6.46,46482,361.43,-6.46,1006.84,32.27
GM0453,2021-03-07,Kennemerland,Velsen,43.69,30,1,1.46,4742,85,1.79,6906.5,123.8,6.91,68660,355.36,-16.02,1170.98,32.04
GM1507,2021-03-07,Limburg-Noord,Horst aan de Maas,35.35,15,0,0.0,3786,59,1.56,8922.3,139.04,8.92,42433,353.49,-2.36,1034.56,14.14
GM0331,2021-03-07,Utrecht,Lopik,-6.91,-1,0,0.0,1089,10,0.92,7525.4,69.1,7.53,14471,352.42,-89.83,1375.11,-13.82
GM1942,2021-03-07,Gooi en Vechtstreek,Gooise Meren,39.63,23,0,0.0,3511,30,0.85,6049.17,51.69,6.05,58041,351.49,12.06,890.77,15.51
GM0610,2021-03-07,Zuid-Holland-Zuid,Sliedrecht,39.66,10,0,0.0,2352,40,1.7,9327.04,158.62,9.33,25217,345.01,19.83,1110.38,-7.93
GM0642,2021-03-07,Zuid-Holland-Zuid,Zwijndrecht,51.41,23,2,4.47,3565,84,2.36,7968.08,187.75,7.97,44741,341.98,13.41,1070.66,22.35
GM0597,2021-03-07,Rotterdam-Rijnmond,Ridderkerk,38.96,18,0,0.0,3640,79,2.17,7878.11,170.98,7.88,46204,339.79,-4.33,896.03,2.17
GM0416,2021-03-07,Noord-Holland-Noord,Langedijk,88.79,25,0,0.0,1803,10,0.55,6403.38,35.52,6.4,28157,337.4,39.07,926.95,74.58
GM0398,2021-03-07,Noord-Holland-Noord,Heerhugowaard,53.83,31,0,0.0,3673,33,0.9,6377.62,57.3,6.38,57592,336.85,-6.94,1041.82,17.37
GM1911,2021-03-07,Noord-Holland-Noord,Hollands Kroon,55.75,27,0,0.0,3007,29,0.96,6208.45,59.88,6.21,48434,336.53,-26.84,1259.45,20.65
GM0297,2021-03-07,Gelderland-Zuid,Zaltbommel,44.98,13,0,0.0,2717,40,1.47,9401.06,138.4,9.4,28901,335.62,-3.46,1359.78,-6.92
GM0109,2021-03-07,Drenthe,Coevorden,31.17,11,0,0.0,2090,27,1.29,5921.35,76.5,5.92,35296,334.32,-28.33,943.46,-5.66
GM0718,2021-03-07,Zeeland,Vlissingen,49.59,22,2,4.51,1949,16,0.82,4393.1,36.06,4.39,44365,333.59,11.27,1086.42,15.78
GM0396,2021-03-07,Kennemerland,Heemskerk,30.62,12,0,0.0,2775,28,1.01,7081.25,71.45,7.08,39188,331.73,-40.83,1426.45,5.1
GM1685,2021-03-07,Brabant-Noord,Landerd,25.43,4,0,0.0,1301,26,2.0,8270.82,165.29,8.27,15730,330.58,-6.36,680.2,25.43
GM0823,2021-03-07,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,1531,25,1.63,8177.11,133.53,8.18,18723,325.8,-48.07,1345.93,32.05
GM0317,2021-03-07,Utrecht,Eemnes,10.81,1,0,0.0,675,3,0.44,7299.66,32.44,7.3,9247,324.43,-10.82,1103.05,-10.82
GM0175,2021-03-07,IJsselland,Ommen,49.98,9,0,0.0,1034,15,1.45,5742.21,83.3,5.74,18007,322.09,33.32,749.69,11.11
GM1931,2021-03-07,Hollands Midden,Krimpenerwaard,47.94,27,0,0.0,4298,61,1.42,7631.53,108.31,7.63,56319,312.49,21.31,935.73,21.31
GM1894,2021-03-07,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2941,74,2.52,6773.38,170.43,6.77,43420,310.9,2.3,925.83,18.42
GM1948,2021-03-07,Brabant-Noord,Meierijstad,55.42,45,0,0.0,5513,162,2.94,6789.66,199.51,6.79,81197,307.89,7.39,1057.93,29.56
GM0828,2021-03-07,Brabant-Noord,Oss,50.04,46,0,0.0,6744,121,1.79,7335.86,131.62,7.34,91932,300.23,23.93,959.41,20.67
GM0361,2021-03-07,Noord-Holland-Noord,Alkmaar,52.08,57,0,0.0,6546,65,0.99,5981.14,59.39,5.98,109444,299.68,3.65,984.95,10.96
GM0847,2021-03-07,Brabant-Zuidoost,Someren,41.29,8,0,0.0,1405,12,0.85,7251.24,61.93,7.25,19376,299.34,10.32,923.83,36.13
GM1728,2021-03-07,Brabant-Zuidoost,Bladel,68.64,14,1,4.9,2067,25,1.21,10134.84,122.58,10.13,20395,299.11,19.61,1000.27,44.12
GM0439,2021-03-07,Zaanstreek-Waterland,Purmerend,35.7,29,1,1.23,5416,73,1.35,6667.24,89.86,6.67,81233,297.92,-33.24,1253.22,1.23
GM0873,2021-03-07,Midden-en-West-Brabant,Woensdrecht,45.7,10,0,0.0,1309,24,1.83,5981.81,109.67,5.98,21883,292.48,18.28,644.37,27.42
GM1978,2021-03-07,Zuid-Holland-Zuid,Molenlanden,20.49,9,0,0.0,3549,27,0.76,8078.58,61.46,8.08,43931,289.09,-31.86,1138.14,-20.48
GM0946,2021-03-07,Limburg-Noord,Nederweert,58.75,10,0,0.0,1672,17,1.02,9822.58,99.87,9.82,17022,287.86,17.63,1033.93,17.63
GM0569,2021-03-07,Hollands Midden,Nieuwkoop,45.12,13,0,0.0,2078,20,0.96,7213.02,69.42,7.21,28809,284.63,-3.48,1214.91,31.24
GM0335,2021-03-07,Utrecht,Montfoort,35.92,5,1,7.18,1014,8,0.79,7284.48,57.47,7.28,13920,280.18,-14.37,1242.83,21.55
GM0505,2021-03-07,Zuid-Holland-Zuid,Dordrecht,41.07,49,1,0.84,9358,146,1.56,7844.09,122.38,7.84,119300,277.45,-1.68,891.03,14.25
GM0880,2021-03-07,Zaanstreek-Waterland,Wormerland,24.54,4,0,0.0,1060,32,3.02,6503.47,196.33,6.5,16299,276.09,0.0,1036.9,12.27
GM0482,2021-03-07,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,1674,18,1.08,8301.51,89.26,8.3,20165,272.75,-4.95,733.96,-9.91
GM1525,2021-03-07,Hollands Midden,Teylingen,42.75,16,0,0.0,2666,22,0.83,7123.39,58.78,7.12,37426,272.54,-2.67,908.47,34.73
GM1901,2021-03-07,Hollands Midden,Bodegraven-Reeuwijk,37.28,13,0,0.0,2852,34,1.19,8179.18,97.51,8.18,34869,269.57,-8.61,874.69,11.47
GM0845,2021-03-07,Brabant-Noord,Sint-Michielsgestel,41.09,12,0,0.0,2140,28,1.31,7328.01,95.88,7.33,29203,267.09,3.42,945.09,20.54
GM0716,2021-03-07,Zeeland,Tholen,31.06,8,0,0.0,1533,22,1.44,5951.55,85.41,5.95,25758,264.0,23.3,625.06,27.18
GM0399,2021-03-07,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,1167,12,1.03,4867.77,50.05,4.87,23974,262.78,-45.88,642.34,16.69
GM0072,2021-03-07,Fryslân,Harlingen,38.17,6,0,0.0,437,3,0.69,2779.9,19.08,2.78,15720,260.82,19.09,744.29,19.09
GM0848,2021-03-07,Brabant-Zuidoost,Son en Breugel,57.73,10,0,0.0,985,26,2.64,5686.74,150.11,5.69,17321,259.78,11.54,917.94,40.41
GM0766,2021-03-07,Midden-en-West-Brabant,Dongen,26.69,7,0,0.0,2105,24,1.14,8026.39,91.51,8.03,26226,259.28,-11.44,953.27,0.0
GM1895,2021-03-07,Groningen,Oldambt,23.55,9,0,0.0,1948,30,1.54,5097.74,78.51,5.1,38213,259.07,-20.94,1062.46,0.0
GM0786,2021-03-07,Brabant-Noord,Grave,56.28,7,0,0.0,1019,24,2.36,8193.29,192.97,8.19,12437,257.28,-32.17,820.11,48.24
GM0757,2021-03-07,Brabant-Noord,Boxtel,39.44,13,0,0.0,2203,65,2.95,6684.26,197.22,6.68,32958,254.86,24.27,761.55,12.13
GM0765,2021-03-07,Groningen,Pekela,24.59,3,0,0.0,622,9,1.45,5098.78,73.78,5.1,12199,254.11,-24.59,1073.83,-16.4
GM0281,2021-03-07,Gelderland-Zuid,Tiel,21.35,9,0,0.0,2934,73,2.49,6959.04,173.15,6.96,42161,253.79,-30.83,906.06,0.0
GM1667,2021-03-07,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,1159,8,0.69,8840.58,61.02,8.84,13110,251.72,7.63,747.54,22.88
GM0798,2021-03-07,Midden-en-West-Brabant,Hilvarenbeek,38.67,6,0,0.0,1191,20,1.68,7676.94,128.92,7.68,15514,251.38,19.33,986.19,38.67
GM0743,2021-03-07,Brabant-Zuidoost,Asten,35.86,6,0,0.0,1079,17,1.58,6447.95,101.59,6.45,16734,251.0,17.93,830.68,29.88
GM1740,2021-03-07,Gelderland-Zuid,Neder-Betuwe,86.27,21,0,0.0,1995,32,1.6,8195.71,131.46,8.2,24342,250.6,61.62,887.38,65.73
GM0383,2021-03-07,Noord-Holland-Noord,Castricum,47.24,17,0,0.0,1916,20,1.04,5324.0,55.57,5.32,35988,250.09,-2.78,741.91,19.45
GM0417,2021-03-07,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,746,26,3.49,6616.99,230.62,6.62,11274,248.36,-62.09,957.96,-53.22
GM0983,2021-03-07,Limburg-Noord,Venlo,40.28,41,0,0.0,7790,138,1.77,7652.48,135.56,7.65,101797,247.55,-14.73,839.91,-3.93
GM0114,2021-03-07,Drenthe,Emmen,30.83,33,1,0.93,5927,62,1.05,5536.41,57.91,5.54,107055,246.61,5.61,989.18,4.68
GM0415,2021-03-07,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,851,5,0.59,7405.15,43.51,7.41,11492,243.64,-60.92,1427.1,-34.81
GM0225,2021-03-07,Gelderland-Zuid,Druten,26.43,5,0,0.0,1369,26,1.9,7236.49,137.44,7.24,18918,243.16,-10.57,861.6,-47.57
GM0703,2021-03-07,Zeeland,Reimerswaal,48.4,11,0,0.0,1442,9,0.62,6344.6,39.6,6.34,22728,242.0,30.8,646.8,22.0
GM0687,2021-03-07,Zeeland,Middelburg,47.12,23,0,0.0,2061,20,0.97,4222.5,40.98,4.22,48810,241.76,22.53,868.71,26.63
GM0794,2021-03-07,Brabant-Zuidoost,Helmond,20.56,19,0,0.0,7151,77,1.08,7736.5,83.3,7.74,92432,241.28,-20.55,1184.68,-5.41
GM1949,2021-03-07,Fryslân,Waadhoeke,23.87,11,0,0.0,1785,33,1.85,3873.78,71.62,3.87,46079,240.87,-4.34,687.89,-13.02
GM0353,2021-03-07,Utrecht,IJsselstein,26.39,9,0,0.0,2074,53,2.56,6080.33,155.38,6.08,34110,234.54,-11.72,771.05,-2.93
GM1771,2021-03-07,Brabant-Zuidoost,Geldrop-Mierlo,17.62,7,0,0.0,2891,25,0.86,7276.07,62.92,7.28,39733,234.06,-7.55,901.0,-15.1
GM0856,2021-03-07,Brabant-Noord,Uden,35.61,15,0,0.0,2410,80,3.32,5721.48,189.92,5.72,42122,232.64,-7.12,733.56,26.11
GM0163,2021-03-07,Twente,Hellendoorn,16.7,6,0,0.0,3165,49,1.55,8810.51,136.4,8.81,35923,231.06,0.0,1052.27,-19.49
GM0861,2021-03-07,Brabant-Zuidoost,Veldhoven,48.4,22,0,0.0,3394,45,1.33,7466.23,98.99,7.47,45458,231.0,22.0,932.79,24.2
GM0762,2021-03-07,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,2399,39,1.63,7387.45,120.1,7.39,32474,230.96,-18.48,936.16,3.08
GM1884,2021-03-07,Hollands Midden,Kaag en Braassem,36.63,10,0,0.0,1633,9,0.55,5981.68,32.97,5.98,27300,230.78,7.33,692.33,10.99
GM0753,2021-03-07,Brabant-Zuidoost,Best,53.36,16,0,0.0,2119,29,1.37,7066.87,96.72,7.07,29985,230.13,26.68,733.75,33.35
GM0310,2021-03-07,Utrecht,De Bilt,20.87,9,0,0.0,2752,71,2.58,6381.6,164.64,6.38,43124,229.57,-16.23,730.44,-23.19
GM1658,2021-03-07,Brabant-Zuidoost,Heeze-Leende,12.38,2,0,0.0,1130,13,1.15,6996.9,80.5,7.0,16150,229.09,-18.58,897.82,-12.39
GM1960,2021-03-07,Gelderland-Zuid,West Betuwe,31.25,16,1,1.95,3961,56,1.41,7736.63,109.38,7.74,51198,228.52,-21.49,880.89,-5.86
GM1955,2021-03-07,Noord-en-Oost-Gelderland,Montferland,24.99,9,0,0.0,1938,22,1.14,5381.99,61.1,5.38,36009,224.95,2.77,566.55,16.66
GM0160,2021-03-07,IJsselland,Hardenberg,29.54,18,0,0.0,4151,37,0.89,6811.62,60.72,6.81,60940,224.82,-3.28,680.97,1.64
GM0502,2021-03-07,Rotterdam-Rijnmond,Capelle aan den IJssel,19.36,13,0,0.0,4942,124,2.51,7359.53,184.66,7.36,67151,221.89,-14.89,685.02,5.96
GM1721,2021-03-07,Brabant-Noord,Bernheze,28.8,9,0,0.0,2418,74,3.06,7738.34,236.82,7.74,31247,220.81,3.2,912.05,-12.8
GM0796,2021-03-07,Brabant-Noord,'s-Hertogenbosch,34.17,53,0,0.0,10344,152,1.47,6668.69,97.99,6.67,155113,220.48,1.94,752.97,9.03
GM1773,2021-03-07,IJsselland,Olst-Wijhe,32.87,6,0,0.0,826,9,1.09,4525.78,49.31,4.53,18251,219.16,5.47,662.99,16.43
GM1699,2021-03-07,Drenthe,Noordenveld,12.8,4,0,0.0,1043,24,2.3,3338.45,76.82,3.34,31242,217.65,-32.01,819.42,-12.81
