code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-09,Haaglanden,Delft,48.24,50,0,0.0,458,12,2.62,441.83,11.58,0.44,103659,139.88,33.77,242.13,46.31
GM0437,2020-09-09,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,85,0,0.0,605.89,0.0,0.61,14029,121.18,7.13,228.12,0.0
GM0518,2020-09-09,Haaglanden,'s-Gravenhage,22.01,120,1,0.18,4055,259,6.39,743.81,47.51,0.74,545163,106.38,10.09,277.72,14.86
GM0363,2020-09-09,Amsterdam-Amstelland,Amsterdam,15.12,132,0,0.0,7141,292,4.09,818.19,33.46,0.82,872779,103.8,1.6,325.5,3.66
GM1724,2020-09-09,Brabant-Zuidoost,Bergeijk,5.37,1,0,0.0,88,5,5.68,472.15,26.83,0.47,18638,96.59,5.37,144.9,-5.36
GM0384,2020-09-09,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,220,14,6.36,714.73,45.48,0.71,30781,84.48,3.25,253.44,3.25
GM0770,2020-09-09,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,97,10,10.31,502.23,51.78,0.5,19314,77.68,5.18,139.84,10.36
GM0457,2020-09-09,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,113,13,11.5,572.76,65.89,0.57,19729,76.03,10.14,116.59,5.07
GM0599,2020-09-09,Rotterdam-Rijnmond,Rotterdam,13.05,85,0,0.0,6328,357,5.64,971.48,54.81,0.97,651376,74.91,-3.53,272.5,-6.45
GM0489,2020-09-09,Rotterdam-Rijnmond,Barendrecht,22.58,11,0,0.0,259,12,4.63,531.69,24.63,0.53,48713,73.9,16.42,147.81,10.26
GM1916,2020-09-09,Haaglanden,Leidschendam-Voorburg,14.37,11,0,0.0,309,20,6.47,403.64,26.13,0.4,76553,73.15,6.53,154.17,10.45
GM0603,2020-09-09,Haaglanden,Rijswijk,20.21,11,0,0.0,291,25,8.59,534.61,45.93,0.53,54432,71.65,18.37,161.7,14.7
GM0451,2020-09-09,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,104,2,1.92,352.95,6.79,0.35,29466,67.86,10.18,122.14,13.57
GM1963,2020-09-09,Zuid-Holland-Zuid,Hoeksche Waard,8.0,7,0,0.0,438,20,4.57,500.79,22.87,0.5,87461,67.45,5.71,113.18,5.71
GM0335,2020-09-09,Utrecht,Montfoort,21.55,3,0,0.0,81,6,7.41,581.9,43.1,0.58,13920,64.64,7.18,229.86,21.55
GM1926,2020-09-09,Haaglanden,Pijnacker-Nootdorp,34.34,19,0,0.0,232,16,6.9,419.31,28.92,0.42,55329,63.25,32.53,108.43,30.73
GM0376,2020-09-09,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,60.69,-8.67,104.04,-8.67
GM0344,2020-09-09,Utrecht,Utrecht,12.3,44,0,0.0,2274,120,5.28,635.74,33.55,0.64,357694,60.67,5.03,162.12,6.71
GM1892,2020-09-09,Hollands Midden,Zuidplas,6.83,3,0,0.0,234,21,8.97,533.1,47.84,0.53,43894,59.23,-4.56,138.95,2.27
GM0556,2020-09-09,Rotterdam-Rijnmond,Maassluis,24.08,8,0,0.0,188,9,4.79,565.99,27.1,0.57,33216,57.19,18.06,204.68,21.07
GM1904,2020-09-09,Utrecht,Stichtse Vecht,4.62,3,0,0.0,229,14,6.11,352.7,21.56,0.35,64928,55.44,3.08,107.8,1.54
GM0268,2020-09-09,Gelderland-Zuid,Nijmegen,12.38,22,0,0.0,907,71,7.83,510.42,39.96,0.51,177698,55.14,6.75,108.06,10.69
GM0613,2020-09-09,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,160,8,5.0,625.27,31.26,0.63,25589,54.72,11.72,109.44,0.0
GM0606,2020-09-09,Rotterdam-Rijnmond,Schiedam,5.08,4,0,0.0,546,23,4.21,693.43,29.21,0.69,78739,54.61,1.27,177.8,-7.62
GM0855,2020-09-09,Midden-en-West-Brabant,Tilburg,10.46,23,0,0.0,1260,164,13.02,573.25,74.61,0.57,219800,53.67,4.55,150.97,7.73
GM1696,2020-09-09,Gooi en Vechtstreek,Wijdemeren,16.42,4,0,0.0,62,0,0.0,254.52,0.0,0.25,24360,53.38,12.31,78.03,12.31
GM0312,2020-09-09,Utrecht,Bunnik,6.58,1,0,0.0,60,1,1.67,394.97,6.58,0.39,15191,52.66,0.0,72.41,6.58
GM0637,2020-09-09,Haaglanden,Zoetermeer,14.37,18,0,0.0,471,14,2.97,375.95,11.17,0.38,125283,51.88,8.78,134.88,8.78
GM0627,2020-09-09,Hollands Midden,Waddinxveen,3.41,1,0,0.0,163,7,4.29,556.45,23.9,0.56,29293,51.2,0.0,102.38,0.0
GM0453,2020-09-09,Kennemerland,Velsen,18.93,13,0,0.0,363,39,10.74,528.69,56.8,0.53,68660,50.96,17.47,91.76,18.93
