code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-03-31,Zaanstreek-Waterland,Edam-Volendam,185.08,67,0,0.0,3855,16,0.42,10648.88,44.2,10.65,36201,784.51,110.5,2831.39,140.88
GM0703,2021-03-31,Zeeland,Reimerswaal,92.4,21,0,0.0,1872,15,0.8,8236.54,66.0,8.24,22728,765.59,30.8,2054.79,70.4
GM0263,2021-03-31,Gelderland-Zuid,Maasdriel,107.85,27,1,3.99,2595,39,1.5,10365.9,155.79,10.37,25034,683.06,-63.92,2612.46,59.92
GM0678,2021-03-31,Zeeland,Kapelle,63.04,8,0,0.0,681,6,0.88,5366.01,47.28,5.37,12691,661.88,7.88,1323.8,63.04
GM1669,2021-03-31,Limburg-Noord,Roerdalen,92.36,19,0,0.0,1464,30,2.05,7116.47,145.83,7.12,20572,627.07,58.33,1249.27,87.5
GM0983,2021-03-31,Limburg-Noord,Venlo,90.38,92,0,0.0,9427,144,1.53,9260.59,141.46,9.26,101797,624.78,47.16,1770.2,57.96
GM1894,2021-03-31,Limburg-Noord,Peel en Maas,76.0,33,0,0.0,3516,78,2.22,8097.65,179.64,8.1,43420,591.89,41.45,1480.84,0.0
GM0537,2021-03-31,Hollands Midden,Katwijk,62.35,41,0,0.0,6908,54,0.78,10505.82,82.12,10.51,65754,565.75,-4.57,1488.89,25.85
GM0716,2021-03-31,Zeeland,Tholen,58.23,15,0,0.0,1847,23,1.25,7170.59,89.29,7.17,25758,551.28,-3.89,1335.5,-23.3
GM0383,2021-03-31,Noord-Holland-Noord,Castricum,61.13,22,0,0.0,2421,22,0.91,6727.24,61.13,6.73,35988,539.06,11.11,1542.18,19.45
GM0569,2021-03-31,Hollands Midden,Nieuwkoop,104.13,30,0,0.0,2558,21,0.82,8879.17,72.89,8.88,28809,527.61,0.0,1846.62,55.53
GM1598,2021-03-31,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,2218,21,0.95,9748.59,92.3,9.75,22752,527.42,-30.77,2061.35,0.0
GM0502,2021-03-31,Rotterdam-Rijnmond,Capelle aan den IJssel,78.93,53,0,0.0,5927,131,2.21,8826.38,195.08,8.83,67151,513.77,4.47,1597.89,44.68
GM0482,2021-03-31,Zuid-Holland-Zuid,Alblasserdam,89.26,18,0,0.0,1980,21,1.06,9818.99,104.14,9.82,20165,510.79,-29.76,1646.43,39.67
GM1783,2021-03-31,Haaglanden,Westland,75.21,83,0,0.0,10427,86,0.82,9448.43,77.93,9.45,110357,501.1,-10.87,1342.9,43.49
GM0246,2021-03-31,Noord-en-Oost-Gelderland,Heerde,69.94,13,0,0.0,1010,31,3.07,5433.91,166.78,5.43,18587,494.96,48.42,1081.38,69.94
GM0889,2021-03-31,Limburg-Noord,Beesel,81.58,11,0,0.0,972,11,1.13,7209.08,81.58,7.21,13483,489.49,7.41,1290.51,59.33
GM0331,2021-03-31,Utrecht,Lopik,55.28,8,1,6.91,1289,11,0.85,8907.47,76.01,8.91,14471,483.71,20.73,1596.24,-13.82
GM0957,2021-03-31,Limburg-Noord,Roermond,90.98,53,0,0.0,4345,47,1.08,7458.72,80.68,7.46,58254,478.94,46.35,1133.01,60.08
GM0597,2021-03-31,Rotterdam-Rijnmond,Ridderkerk,84.41,39,1,2.16,4274,84,1.97,9250.28,181.8,9.25,46204,478.31,38.96,1549.64,36.8
GM0313,2021-03-31,Utrecht,Bunschoten,91.46,20,0,0.0,3661,39,1.07,16742.12,178.35,16.74,21867,475.61,4.57,1733.21,22.86
