code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-18,Zeeland,Reimerswaal,96.8,22,0,0.0,2886,16,0.55,12697.99,70.4,12.7,22728,633.6,30.8,2697.19,-39.6
GM0755,2021-05-18,Brabant-Noord,Boekel,157.64,17,0,0.0,1030,23,2.23,9551.19,213.28,9.55,10784,584.19,92.73,1817.49,111.28
GM0716,2021-05-18,Zeeland,Tholen,66.0,17,0,0.0,2747,29,1.06,10664.65,112.59,10.66,25758,570.7,23.29,2275.03,19.41
GM0983,2021-05-18,Limburg-Noord,Venlo,42.24,43,0,0.0,12843,165,1.28,12616.29,162.09,12.62,101797,454.82,2.95,1763.3,0.0
GM1740,2021-05-18,Gelderland-Zuid,Neder-Betuwe,115.03,28,0,0.0,2770,32,1.16,11379.51,131.46,11.38,24342,443.68,36.98,1700.79,86.27
GM1700,2021-05-18,Twente,Twenterand,80.02,27,0,0.0,4286,30,0.7,12701.89,88.91,12.7,33743,438.62,47.42,1244.71,47.42
GM0096,2021-05-18,Fryslân,Vlieland,0.0,0,0,0.0,65,0,0.0,5642.36,0.0,5.64,1152,434.04,0.0,1562.54,0.0
GM0173,2021-05-18,Twente,Oldenzaal,56.55,18,0,0.0,3187,45,1.41,10011.94,141.37,10.01,31832,420.96,3.14,1231.46,31.42
GM0867,2021-05-18,Midden-en-West-Brabant,Waalwijk,82.27,40,0,0.0,5214,77,1.48,10723.98,158.37,10.72,48620,392.85,26.74,1762.65,39.08
GM1659,2021-05-18,Brabant-Zuidoost,Laarbeek,57.7,13,0,0.0,2503,36,1.44,11109.63,159.79,11.11,22530,386.15,-35.51,1815.35,0.0
GM0294,2021-05-18,Noord-en-Oost-Gelderland,Winterswijk,76.22,22,0,0.0,2018,16,0.79,6991.17,55.43,6.99,28865,356.84,17.33,1361.52,51.97
GM0180,2021-05-18,IJsselland,Staphorst,40.83,7,0,0.0,2210,19,0.86,12890.81,110.83,12.89,17144,349.97,-81.66,1843.21,-29.17
GM0785,2021-05-18,Midden-en-West-Brabant,Goirle,37.65,9,0,0.0,2351,36,1.53,9834.35,150.59,9.83,23906,343.01,-8.36,1305.12,-12.55
GM1948,2021-05-18,Brabant-Noord,Meierijstad,57.88,47,0,0.0,8635,166,1.92,10634.63,204.44,10.63,81197,333.75,11.08,1612.13,8.62
GM0762,2021-05-18,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,3595,41,1.14,11070.39,126.25,11.07,32474,329.49,-24.64,2029.31,-9.24
GM0828,2021-05-18,Brabant-Noord,Oss,69.62,64,0,0.0,10355,128,1.24,11263.76,139.23,11.26,91932,328.51,23.93,1691.47,14.14
GM0184,2021-05-18,Flevoland,Urk,38.04,8,0,0.0,2523,18,0.71,11995.44,85.58,12.0,21033,328.06,19.02,1454.85,-28.52
GM0632,2021-05-18,Utrecht,Woerden,70.75,37,0,0.0,4985,39,0.78,9532.64,74.58,9.53,52294,323.18,15.29,1241.05,26.77
GM1702,2021-05-18,Brabant-Noord,Sint Anthonis,85.68,10,0,0.0,1158,11,0.95,9921.18,94.24,9.92,11672,317.01,51.41,1396.54,68.54
GM1742,2021-05-18,Twente,Rijssen-Holten,57.62,22,0,0.0,4572,54,1.18,11975.48,141.44,11.98,38178,314.32,-13.1,1553.24,10.47
GM0797,2021-05-18,Brabant-Noord,Heusden,73.83,33,0,0.0,4963,50,1.01,11103.16,111.86,11.1,44699,313.22,42.51,1756.19,29.09
GM0823,2021-05-18,Brabant-Zuidoost,Oirschot,58.75,11,0,0.0,2292,26,1.13,12241.63,138.87,12.24,18723,309.79,-10.68,1602.33,16.02
GM0147,2021-05-18,Twente,Borne,8.58,2,0,0.0,2418,38,1.57,10371.9,163.0,10.37,23313,308.84,-12.87,1295.41,0.0
GM0796,2021-05-18,Brabant-Noord,'s-Hertogenbosch,56.09,87,0,0.0,16207,168,1.04,10448.51,108.31,10.45,155113,308.8,20.63,1642.67,9.67
GM0744,2021-05-18,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,527,4,0.76,7682.22,58.31,7.68,6860,306.11,43.73,1355.65,43.73
GM1721,2021-05-18,Brabant-Noord,Bernheze,64.01,20,0,0.0,3667,78,2.13,11735.53,249.62,11.74,31247,304.04,25.61,1805.01,28.81
GM0183,2021-05-18,Twente,Tubbergen,37.6,8,0,0.0,2881,18,0.62,13539.17,84.59,13.54,21279,300.77,-18.79,1781.08,9.4
GM0214,2021-05-18,Gelderland-Zuid,Buren,63.57,17,0,0.0,2405,20,0.83,8993.34,74.79,8.99,26742,299.15,22.44,1200.34,37.39
GM0569,2021-05-18,Hollands Midden,Nieuwkoop,62.48,18,0,0.0,3204,22,0.69,11121.52,76.37,11.12,28809,298.52,34.71,1162.84,0.0
GM1652,2021-05-18,Brabant-Zuidoost,Gemert-Bakel,52.07,16,0,0.0,2827,38,1.34,9200.98,123.68,9.2,30725,296.17,-16.28,1532.94,-29.3
GM0928,2021-05-18,Zuid-Limburg,Kerkrade,30.61,14,0,0.0,3904,96,2.46,8534.45,209.86,8.53,45744,295.13,-2.18,1425.34,-30.6
GM0756,2021-05-18,Brabant-Noord,Boxmeer,40.86,12,0,0.0,3194,45,1.41,10874.67,153.21,10.87,29371,292.8,6.81,1304.01,10.22
GM0599,2021-05-18,Rotterdam-Rijnmond,Rotterdam,35.16,229,3,0.46,74796,944,1.26,11482.77,144.92,11.48,651376,290.93,0.77,1454.0,-8.75
GM0273,2021-05-18,Noord-en-Oost-Gelderland,Putten,20.74,5,0,0.0,2414,18,0.75,10011.2,74.65,10.01,24113,290.31,4.15,1231.72,-12.44
GM1641,2021-05-18,Limburg-Noord,Maasgouw,41.74,10,0,0.0,2475,36,1.45,10329.72,150.25,10.33,23960,287.99,16.7,1314.71,-16.69
GM0281,2021-05-18,Gelderland-Zuid,Tiel,56.92,24,0,0.0,4305,73,1.7,10210.86,173.15,10.21,42161,286.99,9.48,1368.56,16.6
GM0590,2021-05-18,Zuid-Holland-Zuid,Papendrecht,62.24,20,0,0.0,3469,46,1.33,10795.76,143.16,10.8,32133,286.3,9.33,1552.91,-31.12
GM1924,2021-05-18,Rotterdam-Rijnmond,Goeree-Overflakkee,41.96,21,0,0.0,4450,87,1.96,8891.29,173.83,8.89,50049,285.72,-2.0,1296.73,-2.0
GM0613,2021-05-18,Rotterdam-Rijnmond,Albrandswaard,31.26,8,0,0.0,2866,22,0.77,11200.13,85.97,11.2,25589,285.29,-7.82,1219.28,-23.45
