code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0339,2021-06-23,Utrecht,Renswoude,0.0,0,0,0.0,619,5,0.81,11361.97,91.78,11.36,5448,128.5,0.0,532.35,-36.71
GM1700,2021-06-23,Twente,Twenterand,2.96,1,0,0.0,4610,30,0.65,13662.09,88.91,13.66,33743,121.5,2.96,554.18,-11.86
GM0273,2021-06-23,Noord-en-Oost-Gelderland,Putten,20.74,5,0,0.0,2562,18,0.7,10624.97,74.65,10.62,24113,120.26,-16.58,422.99,-4.14
GM0352,2021-06-23,Utrecht,Wijk bij Duurstede,12.55,3,0,0.0,1937,17,0.88,8101.21,71.1,8.1,23910,112.93,-8.36,422.41,4.19
GM0678,2021-06-23,Zeeland,Kapelle,7.88,1,0,0.0,1059,6,0.57,8344.5,47.28,8.34,12691,110.32,0.0,378.24,7.88
GM1695,2021-06-23,Zeeland,Noord-Beveland,27.05,2,0,0.0,563,9,1.6,7613.25,121.7,7.61,7395,108.19,27.05,216.36,27.05
GM0638,2021-06-23,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,862,1,0.12,10010.45,11.61,10.01,8611,104.52,11.61,383.23,0.0
GM0654,2021-06-23,Zeeland,Borsele,26.39,6,0,0.0,1522,6,0.39,6693.64,26.39,6.69,22738,101.16,17.59,206.73,21.99
GM0664,2021-06-23,Zeeland,Goes,31.51,12,0,0.0,2747,31,1.13,7213.76,81.41,7.21,38080,89.28,13.13,296.73,13.13
GM0417,2021-06-23,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,1005,26,2.59,8914.32,230.62,8.91,11274,88.7,-8.87,239.49,-17.74
GM1963,2021-06-23,Zuid-Holland-Zuid,Hoeksche Waard,14.86,13,0,0.0,8664,66,0.76,9906.13,75.46,9.91,87461,82.31,10.29,301.83,-9.15
GM0415,2021-06-23,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,1173,6,0.51,10207.1,52.21,10.21,11492,78.32,0.0,330.65,0.0
GM0757,2021-06-23,Brabant-Noord,Boxtel,3.03,1,0,0.0,3576,69,1.93,10850.17,209.36,10.85,32958,75.83,-3.04,379.22,-21.24
GM0610,2021-06-23,Zuid-Holland-Zuid,Sliedrecht,11.9,3,0,0.0,3405,41,1.2,13502.8,162.59,13.5,25217,75.36,3.97,380.71,3.97
GM1525,2021-06-23,Hollands Midden,Teylingen,18.7,7,0,0.0,3878,25,0.64,10361.78,66.8,10.36,37426,74.81,10.68,320.63,-18.71
GM0840,2021-06-23,Midden-en-West-Brabant,Rucphen,4.37,1,0,0.0,2302,16,0.7,10064.27,69.95,10.06,22873,74.31,4.37,319.15,-13.12
GM1924,2021-06-23,Rotterdam-Rijnmond,Goeree-Overflakkee,5.99,3,0,0.0,4716,88,1.87,9422.77,175.83,9.42,50049,71.93,1.99,395.65,1.99
GM0779,2021-06-23,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,2359,25,1.06,10952.73,116.07,10.95,21538,69.65,0.0,608.26,-4.64
GM0703,2021-06-23,Zeeland,Reimerswaal,4.4,1,0,0.0,3066,17,0.55,13489.97,74.8,13.49,22728,66.0,-17.6,435.6,-13.2
GM0203,2021-06-23,Gelderland-Midden,Barneveld,8.46,5,1,1.69,7856,64,0.81,13297.9,108.33,13.3,59077,66.0,-8.47,389.31,-5.08
GM1926,2021-06-23,Haaglanden,Pijnacker-Nootdorp,5.42,3,0,0.0,5412,38,0.7,9781.49,68.68,9.78,55329,65.06,-18.08,303.62,-9.04
GM1714,2021-06-23,Zeeland,Sluis,21.54,5,0,0.0,1463,18,1.23,6301.42,77.53,6.3,23217,64.61,21.54,189.52,17.23
GM0216,2021-06-23,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,2745,22,0.8,9479.9,75.98,9.48,28956,62.16,-6.91,355.69,-13.82
GM1507,2021-06-23,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,5906,66,1.12,13918.41,155.54,13.92,42433,61.28,0.0,497.26,-21.21
GM0361,2021-06-23,Noord-Holland-Noord,Alkmaar,5.48,6,0,0.0,9562,85,0.89,8736.89,77.67,8.74,109444,59.39,1.83,187.3,3.65
GM1728,2021-06-23,Brabant-Zuidoost,Bladel,0.0,0,0,0.0,2826,27,0.96,13856.34,132.39,13.86,20395,58.83,0.0,353.03,-14.71
GM0277,2021-06-23,Gelderland-Midden,Rozendaal,58.65,1,0,0.0,108,0,0.0,6334.31,0.0,6.33,1705,58.65,58.65,175.95,58.65
GM0642,2021-06-23,Zuid-Holland-Zuid,Zwijndrecht,11.18,5,0,0.0,5401,101,1.87,12071.7,225.74,12.07,44741,58.12,-2.23,263.78,-4.47
GM1896,2021-06-23,IJsselland,Zwartewaterland,0.0,0,0,0.0,2439,30,1.23,10749.23,132.22,10.75,22690,57.3,-22.04,246.8,-4.41
GM0416,2021-06-23,Noord-Holland-Noord,Langedijk,3.55,1,0,0.0,2588,16,0.62,9191.32,56.82,9.19,28157,56.8,-3.55,205.93,0.0
GM0597,2021-06-23,Rotterdam-Rijnmond,Ridderkerk,19.48,9,0,0.0,5889,89,1.51,12745.65,192.62,12.75,46204,54.1,12.99,413.38,8.66
GM0209,2021-06-23,Gelderland-Zuid,Beuningen,0.0,0,0,0.0,2391,22,0.92,9234.87,84.97,9.23,25891,54.06,-11.59,278.06,-27.04
GM0317,2021-06-23,Utrecht,Eemnes,0.0,0,0,0.0,927,5,0.54,10024.87,54.07,10.02,9247,54.06,-10.81,194.63,0.0
GM1674,2021-06-23,Midden-en-West-Brabant,Roosendaal,10.36,8,0,0.0,7803,75,0.96,10104.11,97.12,10.1,77226,53.07,2.59,265.4,-1.29
GM1621,2021-06-23,Rotterdam-Rijnmond,Lansingerland,4.81,3,0,0.0,6611,63,0.95,10595.23,100.97,10.6,62396,52.89,3.21,326.94,-8.01
GM0384,2021-06-23,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3089,34,1.1,10035.41,110.46,10.04,30781,52.0,9.75,311.9,9.75
GM0770,2021-06-23,Brabant-Zuidoost,Eersel,5.18,1,0,0.0,2427,26,1.07,12566.01,134.62,12.57,19314,51.79,-10.35,212.3,0.0
GM1884,2021-06-23,Hollands Midden,Kaag en Braassem,7.33,2,0,0.0,2612,10,0.38,9567.77,36.63,9.57,27300,51.29,3.67,285.75,-14.65
GM0047,2021-06-23,Groningen,Veendam,7.3,2,0,0.0,1917,11,0.57,6999.67,40.17,7.0,27387,51.1,7.3,317.65,-25.56
GM1950,2021-06-23,Groningen,Westerwolde,0.0,0,0,0.0,2348,21,0.89,9102.19,81.41,9.1,25796,50.39,-15.51,279.14,-7.75
GM1676,2021-06-23,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,2177,25,1.15,6429.8,73.84,6.43,33858,50.2,-8.86,313.05,-8.86
GM1734,2021-06-23,Gelderland-Midden,Overbetuwe,0.0,0,0,0.0,3805,30,0.79,7942.14,62.62,7.94,47909,50.1,-14.61,384.04,-18.79
