code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2021-08-11,Gooi en Vechtstreek,Laren,159.66,18,1,8.87,1222,27,2.21,10839.1,239.49,10.84,11274,345.93,141.92,1135.36,115.31
GM0755,2021-08-11,Brabant-Noord,Boekel,27.82,3,0,0.0,1173,23,1.96,10877.23,213.28,10.88,10784,287.45,9.27,778.92,9.27
GM0716,2021-08-11,Zeeland,Tholen,31.06,8,0,0.0,3210,30,0.93,12462.15,116.47,12.46,25758,213.53,-3.88,1028.82,-19.41
GM0034,2021-08-11,Flevoland,Almere,23.6,50,0,0.0,22395,97,0.43,10571.66,45.79,10.57,211840,180.31,-3.31,890.29,-8.97
GM1676,2021-08-11,Zeeland,Schouwen-Duiveland,11.81,4,0,0.0,2450,25,1.02,7236.1,73.84,7.24,33858,177.2,-26.59,652.71,-5.91
GM0096,2021-08-11,Fryslân,Vlieland,0.0,0,0,0.0,80,0,0.0,6944.44,0.0,6.94,1152,173.62,0.0,954.89,0.0
GM0363,2021-08-11,Amsterdam-Amstelland,Amsterdam,21.77,190,1,0.11,109428,830,0.76,12537.88,95.1,12.54,872779,163.38,-5.5,1334.11,-117.44
GM0965,2021-08-11,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,992,9,0.91,9401.06,85.29,9.4,10552,161.1,0.0,814.98,9.47
GM0957,2021-08-11,Limburg-Noord,Roermond,24.03,14,0,0.0,6949,62,0.89,11928.79,106.43,11.93,58254,159.65,1.71,769.07,15.45
GM0984,2021-08-11,Limburg-Noord,Venray,27.52,12,0,0.0,6129,49,0.8,14056.05,112.38,14.06,43604,158.24,11.47,722.38,0.0
GM0687,2021-08-11,Zeeland,Middelburg,30.73,15,0,0.0,3941,25,0.63,8074.17,51.22,8.07,48810,157.75,4.1,551.13,14.34
GM0437,2021-08-11,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,1538,5,0.33,10963.01,35.64,10.96,14029,156.82,7.12,962.31,-28.52
GM0622,2021-08-11,Rotterdam-Rijnmond,Vlaardingen,38.12,28,0,0.0,9582,91,0.95,13046.5,123.9,13.05,73445,155.21,17.7,718.9,4.08
GM0995,2021-08-11,Flevoland,Lelystad,22.9,18,0,0.0,6629,63,0.95,8431.8,80.13,8.43,78619,153.92,16.54,667.77,8.91
GM0141,2021-08-11,Twente,Almelo,16.42,12,0,0.0,8397,59,0.7,11490.15,80.73,11.49,73080,151.9,2.74,733.45,-8.21
GM1711,2021-08-11,Limburg-Noord,Echt-Susteren,18.98,6,0,0.0,3360,36,1.07,10626.86,113.86,10.63,31618,151.82,12.65,566.15,0.0
GM0358,2021-08-11,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,3822,26,0.68,11997.36,81.61,12.0,31857,147.54,-15.7,1076.71,-84.75
GM1721,2021-08-11,Brabant-Noord,Bernheze,12.8,4,0,0.0,4245,78,1.84,13585.3,249.62,13.59,31247,147.2,-19.2,1078.47,3.2
GM0599,2021-08-11,Rotterdam-Rijnmond,Rotterdam,20.73,135,0,0.0,91996,975,1.06,14123.33,149.68,14.12,651376,144.77,4.92,1213.27,-93.49
GM0606,2021-08-11,Rotterdam-Rijnmond,Schiedam,22.86,18,0,0.0,10150,115,1.13,12890.69,146.05,12.89,78739,143.51,-1.27,742.95,-11.43
GM1930,2021-08-11,Rotterdam-Rijnmond,Nissewaard,11.73,10,0,0.0,9821,99,1.01,11521.99,116.15,11.52,85237,143.13,-4.69,803.63,-24.64
GM0384,2021-08-11,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,3780,36,0.95,12280.3,116.96,12.28,30781,142.94,9.74,1312.5,-116.96
GM1658,2021-08-11,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,1728,13,0.75,10699.69,80.5,10.7,16150,142.42,12.39,749.25,-18.57
GM1954,2021-08-11,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,3794,52,1.37,10545.92,144.54,10.55,35976,141.78,2.78,675.48,-2.78
GM1883,2021-08-11,Zuid-Limburg,Sittard-Geleen,22.72,21,0,0.0,9268,145,1.56,10027.92,156.89,10.03,92422,140.65,9.74,680.56,9.74
GM0737,2021-08-11,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,2204,28,1.27,6877.61,87.37,6.88,32046,140.4,-6.24,499.21,9.36
GM0153,2021-08-11,Twente,Enschede,15.65,25,0,0.0,16406,175,1.07,10270.83,109.56,10.27,159734,139.61,7.51,774.42,-20.03
GM0189,2021-08-11,Twente,Wierden,28.64,7,0,0.0,3390,27,0.8,13870.7,110.47,13.87,24440,139.11,24.55,666.92,-16.37
