code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-05-29,Fryslân,Ameland,26.9,1,0,0.0,204,1,0.49,5486.82,26.9,5.49,3718,322.75,26.9,511.05,-26.89
GM0173,2021-05-29,Twente,Oldenzaal,37.7,12,0,0.0,3344,45,1.35,10505.15,141.37,10.51,31832,292.16,-15.71,1394.82,28.28
GM1700,2021-05-29,Twente,Twenterand,20.75,7,0,0.0,4460,30,0.67,13217.56,88.91,13.22,33743,275.62,-32.59,1289.17,-23.7
GM1891,2021-05-29,Fryslân,Dantumadiel,52.87,10,0,0.0,1451,17,1.17,7670.75,89.87,7.67,18916,269.63,47.58,650.28,26.44
GM0893,2021-05-29,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,1556,14,0.9,11891.48,106.99,11.89,13085,267.47,22.93,1390.9,0.0
GM0622,2021-05-29,Rotterdam-Rijnmond,Vlaardingen,21.79,16,0,0.0,8629,90,1.04,11748.93,122.54,11.75,73445,266.86,-6.8,1217.25,-8.16
GM0983,2021-05-29,Limburg-Noord,Venlo,53.05,54,0,0.0,13371,165,1.23,13134.96,162.09,13.13,101797,263.27,9.83,1576.63,-20.63
GM0523,2021-05-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,2737,25,0.91,14960.37,136.65,14.96,18295,256.9,5.46,1071.34,0.0
GM0638,2021-05-29,Hollands Midden,Zoeterwoude,46.45,4,0,0.0,839,1,0.12,9743.35,11.61,9.74,8611,255.49,23.22,1126.49,23.22
GM1740,2021-05-29,Gelderland-Zuid,Neder-Betuwe,65.73,16,0,0.0,2878,34,1.18,11823.19,139.68,11.82,24342,254.71,45.19,1552.88,32.86
GM0797,2021-05-29,Brabant-Noord,Heusden,15.66,7,0,0.0,5140,50,0.97,11499.14,111.86,11.5,44699,241.61,0.0,1315.47,-53.69
GM0556,2021-05-29,Rotterdam-Rijnmond,Maassluis,39.14,13,0,0.0,3515,35,1.0,10582.25,105.37,10.58,33216,240.86,-3.01,1144.04,-36.12
GM0512,2021-05-29,Zuid-Holland-Zuid,Gorinchem,40.53,15,0,0.0,4105,39,0.95,11091.9,105.38,11.09,37009,235.08,10.81,1156.45,29.72
GM0703,2021-05-29,Zeeland,Reimerswaal,35.2,8,0,0.0,2994,16,0.53,13173.18,70.4,13.17,22728,233.2,-4.4,2054.79,-66.0
GM1586,2021-05-29,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,0,0.0,2828,41,1.45,9546.64,138.41,9.55,29623,222.8,23.63,958.72,10.13
GM0098,2021-05-29,Fryslân,Weststellingwerf,42.44,11,0,0.0,1779,28,1.57,6864.49,108.04,6.86,25916,219.93,15.43,918.35,11.57
GM0180,2021-05-29,IJsselland,Staphorst,46.66,8,0,0.0,2276,20,0.88,13275.78,116.66,13.28,17144,215.8,11.66,1429.05,5.83
GM1702,2021-05-29,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,1201,11,0.92,10289.58,94.24,10.29,11672,214.2,8.56,1122.39,-25.71
GM0867,2021-05-29,Midden-en-West-Brabant,Waalwijk,20.57,10,0,0.0,5415,77,1.42,11137.39,158.37,11.14,48620,211.85,-2.05,1443.85,-49.36
GM1598,2021-05-29,Noord-Holland-Noord,Koggenland,43.95,10,0,0.0,2616,22,0.84,11497.89,96.69,11.5,22752,210.98,35.16,690.07,13.18
GM1690,2021-05-29,Drenthe,De Wolden,49.33,12,0,0.0,1982,24,1.21,8147.33,98.66,8.15,24327,209.65,28.78,1101.65,45.22
GM0141,2021-05-29,Twente,Almelo,17.79,13,0,0.0,7537,58,0.77,10313.36,79.37,10.31,73080,209.36,-4.1,1041.33,-5.47
GM1640,2021-05-29,Limburg-Noord,Leudal,33.43,12,0,0.0,3985,52,1.3,11101.52,144.86,11.1,35896,208.93,11.14,830.14,-27.86
GM0889,2021-05-29,Limburg-Noord,Beesel,22.25,3,0,0.0,1470,12,0.82,10902.62,89.0,10.9,13483,207.67,-29.67,1164.41,-126.08
GM0762,2021-05-29,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,3712,41,1.1,11430.68,126.25,11.43,32474,206.31,-9.24,1595.11,-27.72
GM0755,2021-05-29,Brabant-Noord,Boekel,9.27,1,0,0.0,1058,23,2.17,9810.83,213.28,9.81,10784,203.99,9.27,1641.3,-37.09
GM0828,2021-05-29,Brabant-Noord,Oss,18.49,17,0,0.0,10679,128,1.2,11616.19,139.23,11.62,91932,199.06,7.61,1266.15,-53.3
GM1719,2021-05-29,Midden-en-West-Brabant,Drimmelen,33.0,9,0,0.0,2484,30,1.21,9107.57,109.99,9.11,27274,197.99,18.33,912.94,-3.66
GM0597,2021-05-29,Rotterdam-Rijnmond,Ridderkerk,34.63,16,0,0.0,5749,89,1.55,12442.65,192.62,12.44,46204,196.95,8.66,1041.03,-41.12
GM0753,2021-05-29,Brabant-Zuidoost,Best,43.36,13,0,0.0,3020,30,0.99,10071.7,100.05,10.07,29985,193.45,26.68,820.49,20.01
GM0613,2021-05-29,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,2951,22,0.75,11532.3,85.97,11.53,25589,187.59,-15.63,1027.8,-19.54
GM0281,2021-05-29,Gelderland-Zuid,Tiel,28.46,12,0,0.0,4430,73,1.65,10507.34,173.15,10.51,42161,187.37,9.49,1157.45,11.86
