code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-16,IJsselland,Zwartewaterland,88.14,20,0,0.0,1710,26,1.52,7536.36,114.59,7.54,22690,916.7,4.4,2362.29,79.33
GM0385,2021-03-16,Zaanstreek-Waterland,Edam-Volendam,77.35,28,0,0.0,3262,14,0.43,9010.8,38.67,9.01,36201,743.07,8.29,1955.73,60.78
GM0263,2021-03-16,Gelderland-Zuid,Maasdriel,79.89,20,0,0.0,2210,31,1.4,8827.99,123.83,8.83,25034,627.15,0.0,1901.42,63.91
GM0405,2021-03-16,Noord-Holland-Noord,Hoorn,71.01,52,0,0.0,6731,52,0.77,9191.34,71.01,9.19,73232,521.62,-10.92,2223.06,10.93
GM1598,2021-03-16,Noord-Holland-Noord,Koggenland,70.32,16,0,0.0,1931,20,1.04,8487.17,87.9,8.49,22752,501.05,30.76,1753.7,21.97
GM0400,2021-03-16,Noord-Holland-Noord,Den Helder,88.8,50,0,0.0,3740,30,0.8,6642.39,53.28,6.64,56305,488.41,60.38,1760.06,44.4
GM0532,2021-03-16,Noord-Holland-Noord,Stede Broec,36.81,8,0,0.0,1979,15,0.76,9105.55,69.02,9.11,21734,469.31,13.8,1582.76,0.0
GM0420,2021-03-16,Noord-Holland-Noord,Medemblik,59.86,27,0,0.0,4169,24,0.58,9243.08,53.21,9.24,45104,452.28,4.43,1713.8,19.95
GM0770,2021-03-16,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,1674,24,1.43,8667.29,124.26,8.67,19314,424.57,10.36,1139.1,41.42
GM0531,2021-03-16,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,54.48,17,0,0.0,2477,29,1.17,7938.08,92.94,7.94,31204,423.02,9.61,971.03,38.46
GM0370,2021-03-16,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,681,2,0.29,6793.02,19.95,6.79,10025,408.99,-29.93,2164.62,9.97
GM0569,2021-03-16,Hollands Midden,Nieuwkoop,69.42,20,0,0.0,2220,20,0.9,7705.93,69.42,7.71,28809,402.65,27.77,1391.93,17.35
GM0114,2021-03-16,Drenthe,Emmen,52.31,56,0,0.0,6423,67,1.04,5999.72,62.58,6.0,107055,401.68,16.81,1155.48,23.35
GM0432,2021-03-16,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,1011,4,0.4,8541.02,33.79,8.54,11837,397.06,-8.44,1605.1,25.35
GM1658,2021-03-16,Brabant-Zuidoost,Heeze-Leende,68.11,11,0,0.0,1202,13,1.08,7442.72,80.5,7.44,16150,396.28,24.77,1083.56,49.53
GM0597,2021-03-16,Rotterdam-Rijnmond,Ridderkerk,34.63,16,0,0.0,3859,79,2.05,8352.09,170.98,8.35,46204,393.9,12.99,1186.03,17.32
GM0313,2021-03-16,Utrecht,Bunschoten,0.0,0,0,0.0,3461,38,1.1,15827.5,173.78,15.83,21867,393.27,-54.88,2291.13,-32.01
GM0383,2021-03-16,Noord-Holland-Noord,Castricum,86.14,31,0,0.0,2067,20,0.97,5743.58,55.57,5.74,35988,391.81,75.03,994.79,63.91
GM0983,2021-03-16,Limburg-Noord,Venlo,35.36,36,0,0.0,8262,141,1.71,8116.15,138.51,8.12,101797,380.16,-1.97,1115.94,21.61
GM0542,2021-03-16,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,0,0.0,2723,66,2.42,9220.19,223.48,9.22,29533,379.23,-40.63,1036.1,0.0
GM0441,2021-03-16,Noord-Holland-Noord,Schagen,49.48,23,0,0.0,3204,47,1.47,6892.99,101.11,6.89,46482,378.64,21.51,1206.92,34.42
GM0453,2021-03-16,Kennemerland,Velsen,29.13,20,0,0.0,5050,85,1.68,7355.08,123.8,7.36,68660,375.78,4.37,1382.17,-2.91
GM0642,2021-03-16,Zuid-Holland-Zuid,Zwijndrecht,40.23,18,0,0.0,3762,85,2.26,8408.39,189.98,8.41,44741,375.49,17.88,1278.5,24.58
GM0351,2021-03-16,Utrecht,Woudenberg,14.97,2,0,0.0,1160,8,0.69,8681.34,59.87,8.68,13362,374.19,0.0,643.58,7.49
GM0880,2021-03-16,Zaanstreek-Waterland,Wormerland,36.81,6,0,0.0,1130,32,2.83,6932.94,196.33,6.93,16299,368.13,12.27,1227.09,6.13
GM0375,2021-03-16,Kennemerland,Beverwijk,31.24,13,0,0.0,3066,37,1.21,7367.89,88.91,7.37,41613,367.68,-16.82,1610.09,-9.61
GM1884,2021-03-16,Hollands Midden,Kaag en Braassem,43.96,12,0,0.0,1749,9,0.51,6406.59,32.97,6.41,27300,366.32,14.66,952.4,21.98
GM1684,2021-03-16,Brabant-Noord,Cuijk,67.62,17,0,0.0,1807,22,1.22,7188.03,87.51,7.19,25139,365.97,43.75,891.05,67.62
GM1963,2021-03-16,Zuid-Holland-Zuid,Hoeksche Waard,45.73,40,0,0.0,5552,56,1.01,6347.97,64.03,6.35,87461,363.59,27.44,857.51,42.3
GM0297,2021-03-16,Gelderland-Zuid,Zaltbommel,76.12,22,0,0.0,2846,41,1.44,9847.41,141.86,9.85,28901,363.3,31.14,1515.48,34.6
GM1640,2021-03-16,Limburg-Noord,Leudal,30.64,11,0,0.0,2808,47,1.67,7822.6,130.93,7.82,35896,362.14,-2.79,1125.46,0.0
GM0439,2021-03-16,Zaanstreek-Waterland,Purmerend,27.08,22,1,1.23,5755,75,1.3,7084.56,92.33,7.08,81233,359.45,-6.16,1346.76,8.61
GM0388,2021-03-16,Noord-Holland-Noord,Enkhuizen,48.41,9,0,0.0,1626,11,0.68,8745.7,59.17,8.75,18592,354.98,21.52,1527.52,21.52
GM1949,2021-03-16,Fryslân,Waadhoeke,39.06,18,0,0.0,1985,33,1.66,4307.82,71.62,4.31,46079,353.72,2.17,967.83,30.38
GM0861,2021-03-16,Brabant-Zuidoost,Veldhoven,44.0,20,0,0.0,3574,46,1.29,7862.2,101.19,7.86,45458,352.0,13.2,1038.39,15.4
