code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-15,IJsselland,Zwartewaterland,114.59,26,0,0.0,1690,26,1.54,7448.22,114.59,7.45,22690,912.3,57.3,2282.96,105.78
GM0385,2021-03-15,Zaanstreek-Waterland,Edam-Volendam,140.88,51,0,0.0,3234,14,0.43,8933.45,38.67,8.93,36201,734.78,77.35,1894.95,121.54
GM0263,2021-03-15,Gelderland-Zuid,Maasdriel,83.89,21,0,0.0,2190,31,1.42,8748.1,123.83,8.75,25034,627.15,43.94,1837.51,39.95
GM0405,2021-03-15,Noord-Holland-Noord,Hoorn,99.68,73,0,0.0,6679,52,0.78,9120.33,71.01,9.12,73232,532.54,42.33,2212.13,36.87
GM1598,2021-03-15,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,1915,20,1.04,8416.84,87.9,8.42,22752,470.29,21.98,1731.73,30.77
GM0532,2021-03-15,Noord-Holland-Noord,Stede Broec,119.63,26,0,0.0,1971,15,0.76,9068.74,69.02,9.07,21734,455.51,59.82,1582.76,55.21
GM0313,2021-03-15,Utrecht,Bunschoten,36.58,8,0,0.0,3461,38,1.1,15827.5,173.78,15.83,21867,448.15,-4.58,2323.14,-18.3
GM0420,2021-03-15,Noord-Holland-Noord,Medemblik,77.6,35,0,0.0,4142,24,0.58,9183.22,53.21,9.18,45104,447.85,4.44,1693.85,28.82
GM0370,2021-03-15,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,679,2,0.29,6773.07,19.95,6.77,10025,438.92,-29.92,2154.65,-29.92
GM0400,2021-03-15,Noord-Holland-Noord,Den Helder,101.23,57,0,0.0,3690,30,0.81,6553.59,53.28,6.55,56305,428.03,42.62,1715.66,72.81
GM0542,2021-03-15,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,0,0.0,2713,66,2.43,9186.33,223.48,9.19,29533,419.86,37.24,1036.1,40.63
GM0770,2021-03-15,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,1664,24,1.44,8615.51,124.26,8.62,19314,414.21,-10.36,1097.68,-10.36
GM0531,2021-03-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,67.3,21,0,0.0,2460,29,1.18,7883.6,92.94,7.88,31204,413.41,25.64,932.57,41.66
GM0432,2021-03-15,Noord-Holland-Noord,Opmeer,118.27,14,0,0.0,1004,4,0.4,8481.88,33.79,8.48,11837,405.5,50.69,1579.75,76.03
GM0114,2021-03-15,Drenthe,Emmen,67.26,72,0,0.0,6367,67,1.05,5947.41,62.58,5.95,107055,384.87,41.11,1132.13,34.57
GM0375,2021-03-15,Kennemerland,Beverwijk,55.27,23,0,0.0,3053,37,1.21,7336.65,88.91,7.34,41613,384.5,7.21,1619.7,33.64
GM0983,2021-03-15,Limburg-Noord,Venlo,85.46,87,0,0.0,8226,141,1.71,8080.79,138.51,8.08,101797,382.13,39.29,1094.33,59.92
GM0597,2021-03-15,Rotterdam-Rijnmond,Ridderkerk,56.27,26,0,0.0,3843,79,2.06,8317.46,170.98,8.32,46204,380.91,-2.17,1168.71,43.28
GM0946,2021-03-15,Limburg-Noord,Nederweert,70.5,12,0,0.0,1754,17,0.97,10304.31,99.87,10.3,17022,375.99,-35.25,1251.31,64.63
GM0569,2021-03-15,Hollands Midden,Nieuwkoop,45.12,13,0,0.0,2200,20,0.91,7636.5,69.42,7.64,28809,374.88,-3.48,1374.58,-3.48
