code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-11,Brabant-Zuidoost,Bladel,132.39,27,0,0.0,400,9,2.25,1961.27,44.13,1.96,20395,730.57,49.04,1417.02,107.87
GM0482,2020-10-11,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,270,5,1.85,1338.95,24.8,1.34,20165,490.94,9.92,986.87,54.55
GM1667,2020-10-11,Brabant-Zuidoost,Reusel-De Mierden,76.28,10,0,0.0,214,2,0.93,1632.34,15.26,1.63,13110,488.18,22.89,1342.46,68.65
GM0542,2020-10-11,Rotterdam-Rijnmond,Krimpen aan den IJssel,71.11,21,0,0.0,385,8,2.08,1303.63,27.09,1.3,29533,453.73,40.64,876.97,67.72
GM0840,2020-10-11,Midden-en-West-Brabant,Rucphen,100.56,23,0,0.0,245,10,4.08,1071.13,43.72,1.07,22873,450.32,78.7,721.37,96.19
GM0384,2020-10-11,Amsterdam-Amstelland,Diemen,71.47,22,0,0.0,599,14,2.34,1946.01,45.48,1.95,30781,438.58,25.99,1176.07,55.23
GM0489,2020-10-11,Rotterdam-Rijnmond,Barendrecht,57.48,28,0,0.0,758,13,1.72,1556.05,26.69,1.56,48713,435.22,18.48,981.29,45.16
GM0431,2020-10-11,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,116,2,1.72,1191.82,20.55,1.19,9733,410.98,82.2,780.83,113.02
GM0599,2020-10-11,Rotterdam-Rijnmond,Rotterdam,57.72,376,1,0.15,13599,377,2.77,2087.73,57.88,2.09,651376,404.98,16.42,1051.3,41.14
GM0252,2020-10-11,Gelderland-Zuid,Heumen,66.87,11,0,0.0,220,11,5.0,1337.39,66.87,1.34,16450,395.13,36.47,796.38,60.79
GM0613,2020-10-11,Rotterdam-Rijnmond,Albrandswaard,54.71,14,0,0.0,382,8,2.09,1492.83,31.26,1.49,25589,390.78,15.63,816.73,42.99
GM0183,2020-10-11,Twente,Tubbergen,79.89,17,0,0.0,227,5,2.2,1066.78,23.5,1.07,21279,385.34,75.19,662.63,79.89
GM0531,2020-10-11,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,44.87,14,0,0.0,390,6,1.54,1249.84,19.23,1.25,31204,381.37,22.44,804.37,35.26
GM0363,2020-10-11,Amsterdam-Amstelland,Amsterdam,48.12,420,2,0.23,17839,309,1.73,2043.93,35.4,2.04,872779,376.61,-4.36,1148.86,26.01
GM0823,2020-10-11,Brabant-Zuidoost,Oirschot,32.05,6,0,0.0,207,9,4.35,1105.59,48.07,1.11,18723,373.87,16.03,646.23,32.05
GM0344,2020-10-11,Utrecht,Utrecht,65.42,234,0,0.0,5452,122,2.24,1524.21,34.11,1.52,357694,368.74,28.24,853.8,57.03
GM0385,2020-10-11,Zaanstreek-Waterland,Edam-Volendam,69.06,25,0,0.0,461,3,0.65,1273.45,8.29,1.27,36201,367.39,44.2,845.27,63.54
GM0501,2020-10-11,Rotterdam-Rijnmond,Brielle,34.72,6,0,0.0,165,0,0.0,954.75,0.0,0.95,17282,358.76,-5.78,653.87,34.72
GM0622,2020-10-11,Rotterdam-Rijnmond,Vlaardingen,54.46,40,0,0.0,1111,30,2.7,1512.7,40.85,1.51,73445,355.37,27.23,772.03,40.84
GM0597,2020-10-11,Rotterdam-Rijnmond,Ridderkerk,62.77,29,0,0.0,565,19,3.36,1222.84,41.12,1.22,46204,352.79,45.46,683.91,58.44
