code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-06-16,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,1910,17,0.89,7988.29,71.1,7.99,23910,163.11,-8.37,380.58,8.36
GM0944,2021-06-16,Limburg-Noord,Mook en Middelaar,38.23,3,0,0.0,619,11,1.78,7888.36,140.18,7.89,7847,152.93,38.23,344.06,12.74
GM0779,2021-06-16,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,2344,25,1.07,10883.09,116.07,10.88,21538,139.31,-23.21,728.98,-27.85
GM0579,2021-06-16,Hollands Midden,Oegstgeest,12.08,3,0,0.0,1959,31,1.58,7885.52,124.78,7.89,24843,132.83,4.03,297.9,4.03
GM1507,2021-06-16,Limburg-Noord,Horst aan de Maas,4.71,2,0,0.0,5880,65,1.11,13857.14,153.18,13.86,42433,131.97,-11.79,633.94,-28.28
GM0313,2021-06-16,Utrecht,Bunschoten,9.15,2,0,0.0,4247,39,0.92,19421.96,178.35,19.42,21867,128.05,-13.72,411.59,-50.3
GM0437,2021-06-16,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,1261,5,0.4,8988.52,35.64,8.99,14029,114.06,28.51,270.9,21.38
GM0281,2021-06-16,Gelderland-Zuid,Tiel,7.12,3,0,0.0,4595,73,1.59,10898.7,173.15,10.9,42161,113.86,-33.2,657.01,-23.71
GM0213,2021-06-16,Noord-en-Oost-Gelderland,Brummen,4.82,1,0,0.0,1501,18,1.2,7231.64,86.72,7.23,20756,110.82,-4.82,452.91,-4.82
GM0203,2021-06-16,Gelderland-Midden,Barneveld,16.93,10,0,0.0,7817,62,0.79,13231.88,104.95,13.23,59077,104.95,1.7,445.18,-15.23
GM0798,2021-06-16,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,1627,20,1.23,10487.3,128.92,10.49,15514,103.13,-12.89,315.85,-6.45
GM0289,2021-06-16,Gelderland-Midden,Wageningen,30.25,12,0,0.0,3084,42,1.36,7773.55,105.87,7.77,39673,100.82,17.65,403.27,-5.04
GM1924,2021-06-16,Rotterdam-Rijnmond,Goeree-Overflakkee,4.0,2,0,0.0,4680,89,1.9,9350.84,177.83,9.35,50049,99.92,-23.97,429.61,-25.97
GM0893,2021-06-16,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1614,15,0.93,12334.73,114.64,12.33,13085,99.34,0.0,924.68,-38.22
GM0180,2021-06-16,IJsselland,Staphorst,5.83,1,0,0.0,2395,21,0.88,13969.9,122.49,13.97,17144,99.15,-35.0,1003.24,-70.0
GM0753,2021-06-16,Brabant-Zuidoost,Best,20.01,6,0,0.0,3106,30,0.97,10358.51,100.05,10.36,29985,93.4,-3.34,533.68,-6.67
GM0216,2021-06-16,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,2727,22,0.81,9417.74,75.98,9.42,28956,93.24,6.91,424.75,0.0
GM1916,2021-06-16,Haaglanden,Leidschendam-Voorburg,10.45,8,0,0.0,6571,84,1.28,8583.6,109.73,8.58,76553,92.75,-5.23,450.67,-20.9
GM0267,2021-06-16,Gelderland-Midden,Nijkerk,18.53,8,0,0.0,4520,29,0.64,10468.78,67.17,10.47,43176,90.33,4.63,444.69,4.63
