code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2020-09-26,Amsterdam-Amstelland,Diemen,45.48,14,0,0.0,355,14,3.94,1153.31,45.48,1.15,30781,282.65,16.24,552.32,25.99
GM0158,2020-09-26,Twente,Haaksbergen,32.91,8,0,0.0,157,7,4.46,645.85,28.8,0.65,24309,271.5,-12.34,399.02,32.91
GM0457,2020-09-26,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,197,13,6.6,998.53,65.89,1.0,19729,248.38,-25.34,506.89,10.14
GM0363,2020-09-26,Amsterdam-Amstelland,Amsterdam,38.38,335,0,0.0,11553,298,2.58,1323.7,34.14,1.32,872779,246.57,4.92,650.33,31.05
GM0546,2020-09-26,Hollands Midden,Leiden,55.92,70,0,0.0,860,20,2.33,687.04,15.98,0.69,125174,223.69,31.95,452.18,53.52
GM1892,2020-09-26,Hollands Midden,Zuidplas,68.35,30,0,0.0,402,21,5.22,915.84,47.84,0.92,43894,221.0,45.57,455.65,61.52
GM0518,2020-09-26,Haaglanden,'s-Gravenhage,36.14,197,3,0.55,6358,271,4.26,1166.26,49.71,1.17,545163,216.27,10.46,571.56,28.44
GM0437,2020-09-26,Amsterdam-Amstelland,Ouder-Amstel,57.02,8,0,0.0,138,0,0.0,983.68,0.0,0.98,14029,213.84,35.64,527.49,57.02
GM0268,2020-09-26,Gelderland-Zuid,Nijmegen,24.2,43,0,0.0,1565,71,4.54,880.71,39.96,0.88,177698,193.01,-3.37,436.67,22.51
GM0606,2020-09-26,Rotterdam-Rijnmond,Schiedam,22.86,18,0,0.0,817,24,2.94,1037.61,30.48,1.04,78739,187.96,2.54,421.64,17.78
GM0599,2020-09-26,Rotterdam-Rijnmond,Rotterdam,25.18,164,1,0.15,8771,360,4.1,1346.53,55.27,1.35,651376,184.68,7.83,488.81,17.81
GM0503,2020-09-26,Haaglanden,Delft,31.84,33,0,0.0,847,12,1.42,817.1,11.58,0.82,103659,182.34,14.48,547.96,24.12
GM1926,2020-09-26,Haaglanden,Pijnacker-Nootdorp,32.53,18,0,0.0,387,17,4.39,699.45,30.73,0.7,55329,169.89,12.65,352.42,30.72
GM0482,2020-09-26,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,118,5,4.24,585.17,24.8,0.59,20165,168.62,19.84,327.33,19.84
