code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2021-09-21,Hollands Midden,Bodegraven-Reeuwijk,51.62,18,0,0.0,4679,37,0.79,13418.8,106.11,13.42,34869,347.0,11.47,673.93,40.15
GM1970,2021-09-21,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,3984,39,0.98,8804.23,86.19,8.8,45251,278.46,-8.84,813.28,2.21
GM1891,2021-09-21,Fryslân,Dantumadiel,21.15,4,0,0.0,1794,17,0.95,9484.03,89.87,9.48,18916,248.48,5.29,1004.47,5.29
GM1740,2021-09-21,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,3257,35,1.07,13380.17,143.78,13.38,24342,230.05,12.32,612.11,8.21
GM0531,2021-09-21,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,4149,32,0.77,13296.37,102.55,13.3,31204,221.13,0.0,551.21,-6.41
GM1723,2021-09-21,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,1043,5,0.48,10212.47,48.96,10.21,10213,186.04,48.96,215.41,48.96
GM0093,2021-09-21,Fryslân,Terschelling,20.45,1,0,0.0,331,2,0.6,6770.3,40.91,6.77,4889,184.09,20.45,715.87,20.45
GM1667,2021-09-21,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,1836,10,0.54,14004.58,76.28,14.0,13110,183.08,-30.51,427.21,0.0
GM0889,2021-09-21,Limburg-Noord,Beesel,29.67,4,0,0.0,1676,13,0.78,12430.47,96.42,12.43,13483,170.58,22.25,370.84,29.67
GM0946,2021-09-21,Limburg-Noord,Nederweert,5.87,1,0,0.0,2535,20,0.79,14892.49,117.5,14.89,17022,170.35,0.0,352.43,5.87
GM0340,2021-09-21,Utrecht,Rhenen,9.94,2,0,0.0,2709,21,0.78,13460.87,104.35,13.46,20125,163.98,-4.97,472.07,-4.97
GM0513,2021-09-21,Hollands Midden,Gouda,25.87,19,0,0.0,8989,160,1.78,12239.42,217.86,12.24,73443,162.04,0.0,479.28,4.08
GM0059,2021-09-21,Fryslân,Achtkarspelen,14.37,4,0,0.0,2758,39,1.41,9908.03,140.11,9.91,27836,154.48,3.59,592.72,-7.18
GM1954,2021-09-21,Zuid-Limburg,Beekdaelen,22.24,8,0,0.0,3951,54,1.37,10982.32,150.1,10.98,35976,141.78,13.9,336.38,8.34
GM0599,2021-09-21,Rotterdam-Rijnmond,Rotterdam,15.81,103,0,0.0,97715,985,1.01,15001.32,151.22,15.0,651376,138.92,-4.15,619.3,-0.46
