code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-09-01,Utrecht,Montfoort,28.74,4,0,0.0,70,5,7.14,502.87,35.92,0.5,13920,122.12,28.74,158.03,28.74
GM0363,2020-09-01,Amsterdam-Amstelland,Amsterdam,8.13,71,0,0.0,6117,291,4.76,700.86,33.34,0.7,872779,63.92,-1.95,305.69,-7.34
GM0518,2020-09-01,Haaglanden,'s-Gravenhage,8.99,49,0,0.0,3410,257,7.54,625.5,47.14,0.63,545163,60.72,4.77,219.02,2.2
GM0744,2020-09-01,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,33,2,6.06,481.05,29.15,0.48,6860,58.32,-29.15,87.47,0.0
GM0599,2020-09-01,Rotterdam-Rijnmond,Rotterdam,9.83,64,0,0.0,5732,355,6.19,879.98,54.5,0.88,651376,57.43,4.61,298.91,-4.45
GM0010,2020-09-01,Groningen,Delfzijl,0.0,0,0,0.0,63,0,0.0,255.41,0.0,0.26,24666,48.64,-12.16,182.4,0.0
GM1509,2020-09-01,Noord-en-Oost-Gelderland,Oude IJsselstreek,10.15,4,0,0.0,105,9,8.57,266.55,22.85,0.27,39392,48.24,7.61,68.56,10.15
GM0384,2020-09-01,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,189,14,7.41,614.02,45.48,0.61,30781,45.49,0.0,230.7,3.25
GM0855,2020-09-01,Midden-en-West-Brabant,Tilburg,5.91,13,1,0.45,1129,164,14.53,513.65,74.61,0.51,219800,43.2,3.64,112.29,5.0
GM0406,2020-09-01,Gooi en Vechtstreek,Huizen,2.42,1,0,0.0,219,10,4.57,530.61,24.23,0.53,41273,41.2,0.0,116.29,-7.27
GM0579,2020-09-01,Hollands Midden,Oegstgeest,4.03,1,0,0.0,67,3,4.48,269.69,12.08,0.27,24843,40.28,4.03,76.54,4.03
