code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-07-02,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,569,4,0.7,8294.46,58.31,8.29,6860,174.92,-14.58,233.23,0.0
GM0482,2021-07-02,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,2697,22,0.82,13374.66,109.1,13.37,20165,133.89,4.96,297.56,29.75
GM0664,2021-07-02,Zeeland,Goes,15.76,6,0,0.0,2806,31,1.1,7368.7,81.41,7.37,38080,118.17,2.63,351.87,-5.25
GM0678,2021-07-02,Zeeland,Kapelle,23.64,3,0,0.0,1074,6,0.56,8462.69,47.28,8.46,12691,110.32,15.76,346.72,15.76
GM1924,2021-07-02,Rotterdam-Rijnmond,Goeree-Overflakkee,7.99,4,0,0.0,4786,88,1.84,9562.63,175.83,9.56,50049,101.9,5.99,387.64,-17.98
GM0654,2021-07-02,Zeeland,Borsele,21.99,5,0,0.0,1556,6,0.39,6843.17,26.39,6.84,22738,92.37,0.0,307.89,17.59
GM0339,2021-07-02,Utrecht,Renswoude,0.0,0,0,0.0,624,5,0.8,11453.74,91.78,11.45,5448,91.79,0.0,293.73,-146.84
GM0263,2021-07-02,Gelderland-Zuid,Maasdriel,15.98,4,0,0.0,3598,42,1.17,14372.45,167.77,14.37,25034,87.87,11.99,275.6,11.99
GM1734,2021-07-02,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3847,30,0.78,8029.81,62.62,8.03,47909,83.5,14.61,313.1,10.44
GM1978,2021-07-02,Zuid-Holland-Zuid,Molenlanden,4.55,2,0,0.0,5770,35,0.61,13134.23,79.67,13.13,43931,79.66,-9.11,218.55,-13.66
GM0358,2021-07-02,Amsterdam-Amstelland,Aalsmeer,25.11,8,0,0.0,3191,26,0.81,10016.64,81.61,10.02,31857,78.48,21.97,226.04,-3.14
GM1655,2021-07-02,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,3067,27,0.88,10129.8,89.18,10.13,30277,72.66,3.3,151.92,0.0
GM0668,2021-07-02,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1997,19,0.95,10336.44,98.34,10.34,19320,72.47,0.0,243.28,-5.18
GM1525,2021-07-02,Hollands Midden,Teylingen,2.67,1,0,0.0,3915,25,0.64,10460.64,66.8,10.46,37426,72.14,-8.02,264.52,-2.67
GM0416,2021-07-02,Noord-Holland-Noord,Langedijk,24.86,7,0,0.0,2612,16,0.61,9276.56,56.82,9.28,28157,71.02,14.21,181.07,17.76
GM1916,2021-07-02,Haaglanden,Leidschendam-Voorburg,15.68,12,0,0.0,6668,84,1.26,8710.31,109.73,8.71,76553,69.24,9.15,288.7,-11.75
GM0302,2021-07-02,Noord-en-Oost-Gelderland,Nunspeet,21.55,6,0,0.0,2393,32,1.34,8594.0,114.92,8.59,27845,68.23,17.96,143.64,21.55
GM1966,2021-07-02,Groningen,Het Hogeland,25.09,12,0,0.0,3574,20,0.56,7471.67,41.81,7.47,47834,66.89,25.09,183.95,18.82
GM1884,2021-07-02,Hollands Midden,Kaag en Braassem,25.64,7,0,0.0,2633,10,0.38,9644.69,36.63,9.64,27300,65.92,25.64,230.78,10.99
GM0553,2021-07-02,Hollands Midden,Lisse,4.36,1,0,0.0,2086,17,0.81,9086.55,74.05,9.09,22957,65.34,0.0,148.12,-8.71
GM0153,2021-07-02,Twente,Enschede,28.8,46,0,0.0,14373,174,1.21,8998.08,108.93,9.0,159734,61.35,23.79,256.05,18.16
GM0230,2021-07-02,Noord-en-Oost-Gelderland,Elburg,21.59,5,0,0.0,2104,14,0.67,9084.24,60.45,9.08,23161,60.46,12.95,246.14,-4.32
GM0377,2021-07-02,Kennemerland,Bloemendaal,4.24,1,0,0.0,1687,17,1.01,7157.4,72.13,7.16,23570,59.4,-8.49,246.09,0.0
GM0335,2021-07-02,Utrecht,Montfoort,0.0,0,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,57.47,-14.37,186.76,-7.18
GM1695,2021-07-02,Zeeland,Noord-Beveland,13.52,1,0,0.0,568,9,1.58,7680.87,121.7,7.68,7395,54.08,13.52,189.31,0.0
GM1667,2021-07-02,Brabant-Zuidoost,Reusel-De Mierden,0.0,0,0,0.0,1641,10,0.61,12517.16,76.28,12.52,13110,53.4,0.0,160.2,-15.26
GM0417,2021-07-02,Gooi en Vechtstreek,Laren,-8.87,-1,0,0.0,1011,26,2.57,8967.54,230.62,8.97,11274,53.22,-8.87,221.75,-8.87
GM0203,2021-07-02,Gelderland-Midden,Barneveld,6.77,4,0,0.0,7894,64,0.81,13362.22,108.33,13.36,59077,52.47,5.08,292.81,-15.24
GM0216,2021-07-02,Gelderland-Zuid,Culemborg,6.91,2,0,0.0,2765,22,0.8,9548.97,75.98,9.55,28956,51.8,3.46,279.71,-13.81
GM1901,2021-07-02,Hollands Midden,Bodegraven-Reeuwijk,20.08,7,0,0.0,4052,36,0.89,11620.64,103.24,11.62,34869,51.63,14.34,160.62,8.61
GM0431,2021-07-02,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,953,8,0.84,9791.43,82.19,9.79,9733,51.36,0.0,71.9,0.0
GM1719,2021-07-02,Midden-en-West-Brabant,Drimmelen,18.33,5,0,0.0,2593,30,1.16,9507.22,109.99,9.51,27274,51.34,14.66,260.36,-7.34
GM0589,2021-07-02,Utrecht,Oudewater,0.0,0,0,0.0,1055,12,1.14,10316.84,117.35,10.32,10226,48.9,0.0,146.7,-9.78
GM0384,2021-07-02,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3106,34,1.09,10090.64,110.46,10.09,30781,48.75,9.75,233.95,-6.49
GM0599,2021-07-02,Rotterdam-Rijnmond,Rotterdam,7.37,48,1,0.15,79568,971,1.22,12215.37,149.07,12.22,651376,48.22,0.15,237.36,-18.27
GM0453,2021-07-02,Kennemerland,Velsen,17.48,12,0,0.0,7010,90,1.28,10209.73,131.08,10.21,68660,48.07,10.2,131.09,18.94
GM0770,2021-07-02,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,2436,26,1.07,12612.61,134.62,12.61,19314,46.62,10.36,201.97,0.0
GM1950,2021-07-02,Groningen,Westerwolde,11.63,3,0,0.0,2362,21,0.89,9156.46,81.41,9.16,25796,46.52,7.75,232.62,0.0
GM0794,2021-07-02,Brabant-Zuidoost,Helmond,19.47,18,0,0.0,11157,85,0.76,12070.5,91.96,12.07,92432,45.44,18.39,197.99,5.41
GM1960,2021-07-02,Gelderland-Zuid,West Betuwe,9.77,5,0,0.0,5982,61,1.02,11684.05,119.15,11.68,51198,44.93,3.91,185.56,-27.34
GM0530,2021-07-02,Rotterdam-Rijnmond,Hellevoetsluis,7.47,3,0,0.0,3576,43,1.2,8904.83,107.08,8.9,40158,44.82,2.49,189.24,2.49
GM0489,2021-07-02,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,5499,48,0.87,11288.57,98.54,11.29,48713,43.11,4.1,176.55,-4.11
GM0098,2021-07-02,Fryslân,Weststellingwerf,7.72,2,0,0.0,1848,29,1.57,7130.73,111.9,7.13,25916,42.46,0.0,142.82,-3.86
GM0432,2021-07-02,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,1291,6,0.46,10906.48,50.69,10.91,11837,42.25,16.9,76.05,0.0
GM0363,2021-07-02,Amsterdam-Amstelland,Amsterdam,12.26,107,1,0.11,89391,816,0.91,10242.11,93.49,10.24,872779,42.04,7.1,177.69,-4.93
GM0785,2021-07-02,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,2484,36,1.45,10390.7,150.59,10.39,23906,41.83,8.37,179.87,0.0
GM1842,2021-07-02,Haaglanden,Midden-Delfland,5.17,1,0,0.0,2050,14,0.68,10597.6,72.37,10.6,19344,41.36,5.17,206.8,-31.02
GM1963,2021-07-02,Zuid-Holland-Zuid,Hoeksche Waard,8.0,7,0,0.0,8720,66,0.76,9970.16,75.46,9.97,87461,41.17,-1.15,236.66,-11.44
GM1931,2021-07-02,Hollands Midden,Krimpenerwaard,12.43,7,0,0.0,6434,64,0.99,11424.21,113.64,11.42,56319,40.84,5.33,184.68,-7.1
GM0851,2021-07-02,Midden-en-West-Brabant,Steenbergen,0.0,0,0,0.0,2302,19,0.83,9395.53,77.55,9.4,24501,40.8,0.0,114.25,-16.33
GM0397,2021-07-02,Kennemerland,Heemstede,11.01,3,0,0.0,1966,60,3.05,7217.59,220.27,7.22,27239,40.37,11.01,168.83,7.34
GM0986,2021-07-02,Zuid-Limburg,Voerendaal,0.0,0,0,0.0,1055,11,1.04,8459.63,88.2,8.46,12471,40.1,-8.02,136.34,0.0
GM1735,2021-07-02,Twente,Hof van Twente,17.14,6,0,0.0,3681,29,0.79,10513.24,82.83,10.51,35013,40.0,14.28,154.27,-19.99
GM0716,2021-07-02,Zeeland,Tholen,3.88,1,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,38.81,-7.77,112.56,-11.65
GM0798,2021-07-02,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,1639,20,1.22,10564.65,128.92,10.56,15514,38.69,6.45,225.63,0.0
GM0385,2021-07-02,Zaanstreek-Waterland,Edam-Volendam,0.0,0,0,0.0,5168,23,0.45,14275.85,63.53,14.28,36201,38.67,-2.76,174.0,-11.05
GM0392,2021-07-02,Kennemerland,Haarlem,7.98,13,0,0.0,13082,149,1.14,8027.69,91.43,8.03,162961,38.05,3.07,169.35,3.07
GM0183,2021-07-02,Twente,Tubbergen,9.4,2,0,0.0,2992,19,0.64,14060.81,89.29,14.06,21279,37.6,9.4,145.7,-18.8
