code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-24,Fryslân,Schiermonnikoog,105.6,1,0,0.0,22,0,0.0,2323.13,0.0,2.32,947,1161.56,0.0,1267.16,105.6
GM0313,2021-02-24,Utrecht,Bunschoten,187.5,41,0,0.0,3151,38,1.21,14409.84,173.78,14.41,21867,759.14,73.17,1573.17,123.48
GM0405,2021-02-24,Noord-Holland-Noord,Hoorn,73.74,54,0,0.0,5538,47,0.85,7562.27,64.18,7.56,73232,535.29,15.02,1645.45,-5.46
GM0794,2021-02-24,Brabant-Zuidoost,Helmond,69.24,64,1,1.08,6746,76,1.13,7298.34,82.22,7.3,92432,463.05,40.03,1200.89,24.88
GM1598,2021-02-24,Noord-Holland-Noord,Koggenland,39.56,9,0,0.0,1646,20,1.22,7234.53,87.9,7.23,22752,461.51,0.0,1648.22,-8.79
GM0523,2021-02-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,120.25,22,0,0.0,1764,18,1.02,9641.98,98.39,9.64,18295,453.68,21.86,1311.84,71.06
GM0263,2021-02-24,Gelderland-Zuid,Maasdriel,63.91,16,0,0.0,1855,29,1.56,7409.92,115.84,7.41,25034,451.38,31.95,1286.25,3.99
GM0297,2021-02-24,Gelderland-Zuid,Zaltbommel,24.22,7,0,0.0,2552,38,1.49,8830.14,131.48,8.83,28901,439.42,-34.6,1328.64,-48.44
GM0396,2021-02-24,Kennemerland,Heemskerk,76.55,30,1,2.55,2537,27,1.06,6473.92,68.9,6.47,39188,433.8,7.65,1120.25,35.72
GM0432,2021-02-24,Noord-Holland-Noord,Opmeer,25.34,3,0,0.0,875,4,0.46,7392.08,33.79,7.39,11837,430.85,0.0,1554.44,-92.93
GM0375,2021-02-24,Kennemerland,Beverwijk,105.74,44,0,0.0,2602,30,1.15,6252.85,72.09,6.25,41613,425.35,36.05,1182.3,62.48
GM0400,2021-02-24,Noord-Holland-Noord,Den Helder,35.52,20,0,0.0,3008,25,0.83,5342.33,44.4,5.34,56305,417.37,-7.1,1159.75,0.0
