code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0907,2020-08-26,Limburg-Noord,Gennep,5.91,1,0,0.0,78,10,12.82,460.88,59.09,0.46,16924,88.65,-5.91,118.2,5.91
GM0363,2020-08-26,Amsterdam-Amstelland,Amsterdam,9.51,83,0,0.0,5642,290,5.14,646.44,33.23,0.65,872779,69.32,-1.15,294.02,6.42
GM0599,2020-08-26,Rotterdam-Rijnmond,Rotterdam,9.98,65,1,0.15,5423,356,6.56,832.55,54.65,0.83,651376,59.42,0.62,327.92,3.38
GM0437,2020-08-26,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,63,0,0.0,449.07,0.0,0.45,14029,57.03,0.0,163.98,0.0
GM0518,2020-08-26,Haaglanden,'s-Gravenhage,9.72,53,1,0.18,3132,257,8.21,574.51,47.14,0.57,545163,53.94,2.93,205.07,8.25
GM0417,2020-08-26,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,41,2,4.88,363.67,17.74,0.36,11274,53.22,0.0,133.05,8.87
GM0788,2020-08-26,Brabant-Noord,Haaren,0.0,0,0,0.0,66,8,12.12,459.26,55.67,0.46,14371,48.72,0.0,55.68,0.0
GM0010,2020-08-26,Groningen,Delfzijl,0.0,0,0,0.0,51,0,0.0,206.76,0.0,0.21,24666,44.59,-4.05,133.76,0.0
GM0744,2020-08-26,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,30,2,6.67,437.32,29.15,0.44,6860,43.73,14.58,72.88,14.58
GM0415,2020-08-26,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,35,3,8.57,304.56,26.11,0.3,11492,43.51,-8.7,104.41,0.0
GM0823,2020-08-26,Brabant-Zuidoost,Oirschot,16.02,3,0,0.0,82,9,10.98,437.96,48.07,0.44,18723,42.72,16.02,80.1,16.02
GM0384,2020-08-26,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,176,14,7.95,571.78,45.48,0.57,30781,42.24,3.25,217.71,3.25
GM0501,2020-08-26,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,49,0,0.0,283.53,0.0,0.28,17282,40.5,0.0,86.82,0.0
GM1655,2020-08-26,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,95,7,7.37,313.77,23.12,0.31,30277,39.64,9.91,105.7,9.91
GM0798,2020-08-26,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,58,6,10.34,373.86,38.67,0.37,15514,38.68,6.45,38.68,0.0
GM0362,2020-08-26,Amsterdam-Amstelland,Amstelveen,3.27,3,0,0.0,460,35,7.61,501.69,38.17,0.5,91691,38.16,0.0,130.81,-1.09
GM0784,2020-08-26,Midden-en-West-Brabant,Gilze en Rijen,0.0,0,0,0.0,115,15,13.04,434.98,56.74,0.43,26438,37.82,-18.91,105.88,0.0
GM0289,2020-08-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,80,9,11.25,201.65,22.69,0.2,39673,37.8,-5.04,63.0,0.0
GM0173,2020-08-26,Twente,Oldenzaal,6.28,2,0,0.0,66,7,10.61,207.34,21.99,0.21,31832,37.69,-6.29,53.4,6.28
GM0513,2020-08-26,Hollands Midden,Gouda,6.81,5,0,0.0,487,41,8.42,663.1,55.83,0.66,73443,36.76,-8.17,261.41,0.0
GM0285,2020-08-26,Noord-en-Oost-Gelderland,Voorst,4.07,1,0,0.0,101,11,10.89,411.47,44.81,0.41,24546,36.65,4.07,77.37,4.07
GM0971,2020-08-26,Zuid-Limburg,Stein,4.0,1,0,0.0,132,15,11.36,528.0,60.0,0.53,25000,36.0,4.0,40.0,4.0
GM0606,2020-08-26,Rotterdam-Rijnmond,Schiedam,7.62,6,0,0.0,476,23,4.83,604.53,29.21,0.6,78739,35.56,2.54,208.28,3.81
GM1659,2020-08-26,Brabant-Zuidoost,Laarbeek,4.44,1,0,0.0,136,26,19.12,603.64,115.4,0.6,22530,35.52,0.0,48.84,4.44
GM0296,2020-08-26,Gelderland-Zuid,Wijchen,9.73,4,0,0.0,173,13,7.51,420.68,31.61,0.42,41124,34.04,9.73,55.91,9.73
