code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-07-17,Fryslân,Ameland,26.9,1,0,0.0,264,1,0.38,7100.59,26.9,7.1,3718,1452.41,26.9,1533.1,26.9
GM0014,2021-07-17,Groningen,Groningen,113.34,264,0,0.0,18163,45,0.25,7797.89,19.32,7.8,232922,1117.11,-71.27,1907.1,110.76
GM0183,2021-07-17,Twente,Tubbergen,108.09,23,0,0.0,3274,19,0.58,15386.06,89.29,15.39,21279,1015.09,-56.39,1376.96,108.09
GM0363,2021-07-17,Amsterdam-Amstelland,Amsterdam,129.01,1126,0,0.0,101309,817,0.81,11607.63,93.61,11.61,872779,944.78,26.23,1436.09,123.4
GM0384,2021-07-17,Amsterdam-Amstelland,Diemen,87.72,27,0,0.0,3482,36,1.03,11312.17,116.96,11.31,30781,864.17,0.0,1315.79,87.72
GM0437,2021-07-17,Amsterdam-Amstelland,Ouder-Amstel,99.79,14,0,0.0,1440,5,0.35,10264.45,35.64,10.26,14029,848.24,-7.13,1261.67,92.66
GM0399,2021-07-17,Noord-Holland-Noord,Heiloo,66.74,16,0,0.0,1990,15,0.75,8300.66,62.57,8.3,23974,846.74,-70.91,1163.75,62.57
GM0758,2021-07-17,Midden-en-West-Brabant,Breda,155.21,286,0,0.0,18722,147,0.79,10160.04,79.77,10.16,184271,788.51,-24.96,1247.07,148.16
GM0344,2021-07-17,Utrecht,Utrecht,97.29,348,0,0.0,38172,250,0.65,10671.69,69.89,10.67,357694,769.37,-125.25,1469.39,91.42
GM0358,2021-07-17,Amsterdam-Amstelland,Aalsmeer,94.17,30,0,0.0,3583,26,0.73,11247.14,81.61,11.25,31857,747.08,-9.42,1318.4,91.03
GM0503,2021-07-17,Haaglanden,Delft,73.32,76,0,0.0,10756,75,0.7,10376.33,72.35,10.38,103659,746.69,-84.89,1168.25,63.67
GM0268,2021-07-17,Gelderland-Zuid,Nijmegen,130.56,232,0,0.0,17309,190,1.1,9740.68,106.92,9.74,177698,742.84,86.1,967.37,126.62
GM0417,2021-07-17,Gooi en Vechtstreek,Laren,97.57,11,0,0.0,1123,26,2.32,9960.97,230.62,9.96,11274,691.86,-17.74,1082.14,79.83
GM0546,2021-07-17,Hollands Midden,Leiden,59.12,74,0,0.0,12294,70,0.57,9821.53,55.92,9.82,125174,683.85,-108.65,1268.64,55.13
GM0377,2021-07-17,Kennemerland,Bloemendaal,84.85,20,0,0.0,1938,17,0.88,8222.32,72.13,8.22,23570,678.83,-16.97,1170.99,80.61
GM0599,2021-07-17,Rotterdam-Rijnmond,Rotterdam,116.83,761,0,0.0,86281,973,1.13,13245.96,149.38,13.25,651376,662.14,9.21,1115.97,113.61
GM0362,2021-07-17,Amsterdam-Amstelland,Amstelveen,74.16,68,0,0.0,8385,92,1.1,9144.85,100.34,9.14,91691,643.46,-16.36,1090.59,65.44
GM0397,2021-07-17,Kennemerland,Heemstede,66.08,18,0,0.0,2228,60,2.69,8179.45,220.27,8.18,27239,642.46,3.67,1016.89,58.74
GM0317,2021-07-17,Utrecht,Eemnes,129.77,12,0,0.0,1015,5,0.49,10976.53,54.07,10.98,9247,627.24,21.63,984.1,118.96
GM0575,2021-07-17,Hollands Midden,Noordwijk,62.03,27,0,0.0,4601,22,0.48,10570.21,50.54,10.57,43528,627.19,-89.6,1162.45,57.44
GM0451,2021-07-17,Amsterdam-Amstelland,Uithoorn,88.24,26,0,0.0,2842,15,0.53,9645.01,50.91,9.65,29466,604.09,6.79,940.06,88.24
GM0736,2021-07-17,Utrecht,De Ronde Venen,123.72,55,0,0.0,4424,35,0.79,9951.19,78.73,9.95,44457,598.34,42.74,827.79,121.47
GM0392,2021-07-17,Kennemerland,Haarlem,98.18,160,0,0.0,14463,150,1.04,8875.13,92.05,8.88,162961,590.93,4.29,911.25,92.04
GM0150,2021-07-17,IJsselland,Deventer,74.47,75,0,0.0,9130,88,0.96,9064.91,87.37,9.06,100718,584.8,17.88,800.26,71.49
GM0402,2021-07-17,Gooi en Vechtstreek,Hilversum,77.02,70,0,0.0,7610,86,1.13,8373.4,94.63,8.37,90883,577.67,-16.51,845.02,70.42
GM1942,2021-07-17,Gooi en Vechtstreek,Gooise Meren,87.87,51,0,0.0,5590,35,0.63,9631.12,60.3,9.63,58041,573.73,1.72,939.03,87.87
GM0361,2021-07-17,Noord-Holland-Noord,Alkmaar,97.77,107,0,0.0,10295,85,0.83,9406.64,77.67,9.41,109444,560.1,73.1,698.99,86.81
GM0852,2021-07-17,Zaanstreek-Waterland,Waterland,45.92,8,0,0.0,1950,15,0.77,11192.74,86.1,11.19,17422,545.3,-51.66,906.92,45.92
GM0935,2021-07-17,Zuid-Limburg,Maastricht,93.78,114,0,0.0,11085,198,1.79,9119.1,162.89,9.12,121558,533.91,31.26,797.15,91.31
GM0415,2021-07-17,Zaanstreek-Waterland,Landsmeer,78.32,9,0,0.0,1269,6,0.47,11042.46,52.21,11.04,11492,522.11,8.71,861.46,52.21
GM0553,2021-07-17,Hollands Midden,Lisse,69.7,16,0,0.0,2256,17,0.75,9827.07,74.05,9.83,22957,505.3,4.36,818.94,60.99
GM0855,2021-07-17,Midden-en-West-Brabant,Tilburg,89.03,197,0,0.0,25776,277,1.07,11649.38,125.19,11.65,221265,503.91,36.15,717.69,86.77
GM0370,2021-07-17,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,978,3,0.31,9755.61,29.93,9.76,10025,498.77,-19.95,778.11,29.93
GM0744,2021-07-17,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,626,4,0.64,9125.36,58.31,9.13,6860,495.63,-87.47,1020.41,87.46
GM1774,2021-07-17,Twente,Dinkelland,56.67,15,0,0.0,3413,35,1.03,12893.84,132.23,12.89,26470,494.9,-109.56,929.37,56.67
